Id, Source, Target, Type
3304,93, 828,Undirected
3305,604, 828,Undirected
3306,203, 829,Undirected
3307,30, 829,Undirected
3308,396, 829,Undirected
3309,3, 829,Undirected
3310,77, 830,Undirected
3311,236, 830,Undirected
3312,320, 830,Undirected
3313,392, 830,Undirected
3314,590, 831,Undirected
3315,14, 831,Undirected
3316,702, 831,Undirected
3317,36, 831,Undirected
3318,108, 832,Undirected
3319,224, 832,Undirected
3320,121, 832,Undirected
3321,179, 832,Undirected
3322,91, 833,Undirected
3323,3, 833,Undirected
3324,796, 833,Undirected
3325,29, 833,Undirected
3326,60, 834,Undirected
3327,263, 834,Undirected
3328,72, 834,Undirected
3329,738, 834,Undirected
3330,50, 835,Undirected
3331,36, 835,Undirected
3332,141, 835,Undirected
3333,692, 835,Undirected
3334,167, 836,Undirected
3335,632, 836,Undirected
3336,331, 836,Undirected
3337,592, 836,Undirected
3338,638, 837,Undirected
3339,432, 837,Undirected
3340,446, 837,Undirected
3341,393, 837,Undirected
3342,580, 838,Undirected
3343,191, 838,Undirected
3344,769, 838,Undirected
3345,784, 838,Undirected
3346,417, 839,Undirected
3347,745, 839,Undirected
3348,92, 839,Undirected
3349,488, 839,Undirected
3350,444, 840,Undirected
3351,340, 840,Undirected
3352,153, 840,Undirected
3353,32, 840,Undirected
3354,18, 841,Undirected
3355,554, 841,Undirected
3356,526, 841,Undirected
3357,661, 841,Undirected
3358,155, 842,Undirected
3359,6, 842,Undirected
3360,494, 842,Undirected
3361,13, 842,Undirected
3362,396, 843,Undirected
3363,91, 843,Undirected
3364,192, 843,Undirected
3365,75, 843,Undirected
3366,695, 844,Undirected
3367,118, 844,Undirected
3368,259, 844,Undirected
3369,155, 844,Undirected
3370,45, 845,Undirected
3371,176, 845,Undirected
3372,5, 845,Undirected
3373,27, 845,Undirected
3374,375, 846,Undirected
3375,148, 846,Undirected
3376,18, 846,Undirected
3377,204, 846,Undirected
3378,106, 847,Undirected
3379,359, 847,Undirected
3380,777, 847,Undirected
3381,2, 847,Undirected
3382,151, 848,Undirected
3383,262, 848,Undirected
3384,225, 848,Undirected
3385,182, 848,Undirected
3386,37, 849,Undirected
3387,641, 849,Undirected
3388,571, 849,Undirected
3389,617, 849,Undirected
3390,644, 850,Undirected
3391,35, 850,Undirected
3392,9, 850,Undirected
3393,49, 850,Undirected
3394,48, 851,Undirected
3395,82, 851,Undirected
3396,13, 851,Undirected
3397,6, 851,Undirected
3398,337, 852,Undirected
3399,428, 852,Undirected
3400,61, 852,Undirected
3401,310, 852,Undirected
3402,207, 853,Undirected
3403,273, 853,Undirected
3404,428, 853,Undirected
3405,2, 853,Undirected
3406,140, 854,Undirected
3407,106, 854,Undirected
3408,21, 854,Undirected
3409,657, 854,Undirected
3410,653, 855,Undirected
3411,6, 855,Undirected
3412,90, 855,Undirected
3413,151, 855,Undirected
3414,293, 856,Undirected
3415,459, 856,Undirected
3416,226, 856,Undirected
3417,13, 856,Undirected
3418,753, 857,Undirected
3419,543, 857,Undirected
3420,14, 857,Undirected
3421,124, 857,Undirected
3422,691, 858,Undirected
3423,721, 858,Undirected
3424,471, 858,Undirected
3425,0, 858,Undirected
3426,591, 859,Undirected
3427,632, 859,Undirected
3428,9, 859,Undirected
3429,413, 859,Undirected
3430,358, 860,Undirected
3431,605, 860,Undirected
3432,252, 860,Undirected
3433,275, 860,Undirected
3434,493, 861,Undirected
3435,419, 861,Undirected
3436,201, 861,Undirected
3437,669, 861,Undirected
3438,57, 862,Undirected
3439,73, 862,Undirected
3440,7, 862,Undirected
3441,454, 862,Undirected
3442,147, 863,Undirected
3443,498, 863,Undirected
3444,39, 863,Undirected
3445,412, 863,Undirected
3446,140, 864,Undirected
3447,117, 864,Undirected
3448,396, 864,Undirected
3449,289, 864,Undirected
3450,95, 865,Undirected
3451,212, 865,Undirected
3452,186, 865,Undirected
3453,23, 865,Undirected
3454,464, 866,Undirected
3455,128, 866,Undirected
3456,63, 866,Undirected
3457,302, 866,Undirected
3458,25, 867,Undirected
3459,490, 867,Undirected
3460,3, 867,Undirected
3461,849, 867,Undirected
3462,19, 868,Undirected
3463,18, 868,Undirected
3464,651, 868,Undirected
3465,312, 868,Undirected
3466,151, 869,Undirected
3467,264, 869,Undirected
3468,534, 869,Undirected
3469,30, 869,Undirected
3470,133, 870,Undirected
3471,513, 870,Undirected
3472,347, 870,Undirected
3473,706, 870,Undirected
3474,118, 871,Undirected
3475,551, 871,Undirected
3476,581, 871,Undirected
3477,0, 871,Undirected
3478,789, 872,Undirected
3479,56, 872,Undirected
3480,45, 872,Undirected
3481,13, 872,Undirected
3482,605, 873,Undirected
3483,194, 873,Undirected
3484,297, 873,Undirected
3485,595, 873,Undirected
3486,74, 874,Undirected
3487,5, 874,Undirected
3488,843, 874,Undirected
3489,357, 874,Undirected
3490,8, 875,Undirected
3491,41, 875,Undirected
3492,13, 875,Undirected
3493,161, 875,Undirected
3494,285, 876,Undirected
3495,42, 876,Undirected
3496,350, 876,Undirected
3497,58, 876,Undirected
3498,467, 877,Undirected
3499,463, 877,Undirected
3500,384, 877,Undirected
3501,400, 877,Undirected
3502,24, 878,Undirected
3503,13, 878,Undirected
3504,342, 878,Undirected
3505,92, 878,Undirected
3506,521, 879,Undirected
3507,2, 879,Undirected
3508,16, 879,Undirected
3509,514, 879,Undirected
3510,648, 880,Undirected
3511,106, 880,Undirected
3512,309, 880,Undirected
3513,673, 880,Undirected
3514,444, 881,Undirected
3515,57, 881,Undirected
3516,6, 881,Undirected
3517,85, 881,Undirected
3518,601, 882,Undirected
3519,171, 882,Undirected
3520,733, 882,Undirected
3521,23, 882,Undirected
3522,133, 883,Undirected
3523,10, 883,Undirected
3524,172, 883,Undirected
3525,453, 883,Undirected
3526,836, 884,Undirected
3527,861, 884,Undirected
3528,428, 884,Undirected
3529,118, 884,Undirected
3530,68, 885,Undirected
3531,818, 885,Undirected
3532,150, 885,Undirected
3533,71, 885,Undirected
3534,98, 886,Undirected
3535,73, 886,Undirected
3536,195, 886,Undirected
3537,46, 886,Undirected
3538,108, 887,Undirected
3539,196, 887,Undirected
3540,444, 887,Undirected
3541,331, 887,Undirected
3542,565, 888,Undirected
3543,390, 888,Undirected
3544,94, 888,Undirected
3545,71, 888,Undirected
3546,280, 889,Undirected
3547,320, 889,Undirected
3548,552, 889,Undirected
3549,584, 889,Undirected
3550,76, 890,Undirected
3551,828, 890,Undirected
3552,767, 890,Undirected
3553,50, 890,Undirected
3554,41, 891,Undirected
3555,688, 891,Undirected
3556,281, 891,Undirected
3557,277, 891,Undirected
3558,5, 892,Undirected
3559,225, 892,Undirected
3560,90, 892,Undirected
3561,419, 892,Undirected
3562,207, 893,Undirected
3563,834, 893,Undirected
3564,200, 893,Undirected
3565,725, 893,Undirected
3566,127, 894,Undirected
3567,525, 894,Undirected
3568,42, 894,Undirected
3569,852, 894,Undirected
3570,52, 895,Undirected
3571,439, 895,Undirected
3572,474, 895,Undirected
3573,363, 895,Undirected
3574,585, 896,Undirected
3575,580, 896,Undirected
3576,140, 896,Undirected
3577,67, 896,Undirected
3578,7, 897,Undirected
3579,730, 897,Undirected
3580,17, 897,Undirected
3581,105, 897,Undirected
3582,69, 898,Undirected
3583,448, 898,Undirected
3584,346, 898,Undirected
3585,663, 898,Undirected
3586,282, 899,Undirected
3587,57, 899,Undirected
3588,794, 899,Undirected
3589,155, 899,Undirected
3590,373, 900,Undirected
3591,17, 900,Undirected
3592,484, 900,Undirected
3593,130, 900,Undirected
3594,463, 901,Undirected
3595,82, 901,Undirected
3596,47, 901,Undirected
3597,733, 901,Undirected
3598,583, 902,Undirected
3599,604, 902,Undirected
3600,577, 902,Undirected
3601,451, 902,Undirected
3602,569, 903,Undirected
3603,168, 903,Undirected
3604,60, 903,Undirected
3605,127, 903,Undirected
3606,155, 904,Undirected
3607,626, 904,Undirected
3608,170, 904,Undirected
3609,73, 904,Undirected
3610,784, 905,Undirected
3611,149, 905,Undirected
3612,6, 905,Undirected
3613,218, 905,Undirected
3614,30, 906,Undirected
3615,525, 906,Undirected
3616,187, 906,Undirected
3617,194, 906,Undirected
3618,3, 907,Undirected
3619,663, 907,Undirected
3620,208, 907,Undirected
3621,331, 907,Undirected
3622,0, 908,Undirected
3623,6, 908,Undirected
3624,22, 908,Undirected
3625,36, 908,Undirected
3626,3, 909,Undirected
3627,276, 909,Undirected
3628,136, 909,Undirected
3629,815, 909,Undirected
3630,376, 910,Undirected
3631,20, 910,Undirected
3632,526, 910,Undirected
3633,863, 910,Undirected
3634,763, 911,Undirected
3635,409, 911,Undirected
3636,4, 911,Undirected
3637,14, 911,Undirected
3638,577, 912,Undirected
3639,306, 912,Undirected
3640,81, 912,Undirected
3641,469, 912,Undirected
3642,24, 913,Undirected
3643,204, 913,Undirected
3644,692, 913,Undirected
3645,41, 913,Undirected
3646,249, 914,Undirected
3647,812, 914,Undirected
3648,536, 914,Undirected
3649,13, 914,Undirected
3650,701, 915,Undirected
3651,13, 915,Undirected
3652,118, 915,Undirected
3653,530, 915,Undirected
3654,48, 916,Undirected
3655,661, 916,Undirected
3656,66, 916,Undirected
3657,684, 916,Undirected
3658,533, 917,Undirected
3659,708, 917,Undirected
3660,88, 917,Undirected
3661,1, 917,Undirected
3662,509, 918,Undirected
3663,28, 918,Undirected
3664,457, 918,Undirected
3665,18, 918,Undirected
3666,261, 919,Undirected
3667,168, 919,Undirected
3668,155, 919,Undirected
3669,134, 919,Undirected
3670,616, 920,Undirected
3671,632, 920,Undirected
3672,703, 920,Undirected
3673,36, 920,Undirected
3674,370, 921,Undirected
3675,57, 921,Undirected
3676,458, 921,Undirected
3677,386, 921,Undirected
3678,263, 922,Undirected
3679,774, 922,Undirected
3680,160, 922,Undirected
3681,886, 922,Undirected
3682,328, 923,Undirected
3683,11, 923,Undirected
3684,444, 923,Undirected
3685,825, 923,Undirected
3686,459, 924,Undirected
3687,5, 924,Undirected
3688,308, 924,Undirected
3689,281, 924,Undirected
3690,85, 925,Undirected
3691,578, 925,Undirected
3692,653, 925,Undirected
3693,0, 925,Undirected
3694,114, 926,Undirected
3695,354, 926,Undirected
3696,501, 926,Undirected
3697,856, 926,Undirected
3698,581, 927,Undirected
3699,832, 927,Undirected
3700,56, 927,Undirected
3701,662, 927,Undirected
3702,155, 928,Undirected
3703,578, 928,Undirected
3704,554, 928,Undirected
3705,19, 928,Undirected
3706,195, 929,Undirected
3707,482, 929,Undirected
3708,80, 929,Undirected
3709,92, 929,Undirected
3710,741, 930,Undirected
3711,335, 930,Undirected
3712,376, 930,Undirected
3713,174, 930,Undirected
3714,462, 931,Undirected
3715,89, 931,Undirected
3716,490, 931,Undirected
3717,424, 931,Undirected
3718,117, 932,Undirected
3719,638, 932,Undirected
3720,329, 932,Undirected
3721,254, 932,Undirected
3722,39, 933,Undirected
3723,14, 933,Undirected
3724,17, 933,Undirected
3725,35, 933,Undirected
3726,190, 934,Undirected
3727,560, 934,Undirected
3728,645, 934,Undirected
3729,326, 934,Undirected
3730,332, 935,Undirected
3731,179, 935,Undirected
3732,3, 935,Undirected
3733,818, 935,Undirected
3734,46, 936,Undirected
3735,497, 936,Undirected
3736,146, 936,Undirected
3737,204, 936,Undirected
3738,701, 937,Undirected
3739,778, 937,Undirected
3740,661, 937,Undirected
3741,150, 937,Undirected
3742,765, 938,Undirected
3743,215, 938,Undirected
3744,166, 938,Undirected
3745,643, 938,Undirected
3746,358, 939,Undirected
3747,148, 939,Undirected
3748,64, 939,Undirected
3749,13, 939,Undirected
3750,26, 940,Undirected
3751,122, 940,Undirected
3752,155, 940,Undirected
3753,172, 940,Undirected
3754,23, 941,Undirected
3755,412, 941,Undirected
3756,67, 941,Undirected
3757,569, 941,Undirected
3758,45, 942,Undirected
3759,683, 942,Undirected
3760,697, 942,Undirected
3761,659, 942,Undirected
3762,27, 943,Undirected
3763,23, 943,Undirected
3764,377, 943,Undirected
3765,18, 943,Undirected
3766,203, 944,Undirected
3767,46, 944,Undirected
3768,869, 944,Undirected
3769,809, 944,Undirected
3770,28, 945,Undirected
3771,8, 945,Undirected
3772,66, 945,Undirected
3773,13, 945,Undirected
3774,580, 946,Undirected
3775,140, 946,Undirected
3776,801, 946,Undirected
3777,251, 946,Undirected
3778,818, 947,Undirected
3779,835, 947,Undirected
3780,81, 947,Undirected
3781,378, 947,Undirected
3782,699, 948,Undirected
3783,365, 948,Undirected
3784,87, 948,Undirected
3785,7, 948,Undirected
3786,342, 949,Undirected
3787,487, 949,Undirected
3788,223, 949,Undirected
3789,159, 949,Undirected
3790,308, 950,Undirected
3791,362, 950,Undirected
3792,158, 950,Undirected
3793,635, 950,Undirected
3794,24, 951,Undirected
3795,77, 951,Undirected
3796,769, 951,Undirected
3797,93, 951,Undirected
3798,42, 952,Undirected
3799,916, 952,Undirected
3800,794, 952,Undirected
3801,692, 952,Undirected
3802,184, 953,Undirected
3803,22, 953,Undirected
3804,337, 953,Undirected
3805,239, 953,Undirected
3806,592, 954,Undirected
3807,1, 954,Undirected
3808,195, 954,Undirected
3809,159, 954,Undirected
3810,18, 955,Undirected
3811,63, 955,Undirected
3812,906, 955,Undirected
3813,86, 955,Undirected
3814,219, 956,Undirected
3815,126, 956,Undirected
3816,407, 956,Undirected
3817,557, 956,Undirected
3818,11, 957,Undirected
3819,809, 957,Undirected
3820,498, 957,Undirected
3821,721, 957,Undirected
3822,561, 958,Undirected
3823,181, 958,Undirected
3824,874, 958,Undirected
3825,80, 958,Undirected
3826,268, 959,Undirected
3827,459, 959,Undirected
3828,11, 959,Undirected
3829,201, 959,Undirected
3830,48, 960,Undirected
3831,268, 960,Undirected
3832,686, 960,Undirected
3833,367, 960,Undirected
3834,689, 961,Undirected
3835,638, 961,Undirected
3836,935, 961,Undirected
3837,13, 961,Undirected
3838,86, 962,Undirected
3839,84, 962,Undirected
3840,208, 962,Undirected
3841,13, 962,Undirected
3842,643, 963,Undirected
3843,57, 963,Undirected
3844,257, 963,Undirected
3845,283, 963,Undirected
3846,117, 964,Undirected
3847,57, 964,Undirected
3848,789, 964,Undirected
3849,172, 964,Undirected
3850,485, 965,Undirected
3851,549, 965,Undirected
3852,3, 965,Undirected
3853,324, 965,Undirected
3854,20, 966,Undirected
3855,497, 966,Undirected
3856,403, 966,Undirected
3857,256, 966,Undirected
3858,9, 967,Undirected
3859,21, 967,Undirected
3860,11, 967,Undirected
3861,5, 967,Undirected
3862,919, 968,Undirected
3863,958, 968,Undirected
3864,6, 968,Undirected
3865,759, 968,Undirected
3866,216, 969,Undirected
3867,60, 969,Undirected
3868,522, 969,Undirected
3869,891, 969,Undirected
3870,804, 970,Undirected
3871,168, 970,Undirected
3872,4, 970,Undirected
3873,93, 970,Undirected
3874,329, 971,Undirected
3875,172, 971,Undirected
3876,218, 971,Undirected
3877,252, 971,Undirected
3878,26, 972,Undirected
3879,660, 972,Undirected
3880,120, 972,Undirected
3881,607, 972,Undirected
3882,616, 973,Undirected
3883,211, 973,Undirected
3884,117, 973,Undirected
3885,7, 973,Undirected
3886,839, 974,Undirected
3887,274, 974,Undirected
3888,14, 974,Undirected
3889,496, 974,Undirected
3890,703, 975,Undirected
3891,23, 975,Undirected
3892,12, 975,Undirected
3893,194, 975,Undirected
3894,90, 976,Undirected
3895,200, 976,Undirected
3896,557, 976,Undirected
3897,765, 976,Undirected
3898,382, 977,Undirected
3899,105, 977,Undirected
3900,97, 977,Undirected
3901,263, 977,Undirected
3902,268, 978,Undirected
3903,39, 978,Undirected
3904,14, 978,Undirected
3905,886, 978,Undirected
3906,636, 979,Undirected
3907,292, 979,Undirected
3908,703, 979,Undirected
3909,592, 979,Undirected
3910,285, 980,Undirected
3911,636, 980,Undirected
3912,655, 980,Undirected
3913,24, 980,Undirected
3914,65, 981,Undirected
3915,368, 981,Undirected
3916,171, 981,Undirected
3917,779, 981,Undirected
3918,143, 982,Undirected
3919,558, 982,Undirected
3920,14, 982,Undirected
3921,373, 982,Undirected
3922,751, 983,Undirected
3923,23, 983,Undirected
3924,449, 983,Undirected
3925,970, 983,Undirected
3926,217, 984,Undirected
3927,533, 984,Undirected
3928,184, 984,Undirected
3929,345, 984,Undirected
3930,645, 985,Undirected
3931,372, 985,Undirected
3932,176, 985,Undirected
3933,842, 985,Undirected
3934,484, 986,Undirected
3935,179, 986,Undirected
3936,256, 986,Undirected
3937,451, 986,Undirected
3938,6, 987,Undirected
3939,8, 987,Undirected
3940,58, 987,Undirected
3941,814, 987,Undirected
3942,245, 988,Undirected
3943,226, 988,Undirected
3944,29, 988,Undirected
3945,843, 988,Undirected
3946,678, 989,Undirected
3947,2, 989,Undirected
3948,24, 989,Undirected
3949,12, 989,Undirected
3950,16, 990,Undirected
3951,151, 990,Undirected
3952,653, 990,Undirected
3953,22, 990,Undirected
3954,308, 991,Undirected
3955,57, 991,Undirected
3956,56, 991,Undirected
3957,158, 991,Undirected
3958,88, 992,Undirected
3959,306, 992,Undirected
3960,118, 992,Undirected
3961,613, 992,Undirected
3962,374, 993,Undirected
3963,453, 993,Undirected
3964,139, 993,Undirected
3965,271, 993,Undirected
3966,445, 994,Undirected
3967,5, 994,Undirected
3968,729, 994,Undirected
3969,447, 994,Undirected
