Id, Source, Target, Type
17539,31, 4387,Undirected
17540,39, 4387,Undirected
17541,59, 4387,Undirected
17542,2030, 4388,Undirected
17543,1185, 4388,Undirected
17544,214, 4388,Undirected
17545,89, 4388,Undirected
17546,3404, 4389,Undirected
17547,1563, 4389,Undirected
17548,1602, 4389,Undirected
17549,3860, 4389,Undirected
17550,98, 4390,Undirected
17551,1418, 4390,Undirected
17552,3462, 4390,Undirected
17553,161, 4390,Undirected
17554,1119, 4391,Undirected
17555,3, 4391,Undirected
17556,255, 4391,Undirected
17557,293, 4391,Undirected
17558,6, 4392,Undirected
17559,3347, 4392,Undirected
17560,3377, 4392,Undirected
17561,3021, 4392,Undirected
17562,86, 4393,Undirected
17563,1106, 4393,Undirected
17564,771, 4393,Undirected
17565,3503, 4393,Undirected
17566,210, 4394,Undirected
17567,4325, 4394,Undirected
17568,2853, 4394,Undirected
17569,2364, 4394,Undirected
17570,3629, 4395,Undirected
17571,1588, 4395,Undirected
17572,32, 4395,Undirected
17573,145, 4395,Undirected
17574,1151, 4396,Undirected
17575,2580, 4396,Undirected
17576,4242, 4396,Undirected
17577,55, 4396,Undirected
17578,3502, 4397,Undirected
17579,2005, 4397,Undirected
17580,740, 4397,Undirected
17581,429, 4397,Undirected
17582,1080, 4398,Undirected
17583,2748, 4398,Undirected
17584,1523, 4398,Undirected
17585,167, 4398,Undirected
17586,758, 4399,Undirected
17587,3052, 4399,Undirected
17588,3756, 4399,Undirected
17589,358, 4399,Undirected
17590,38, 4400,Undirected
17591,308, 4400,Undirected
17592,3796, 4400,Undirected
17593,314, 4400,Undirected
17594,1780, 4401,Undirected
17595,255, 4401,Undirected
17596,506, 4401,Undirected
17597,94, 4401,Undirected
17598,22, 4402,Undirected
17599,10, 4402,Undirected
17600,40, 4402,Undirected
17601,2527, 4402,Undirected
17602,653, 4403,Undirected
17603,1101, 4403,Undirected
17604,4127, 4403,Undirected
17605,1128, 4403,Undirected
17606,434, 4404,Undirected
17607,2614, 4404,Undirected
17608,4189, 4404,Undirected
17609,6, 4404,Undirected
17610,0, 4405,Undirected
17611,2863, 4405,Undirected
17612,1591, 4405,Undirected
17613,2264, 4405,Undirected
17614,2412, 4406,Undirected
17615,22, 4406,Undirected
17616,3752, 4406,Undirected
17617,2272, 4406,Undirected
17618,113, 4407,Undirected
17619,3833, 4407,Undirected
17620,4142, 4407,Undirected
17621,545, 4407,Undirected
17622,1359, 4408,Undirected
17623,254, 4408,Undirected
17624,3936, 4408,Undirected
17625,400, 4408,Undirected
17626,1866, 4409,Undirected
17627,4120, 4409,Undirected
17628,8, 4409,Undirected
17629,1666, 4409,Undirected
17630,54, 4410,Undirected
17631,2925, 4410,Undirected
17632,1030, 4410,Undirected
17633,1587, 4410,Undirected
17634,1708, 4411,Undirected
17635,4064, 4411,Undirected
17636,435, 4411,Undirected
17637,4, 4411,Undirected
17638,631, 4412,Undirected
17639,2172, 4412,Undirected
17640,972, 4412,Undirected
17641,222, 4412,Undirected
17642,1233, 4413,Undirected
17643,41, 4413,Undirected
17644,1242, 4413,Undirected
17645,2372, 4413,Undirected
17646,663, 4414,Undirected
17647,2477, 4414,Undirected
17648,858, 4414,Undirected
17649,4, 4414,Undirected
17650,312, 4415,Undirected
17651,2746, 4415,Undirected
17652,284, 4415,Undirected
17653,2422, 4415,Undirected
17654,1316, 4416,Undirected
17655,3819, 4416,Undirected
17656,2869, 4416,Undirected
17657,557, 4416,Undirected
17658,24, 4417,Undirected
17659,4045, 4417,Undirected
17660,2093, 4417,Undirected
17661,2310, 4417,Undirected
17662,1036, 4418,Undirected
17663,34, 4418,Undirected
17664,9, 4418,Undirected
17665,4, 4418,Undirected
17666,1199, 4419,Undirected
17667,1424, 4419,Undirected
17668,195, 4419,Undirected
17669,554, 4419,Undirected
17670,455, 4420,Undirected
17671,1308, 4420,Undirected
17672,3390, 4420,Undirected
17673,64, 4420,Undirected
17674,3289, 4421,Undirected
17675,1555, 4421,Undirected
17676,707, 4421,Undirected
17677,2989, 4421,Undirected
17678,150, 4422,Undirected
17679,445, 4422,Undirected
17680,2163, 4422,Undirected
17681,4, 4422,Undirected
17682,1384, 4423,Undirected
17683,155, 4423,Undirected
17684,1888, 4423,Undirected
17685,201, 4423,Undirected
17686,2715, 4424,Undirected
17687,65, 4424,Undirected
17688,1898, 4424,Undirected
17689,292, 4424,Undirected
17690,427, 4425,Undirected
17691,186, 4425,Undirected
17692,531, 4425,Undirected
17693,2302, 4425,Undirected
17694,3, 4426,Undirected
17695,927, 4426,Undirected
17696,4075, 4426,Undirected
17697,82, 4426,Undirected
17698,1401, 4427,Undirected
17699,94, 4427,Undirected
17700,570, 4427,Undirected
17701,1419, 4427,Undirected
17702,1016, 4428,Undirected
17703,269, 4428,Undirected
17704,3122, 4428,Undirected
17705,889, 4428,Undirected
17706,187, 4429,Undirected
17707,45, 4429,Undirected
17708,177, 4429,Undirected
17709,3581, 4429,Undirected
17710,112, 4430,Undirected
17711,170, 4430,Undirected
17712,1611, 4430,Undirected
17713,1622, 4430,Undirected
17714,2662, 4431,Undirected
17715,121, 4431,Undirected
17716,450, 4431,Undirected
17717,482, 4431,Undirected
17718,246, 4432,Undirected
17719,2120, 4432,Undirected
17720,899, 4432,Undirected
17721,41, 4432,Undirected
17722,3584, 4433,Undirected
17723,8, 4433,Undirected
17724,9, 4433,Undirected
17725,2156, 4433,Undirected
17726,2137, 4434,Undirected
17727,838, 4434,Undirected
17728,272, 4434,Undirected
17729,51, 4434,Undirected
17730,778, 4435,Undirected
17731,754, 4435,Undirected
17732,2805, 4435,Undirected
17733,2315, 4435,Undirected
17734,3458, 4436,Undirected
17735,2663, 4436,Undirected
17736,403, 4436,Undirected
17737,3452, 4436,Undirected
17738,194, 4437,Undirected
17739,1641, 4437,Undirected
17740,62, 4437,Undirected
17741,4314, 4437,Undirected
17742,1370, 4438,Undirected
17743,504, 4438,Undirected
17744,2641, 4438,Undirected
17745,4175, 4438,Undirected
17746,4337, 4439,Undirected
17747,388, 4439,Undirected
17748,124, 4439,Undirected
17749,555, 4439,Undirected
17750,3165, 4440,Undirected
17751,1415, 4440,Undirected
17752,4226, 4440,Undirected
17753,2256, 4440,Undirected
17754,3, 4441,Undirected
17755,2816, 4441,Undirected
17756,413, 4441,Undirected
17757,404, 4441,Undirected
17758,166, 4442,Undirected
17759,235, 4442,Undirected
17760,1149, 4442,Undirected
17761,2909, 4442,Undirected
17762,183, 4443,Undirected
17763,2921, 4443,Undirected
17764,17, 4443,Undirected
17765,2348, 4443,Undirected
17766,2772, 4444,Undirected
17767,1110, 4444,Undirected
17768,2348, 4444,Undirected
17769,1689, 4444,Undirected
17770,3778, 4445,Undirected
17771,244, 4445,Undirected
17772,2826, 4445,Undirected
17773,240, 4445,Undirected
17774,1075, 4446,Undirected
17775,97, 4446,Undirected
17776,1874, 4446,Undirected
17777,292, 4446,Undirected
17778,4220, 4447,Undirected
17779,9, 4447,Undirected
17780,48, 4447,Undirected
17781,1, 4447,Undirected
17782,2841, 4448,Undirected
17783,3269, 4448,Undirected
17784,1627, 4448,Undirected
17785,1446, 4448,Undirected
17786,202, 4449,Undirected
17787,472, 4449,Undirected
17788,144, 4449,Undirected
17789,247, 4449,Undirected
17790,3800, 4450,Undirected
17791,946, 4450,Undirected
17792,549, 4450,Undirected
17793,2424, 4450,Undirected
17794,3043, 4451,Undirected
17795,3728, 4451,Undirected
17796,137, 4451,Undirected
17797,2147, 4451,Undirected
17798,633, 4452,Undirected
17799,2617, 4452,Undirected
17800,8, 4452,Undirected
17801,2648, 4452,Undirected
17802,1823, 4453,Undirected
17803,7, 4453,Undirected
17804,247, 4453,Undirected
17805,21, 4453,Undirected
17806,60, 4454,Undirected
17807,4351, 4454,Undirected
17808,323, 4454,Undirected
17809,77, 4454,Undirected
17810,2672, 4455,Undirected
17811,1883, 4455,Undirected
17812,3, 4455,Undirected
17813,2165, 4455,Undirected
17814,2628, 4456,Undirected
17815,1700, 4456,Undirected
17816,787, 4456,Undirected
17817,927, 4456,Undirected
17818,663, 4457,Undirected
17819,2416, 4457,Undirected
17820,2162, 4457,Undirected
17821,1607, 4457,Undirected
17822,47, 4458,Undirected
17823,2113, 4458,Undirected
17824,32, 4458,Undirected
17825,2419, 4458,Undirected
17826,4304, 4459,Undirected
17827,1555, 4459,Undirected
17828,17, 4459,Undirected
17829,2853, 4459,Undirected
17830,2561, 4460,Undirected
17831,3901, 4460,Undirected
17832,12, 4460,Undirected
17833,2308, 4460,Undirected
17834,237, 4461,Undirected
17835,99, 4461,Undirected
17836,2743, 4461,Undirected
17837,1967, 4461,Undirected
17838,4104, 4462,Undirected
17839,2833, 4462,Undirected
17840,432, 4462,Undirected
17841,2674, 4462,Undirected
17842,319, 4463,Undirected
17843,4239, 4463,Undirected
17844,1362, 4463,Undirected
17845,943, 4463,Undirected
17846,259, 4464,Undirected
17847,4, 4464,Undirected
17848,804, 4464,Undirected
17849,624, 4464,Undirected
17850,3408, 4465,Undirected
17851,1217, 4465,Undirected
17852,4344, 4465,Undirected
17853,147, 4465,Undirected
17854,2351, 4466,Undirected
17855,1962, 4466,Undirected
17856,55, 4466,Undirected
17857,2097, 4466,Undirected
17858,36, 4467,Undirected
17859,257, 4467,Undirected
17860,65, 4467,Undirected
17861,21, 4467,Undirected
17862,2718, 4468,Undirected
17863,1298, 4468,Undirected
17864,51, 4468,Undirected
17865,836, 4468,Undirected
17866,3254, 4469,Undirected
17867,642, 4469,Undirected
17868,284, 4469,Undirected
17869,2193, 4469,Undirected
17870,63, 4470,Undirected
17871,2, 4470,Undirected
17872,1095, 4470,Undirected
17873,224, 4470,Undirected
17874,2426, 4471,Undirected
17875,1736, 4471,Undirected
17876,182, 4471,Undirected
17877,2357, 4471,Undirected
17878,629, 4472,Undirected
17879,2972, 4472,Undirected
17880,163, 4472,Undirected
17881,1223, 4472,Undirected
17882,1080, 4473,Undirected
17883,98, 4473,Undirected
17884,128, 4473,Undirected
17885,4283, 4473,Undirected
17886,1622, 4474,Undirected
17887,919, 4474,Undirected
17888,8, 4474,Undirected
17889,1886, 4474,Undirected
17890,1565, 4475,Undirected
17891,1511, 4475,Undirected
17892,400, 4475,Undirected
17893,3578, 4475,Undirected
17894,774, 4476,Undirected
17895,1020, 4476,Undirected
17896,120, 4476,Undirected
17897,3146, 4476,Undirected
17898,130, 4477,Undirected
17899,658, 4477,Undirected
17900,1617, 4477,Undirected
17901,597, 4477,Undirected
17902,74, 4478,Undirected
17903,16, 4478,Undirected
17904,615, 4478,Undirected
17905,2221, 4478,Undirected
17906,14, 4479,Undirected
17907,286, 4479,Undirected
17908,229, 4479,Undirected
17909,1444, 4479,Undirected
17910,867, 4480,Undirected
17911,1254, 4480,Undirected
17912,912, 4480,Undirected
17913,1008, 4480,Undirected
17914,2741, 4481,Undirected
17915,3192, 4481,Undirected
17916,631, 4481,Undirected
17917,1126, 4481,Undirected
17918,887, 4482,Undirected
17919,3358, 4482,Undirected
17920,224, 4482,Undirected
17921,2727, 4482,Undirected
17922,2174, 4483,Undirected
17923,3987, 4483,Undirected
17924,1254, 4483,Undirected
17925,0, 4483,Undirected
17926,2593, 4484,Undirected
17927,312, 4484,Undirected
17928,545, 4484,Undirected
17929,23, 4484,Undirected
17930,3142, 4485,Undirected
17931,87, 4485,Undirected
17932,37, 4485,Undirected
17933,3968, 4485,Undirected
17934,1764, 4486,Undirected
17935,146, 4486,Undirected
17936,2631, 4486,Undirected
17937,4116, 4486,Undirected
17938,1773, 4487,Undirected
17939,62, 4487,Undirected
17940,429, 4487,Undirected
17941,2568, 4487,Undirected
17942,455, 4488,Undirected
17943,801, 4488,Undirected
17944,2957, 4488,Undirected
17945,109, 4488,Undirected
17946,287, 4489,Undirected
17947,3583, 4489,Undirected
17948,625, 4489,Undirected
17949,2987, 4489,Undirected
17950,3869, 4490,Undirected
17951,247, 4490,Undirected
17952,2493, 4490,Undirected
17953,517, 4490,Undirected
17954,4237, 4491,Undirected
17955,2135, 4491,Undirected
17956,452, 4491,Undirected
17957,141, 4491,Undirected
17958,2538, 4492,Undirected
17959,3070, 4492,Undirected
17960,1907, 4492,Undirected
17961,569, 4492,Undirected
17962,2625, 4493,Undirected
17963,1268, 4493,Undirected
17964,3298, 4493,Undirected
17965,3713, 4493,Undirected
17966,1715, 4494,Undirected
17967,35, 4494,Undirected
17968,1481, 4494,Undirected
17969,439, 4494,Undirected
17970,458, 4495,Undirected
17971,1593, 4495,Undirected
17972,299, 4495,Undirected
17973,3164, 4495,Undirected
17974,14, 4496,Undirected
17975,925, 4496,Undirected
17976,252, 4496,Undirected
17977,3826, 4496,Undirected
17978,2170, 4497,Undirected
17979,1432, 4497,Undirected
17980,4108, 4497,Undirected
17981,1587, 4497,Undirected
17982,427, 4498,Undirected
17983,2238, 4498,Undirected
17984,4221, 4498,Undirected
17985,3208, 4498,Undirected
17986,1715, 4499,Undirected
17987,113, 4499,Undirected
17988,968, 4499,Undirected
17989,28, 4499,Undirected
17990,39, 4500,Undirected
17991,36, 4500,Undirected
17992,425, 4500,Undirected
17993,3095, 4500,Undirected
17994,465, 4501,Undirected
17995,2032, 4501,Undirected
17996,1398, 4501,Undirected
17997,898, 4501,Undirected
17998,3910, 4502,Undirected
17999,70, 4502,Undirected
18000,51, 4502,Undirected
18001,136, 4502,Undirected
18002,2925, 4503,Undirected
18003,1531, 4503,Undirected
18004,2693, 4503,Undirected
18005,318, 4503,Undirected
18006,161, 4504,Undirected
18007,2277, 4504,Undirected
18008,2652, 4504,Undirected
18009,3237, 4504,Undirected
18010,1385, 4505,Undirected
18011,6, 4505,Undirected
18012,3120, 4505,Undirected
18013,5, 4505,Undirected
18014,1679, 4506,Undirected
18015,1910, 4506,Undirected
18016,1453, 4506,Undirected
18017,9, 4506,Undirected
18018,1799, 4507,Undirected
18019,11, 4507,Undirected
18020,432, 4507,Undirected
18021,161, 4507,Undirected
18022,4412, 4508,Undirected
18023,1616, 4508,Undirected
18024,2273, 4508,Undirected
18025,1946, 4508,Undirected
18026,49, 4509,Undirected
18027,347, 4509,Undirected
18028,2847, 4509,Undirected
18029,657, 4509,Undirected
18030,3702, 4510,Undirected
18031,17, 4510,Undirected
18032,3143, 4510,Undirected
18033,116, 4510,Undirected
18034,805, 4511,Undirected
18035,60, 4511,Undirected
18036,3153, 4511,Undirected
18037,4302, 4511,Undirected
18038,3069, 4512,Undirected
18039,2186, 4512,Undirected
18040,3515, 4512,Undirected
18041,2137, 4512,Undirected
18042,15, 4513,Undirected
18043,270, 4513,Undirected
18044,3625, 4513,Undirected
18045,518, 4513,Undirected
18046,3320, 4514,Undirected
18047,626, 4514,Undirected
18048,2588, 4514,Undirected
18049,1887, 4514,Undirected
18050,22, 4515,Undirected
18051,82, 4515,Undirected
18052,1859, 4515,Undirected
18053,895, 4515,Undirected
18054,2790, 4516,Undirected
18055,3091, 4516,Undirected
18056,2058, 4516,Undirected
18057,1, 4516,Undirected
18058,2032, 4517,Undirected
18059,51, 4517,Undirected
18060,925, 4517,Undirected
18061,535, 4517,Undirected
18062,3032, 4518,Undirected
18063,4467, 4518,Undirected
18064,87, 4518,Undirected
18065,417, 4518,Undirected
18066,2251, 4519,Undirected
18067,1971, 4519,Undirected
18068,188, 4519,Undirected
18069,381, 4519,Undirected
18070,1964, 4520,Undirected
18071,3869, 4520,Undirected
18072,1841, 4520,Undirected
18073,4, 4520,Undirected
18074,91, 4521,Undirected
18075,1813, 4521,Undirected
18076,4184, 4521,Undirected
18077,35, 4521,Undirected
18078,1766, 4522,Undirected
18079,64, 4522,Undirected
18080,3761, 4522,Undirected
18081,2207, 4522,Undirected
18082,16, 4523,Undirected
18083,2260, 4523,Undirected
18084,223, 4523,Undirected
18085,2014, 4523,Undirected
18086,360, 4524,Undirected
18087,1848, 4524,Undirected
18088,142, 4524,Undirected
18089,3812, 4524,Undirected
18090,2661, 4525,Undirected
18091,2386, 4525,Undirected
18092,1387, 4525,Undirected
18093,710, 4525,Undirected
18094,456, 4526,Undirected
18095,2490, 4526,Undirected
18096,618, 4526,Undirected
18097,2368, 4526,Undirected
18098,1720, 4527,Undirected
18099,1687, 4527,Undirected
18100,3074, 4527,Undirected
18101,1404, 4527,Undirected
18102,1553, 4528,Undirected
18103,2657, 4528,Undirected
18104,3407, 4528,Undirected
18105,907, 4528,Undirected
18106,1437, 4529,Undirected
18107,190, 4529,Undirected
18108,378, 4529,Undirected
18109,1147, 4529,Undirected
18110,3696, 4530,Undirected
18111,789, 4530,Undirected
18112,4515, 4530,Undirected
18113,4077, 4530,Undirected
18114,4270, 4531,Undirected
18115,160, 4531,Undirected
18116,895, 4531,Undirected
18117,251, 4531,Undirected
18118,659, 4532,Undirected
18119,2189, 4532,Undirected
18120,857, 4532,Undirected
18121,1826, 4532,Undirected
18122,2, 4533,Undirected
18123,1816, 4533,Undirected
18124,1294, 4533,Undirected
18125,1312, 4533,Undirected
18126,4114, 4534,Undirected
18127,2247, 4534,Undirected
18128,2740, 4534,Undirected
18129,1913, 4534,Undirected
18130,3343, 4535,Undirected
18131,2669, 4535,Undirected
18132,156, 4535,Undirected
18133,2884, 4535,Undirected
18134,56, 4536,Undirected
18135,267, 4536,Undirected
18136,613, 4536,Undirected
18137,347, 4536,Undirected
18138,990, 4537,Undirected
18139,1406, 4537,Undirected
18140,6, 4537,Undirected
18141,1679, 4537,Undirected
18142,904, 4538,Undirected
18143,1429, 4538,Undirected
18144,2032, 4538,Undirected
18145,961, 4538,Undirected
18146,4004, 4539,Undirected
18147,1422, 4539,Undirected
18148,875, 4539,Undirected
18149,3256, 4539,Undirected
18150,644, 4540,Undirected
18151,2906, 4540,Undirected
18152,2921, 4540,Undirected
18153,928, 4540,Undirected
18154,779, 4541,Undirected
18155,1925, 4541,Undirected
18156,139, 4541,Undirected
18157,2891, 4541,Undirected
18158,2273, 4542,Undirected
18159,6, 4542,Undirected
18160,2334, 4542,Undirected
18161,9, 4542,Undirected
18162,298, 4543,Undirected
18163,4160, 4543,Undirected
18164,1284, 4543,Undirected
18165,286, 4543,Undirected
18166,775, 4544,Undirected
18167,223, 4544,Undirected
18168,936, 4544,Undirected
18169,4171, 4544,Undirected
18170,3579, 4545,Undirected
18171,1568, 4545,Undirected
18172,2850, 4545,Undirected
18173,23, 4545,Undirected
18174,58, 4546,Undirected
18175,3595, 4546,Undirected
18176,257, 4546,Undirected
18177,305, 4546,Undirected
18178,281, 4547,Undirected
18179,1244, 4547,Undirected
18180,1262, 4547,Undirected
18181,3225, 4547,Undirected
18182,257, 4548,Undirected
18183,2301, 4548,Undirected
18184,1691, 4548,Undirected
18185,10, 4548,Undirected
18186,1848, 4549,Undirected
18187,483, 4549,Undirected
18188,11, 4549,Undirected
18189,1500, 4549,Undirected
18190,614, 4550,Undirected
18191,95, 4550,Undirected
18192,4289, 4550,Undirected
18193,287, 4550,Undirected
18194,1375, 4551,Undirected
18195,5, 4551,Undirected
18196,390, 4551,Undirected
18197,1145, 4551,Undirected
18198,2687, 4552,Undirected
18199,654, 4552,Undirected
18200,1182, 4552,Undirected
18201,4120, 4552,Undirected
18202,57, 4553,Undirected
18203,418, 4553,Undirected
18204,1299, 4553,Undirected
18205,797, 4553,Undirected
18206,4541, 4554,Undirected
18207,1422, 4554,Undirected
18208,3459, 4554,Undirected
18209,2615, 4554,Undirected
18210,480, 4555,Undirected
18211,455, 4555,Undirected
18212,72, 4555,Undirected
18213,874, 4555,Undirected
18214,109, 4556,Undirected
18215,1345, 4556,Undirected
18216,70, 4556,Undirected
18217,678, 4556,Undirected
18218,1557, 4557,Undirected
18219,4220, 4557,Undirected
18220,727, 4557,Undirected
18221,2750, 4557,Undirected
18222,20, 4558,Undirected
18223,41, 4558,Undirected
18224,789, 4558,Undirected
18225,1600, 4558,Undirected
18226,634, 4559,Undirected
18227,127, 4559,Undirected
18228,592, 4559,Undirected
18229,2480, 4559,Undirected
18230,1966, 4560,Undirected
18231,2793, 4560,Undirected
18232,1382, 4560,Undirected
18233,3777, 4560,Undirected
18234,143, 4561,Undirected
18235,2522, 4561,Undirected
18236,3264, 4561,Undirected
18237,121, 4561,Undirected
18238,6, 4562,Undirected
18239,1, 4562,Undirected
18240,494, 4562,Undirected
18241,2608, 4562,Undirected
18242,1, 4563,Undirected
18243,1772, 4563,Undirected
18244,1298, 4563,Undirected
18245,3319, 4563,Undirected
18246,673, 4564,Undirected
18247,980, 4564,Undirected
18248,3317, 4564,Undirected
18249,936, 4564,Undirected
18250,897, 4565,Undirected
18251,707, 4565,Undirected
18252,7, 4565,Undirected
18253,2925, 4565,Undirected
18254,230, 4566,Undirected
18255,149, 4566,Undirected
18256,2438, 4566,Undirected
18257,557, 4566,Undirected
18258,633, 4567,Undirected
18259,491, 4567,Undirected
18260,2591, 4567,Undirected
18261,3334, 4567,Undirected
18262,1132, 4568,Undirected
18263,3128, 4568,Undirected
18264,1126, 4568,Undirected
18265,144, 4568,Undirected
18266,817, 4569,Undirected
18267,143, 4569,Undirected
18268,3663, 4569,Undirected
18269,86, 4569,Undirected
18270,2882, 4570,Undirected
18271,3525, 4570,Undirected
18272,2254, 4570,Undirected
18273,1611, 4570,Undirected
18274,1, 4571,Undirected
18275,549, 4571,Undirected
18276,2649, 4571,Undirected
18277,337, 4571,Undirected
18278,317, 4572,Undirected
18279,336, 4572,Undirected
18280,799, 4572,Undirected
18281,112, 4572,Undirected
18282,2795, 4573,Undirected
18283,975, 4573,Undirected
18284,221, 4573,Undirected
18285,4447, 4573,Undirected
18286,3737, 4574,Undirected
18287,3555, 4574,Undirected
18288,267, 4574,Undirected
18289,1882, 4574,Undirected
18290,20, 4575,Undirected
18291,4417, 4575,Undirected
18292,986, 4575,Undirected
18293,323, 4575,Undirected
18294,20, 4576,Undirected
18295,135, 4576,Undirected
18296,251, 4576,Undirected
18297,4054, 4576,Undirected
18298,1799, 4577,Undirected
18299,41, 4577,Undirected
18300,3775, 4577,Undirected
18301,27, 4577,Undirected
18302,52, 4578,Undirected
18303,3901, 4578,Undirected
18304,542, 4578,Undirected
18305,642, 4578,Undirected
18306,495, 4579,Undirected
18307,14, 4579,Undirected
18308,112, 4579,Undirected
18309,1089, 4579,Undirected
18310,663, 4580,Undirected
18311,1505, 4580,Undirected
18312,3866, 4580,Undirected
18313,3769, 4580,Undirected
18314,903, 4581,Undirected
18315,855, 4581,Undirected
18316,1768, 4581,Undirected
18317,3355, 4581,Undirected
18318,1290, 4582,Undirected
18319,585, 4582,Undirected
18320,662, 4582,Undirected
18321,868, 4582,Undirected
18322,86, 4583,Undirected
18323,917, 4583,Undirected
18324,1996, 4583,Undirected
18325,4004, 4583,Undirected
18326,3724, 4584,Undirected
18327,2539, 4584,Undirected
18328,2365, 4584,Undirected
18329,2228, 4584,Undirected
18330,1334, 4585,Undirected
18331,15, 4585,Undirected
18332,210, 4585,Undirected
18333,3272, 4585,Undirected
18334,3444, 4586,Undirected
18335,2, 4586,Undirected
18336,4451, 4586,Undirected
18337,1516, 4586,Undirected
18338,814, 4587,Undirected
18339,15, 4587,Undirected
18340,2334, 4587,Undirected
18341,1826, 4587,Undirected
18342,2744, 4588,Undirected
18343,2897, 4588,Undirected
18344,552, 4588,Undirected
18345,9, 4588,Undirected
18346,3491, 4589,Undirected
18347,1563, 4589,Undirected
18348,2257, 4589,Undirected
18349,1642, 4589,Undirected
18350,144, 4590,Undirected
18351,64, 4590,Undirected
18352,347, 4590,Undirected
18353,1542, 4590,Undirected
18354,1910, 4591,Undirected
18355,1474, 4591,Undirected
18356,1012, 4591,Undirected
18357,1658, 4591,Undirected
18358,34, 4592,Undirected
18359,1621, 4592,Undirected
18360,4587, 4592,Undirected
18361,4399, 4592,Undirected
18362,4, 4593,Undirected
18363,1021, 4593,Undirected
18364,344, 4593,Undirected
18365,231, 4593,Undirected
18366,263, 4594,Undirected
18367,13, 4594,Undirected
18368,1145, 4594,Undirected
18369,112, 4594,Undirected
18370,22, 4595,Undirected
18371,1828, 4595,Undirected
18372,4279, 4595,Undirected
18373,147, 4595,Undirected
18374,3855, 4596,Undirected
18375,2133, 4596,Undirected
18376,2072, 4596,Undirected
18377,4007, 4596,Undirected
18378,2680, 4597,Undirected
18379,83, 4597,Undirected
18380,649, 4597,Undirected
18381,1099, 4597,Undirected
18382,438, 4598,Undirected
18383,2698, 4598,Undirected
18384,67, 4598,Undirected
18385,1083, 4598,Undirected
18386,1933, 4599,Undirected
18387,1348, 4599,Undirected
18388,64, 4599,Undirected
18389,3949, 4599,Undirected
18390,1080, 4600,Undirected
18391,1047, 4600,Undirected
18392,195, 4600,Undirected
18393,575, 4600,Undirected
18394,338, 4601,Undirected
18395,58, 4601,Undirected
18396,462, 4601,Undirected
18397,1292, 4601,Undirected
18398,2272, 4602,Undirected
18399,201, 4602,Undirected
18400,516, 4602,Undirected
18401,2733, 4602,Undirected
18402,344, 4603,Undirected
18403,4212, 4603,Undirected
18404,1387, 4603,Undirected
18405,3874, 4603,Undirected
18406,118, 4604,Undirected
18407,3246, 4604,Undirected
18408,1884, 4604,Undirected
18409,41, 4604,Undirected
18410,1771, 4605,Undirected
18411,2821, 4605,Undirected
18412,3077, 4605,Undirected
18413,4079, 4605,Undirected
18414,286, 4606,Undirected
18415,4, 4606,Undirected
18416,1711, 4606,Undirected
18417,2404, 4606,Undirected
18418,3417, 4607,Undirected
18419,4418, 4607,Undirected
18420,1893, 4607,Undirected
18421,2914, 4607,Undirected
18422,577, 4608,Undirected
18423,3431, 4608,Undirected
18424,121, 4608,Undirected
18425,1770, 4608,Undirected
18426,1077, 4609,Undirected
18427,2646, 4609,Undirected
18428,4181, 4609,Undirected
18429,4369, 4609,Undirected
18430,1674, 4610,Undirected
18431,3486, 4610,Undirected
18432,2801, 4610,Undirected
18433,1800, 4610,Undirected
18434,693, 4611,Undirected
18435,27, 4611,Undirected
18436,2446, 4611,Undirected
18437,1093, 4611,Undirected
18438,2359, 4612,Undirected
18439,681, 4612,Undirected
18440,136, 4612,Undirected
18441,312, 4612,Undirected
18442,272, 4613,Undirected
18443,116, 4613,Undirected
18444,1668, 4613,Undirected
18445,1240, 4613,Undirected
18446,399, 4614,Undirected
18447,3273, 4614,Undirected
18448,4138, 4614,Undirected
18449,83, 4614,Undirected
18450,4, 4615,Undirected
18451,2473, 4615,Undirected
18452,630, 4615,Undirected
18453,2274, 4615,Undirected
18454,3358, 4616,Undirected
18455,1322, 4616,Undirected
18456,57, 4616,Undirected
18457,1851, 4616,Undirected
18458,194, 4617,Undirected
18459,2435, 4617,Undirected
18460,1336, 4617,Undirected
18461,1012, 4617,Undirected
18462,60, 4618,Undirected
18463,2823, 4618,Undirected
18464,742, 4618,Undirected
18465,83, 4618,Undirected
18466,2616, 4619,Undirected
18467,361, 4619,Undirected
18468,1771, 4619,Undirected
18469,4129, 4619,Undirected
18470,3866, 4620,Undirected
18471,3774, 4620,Undirected
18472,1583, 4620,Undirected
18473,1180, 4620,Undirected
18474,544, 4621,Undirected
18475,247, 4621,Undirected
18476,758, 4621,Undirected
18477,1115, 4621,Undirected
18478,2911, 4622,Undirected
18479,806, 4622,Undirected
18480,925, 4622,Undirected
18481,2618, 4622,Undirected
18482,1766, 4623,Undirected
18483,851, 4623,Undirected
18484,3892, 4623,Undirected
18485,171, 4623,Undirected
18486,764, 4624,Undirected
18487,3008, 4624,Undirected
18488,244, 4624,Undirected
18489,4390, 4624,Undirected
18490,693, 4625,Undirected
18491,1679, 4625,Undirected
18492,30, 4625,Undirected
18493,2510, 4625,Undirected
18494,3823, 4626,Undirected
18495,1701, 4626,Undirected
18496,313, 4626,Undirected
18497,3416, 4626,Undirected
18498,1786, 4627,Undirected
18499,651, 4627,Undirected
18500,4346, 4627,Undirected
