Id, Source, Target, Type
13191,3395, 4399,Undirected
13192,289, 4399,Undirected
13193,3160, 4399,Undirected
13194,4, 4400,Undirected
13195,338, 4400,Undirected
13196,247, 4400,Undirected
13197,1414, 4401,Undirected
13198,1705, 4401,Undirected
13199,706, 4401,Undirected
13200,1414, 4402,Undirected
13201,3188, 4402,Undirected
13202,1483, 4402,Undirected
13203,97, 4403,Undirected
13204,351, 4403,Undirected
13205,2499, 4403,Undirected
13206,40, 4404,Undirected
13207,432, 4404,Undirected
13208,2562, 4404,Undirected
13209,1062, 4405,Undirected
13210,185, 4405,Undirected
13211,2831, 4405,Undirected
13212,1622, 4406,Undirected
13213,1563, 4406,Undirected
13214,561, 4406,Undirected
13215,25, 4407,Undirected
13216,40, 4407,Undirected
13217,4393, 4407,Undirected
13218,1224, 4408,Undirected
13219,83, 4408,Undirected
13220,2593, 4408,Undirected
13221,2, 4409,Undirected
13222,934, 4409,Undirected
13223,3271, 4409,Undirected
13224,646, 4410,Undirected
13225,1749, 4410,Undirected
13226,3210, 4410,Undirected
13227,3848, 4411,Undirected
13228,5, 4411,Undirected
13229,731, 4411,Undirected
13230,759, 4412,Undirected
13231,39, 4412,Undirected
13232,1049, 4412,Undirected
13233,1218, 4413,Undirected
13234,966, 4413,Undirected
13235,4179, 4413,Undirected
13236,4098, 4414,Undirected
13237,1622, 4414,Undirected
13238,324, 4414,Undirected
13239,2367, 4415,Undirected
13240,432, 4415,Undirected
13241,44, 4415,Undirected
13242,1176, 4416,Undirected
13243,2336, 4416,Undirected
13244,3, 4416,Undirected
13245,2996, 4417,Undirected
13246,1326, 4417,Undirected
13247,1227, 4417,Undirected
13248,189, 4418,Undirected
13249,73, 4418,Undirected
13250,2093, 4418,Undirected
13251,3713, 4419,Undirected
13252,110, 4419,Undirected
13253,751, 4419,Undirected
13254,691, 4420,Undirected
13255,198, 4420,Undirected
13256,2627, 4420,Undirected
13257,4160, 4421,Undirected
13258,77, 4421,Undirected
13259,708, 4421,Undirected
13260,1192, 4422,Undirected
13261,2820, 4422,Undirected
13262,1793, 4422,Undirected
13263,4368, 4423,Undirected
13264,3978, 4423,Undirected
13265,1692, 4423,Undirected
13266,227, 4424,Undirected
13267,1686, 4424,Undirected
13268,51, 4424,Undirected
13269,187, 4425,Undirected
13270,4389, 4425,Undirected
13271,635, 4425,Undirected
13272,3055, 4426,Undirected
13273,2408, 4426,Undirected
13274,998, 4426,Undirected
13275,1458, 4427,Undirected
13276,1320, 4427,Undirected
13277,1517, 4427,Undirected
13278,1727, 4428,Undirected
13279,219, 4428,Undirected
13280,752, 4428,Undirected
13281,4176, 4429,Undirected
13282,879, 4429,Undirected
13283,4325, 4429,Undirected
13284,197, 4430,Undirected
13285,20, 4430,Undirected
13286,1065, 4430,Undirected
13287,77, 4431,Undirected
13288,1166, 4431,Undirected
13289,3049, 4431,Undirected
13290,2368, 4432,Undirected
13291,2955, 4432,Undirected
13292,297, 4432,Undirected
13293,948, 4433,Undirected
13294,4, 4433,Undirected
13295,146, 4433,Undirected
13296,2210, 4434,Undirected
13297,360, 4434,Undirected
13298,192, 4434,Undirected
13299,56, 4435,Undirected
13300,4390, 4435,Undirected
13301,135, 4435,Undirected
13302,2273, 4436,Undirected
13303,2, 4436,Undirected
13304,144, 4436,Undirected
13305,4206, 4437,Undirected
13306,11, 4437,Undirected
13307,2547, 4437,Undirected
13308,5, 4438,Undirected
13309,1075, 4438,Undirected
13310,215, 4438,Undirected
13311,2088, 4439,Undirected
13312,2920, 4439,Undirected
13313,462, 4439,Undirected
13314,368, 4440,Undirected
13315,2, 4440,Undirected
13316,2999, 4440,Undirected
13317,72, 4441,Undirected
13318,4356, 4441,Undirected
13319,415, 4441,Undirected
13320,43, 4442,Undirected
13321,479, 4442,Undirected
13322,2800, 4442,Undirected
13323,1093, 4443,Undirected
13324,60, 4443,Undirected
13325,94, 4443,Undirected
13326,2043, 4444,Undirected
13327,336, 4444,Undirected
13328,1815, 4444,Undirected
13329,105, 4445,Undirected
13330,5, 4445,Undirected
13331,146, 4445,Undirected
13332,196, 4446,Undirected
13333,1674, 4446,Undirected
13334,543, 4446,Undirected
13335,2651, 4447,Undirected
13336,396, 4447,Undirected
13337,1770, 4447,Undirected
13338,1427, 4448,Undirected
13339,3605, 4448,Undirected
13340,2861, 4448,Undirected
13341,1075, 4449,Undirected
13342,1764, 4449,Undirected
13343,467, 4449,Undirected
13344,2468, 4450,Undirected
13345,2501, 4450,Undirected
13346,135, 4450,Undirected
13347,577, 4451,Undirected
13348,2450, 4451,Undirected
13349,81, 4451,Undirected
13350,356, 4452,Undirected
13351,3051, 4452,Undirected
13352,970, 4452,Undirected
13353,69, 4453,Undirected
13354,2217, 4453,Undirected
13355,1642, 4453,Undirected
13356,421, 4454,Undirected
13357,383, 4454,Undirected
13358,1604, 4454,Undirected
13359,78, 4455,Undirected
13360,4035, 4455,Undirected
13361,4411, 4455,Undirected
13362,1183, 4456,Undirected
13363,1252, 4456,Undirected
13364,3014, 4456,Undirected
13365,627, 4457,Undirected
13366,1284, 4457,Undirected
13367,3341, 4457,Undirected
13368,374, 4458,Undirected
13369,592, 4458,Undirected
13370,53, 4458,Undirected
13371,36, 4459,Undirected
13372,1537, 4459,Undirected
13373,4, 4459,Undirected
13374,54, 4460,Undirected
13375,254, 4460,Undirected
13376,1148, 4460,Undirected
13377,726, 4461,Undirected
13378,82, 4461,Undirected
13379,1932, 4461,Undirected
13380,778, 4462,Undirected
13381,1947, 4462,Undirected
13382,383, 4462,Undirected
13383,484, 4463,Undirected
13384,126, 4463,Undirected
13385,449, 4463,Undirected
13386,1635, 4464,Undirected
13387,1129, 4464,Undirected
13388,2227, 4464,Undirected
13389,4031, 4465,Undirected
13390,3153, 4465,Undirected
13391,251, 4465,Undirected
13392,3449, 4466,Undirected
13393,745, 4466,Undirected
13394,1359, 4466,Undirected
13395,2378, 4467,Undirected
13396,726, 4467,Undirected
13397,2328, 4467,Undirected
13398,2167, 4468,Undirected
13399,2716, 4468,Undirected
13400,5, 4468,Undirected
13401,946, 4469,Undirected
13402,1752, 4469,Undirected
13403,314, 4469,Undirected
13404,3951, 4470,Undirected
13405,119, 4470,Undirected
13406,961, 4470,Undirected
13407,2, 4471,Undirected
13408,2476, 4471,Undirected
13409,398, 4471,Undirected
13410,1570, 4472,Undirected
13411,1974, 4472,Undirected
13412,3524, 4472,Undirected
13413,511, 4473,Undirected
13414,528, 4473,Undirected
13415,336, 4473,Undirected
13416,120, 4474,Undirected
13417,958, 4474,Undirected
13418,2551, 4474,Undirected
13419,151, 4475,Undirected
13420,624, 4475,Undirected
13421,1720, 4475,Undirected
13422,3598, 4476,Undirected
13423,2776, 4476,Undirected
13424,130, 4476,Undirected
13425,4336, 4477,Undirected
13426,2273, 4477,Undirected
13427,846, 4477,Undirected
13428,68, 4478,Undirected
13429,764, 4478,Undirected
13430,263, 4478,Undirected
13431,250, 4479,Undirected
13432,860, 4479,Undirected
13433,3983, 4479,Undirected
13434,1004, 4480,Undirected
13435,214, 4480,Undirected
13436,3507, 4480,Undirected
13437,1439, 4481,Undirected
13438,3770, 4481,Undirected
13439,482, 4481,Undirected
13440,1586, 4482,Undirected
13441,4, 4482,Undirected
13442,1994, 4482,Undirected
13443,373, 4483,Undirected
13444,22, 4483,Undirected
13445,1687, 4483,Undirected
13446,927, 4484,Undirected
13447,588, 4484,Undirected
13448,806, 4484,Undirected
13449,4295, 4485,Undirected
13450,3307, 4485,Undirected
13451,372, 4485,Undirected
13452,2401, 4486,Undirected
13453,3041, 4486,Undirected
13454,186, 4486,Undirected
13455,2169, 4487,Undirected
13456,2395, 4487,Undirected
13457,1966, 4487,Undirected
13458,220, 4488,Undirected
13459,1191, 4488,Undirected
13460,899, 4488,Undirected
13461,4181, 4489,Undirected
13462,3062, 4489,Undirected
13463,1544, 4489,Undirected
13464,3014, 4490,Undirected
13465,2642, 4490,Undirected
13466,10, 4490,Undirected
13467,2074, 4491,Undirected
13468,4325, 4491,Undirected
13469,1220, 4491,Undirected
13470,1129, 4492,Undirected
13471,1144, 4492,Undirected
13472,3453, 4492,Undirected
13473,1649, 4493,Undirected
13474,14, 4493,Undirected
13475,1084, 4493,Undirected
13476,2098, 4494,Undirected
13477,705, 4494,Undirected
13478,4141, 4494,Undirected
13479,164, 4495,Undirected
13480,44, 4495,Undirected
13481,3212, 4495,Undirected
13482,2351, 4496,Undirected
13483,903, 4496,Undirected
13484,4009, 4496,Undirected
13485,1532, 4497,Undirected
13486,10, 4497,Undirected
13487,3568, 4497,Undirected
13488,180, 4498,Undirected
13489,12, 4498,Undirected
13490,20, 4498,Undirected
13491,3442, 4499,Undirected
13492,341, 4499,Undirected
13493,2422, 4499,Undirected
13494,3534, 4500,Undirected
13495,2756, 4500,Undirected
13496,1053, 4500,Undirected
13497,70, 4501,Undirected
13498,26, 4501,Undirected
13499,3291, 4501,Undirected
13500,772, 4502,Undirected
13501,3689, 4502,Undirected
13502,362, 4502,Undirected
13503,531, 4503,Undirected
13504,3942, 4503,Undirected
13505,1125, 4503,Undirected
13506,2104, 4504,Undirected
13507,924, 4504,Undirected
13508,316, 4504,Undirected
13509,223, 4505,Undirected
13510,3952, 4505,Undirected
13511,1585, 4505,Undirected
13512,4120, 4506,Undirected
13513,3374, 4506,Undirected
13514,3262, 4506,Undirected
13515,2495, 4507,Undirected
13516,1968, 4507,Undirected
13517,2790, 4507,Undirected
13518,780, 4508,Undirected
13519,4222, 4508,Undirected
13520,3731, 4508,Undirected
13521,1175, 4509,Undirected
13522,10, 4509,Undirected
13523,760, 4509,Undirected
13524,84, 4510,Undirected
13525,3453, 4510,Undirected
13526,993, 4510,Undirected
13527,1375, 4511,Undirected
13528,468, 4511,Undirected
13529,2777, 4511,Undirected
13530,2199, 4512,Undirected
13531,2771, 4512,Undirected
13532,375, 4512,Undirected
13533,198, 4513,Undirected
13534,2175, 4513,Undirected
13535,330, 4513,Undirected
13536,1261, 4514,Undirected
13537,1920, 4514,Undirected
13538,481, 4514,Undirected
13539,1372, 4515,Undirected
13540,2185, 4515,Undirected
13541,1776, 4515,Undirected
13542,35, 4516,Undirected
13543,252, 4516,Undirected
13544,586, 4516,Undirected
13545,3859, 4517,Undirected
13546,3622, 4517,Undirected
13547,3196, 4517,Undirected
13548,429, 4518,Undirected
13549,12, 4518,Undirected
13550,2954, 4518,Undirected
13551,691, 4519,Undirected
13552,882, 4519,Undirected
13553,195, 4519,Undirected
13554,3771, 4520,Undirected
13555,119, 4520,Undirected
13556,414, 4520,Undirected
13557,3070, 4521,Undirected
13558,3138, 4521,Undirected
13559,2863, 4521,Undirected
13560,247, 4522,Undirected
13561,44, 4522,Undirected
13562,2325, 4522,Undirected
13563,3561, 4523,Undirected
13564,975, 4523,Undirected
13565,3049, 4523,Undirected
13566,752, 4524,Undirected
13567,1648, 4524,Undirected
13568,429, 4524,Undirected
13569,463, 4525,Undirected
13570,3622, 4525,Undirected
13571,197, 4525,Undirected
13572,125, 4526,Undirected
13573,307, 4526,Undirected
13574,1996, 4526,Undirected
13575,529, 4527,Undirected
13576,4094, 4527,Undirected
13577,454, 4527,Undirected
13578,3585, 4528,Undirected
13579,61, 4528,Undirected
13580,943, 4528,Undirected
13581,4405, 4529,Undirected
13582,3475, 4529,Undirected
13583,31, 4529,Undirected
13584,198, 4530,Undirected
13585,799, 4530,Undirected
13586,3070, 4530,Undirected
13587,400, 4531,Undirected
13588,3633, 4531,Undirected
13589,693, 4531,Undirected
13590,780, 4532,Undirected
13591,1136, 4532,Undirected
13592,35, 4532,Undirected
13593,398, 4533,Undirected
13594,0, 4533,Undirected
13595,1510, 4533,Undirected
13596,335, 4534,Undirected
13597,3340, 4534,Undirected
13598,391, 4534,Undirected
13599,4276, 4535,Undirected
13600,3535, 4535,Undirected
13601,614, 4535,Undirected
13602,3643, 4536,Undirected
13603,2629, 4536,Undirected
13604,755, 4536,Undirected
13605,2153, 4537,Undirected
13606,109, 4537,Undirected
13607,3633, 4537,Undirected
13608,227, 4538,Undirected
13609,2379, 4538,Undirected
13610,3515, 4538,Undirected
13611,441, 4539,Undirected
13612,44, 4539,Undirected
13613,2498, 4539,Undirected
13614,974, 4540,Undirected
13615,318, 4540,Undirected
13616,1434, 4540,Undirected
13617,197, 4541,Undirected
13618,2819, 4541,Undirected
13619,4084, 4541,Undirected
13620,2082, 4542,Undirected
13621,3, 4542,Undirected
13622,394, 4542,Undirected
13623,6, 4543,Undirected
13624,3057, 4543,Undirected
13625,3612, 4543,Undirected
13626,1372, 4544,Undirected
13627,703, 4544,Undirected
13628,2513, 4544,Undirected
13629,2933, 4545,Undirected
13630,2489, 4545,Undirected
13631,3335, 4545,Undirected
13632,31, 4546,Undirected
13633,2, 4546,Undirected
13634,1114, 4546,Undirected
13635,2306, 4547,Undirected
13636,64, 4547,Undirected
13637,3001, 4547,Undirected
13638,64, 4548,Undirected
13639,3808, 4548,Undirected
13640,2794, 4548,Undirected
13641,1291, 4549,Undirected
13642,1683, 4549,Undirected
13643,3050, 4549,Undirected
13644,2368, 4550,Undirected
13645,172, 4550,Undirected
13646,3459, 4550,Undirected
13647,3999, 4551,Undirected
13648,53, 4551,Undirected
13649,7, 4551,Undirected
13650,3380, 4552,Undirected
13651,2096, 4552,Undirected
13652,513, 4552,Undirected
13653,30, 4553,Undirected
13654,2326, 4553,Undirected
13655,1836, 4553,Undirected
13656,1258, 4554,Undirected
13657,399, 4554,Undirected
13658,292, 4554,Undirected
13659,3814, 4555,Undirected
13660,2465, 4555,Undirected
13661,1440, 4555,Undirected
13662,3043, 4556,Undirected
13663,25, 4556,Undirected
13664,569, 4556,Undirected
13665,253, 4557,Undirected
13666,1807, 4557,Undirected
13667,175, 4557,Undirected
13668,2804, 4558,Undirected
13669,691, 4558,Undirected
13670,1051, 4558,Undirected
13671,1463, 4559,Undirected
13672,911, 4559,Undirected
13673,208, 4559,Undirected
13674,503, 4560,Undirected
13675,79, 4560,Undirected
13676,464, 4560,Undirected
13677,296, 4561,Undirected
13678,951, 4561,Undirected
13679,985, 4561,Undirected
13680,476, 4562,Undirected
13681,3904, 4562,Undirected
13682,85, 4562,Undirected
13683,1153, 4563,Undirected
13684,4220, 4563,Undirected
13685,255, 4563,Undirected
13686,3416, 4564,Undirected
13687,3504, 4564,Undirected
13688,136, 4564,Undirected
13689,2563, 4565,Undirected
13690,1881, 4565,Undirected
13691,973, 4565,Undirected
13692,3582, 4566,Undirected
13693,2528, 4566,Undirected
13694,333, 4566,Undirected
13695,1457, 4567,Undirected
13696,248, 4567,Undirected
13697,12, 4567,Undirected
13698,269, 4568,Undirected
13699,340, 4568,Undirected
13700,104, 4568,Undirected
13701,565, 4569,Undirected
13702,783, 4569,Undirected
13703,120, 4569,Undirected
13704,616, 4570,Undirected
13705,1103, 4570,Undirected
13706,2000, 4570,Undirected
13707,14, 4571,Undirected
13708,40, 4571,Undirected
13709,1948, 4571,Undirected
13710,3360, 4572,Undirected
13711,3792, 4572,Undirected
13712,152, 4572,Undirected
13713,3100, 4573,Undirected
13714,182, 4573,Undirected
13715,981, 4573,Undirected
13716,42, 4574,Undirected
13717,1920, 4574,Undirected
13718,243, 4574,Undirected
13719,1392, 4575,Undirected
13720,154, 4575,Undirected
13721,17, 4575,Undirected
13722,803, 4576,Undirected
13723,3414, 4576,Undirected
13724,3462, 4576,Undirected
13725,280, 4577,Undirected
13726,392, 4577,Undirected
13727,4043, 4577,Undirected
13728,3313, 4578,Undirected
13729,3591, 4578,Undirected
13730,347, 4578,Undirected
13731,4209, 4579,Undirected
13732,3554, 4579,Undirected
13733,235, 4579,Undirected
13734,3549, 4580,Undirected
13735,3080, 4580,Undirected
13736,4494, 4580,Undirected
13737,4130, 4581,Undirected
13738,347, 4581,Undirected
13739,377, 4581,Undirected
13740,3588, 4582,Undirected
13741,710, 4582,Undirected
13742,1790, 4582,Undirected
13743,787, 4583,Undirected
13744,4123, 4583,Undirected
13745,1775, 4583,Undirected
13746,949, 4584,Undirected
13747,4471, 4584,Undirected
13748,26, 4584,Undirected
13749,2336, 4585,Undirected
13750,2833, 4585,Undirected
13751,845, 4585,Undirected
13752,466, 4586,Undirected
13753,3652, 4586,Undirected
13754,1787, 4586,Undirected
13755,1035, 4587,Undirected
13756,539, 4587,Undirected
13757,67, 4587,Undirected
13758,158, 4588,Undirected
13759,872, 4588,Undirected
13760,542, 4588,Undirected
13761,4004, 4589,Undirected
13762,631, 4589,Undirected
13763,2591, 4589,Undirected
13764,1533, 4590,Undirected
13765,3037, 4590,Undirected
13766,3578, 4590,Undirected
13767,1096, 4591,Undirected
13768,3, 4591,Undirected
13769,10, 4591,Undirected
13770,26, 4592,Undirected
13771,3210, 4592,Undirected
13772,0, 4592,Undirected
13773,4575, 4593,Undirected
13774,4372, 4593,Undirected
13775,83, 4593,Undirected
13776,3878, 4594,Undirected
13777,1326, 4594,Undirected
13778,3632, 4594,Undirected
13779,1255, 4595,Undirected
13780,3019, 4595,Undirected
13781,3328, 4595,Undirected
13782,148, 4596,Undirected
13783,28, 4596,Undirected
13784,10, 4596,Undirected
13785,4102, 4597,Undirected
13786,478, 4597,Undirected
13787,871, 4597,Undirected
13788,770, 4598,Undirected
13789,813, 4598,Undirected
13790,3495, 4598,Undirected
13791,1650, 4599,Undirected
13792,4320, 4599,Undirected
13793,4202, 4599,Undirected
13794,1932, 4600,Undirected
13795,5, 4600,Undirected
13796,625, 4600,Undirected
13797,2142, 4601,Undirected
13798,1932, 4601,Undirected
13799,592, 4601,Undirected
13800,4568, 4602,Undirected
13801,4092, 4602,Undirected
13802,2791, 4602,Undirected
13803,1884, 4603,Undirected
13804,3307, 4603,Undirected
13805,565, 4603,Undirected
13806,1600, 4604,Undirected
13807,2816, 4604,Undirected
13808,2177, 4604,Undirected
13809,2109, 4605,Undirected
13810,655, 4605,Undirected
13811,4568, 4605,Undirected
13812,3690, 4606,Undirected
13813,2888, 4606,Undirected
13814,675, 4606,Undirected
13815,1159, 4607,Undirected
13816,6, 4607,Undirected
13817,1091, 4607,Undirected
13818,469, 4608,Undirected
13819,598, 4608,Undirected
13820,4128, 4608,Undirected
13821,1734, 4609,Undirected
13822,101, 4609,Undirected
13823,250, 4609,Undirected
13824,951, 4610,Undirected
13825,498, 4610,Undirected
13826,1743, 4610,Undirected
13827,3133, 4611,Undirected
13828,2462, 4611,Undirected
13829,4093, 4611,Undirected
13830,2424, 4612,Undirected
13831,110, 4612,Undirected
13832,3370, 4612,Undirected
13833,3740, 4613,Undirected
13834,952, 4613,Undirected
13835,35, 4613,Undirected
13836,2502, 4614,Undirected
13837,4525, 4614,Undirected
13838,692, 4614,Undirected
13839,4554, 4615,Undirected
13840,3841, 4615,Undirected
13841,4226, 4615,Undirected
13842,43, 4616,Undirected
13843,350, 4616,Undirected
13844,1516, 4616,Undirected
13845,4285, 4617,Undirected
13846,2256, 4617,Undirected
13847,867, 4617,Undirected
13848,1672, 4618,Undirected
13849,2715, 4618,Undirected
13850,300, 4618,Undirected
13851,741, 4619,Undirected
13852,2274, 4619,Undirected
13853,1921, 4619,Undirected
13854,3642, 4620,Undirected
13855,3717, 4620,Undirected
13856,1588, 4620,Undirected
13857,2201, 4621,Undirected
13858,3275, 4621,Undirected
13859,1573, 4621,Undirected
13860,3598, 4622,Undirected
13861,3, 4622,Undirected
13862,324, 4622,Undirected
13863,191, 4623,Undirected
13864,3530, 4623,Undirected
13865,6, 4623,Undirected
13866,246, 4624,Undirected
13867,185, 4624,Undirected
13868,297, 4624,Undirected
13869,2518, 4625,Undirected
13870,541, 4625,Undirected
13871,1364, 4625,Undirected
13872,1295, 4626,Undirected
13873,44, 4626,Undirected
13874,864, 4626,Undirected
13875,93, 4627,Undirected
13876,143, 4627,Undirected
13877,390, 4627,Undirected
13878,3549, 4628,Undirected
13879,338, 4628,Undirected
13880,503, 4628,Undirected
13881,888, 4629,Undirected
13882,229, 4629,Undirected
13883,4471, 4629,Undirected
13884,1406, 4630,Undirected
13885,86, 4630,Undirected
13886,153, 4630,Undirected
13887,827, 4631,Undirected
13888,995, 4631,Undirected
13889,1143, 4631,Undirected
13890,4416, 4632,Undirected
13891,12, 4632,Undirected
13892,199, 4632,Undirected
13893,398, 4633,Undirected
13894,795, 4633,Undirected
13895,2856, 4633,Undirected
13896,3734, 4634,Undirected
13897,2499, 4634,Undirected
13898,429, 4634,Undirected
13899,4164, 4635,Undirected
13900,840, 4635,Undirected
13901,1946, 4635,Undirected
13902,2307, 4636,Undirected
13903,2647, 4636,Undirected
13904,1453, 4636,Undirected
13905,745, 4637,Undirected
13906,3036, 4637,Undirected
13907,300, 4637,Undirected
13908,955, 4638,Undirected
13909,1951, 4638,Undirected
13910,4558, 4638,Undirected
13911,2552, 4639,Undirected
13912,4, 4639,Undirected
13913,3038, 4639,Undirected
13914,342, 4640,Undirected
13915,387, 4640,Undirected
13916,666, 4640,Undirected
13917,2582, 4641,Undirected
13918,1924, 4641,Undirected
13919,322, 4641,Undirected
13920,258, 4642,Undirected
13921,187, 4642,Undirected
13922,3114, 4642,Undirected
13923,3351, 4643,Undirected
13924,325, 4643,Undirected
13925,1325, 4643,Undirected
13926,1724, 4644,Undirected
13927,1082, 4644,Undirected
13928,16, 4644,Undirected
13929,3435, 4645,Undirected
13930,1048, 4645,Undirected
13931,3926, 4645,Undirected
13932,128, 4646,Undirected
13933,835, 4646,Undirected
13934,3036, 4646,Undirected
13935,2404, 4647,Undirected
13936,3573, 4647,Undirected
13937,1263, 4647,Undirected
13938,3100, 4648,Undirected
13939,82, 4648,Undirected
13940,1900, 4648,Undirected
13941,2463, 4649,Undirected
13942,338, 4649,Undirected
13943,4076, 4649,Undirected
13944,83, 4650,Undirected
13945,869, 4650,Undirected
13946,30, 4650,Undirected
13947,1026, 4651,Undirected
13948,3505, 4651,Undirected
13949,926, 4651,Undirected
13950,1923, 4652,Undirected
13951,112, 4652,Undirected
13952,3611, 4652,Undirected
13953,1834, 4653,Undirected
13954,3916, 4653,Undirected
13955,3559, 4653,Undirected
13956,219, 4654,Undirected
13957,705, 4654,Undirected
13958,1437, 4654,Undirected
13959,15, 4655,Undirected
13960,4081, 4655,Undirected
13961,2074, 4655,Undirected
13962,4101, 4656,Undirected
13963,1680, 4656,Undirected
13964,902, 4656,Undirected
13965,202, 4657,Undirected
13966,3493, 4657,Undirected
13967,4195, 4657,Undirected
13968,2251, 4658,Undirected
13969,1755, 4658,Undirected
13970,3305, 4658,Undirected
13971,2274, 4659,Undirected
13972,2804, 4659,Undirected
13973,95, 4659,Undirected
13974,2010, 4660,Undirected
13975,14, 4660,Undirected
13976,2003, 4660,Undirected
13977,3, 4661,Undirected
13978,269, 4661,Undirected
13979,439, 4661,Undirected
13980,3617, 4662,Undirected
13981,2723, 4662,Undirected
13982,3, 4662,Undirected
13983,371, 4663,Undirected
13984,3161, 4663,Undirected
13985,1978, 4663,Undirected
13986,4434, 4664,Undirected
13987,1922, 4664,Undirected
13988,1322, 4664,Undirected
13989,2086, 4665,Undirected
13990,951, 4665,Undirected
13991,2424, 4665,Undirected
13992,1233, 4666,Undirected
13993,1771, 4666,Undirected
13994,2862, 4666,Undirected
13995,1921, 4667,Undirected
13996,849, 4667,Undirected
13997,553, 4667,Undirected
13998,1275, 4668,Undirected
13999,2604, 4668,Undirected
14000,3354, 4668,Undirected
14001,984, 4669,Undirected
14002,4474, 4669,Undirected
14003,909, 4669,Undirected
14004,2120, 4670,Undirected
14005,1739, 4670,Undirected
14006,2565, 4670,Undirected
14007,78, 4671,Undirected
14008,2636, 4671,Undirected
14009,396, 4671,Undirected
14010,2629, 4672,Undirected
14011,2075, 4672,Undirected
14012,307, 4672,Undirected
14013,14, 4673,Undirected
14014,3805, 4673,Undirected
14015,3228, 4673,Undirected
14016,590, 4674,Undirected
14017,636, 4674,Undirected
14018,443, 4674,Undirected
14019,4042, 4675,Undirected
14020,3566, 4675,Undirected
14021,471, 4675,Undirected
14022,1005, 4676,Undirected
14023,2554, 4676,Undirected
14024,521, 4676,Undirected
14025,219, 4677,Undirected
14026,4268, 4677,Undirected
14027,3070, 4677,Undirected
14028,3598, 4678,Undirected
14029,3312, 4678,Undirected
14030,1445, 4678,Undirected
14031,903, 4679,Undirected
14032,845, 4679,Undirected
14033,342, 4679,Undirected
14034,786, 4680,Undirected
14035,1266, 4680,Undirected
14036,1068, 4680,Undirected
14037,4204, 4681,Undirected
14038,2279, 4681,Undirected
14039,83, 4681,Undirected
14040,2753, 4682,Undirected
14041,3303, 4682,Undirected
14042,2906, 4682,Undirected
14043,207, 4683,Undirected
14044,166, 4683,Undirected
14045,40, 4683,Undirected
14046,79, 4684,Undirected
14047,463, 4684,Undirected
14048,338, 4684,Undirected
14049,3444, 4685,Undirected
14050,60, 4685,Undirected
14051,3251, 4685,Undirected
14052,1294, 4686,Undirected
14053,1716, 4686,Undirected
14054,339, 4686,Undirected
14055,343, 4687,Undirected
14056,299, 4687,Undirected
14057,553, 4687,Undirected
14058,255, 4688,Undirected
14059,62, 4688,Undirected
14060,4250, 4688,Undirected
14061,1553, 4689,Undirected
14062,4376, 4689,Undirected
14063,2811, 4689,Undirected
14064,4057, 4690,Undirected
14065,361, 4690,Undirected
14066,2450, 4690,Undirected
14067,123, 4691,Undirected
14068,794, 4691,Undirected
14069,0, 4691,Undirected
14070,1442, 4692,Undirected
14071,2, 4692,Undirected
14072,4268, 4692,Undirected
14073,144, 4693,Undirected
14074,1880, 4693,Undirected
14075,4582, 4693,Undirected
14076,130, 4694,Undirected
14077,2562, 4694,Undirected
14078,3144, 4694,Undirected
14079,3279, 4695,Undirected
14080,30, 4695,Undirected
14081,2144, 4695,Undirected
14082,238, 4696,Undirected
14083,586, 4696,Undirected
14084,530, 4696,Undirected
14085,2803, 4697,Undirected
14086,439, 4697,Undirected
14087,235, 4697,Undirected
14088,1276, 4698,Undirected
14089,2571, 4698,Undirected
14090,1668, 4698,Undirected
14091,252, 4699,Undirected
14092,2373, 4699,Undirected
14093,187, 4699,Undirected
14094,2880, 4700,Undirected
14095,3198, 4700,Undirected
14096,303, 4700,Undirected
14097,505, 4701,Undirected
14098,1415, 4701,Undirected
14099,13, 4701,Undirected
14100,2768, 4702,Undirected
14101,3900, 4702,Undirected
14102,915, 4702,Undirected
14103,410, 4703,Undirected
14104,22, 4703,Undirected
14105,3752, 4703,Undirected
14106,4548, 4704,Undirected
14107,2604, 4704,Undirected
14108,2924, 4704,Undirected
14109,542, 4705,Undirected
14110,1474, 4705,Undirected
14111,338, 4705,Undirected
14112,1557, 4706,Undirected
14113,3234, 4706,Undirected
14114,496, 4706,Undirected
14115,460, 4707,Undirected
14116,361, 4707,Undirected
14117,2001, 4707,Undirected
14118,2708, 4708,Undirected
14119,1699, 4708,Undirected
14120,460, 4708,Undirected
14121,2619, 4709,Undirected
14122,280, 4709,Undirected
14123,227, 4709,Undirected
14124,3571, 4710,Undirected
14125,3024, 4710,Undirected
14126,64, 4710,Undirected
14127,2601, 4711,Undirected
14128,2202, 4711,Undirected
14129,2662, 4711,Undirected
14130,83, 4712,Undirected
14131,1147, 4712,Undirected
14132,43, 4712,Undirected
14133,1212, 4713,Undirected
14134,3278, 4713,Undirected
14135,0, 4713,Undirected
14136,1635, 4714,Undirected
14137,470, 4714,Undirected
14138,741, 4714,Undirected
14139,833, 4715,Undirected
14140,1423, 4715,Undirected
14141,177, 4715,Undirected
14142,2931, 4716,Undirected
14143,3922, 4716,Undirected
14144,257, 4716,Undirected
14145,910, 4717,Undirected
14146,4506, 4717,Undirected
14147,111, 4717,Undirected
14148,854, 4718,Undirected
14149,4013, 4718,Undirected
14150,56, 4718,Undirected
14151,721, 4719,Undirected
14152,1156, 4719,Undirected
