Id, Source, Target, Type
3304,23, 828,Undirected
3305,40, 828,Undirected
3306,15, 829,Undirected
3307,157, 829,Undirected
3308,3, 829,Undirected
3309,165, 829,Undirected
3310,53, 830,Undirected
3311,9, 830,Undirected
3312,672, 830,Undirected
3313,510, 830,Undirected
3314,115, 831,Undirected
3315,575, 831,Undirected
3316,106, 831,Undirected
3317,811, 831,Undirected
3318,492, 832,Undirected
3319,16, 832,Undirected
3320,506, 832,Undirected
3321,38, 832,Undirected
3322,736, 833,Undirected
3323,115, 833,Undirected
3324,13, 833,Undirected
3325,661, 833,Undirected
3326,549, 834,Undirected
3327,725, 834,Undirected
3328,107, 834,Undirected
3329,71, 834,Undirected
3330,177, 835,Undirected
3331,729, 835,Undirected
3332,211, 835,Undirected
3333,705, 835,Undirected
3334,739, 836,Undirected
3335,65, 836,Undirected
3336,586, 836,Undirected
3337,75, 836,Undirected
3338,722, 837,Undirected
3339,767, 837,Undirected
3340,2, 837,Undirected
3341,14, 837,Undirected
3342,8, 838,Undirected
3343,188, 838,Undirected
3344,35, 838,Undirected
3345,46, 838,Undirected
3346,19, 839,Undirected
3347,188, 839,Undirected
3348,299, 839,Undirected
3349,386, 839,Undirected
3350,172, 840,Undirected
3351,645, 840,Undirected
3352,551, 840,Undirected
3353,340, 840,Undirected
3354,454, 841,Undirected
3355,554, 841,Undirected
3356,22, 841,Undirected
3357,1, 841,Undirected
3358,14, 842,Undirected
3359,259, 842,Undirected
3360,490, 842,Undirected
3361,786, 842,Undirected
3362,530, 843,Undirected
3363,75, 843,Undirected
3364,563, 843,Undirected
3365,755, 843,Undirected
3366,25, 844,Undirected
3367,76, 844,Undirected
3368,105, 844,Undirected
3369,153, 844,Undirected
3370,381, 845,Undirected
3371,93, 845,Undirected
3372,7, 845,Undirected
3373,9, 845,Undirected
3374,33, 846,Undirected
3375,225, 846,Undirected
3376,295, 846,Undirected
3377,512, 846,Undirected
3378,32, 847,Undirected
3379,2, 847,Undirected
3380,12, 847,Undirected
3381,5, 847,Undirected
3382,59, 848,Undirected
3383,10, 848,Undirected
3384,27, 848,Undirected
3385,43, 848,Undirected
3386,9, 849,Undirected
3387,59, 849,Undirected
3388,695, 849,Undirected
3389,19, 849,Undirected
3390,721, 850,Undirected
3391,132, 850,Undirected
3392,394, 850,Undirected
3393,27, 850,Undirected
3394,295, 851,Undirected
3395,645, 851,Undirected
3396,246, 851,Undirected
3397,11, 851,Undirected
3398,523, 852,Undirected
3399,801, 852,Undirected
3400,418, 852,Undirected
3401,32, 852,Undirected
3402,60, 853,Undirected
3403,174, 853,Undirected
3404,92, 853,Undirected
3405,74, 853,Undirected
3406,392, 854,Undirected
3407,371, 854,Undirected
3408,788, 854,Undirected
3409,27, 854,Undirected
3410,56, 855,Undirected
3411,455, 855,Undirected
3412,450, 855,Undirected
3413,19, 855,Undirected
3414,14, 856,Undirected
3415,578, 856,Undirected
3416,152, 856,Undirected
3417,484, 856,Undirected
3418,190, 857,Undirected
3419,144, 857,Undirected
3420,474, 857,Undirected
3421,612, 857,Undirected
3422,187, 858,Undirected
3423,533, 858,Undirected
3424,165, 858,Undirected
3425,36, 858,Undirected
3426,447, 859,Undirected
3427,62, 859,Undirected
3428,108, 859,Undirected
3429,132, 859,Undirected
3430,44, 860,Undirected
3431,77, 860,Undirected
3432,0, 860,Undirected
3433,35, 860,Undirected
3434,48, 861,Undirected
3435,636, 861,Undirected
3436,189, 861,Undirected
3437,106, 861,Undirected
3438,14, 862,Undirected
3439,121, 862,Undirected
3440,472, 862,Undirected
3441,201, 862,Undirected
3442,444, 863,Undirected
3443,115, 863,Undirected
3444,48, 863,Undirected
3445,862, 863,Undirected
3446,281, 864,Undirected
3447,132, 864,Undirected
3448,377, 864,Undirected
3449,405, 864,Undirected
3450,278, 865,Undirected
3451,228, 865,Undirected
3452,490, 865,Undirected
3453,577, 865,Undirected
3454,16, 866,Undirected
3455,377, 866,Undirected
3456,795, 866,Undirected
3457,374, 866,Undirected
3458,217, 867,Undirected
3459,189, 867,Undirected
3460,22, 867,Undirected
3461,638, 867,Undirected
3462,445, 868,Undirected
3463,10, 868,Undirected
3464,705, 868,Undirected
3465,3, 868,Undirected
3466,647, 869,Undirected
3467,143, 869,Undirected
3468,24, 869,Undirected
3469,7, 869,Undirected
3470,835, 870,Undirected
3471,300, 870,Undirected
3472,75, 870,Undirected
3473,365, 870,Undirected
3474,666, 871,Undirected
3475,533, 871,Undirected
3476,447, 871,Undirected
3477,686, 871,Undirected
3478,157, 872,Undirected
3479,148, 872,Undirected
3480,165, 872,Undirected
3481,63, 872,Undirected
3482,13, 873,Undirected
3483,227, 873,Undirected
3484,556, 873,Undirected
3485,14, 873,Undirected
3486,466, 874,Undirected
3487,67, 874,Undirected
3488,608, 874,Undirected
3489,578, 874,Undirected
3490,144, 875,Undirected
3491,849, 875,Undirected
3492,219, 875,Undirected
3493,46, 875,Undirected
3494,468, 876,Undirected
3495,8, 876,Undirected
3496,27, 876,Undirected
3497,493, 876,Undirected
3498,113, 877,Undirected
3499,279, 877,Undirected
3500,408, 877,Undirected
3501,239, 877,Undirected
3502,2, 878,Undirected
3503,279, 878,Undirected
3504,794, 878,Undirected
3505,33, 878,Undirected
3506,265, 879,Undirected
3507,441, 879,Undirected
3508,825, 879,Undirected
3509,439, 879,Undirected
3510,428, 880,Undirected
3511,273, 880,Undirected
3512,9, 880,Undirected
3513,21, 880,Undirected
3514,866, 881,Undirected
3515,14, 881,Undirected
3516,16, 881,Undirected
3517,102, 881,Undirected
3518,641, 882,Undirected
3519,13, 882,Undirected
3520,150, 882,Undirected
3521,2, 882,Undirected
3522,345, 883,Undirected
3523,166, 883,Undirected
3524,185, 883,Undirected
3525,39, 883,Undirected
3526,199, 884,Undirected
3527,338, 884,Undirected
3528,33, 884,Undirected
3529,104, 884,Undirected
3530,225, 885,Undirected
3531,352, 885,Undirected
3532,96, 885,Undirected
3533,628, 885,Undirected
3534,403, 886,Undirected
3535,1, 886,Undirected
3536,42, 886,Undirected
3537,542, 886,Undirected
3538,841, 887,Undirected
3539,111, 887,Undirected
3540,53, 887,Undirected
3541,355, 887,Undirected
3542,91, 888,Undirected
3543,263, 888,Undirected
3544,133, 888,Undirected
3545,227, 888,Undirected
3546,147, 889,Undirected
3547,483, 889,Undirected
3548,138, 889,Undirected
3549,113, 889,Undirected
3550,633, 890,Undirected
3551,637, 890,Undirected
3552,35, 890,Undirected
3553,441, 890,Undirected
3554,29, 891,Undirected
3555,154, 891,Undirected
3556,220, 891,Undirected
3557,377, 891,Undirected
3558,7, 892,Undirected
3559,214, 892,Undirected
3560,98, 892,Undirected
3561,378, 892,Undirected
3562,109, 893,Undirected
3563,138, 893,Undirected
3564,433, 893,Undirected
3565,7, 893,Undirected
3566,602, 894,Undirected
3567,692, 894,Undirected
3568,447, 894,Undirected
3569,669, 894,Undirected
3570,10, 895,Undirected
3571,831, 895,Undirected
3572,211, 895,Undirected
3573,469, 895,Undirected
3574,628, 896,Undirected
3575,22, 896,Undirected
3576,15, 896,Undirected
3577,183, 896,Undirected
3578,341, 897,Undirected
3579,89, 897,Undirected
3580,300, 897,Undirected
3581,25, 897,Undirected
3582,274, 898,Undirected
3583,691, 898,Undirected
3584,542, 898,Undirected
3585,132, 898,Undirected
3586,246, 899,Undirected
3587,13, 899,Undirected
3588,510, 899,Undirected
3589,38, 899,Undirected
3590,9, 900,Undirected
3591,6, 900,Undirected
3592,161, 900,Undirected
3593,75, 900,Undirected
3594,12, 901,Undirected
3595,7, 901,Undirected
3596,28, 901,Undirected
3597,8, 901,Undirected
3598,18, 902,Undirected
3599,863, 902,Undirected
3600,4, 902,Undirected
3601,444, 902,Undirected
3602,9, 903,Undirected
3603,106, 903,Undirected
3604,251, 903,Undirected
3605,170, 903,Undirected
3606,208, 904,Undirected
3607,28, 904,Undirected
3608,288, 904,Undirected
3609,13, 904,Undirected
3610,4, 905,Undirected
3611,506, 905,Undirected
3612,16, 905,Undirected
3613,400, 905,Undirected
3614,20, 906,Undirected
3615,169, 906,Undirected
3616,296, 906,Undirected
3617,18, 906,Undirected
3618,537, 907,Undirected
3619,79, 907,Undirected
3620,86, 907,Undirected
3621,66, 907,Undirected
3622,359, 908,Undirected
3623,493, 908,Undirected
3624,3, 908,Undirected
3625,151, 908,Undirected
3626,668, 909,Undirected
3627,483, 909,Undirected
3628,141, 909,Undirected
3629,540, 909,Undirected
3630,42, 910,Undirected
3631,162, 910,Undirected
3632,75, 910,Undirected
3633,801, 910,Undirected
3634,214, 911,Undirected
3635,533, 911,Undirected
3636,353, 911,Undirected
3637,624, 911,Undirected
3638,470, 912,Undirected
3639,76, 912,Undirected
3640,644, 912,Undirected
3641,9, 912,Undirected
3642,263, 913,Undirected
3643,188, 913,Undirected
3644,476, 913,Undirected
3645,42, 913,Undirected
3646,126, 914,Undirected
3647,861, 914,Undirected
3648,24, 914,Undirected
3649,683, 914,Undirected
3650,206, 915,Undirected
3651,519, 915,Undirected
3652,172, 915,Undirected
3653,543, 915,Undirected
3654,338, 916,Undirected
3655,652, 916,Undirected
3656,700, 916,Undirected
3657,172, 916,Undirected
3658,96, 917,Undirected
3659,483, 917,Undirected
3660,15, 917,Undirected
3661,60, 917,Undirected
3662,142, 918,Undirected
3663,545, 918,Undirected
3664,72, 918,Undirected
3665,775, 918,Undirected
3666,9, 919,Undirected
3667,27, 919,Undirected
3668,578, 919,Undirected
3669,16, 919,Undirected
3670,624, 920,Undirected
3671,54, 920,Undirected
3672,317, 920,Undirected
3673,514, 920,Undirected
3674,891, 921,Undirected
3675,13, 921,Undirected
3676,817, 921,Undirected
3677,41, 921,Undirected
3678,175, 922,Undirected
3679,70, 922,Undirected
3680,837, 922,Undirected
3681,677, 922,Undirected
3682,378, 923,Undirected
3683,14, 923,Undirected
3684,846, 923,Undirected
3685,320, 923,Undirected
3686,50, 924,Undirected
3687,114, 924,Undirected
3688,891, 924,Undirected
3689,27, 924,Undirected
3690,115, 925,Undirected
3691,70, 925,Undirected
3692,651, 925,Undirected
3693,100, 925,Undirected
3694,801, 926,Undirected
3695,683, 926,Undirected
3696,670, 926,Undirected
3697,798, 926,Undirected
3698,672, 927,Undirected
3699,313, 927,Undirected
3700,477, 927,Undirected
3701,177, 927,Undirected
3702,162, 928,Undirected
3703,32, 928,Undirected
3704,762, 928,Undirected
3705,636, 928,Undirected
3706,683, 929,Undirected
3707,12, 929,Undirected
3708,86, 929,Undirected
3709,67, 929,Undirected
3710,549, 930,Undirected
3711,127, 930,Undirected
3712,405, 930,Undirected
3713,12, 930,Undirected
3714,493, 931,Undirected
3715,206, 931,Undirected
3716,517, 931,Undirected
3717,27, 931,Undirected
3718,746, 932,Undirected
3719,719, 932,Undirected
3720,783, 932,Undirected
3721,3, 932,Undirected
3722,190, 933,Undirected
3723,20, 933,Undirected
3724,21, 933,Undirected
3725,218, 933,Undirected
3726,3, 934,Undirected
3727,36, 934,Undirected
3728,394, 934,Undirected
3729,86, 934,Undirected
3730,279, 935,Undirected
3731,83, 935,Undirected
3732,928, 935,Undirected
3733,6, 935,Undirected
3734,112, 936,Undirected
3735,173, 936,Undirected
3736,99, 936,Undirected
3737,622, 936,Undirected
3738,11, 937,Undirected
3739,542, 937,Undirected
3740,58, 937,Undirected
3741,9, 937,Undirected
3742,923, 938,Undirected
3743,70, 938,Undirected
3744,587, 938,Undirected
3745,604, 938,Undirected
3746,5, 939,Undirected
3747,453, 939,Undirected
3748,9, 939,Undirected
3749,72, 939,Undirected
3750,369, 940,Undirected
3751,38, 940,Undirected
3752,3, 940,Undirected
3753,433, 940,Undirected
3754,108, 941,Undirected
3755,176, 941,Undirected
3756,7, 941,Undirected
3757,147, 941,Undirected
3758,783, 942,Undirected
3759,5, 942,Undirected
3760,62, 942,Undirected
3761,1, 942,Undirected
3762,60, 943,Undirected
3763,516, 943,Undirected
3764,9, 943,Undirected
3765,206, 943,Undirected
3766,635, 944,Undirected
3767,420, 944,Undirected
3768,38, 944,Undirected
3769,580, 944,Undirected
3770,603, 945,Undirected
3771,71, 945,Undirected
3772,610, 945,Undirected
3773,165, 945,Undirected
3774,491, 946,Undirected
3775,100, 946,Undirected
3776,59, 946,Undirected
3777,58, 946,Undirected
3778,9, 947,Undirected
3779,818, 947,Undirected
3780,439, 947,Undirected
3781,621, 947,Undirected
3782,16, 948,Undirected
3783,52, 948,Undirected
3784,10, 948,Undirected
3785,203, 948,Undirected
3786,131, 949,Undirected
3787,937, 949,Undirected
3788,60, 949,Undirected
3789,519, 949,Undirected
3790,572, 950,Undirected
3791,1, 950,Undirected
3792,938, 950,Undirected
3793,367, 950,Undirected
3794,60, 951,Undirected
3795,54, 951,Undirected
3796,9, 951,Undirected
3797,58, 951,Undirected
3798,45, 952,Undirected
3799,17, 952,Undirected
3800,775, 952,Undirected
3801,711, 952,Undirected
3802,621, 953,Undirected
3803,592, 953,Undirected
3804,132, 953,Undirected
3805,418, 953,Undirected
3806,835, 954,Undirected
3807,484, 954,Undirected
3808,341, 954,Undirected
3809,175, 954,Undirected
3810,682, 955,Undirected
3811,828, 955,Undirected
3812,38, 955,Undirected
3813,598, 955,Undirected
3814,16, 956,Undirected
3815,392, 956,Undirected
3816,377, 956,Undirected
3817,204, 956,Undirected
3818,812, 957,Undirected
3819,459, 957,Undirected
3820,120, 957,Undirected
3821,84, 957,Undirected
3822,676, 958,Undirected
3823,746, 958,Undirected
3824,233, 958,Undirected
3825,794, 958,Undirected
3826,538, 959,Undirected
3827,383, 959,Undirected
3828,439, 959,Undirected
3829,423, 959,Undirected
3830,469, 960,Undirected
3831,556, 960,Undirected
3832,382, 960,Undirected
3833,2, 960,Undirected
3834,165, 961,Undirected
3835,531, 961,Undirected
3836,0, 961,Undirected
3837,441, 961,Undirected
3838,4, 962,Undirected
3839,737, 962,Undirected
3840,719, 962,Undirected
3841,469, 962,Undirected
3842,916, 963,Undirected
3843,44, 963,Undirected
3844,35, 963,Undirected
3845,542, 963,Undirected
3846,870, 964,Undirected
3847,512, 964,Undirected
3848,743, 964,Undirected
3849,571, 964,Undirected
3850,120, 965,Undirected
3851,163, 965,Undirected
3852,418, 965,Undirected
3853,131, 965,Undirected
3854,29, 966,Undirected
3855,22, 966,Undirected
3856,306, 966,Undirected
3857,244, 966,Undirected
3858,5, 967,Undirected
3859,823, 967,Undirected
3860,69, 967,Undirected
3861,712, 967,Undirected
3862,172, 968,Undirected
3863,901, 968,Undirected
3864,501, 968,Undirected
3865,505, 968,Undirected
3866,81, 969,Undirected
3867,83, 969,Undirected
3868,296, 969,Undirected
3869,23, 969,Undirected
3870,28, 970,Undirected
3871,772, 970,Undirected
3872,931, 970,Undirected
3873,138, 970,Undirected
3874,146, 971,Undirected
3875,1, 971,Undirected
3876,177, 971,Undirected
3877,116, 971,Undirected
3878,823, 972,Undirected
3879,383, 972,Undirected
3880,257, 972,Undirected
3881,138, 972,Undirected
3882,903, 973,Undirected
3883,749, 973,Undirected
3884,497, 973,Undirected
3885,47, 973,Undirected
3886,428, 974,Undirected
3887,218, 974,Undirected
3888,819, 974,Undirected
3889,323, 974,Undirected
3890,339, 975,Undirected
3891,1, 975,Undirected
3892,312, 975,Undirected
3893,111, 975,Undirected
3894,187, 976,Undirected
3895,513, 976,Undirected
3896,344, 976,Undirected
3897,442, 976,Undirected
3898,465, 977,Undirected
3899,33, 977,Undirected
3900,779, 977,Undirected
3901,252, 977,Undirected
3902,867, 978,Undirected
3903,832, 978,Undirected
3904,960, 978,Undirected
3905,478, 978,Undirected
3906,9, 979,Undirected
3907,17, 979,Undirected
3908,792, 979,Undirected
3909,697, 979,Undirected
3910,338, 980,Undirected
3911,459, 980,Undirected
3912,822, 980,Undirected
3913,184, 980,Undirected
3914,6, 981,Undirected
3915,115, 981,Undirected
3916,825, 981,Undirected
3917,189, 981,Undirected
3918,844, 982,Undirected
3919,54, 982,Undirected
3920,889, 982,Undirected
3921,83, 982,Undirected
3922,50, 983,Undirected
3923,635, 983,Undirected
3924,428, 983,Undirected
3925,406, 983,Undirected
3926,20, 984,Undirected
3927,576, 984,Undirected
3928,112, 984,Undirected
3929,296, 984,Undirected
3930,507, 985,Undirected
3931,365, 985,Undirected
3932,362, 985,Undirected
3933,45, 985,Undirected
3934,0, 986,Undirected
3935,120, 986,Undirected
3936,519, 986,Undirected
3937,810, 986,Undirected
3938,171, 987,Undirected
3939,53, 987,Undirected
3940,467, 987,Undirected
3941,680, 987,Undirected
3942,0, 988,Undirected
3943,697, 988,Undirected
3944,800, 988,Undirected
3945,108, 988,Undirected
3946,3, 989,Undirected
3947,18, 989,Undirected
3948,286, 989,Undirected
3949,585, 989,Undirected
3950,230, 990,Undirected
3951,748, 990,Undirected
3952,381, 990,Undirected
3953,949, 990,Undirected
3954,154, 991,Undirected
3955,79, 991,Undirected
3956,36, 991,Undirected
3957,384, 991,Undirected
3958,387, 992,Undirected
3959,730, 992,Undirected
3960,90, 992,Undirected
3961,479, 992,Undirected
3962,76, 993,Undirected
3963,139, 993,Undirected
3964,305, 993,Undirected
3965,492, 993,Undirected
3966,115, 994,Undirected
3967,2, 994,Undirected
3968,887, 994,Undirected
3969,173, 994,Undirected
