Id, Source, Target, Type
12615,3588, 4207,Undirected
12616,2717, 4207,Undirected
12617,1805, 4207,Undirected
12618,2398, 4208,Undirected
12619,45, 4208,Undirected
12620,325, 4208,Undirected
12621,1891, 4209,Undirected
12622,3922, 4209,Undirected
12623,2118, 4209,Undirected
12624,1757, 4210,Undirected
12625,146, 4210,Undirected
12626,2348, 4210,Undirected
12627,5, 4211,Undirected
12628,991, 4211,Undirected
12629,1941, 4211,Undirected
12630,3674, 4212,Undirected
12631,3189, 4212,Undirected
12632,488, 4212,Undirected
12633,3671, 4213,Undirected
12634,878, 4213,Undirected
12635,2257, 4213,Undirected
12636,66, 4214,Undirected
12637,1821, 4214,Undirected
12638,600, 4214,Undirected
12639,1896, 4215,Undirected
12640,57, 4215,Undirected
12641,55, 4215,Undirected
12642,2654, 4216,Undirected
12643,541, 4216,Undirected
12644,315, 4216,Undirected
12645,933, 4217,Undirected
12646,442, 4217,Undirected
12647,2722, 4217,Undirected
12648,14, 4218,Undirected
12649,1169, 4218,Undirected
12650,164, 4218,Undirected
12651,1788, 4219,Undirected
12652,50, 4219,Undirected
12653,2688, 4219,Undirected
12654,144, 4220,Undirected
12655,2521, 4220,Undirected
12656,1051, 4220,Undirected
12657,282, 4221,Undirected
12658,209, 4221,Undirected
12659,494, 4221,Undirected
12660,491, 4222,Undirected
12661,575, 4222,Undirected
12662,392, 4222,Undirected
12663,1890, 4223,Undirected
12664,1994, 4223,Undirected
12665,365, 4223,Undirected
12666,252, 4224,Undirected
12667,1755, 4224,Undirected
12668,881, 4224,Undirected
12669,2418, 4225,Undirected
12670,413, 4225,Undirected
12671,927, 4225,Undirected
12672,3108, 4226,Undirected
12673,278, 4226,Undirected
12674,6, 4226,Undirected
12675,26, 4227,Undirected
12676,1788, 4227,Undirected
12677,1215, 4227,Undirected
12678,1308, 4228,Undirected
12679,2534, 4228,Undirected
12680,1511, 4228,Undirected
12681,2827, 4229,Undirected
12682,175, 4229,Undirected
12683,1545, 4229,Undirected
12684,152, 4230,Undirected
12685,926, 4230,Undirected
12686,3246, 4230,Undirected
12687,880, 4231,Undirected
12688,1418, 4231,Undirected
12689,1896, 4231,Undirected
12690,91, 4232,Undirected
12691,3388, 4232,Undirected
12692,96, 4232,Undirected
12693,2262, 4233,Undirected
12694,1011, 4233,Undirected
12695,815, 4233,Undirected
12696,4104, 4234,Undirected
12697,151, 4234,Undirected
12698,1025, 4234,Undirected
12699,1188, 4235,Undirected
12700,1411, 4235,Undirected
12701,3838, 4235,Undirected
12702,3819, 4236,Undirected
12703,471, 4236,Undirected
12704,1776, 4236,Undirected
12705,317, 4237,Undirected
12706,1795, 4237,Undirected
12707,4081, 4237,Undirected
12708,2242, 4238,Undirected
12709,1190, 4238,Undirected
12710,300, 4238,Undirected
12711,1809, 4239,Undirected
12712,3950, 4239,Undirected
12713,1982, 4239,Undirected
12714,1355, 4240,Undirected
12715,24, 4240,Undirected
12716,2078, 4240,Undirected
12717,3823, 4241,Undirected
12718,10, 4241,Undirected
12719,2184, 4241,Undirected
12720,854, 4242,Undirected
12721,1053, 4242,Undirected
12722,292, 4242,Undirected
12723,399, 4243,Undirected
12724,3566, 4243,Undirected
12725,261, 4243,Undirected
12726,459, 4244,Undirected
12727,2018, 4244,Undirected
12728,1041, 4244,Undirected
12729,469, 4245,Undirected
12730,2919, 4245,Undirected
12731,3999, 4245,Undirected
12732,2969, 4246,Undirected
12733,2517, 4246,Undirected
12734,1246, 4246,Undirected
12735,2334, 4247,Undirected
12736,48, 4247,Undirected
12737,1070, 4247,Undirected
12738,586, 4248,Undirected
12739,186, 4248,Undirected
12740,3667, 4248,Undirected
12741,233, 4249,Undirected
12742,1700, 4249,Undirected
12743,1722, 4249,Undirected
12744,38, 4250,Undirected
12745,2589, 4250,Undirected
12746,2462, 4250,Undirected
12747,3097, 4251,Undirected
12748,2501, 4251,Undirected
12749,2391, 4251,Undirected
12750,3279, 4252,Undirected
12751,871, 4252,Undirected
12752,1723, 4252,Undirected
12753,927, 4253,Undirected
12754,1234, 4253,Undirected
12755,449, 4253,Undirected
12756,1299, 4254,Undirected
12757,76, 4254,Undirected
12758,2526, 4254,Undirected
12759,1693, 4255,Undirected
12760,207, 4255,Undirected
12761,153, 4255,Undirected
12762,246, 4256,Undirected
12763,25, 4256,Undirected
12764,161, 4256,Undirected
12765,2788, 4257,Undirected
12766,1994, 4257,Undirected
12767,4249, 4257,Undirected
12768,2625, 4258,Undirected
12769,3, 4258,Undirected
12770,1056, 4258,Undirected
12771,656, 4259,Undirected
12772,185, 4259,Undirected
12773,863, 4259,Undirected
12774,827, 4260,Undirected
12775,29, 4260,Undirected
12776,25, 4260,Undirected
12777,1362, 4261,Undirected
12778,529, 4261,Undirected
12779,2283, 4261,Undirected
12780,214, 4262,Undirected
12781,72, 4262,Undirected
12782,615, 4262,Undirected
12783,1449, 4263,Undirected
12784,2536, 4263,Undirected
12785,1812, 4263,Undirected
12786,95, 4264,Undirected
12787,204, 4264,Undirected
12788,399, 4264,Undirected
12789,1207, 4265,Undirected
12790,8, 4265,Undirected
12791,6, 4265,Undirected
12792,3853, 4266,Undirected
12793,83, 4266,Undirected
12794,3217, 4266,Undirected
12795,301, 4267,Undirected
12796,0, 4267,Undirected
12797,3848, 4267,Undirected
12798,3598, 4268,Undirected
12799,3578, 4268,Undirected
12800,4080, 4268,Undirected
12801,3611, 4269,Undirected
12802,3079, 4269,Undirected
12803,617, 4269,Undirected
12804,48, 4270,Undirected
12805,325, 4270,Undirected
12806,10, 4270,Undirected
12807,1545, 4271,Undirected
12808,1572, 4271,Undirected
12809,280, 4271,Undirected
12810,697, 4272,Undirected
12811,701, 4272,Undirected
12812,1927, 4272,Undirected
12813,61, 4273,Undirected
12814,1476, 4273,Undirected
12815,4173, 4273,Undirected
12816,2917, 4274,Undirected
12817,2993, 4274,Undirected
12818,1899, 4274,Undirected
12819,68, 4275,Undirected
12820,133, 4275,Undirected
12821,2708, 4275,Undirected
12822,382, 4276,Undirected
12823,185, 4276,Undirected
12824,132, 4276,Undirected
12825,12, 4277,Undirected
12826,1570, 4277,Undirected
12827,1534, 4277,Undirected
12828,35, 4278,Undirected
12829,784, 4278,Undirected
12830,3256, 4278,Undirected
12831,2802, 4279,Undirected
12832,0, 4279,Undirected
12833,129, 4279,Undirected
12834,1194, 4280,Undirected
12835,2656, 4280,Undirected
12836,1491, 4280,Undirected
12837,1811, 4281,Undirected
12838,202, 4281,Undirected
12839,1512, 4281,Undirected
12840,2687, 4282,Undirected
12841,4061, 4282,Undirected
12842,2740, 4282,Undirected
12843,632, 4283,Undirected
12844,3632, 4283,Undirected
12845,1271, 4283,Undirected
12846,1043, 4284,Undirected
12847,1916, 4284,Undirected
12848,314, 4284,Undirected
12849,3696, 4285,Undirected
12850,26, 4285,Undirected
12851,449, 4285,Undirected
12852,431, 4286,Undirected
12853,1552, 4286,Undirected
12854,2283, 4286,Undirected
12855,243, 4287,Undirected
12856,4177, 4287,Undirected
12857,19, 4287,Undirected
12858,1045, 4288,Undirected
12859,2300, 4288,Undirected
12860,264, 4288,Undirected
12861,835, 4289,Undirected
12862,81, 4289,Undirected
12863,353, 4289,Undirected
12864,234, 4290,Undirected
12865,87, 4290,Undirected
12866,808, 4290,Undirected
12867,455, 4291,Undirected
12868,162, 4291,Undirected
12869,102, 4291,Undirected
12870,2462, 4292,Undirected
12871,1906, 4292,Undirected
12872,502, 4292,Undirected
12873,2522, 4293,Undirected
12874,647, 4293,Undirected
12875,733, 4293,Undirected
12876,754, 4294,Undirected
12877,289, 4294,Undirected
12878,1025, 4294,Undirected
12879,361, 4295,Undirected
12880,819, 4295,Undirected
12881,938, 4295,Undirected
12882,500, 4296,Undirected
12883,562, 4296,Undirected
12884,1136, 4296,Undirected
12885,1430, 4297,Undirected
12886,120, 4297,Undirected
12887,1413, 4297,Undirected
12888,3193, 4298,Undirected
12889,915, 4298,Undirected
12890,228, 4298,Undirected
12891,548, 4299,Undirected
12892,152, 4299,Undirected
12893,3257, 4299,Undirected
12894,754, 4300,Undirected
12895,1561, 4300,Undirected
12896,3372, 4300,Undirected
12897,1558, 4301,Undirected
12898,2123, 4301,Undirected
12899,3009, 4301,Undirected
12900,1880, 4302,Undirected
12901,3027, 4302,Undirected
12902,6, 4302,Undirected
12903,2253, 4303,Undirected
12904,1650, 4303,Undirected
12905,2071, 4303,Undirected
12906,2897, 4304,Undirected
12907,300, 4304,Undirected
12908,626, 4304,Undirected
12909,147, 4305,Undirected
12910,1862, 4305,Undirected
12911,1165, 4305,Undirected
12912,1108, 4306,Undirected
12913,1389, 4306,Undirected
12914,119, 4306,Undirected
12915,1355, 4307,Undirected
12916,2834, 4307,Undirected
12917,3834, 4307,Undirected
12918,2282, 4308,Undirected
12919,2584, 4308,Undirected
12920,3963, 4308,Undirected
12921,1466, 4309,Undirected
12922,2155, 4309,Undirected
12923,130, 4309,Undirected
12924,2, 4310,Undirected
12925,1715, 4310,Undirected
12926,1019, 4310,Undirected
12927,191, 4311,Undirected
12928,949, 4311,Undirected
12929,151, 4311,Undirected
12930,1133, 4312,Undirected
12931,384, 4312,Undirected
12932,3092, 4312,Undirected
12933,1764, 4313,Undirected
12934,1094, 4313,Undirected
12935,930, 4313,Undirected
12936,1294, 4314,Undirected
12937,3748, 4314,Undirected
12938,3724, 4314,Undirected
12939,429, 4315,Undirected
12940,453, 4315,Undirected
12941,707, 4315,Undirected
12942,1663, 4316,Undirected
12943,1416, 4316,Undirected
12944,48, 4316,Undirected
12945,91, 4317,Undirected
12946,200, 4317,Undirected
12947,1168, 4317,Undirected
12948,55, 4318,Undirected
12949,265, 4318,Undirected
12950,281, 4318,Undirected
12951,1228, 4319,Undirected
12952,269, 4319,Undirected
12953,2030, 4319,Undirected
12954,861, 4320,Undirected
12955,871, 4320,Undirected
12956,584, 4320,Undirected
12957,4080, 4321,Undirected
12958,2985, 4321,Undirected
12959,847, 4321,Undirected
12960,3245, 4322,Undirected
12961,1056, 4322,Undirected
12962,2225, 4322,Undirected
12963,2090, 4323,Undirected
12964,1498, 4323,Undirected
12965,1441, 4323,Undirected
12966,42, 4324,Undirected
12967,771, 4324,Undirected
12968,865, 4324,Undirected
12969,3325, 4325,Undirected
12970,72, 4325,Undirected
12971,2996, 4325,Undirected
12972,1498, 4326,Undirected
12973,69, 4326,Undirected
12974,1298, 4326,Undirected
12975,44, 4327,Undirected
12976,0, 4327,Undirected
12977,2068, 4327,Undirected
12978,3833, 4328,Undirected
12979,633, 4328,Undirected
12980,2, 4328,Undirected
12981,2802, 4329,Undirected
12982,2733, 4329,Undirected
12983,856, 4329,Undirected
12984,84, 4330,Undirected
12985,76, 4330,Undirected
12986,2423, 4330,Undirected
12987,2446, 4331,Undirected
12988,2279, 4331,Undirected
12989,36, 4331,Undirected
12990,2789, 4332,Undirected
12991,592, 4332,Undirected
12992,78, 4332,Undirected
12993,0, 4333,Undirected
12994,1848, 4333,Undirected
12995,2615, 4333,Undirected
12996,631, 4334,Undirected
12997,25, 4334,Undirected
12998,2827, 4334,Undirected
12999,1065, 4335,Undirected
13000,1698, 4335,Undirected
13001,13, 4335,Undirected
13002,0, 4336,Undirected
13003,1105, 4336,Undirected
13004,801, 4336,Undirected
13005,2594, 4337,Undirected
13006,2932, 4337,Undirected
13007,1, 4337,Undirected
13008,77, 4338,Undirected
13009,1101, 4338,Undirected
13010,1935, 4338,Undirected
13011,3279, 4339,Undirected
13012,1211, 4339,Undirected
13013,1148, 4339,Undirected
13014,2636, 4340,Undirected
13015,1429, 4340,Undirected
13016,1312, 4340,Undirected
13017,318, 4341,Undirected
13018,3256, 4341,Undirected
13019,296, 4341,Undirected
13020,4188, 4342,Undirected
13021,548, 4342,Undirected
13022,3998, 4342,Undirected
13023,4326, 4343,Undirected
13024,3209, 4343,Undirected
13025,672, 4343,Undirected
13026,8, 4344,Undirected
13027,2, 4344,Undirected
13028,3242, 4344,Undirected
13029,0, 4345,Undirected
13030,13, 4345,Undirected
13031,3403, 4345,Undirected
13032,2950, 4346,Undirected
13033,3268, 4346,Undirected
13034,798, 4346,Undirected
13035,4034, 4347,Undirected
13036,18, 4347,Undirected
13037,4173, 4347,Undirected
13038,198, 4348,Undirected
13039,622, 4348,Undirected
13040,4191, 4348,Undirected
13041,1986, 4349,Undirected
13042,2568, 4349,Undirected
13043,0, 4349,Undirected
13044,4256, 4350,Undirected
13045,298, 4350,Undirected
13046,3843, 4350,Undirected
13047,1284, 4351,Undirected
13048,809, 4351,Undirected
13049,2348, 4351,Undirected
13050,4340, 4352,Undirected
13051,41, 4352,Undirected
13052,106, 4352,Undirected
13053,108, 4353,Undirected
13054,4152, 4353,Undirected
13055,123, 4353,Undirected
13056,1030, 4354,Undirected
13057,190, 4354,Undirected
13058,3825, 4354,Undirected
13059,3513, 4355,Undirected
13060,1640, 4355,Undirected
13061,452, 4355,Undirected
13062,785, 4356,Undirected
13063,3247, 4356,Undirected
13064,771, 4356,Undirected
13065,451, 4357,Undirected
13066,2383, 4357,Undirected
13067,752, 4357,Undirected
13068,3233, 4358,Undirected
13069,570, 4358,Undirected
13070,1369, 4358,Undirected
13071,319, 4359,Undirected
13072,635, 4359,Undirected
13073,0, 4359,Undirected
13074,758, 4360,Undirected
13075,1570, 4360,Undirected
13076,4091, 4360,Undirected
13077,1161, 4361,Undirected
13078,865, 4361,Undirected
13079,3800, 4361,Undirected
13080,146, 4362,Undirected
13081,53, 4362,Undirected
13082,1059, 4362,Undirected
13083,2669, 4363,Undirected
13084,1418, 4363,Undirected
13085,3246, 4363,Undirected
13086,1306, 4364,Undirected
13087,1366, 4364,Undirected
13088,374, 4364,Undirected
13089,1388, 4365,Undirected
13090,1496, 4365,Undirected
13091,919, 4365,Undirected
13092,3170, 4366,Undirected
13093,47, 4366,Undirected
13094,3970, 4366,Undirected
13095,4, 4367,Undirected
13096,48, 4367,Undirected
13097,431, 4367,Undirected
13098,338, 4368,Undirected
13099,3089, 4368,Undirected
13100,2095, 4368,Undirected
13101,595, 4369,Undirected
13102,3006, 4369,Undirected
13103,34, 4369,Undirected
13104,1284, 4370,Undirected
13105,525, 4370,Undirected
13106,198, 4370,Undirected
13107,319, 4371,Undirected
13108,3356, 4371,Undirected
13109,1843, 4371,Undirected
13110,2303, 4372,Undirected
13111,3838, 4372,Undirected
13112,497, 4372,Undirected
13113,3531, 4373,Undirected
13114,7, 4373,Undirected
13115,573, 4373,Undirected
13116,3103, 4374,Undirected
13117,1613, 4374,Undirected
13118,1358, 4374,Undirected
13119,3145, 4375,Undirected
13120,3752, 4375,Undirected
13121,13, 4375,Undirected
13122,3874, 4376,Undirected
13123,3661, 4376,Undirected
13124,3213, 4376,Undirected
13125,2269, 4377,Undirected
13126,182, 4377,Undirected
13127,3007, 4377,Undirected
13128,2294, 4378,Undirected
13129,1502, 4378,Undirected
13130,315, 4378,Undirected
13131,1089, 4379,Undirected
13132,185, 4379,Undirected
13133,2, 4379,Undirected
13134,3401, 4380,Undirected
13135,1715, 4380,Undirected
13136,3552, 4380,Undirected
13137,1232, 4381,Undirected
13138,496, 4381,Undirected
13139,2754, 4381,Undirected
13140,2534, 4382,Undirected
13141,855, 4382,Undirected
13142,179, 4382,Undirected
13143,32, 4383,Undirected
13144,51, 4383,Undirected
13145,302, 4383,Undirected
13146,3097, 4384,Undirected
13147,938, 4384,Undirected
13148,2233, 4384,Undirected
13149,1687, 4385,Undirected
13150,4076, 4385,Undirected
13151,2495, 4385,Undirected
13152,163, 4386,Undirected
13153,2403, 4386,Undirected
13154,132, 4386,Undirected
13155,911, 4387,Undirected
13156,4041, 4387,Undirected
13157,304, 4387,Undirected
13158,3835, 4388,Undirected
13159,136, 4388,Undirected
13160,1249, 4388,Undirected
13161,2179, 4389,Undirected
13162,1998, 4389,Undirected
13163,2683, 4389,Undirected
13164,760, 4390,Undirected
13165,2225, 4390,Undirected
13166,0, 4390,Undirected
13167,3023, 4391,Undirected
13168,180, 4391,Undirected
13169,304, 4391,Undirected
13170,382, 4392,Undirected
13171,2141, 4392,Undirected
13172,13, 4392,Undirected
13173,1555, 4393,Undirected
13174,2596, 4393,Undirected
13175,1517, 4393,Undirected
13176,3202, 4394,Undirected
13177,47, 4394,Undirected
13178,1129, 4394,Undirected
13179,0, 4395,Undirected
13180,200, 4395,Undirected
13181,429, 4395,Undirected
13182,1203, 4396,Undirected
13183,103, 4396,Undirected
13184,16, 4396,Undirected
13185,2244, 4397,Undirected
13186,2755, 4397,Undirected
13187,1, 4397,Undirected
13188,204, 4398,Undirected
13189,3185, 4398,Undirected
13190,228, 4398,Undirected
13191,2299, 4399,Undirected
13192,1093, 4399,Undirected
13193,3524, 4399,Undirected
13194,2458, 4400,Undirected
13195,2835, 4400,Undirected
13196,652, 4400,Undirected
13197,62, 4401,Undirected
13198,2427, 4401,Undirected
13199,2073, 4401,Undirected
13200,234, 4402,Undirected
13201,217, 4402,Undirected
13202,194, 4402,Undirected
13203,829, 4403,Undirected
13204,3880, 4403,Undirected
13205,101, 4403,Undirected
13206,2131, 4404,Undirected
13207,2059, 4404,Undirected
13208,2510, 4404,Undirected
13209,1, 4405,Undirected
13210,253, 4405,Undirected
13211,2959, 4405,Undirected
13212,893, 4406,Undirected
13213,4, 4406,Undirected
13214,911, 4406,Undirected
13215,1953, 4407,Undirected
13216,2469, 4407,Undirected
13217,38, 4407,Undirected
13218,907, 4408,Undirected
13219,3240, 4408,Undirected
13220,1695, 4408,Undirected
13221,763, 4409,Undirected
13222,297, 4409,Undirected
13223,4379, 4409,Undirected
13224,734, 4410,Undirected
13225,428, 4410,Undirected
13226,2601, 4410,Undirected
13227,4053, 4411,Undirected
13228,40, 4411,Undirected
13229,2805, 4411,Undirected
13230,1985, 4412,Undirected
13231,2263, 4412,Undirected
13232,2833, 4412,Undirected
13233,876, 4413,Undirected
13234,1429, 4413,Undirected
13235,2072, 4413,Undirected
13236,118, 4414,Undirected
13237,585, 4414,Undirected
13238,800, 4414,Undirected
13239,628, 4415,Undirected
13240,55, 4415,Undirected
13241,224, 4415,Undirected
13242,1513, 4416,Undirected
13243,141, 4416,Undirected
13244,115, 4416,Undirected
13245,2419, 4417,Undirected
13246,245, 4417,Undirected
13247,4416, 4417,Undirected
13248,3661, 4418,Undirected
13249,1537, 4418,Undirected
13250,376, 4418,Undirected
13251,1160, 4419,Undirected
13252,633, 4419,Undirected
13253,357, 4419,Undirected
13254,3376, 4420,Undirected
13255,11, 4420,Undirected
13256,2255, 4420,Undirected
13257,2290, 4421,Undirected
13258,466, 4421,Undirected
13259,1743, 4421,Undirected
13260,1581, 4422,Undirected
13261,302, 4422,Undirected
13262,2025, 4422,Undirected
13263,979, 4423,Undirected
13264,2920, 4423,Undirected
13265,56, 4423,Undirected
13266,1417, 4424,Undirected
13267,2445, 4424,Undirected
13268,273, 4424,Undirected
13269,3327, 4425,Undirected
13270,1430, 4425,Undirected
13271,3804, 4425,Undirected
13272,1227, 4426,Undirected
13273,3403, 4426,Undirected
13274,3773, 4426,Undirected
13275,254, 4427,Undirected
13276,76, 4427,Undirected
13277,2913, 4427,Undirected
13278,777, 4428,Undirected
13279,2737, 4428,Undirected
13280,483, 4428,Undirected
13281,4074, 4429,Undirected
13282,2309, 4429,Undirected
13283,507, 4429,Undirected
13284,1854, 4430,Undirected
13285,595, 4430,Undirected
13286,63, 4430,Undirected
13287,664, 4431,Undirected
13288,77, 4431,Undirected
13289,2119, 4431,Undirected
13290,61, 4432,Undirected
13291,2067, 4432,Undirected
13292,3266, 4432,Undirected
13293,402, 4433,Undirected
13294,609, 4433,Undirected
13295,476, 4433,Undirected
13296,1922, 4434,Undirected
13297,657, 4434,Undirected
13298,2954, 4434,Undirected
13299,522, 4435,Undirected
13300,1825, 4435,Undirected
13301,797, 4435,Undirected
13302,83, 4436,Undirected
13303,82, 4436,Undirected
13304,785, 4436,Undirected
13305,4228, 4437,Undirected
13306,3849, 4437,Undirected
13307,885, 4437,Undirected
13308,861, 4438,Undirected
13309,1059, 4438,Undirected
13310,463, 4438,Undirected
13311,1148, 4439,Undirected
13312,207, 4439,Undirected
13313,1460, 4439,Undirected
13314,3174, 4440,Undirected
13315,497, 4440,Undirected
13316,4250, 4440,Undirected
13317,1624, 4441,Undirected
13318,1663, 4441,Undirected
13319,440, 4441,Undirected
13320,38, 4442,Undirected
13321,2174, 4442,Undirected
13322,902, 4442,Undirected
13323,1056, 4443,Undirected
13324,319, 4443,Undirected
13325,1068, 4443,Undirected
13326,59, 4444,Undirected
13327,3294, 4444,Undirected
13328,2341, 4444,Undirected
13329,2907, 4445,Undirected
13330,146, 4445,Undirected
13331,2460, 4445,Undirected
13332,243, 4446,Undirected
13333,59, 4446,Undirected
13334,2636, 4446,Undirected
13335,2698, 4447,Undirected
13336,3910, 4447,Undirected
13337,894, 4447,Undirected
13338,2734, 4448,Undirected
13339,1828, 4448,Undirected
13340,794, 4448,Undirected
13341,2392, 4449,Undirected
13342,200, 4449,Undirected
13343,3368, 4449,Undirected
13344,111, 4450,Undirected
13345,1181, 4450,Undirected
13346,13, 4450,Undirected
13347,3833, 4451,Undirected
13348,3993, 4451,Undirected
13349,3182, 4451,Undirected
13350,3930, 4452,Undirected
13351,3228, 4452,Undirected
13352,82, 4452,Undirected
13353,335, 4453,Undirected
13354,1157, 4453,Undirected
13355,3453, 4453,Undirected
13356,3836, 4454,Undirected
13357,1257, 4454,Undirected
13358,1579, 4454,Undirected
13359,2001, 4455,Undirected
13360,18, 4455,Undirected
13361,1381, 4455,Undirected
13362,609, 4456,Undirected
13363,969, 4456,Undirected
13364,297, 4456,Undirected
13365,2349, 4457,Undirected
13366,3757, 4457,Undirected
13367,146, 4457,Undirected
13368,883, 4458,Undirected
13369,2462, 4458,Undirected
13370,773, 4458,Undirected
13371,1034, 4459,Undirected
13372,3379, 4459,Undirected
13373,213, 4459,Undirected
13374,4442, 4460,Undirected
13375,14, 4460,Undirected
13376,1504, 4460,Undirected
13377,45, 4461,Undirected
13378,284, 4461,Undirected
13379,219, 4461,Undirected
13380,147, 4462,Undirected
13381,687, 4462,Undirected
13382,979, 4462,Undirected
13383,572, 4463,Undirected
13384,2385, 4463,Undirected
13385,2452, 4463,Undirected
13386,2445, 4464,Undirected
13387,2151, 4464,Undirected
13388,2088, 4464,Undirected
13389,4228, 4465,Undirected
13390,154, 4465,Undirected
13391,4384, 4465,Undirected
13392,1234, 4466,Undirected
13393,1287, 4466,Undirected
13394,78, 4466,Undirected
13395,1449, 4467,Undirected
13396,7, 4467,Undirected
13397,121, 4467,Undirected
13398,1150, 4468,Undirected
13399,2724, 4468,Undirected
13400,2587, 4468,Undirected
13401,81, 4469,Undirected
13402,120, 4469,Undirected
13403,98, 4469,Undirected
13404,2801, 4470,Undirected
13405,2506, 4470,Undirected
13406,1597, 4470,Undirected
13407,1937, 4471,Undirected
13408,109, 4471,Undirected
13409,1370, 4471,Undirected
13410,5, 4472,Undirected
13411,805, 4472,Undirected
13412,2891, 4472,Undirected
13413,211, 4473,Undirected
13414,1, 4473,Undirected
13415,4142, 4473,Undirected
13416,4039, 4474,Undirected
13417,1980, 4474,Undirected
13418,851, 4474,Undirected
13419,2369, 4475,Undirected
13420,650, 4475,Undirected
13421,1219, 4475,Undirected
13422,66, 4476,Undirected
13423,376, 4476,Undirected
13424,579, 4476,Undirected
13425,3615, 4477,Undirected
13426,893, 4477,Undirected
13427,144, 4477,Undirected
13428,254, 4478,Undirected
13429,228, 4478,Undirected
13430,68, 4478,Undirected
13431,3584, 4479,Undirected
13432,1597, 4479,Undirected
13433,4265, 4479,Undirected
13434,1432, 4480,Undirected
13435,1671, 4480,Undirected
13436,3057, 4480,Undirected
13437,318, 4481,Undirected
13438,1736, 4481,Undirected
13439,20, 4481,Undirected
13440,620, 4482,Undirected
13441,3954, 4482,Undirected
13442,707, 4482,Undirected
13443,3069, 4483,Undirected
13444,1489, 4483,Undirected
13445,4058, 4483,Undirected
13446,2122, 4484,Undirected
13447,325, 4484,Undirected
13448,278, 4484,Undirected
13449,2261, 4485,Undirected
13450,941, 4485,Undirected
13451,58, 4485,Undirected
13452,3480, 4486,Undirected
13453,325, 4486,Undirected
13454,3230, 4486,Undirected
13455,894, 4487,Undirected
13456,4085, 4487,Undirected
13457,3772, 4487,Undirected
13458,199, 4488,Undirected
13459,1189, 4488,Undirected
13460,1958, 4488,Undirected
13461,1791, 4489,Undirected
13462,1418, 4489,Undirected
13463,751, 4489,Undirected
13464,2365, 4490,Undirected
13465,644, 4490,Undirected
13466,6, 4490,Undirected
13467,840, 4491,Undirected
13468,633, 4491,Undirected
13469,3931, 4491,Undirected
13470,3410, 4492,Undirected
13471,4, 4492,Undirected
13472,405, 4492,Undirected
13473,3089, 4493,Undirected
13474,1262, 4493,Undirected
13475,163, 4493,Undirected
13476,2310, 4494,Undirected
13477,1296, 4494,Undirected
13478,2777, 4494,Undirected
13479,1566, 4495,Undirected
13480,1639, 4495,Undirected
13481,1205, 4495,Undirected
13482,19, 4496,Undirected
13483,3341, 4496,Undirected
13484,2446, 4496,Undirected
13485,4034, 4497,Undirected
13486,465, 4497,Undirected
13487,1277, 4497,Undirected
13488,84, 4498,Undirected
13489,254, 4498,Undirected
13490,2045, 4498,Undirected
13491,410, 4499,Undirected
13492,584, 4499,Undirected
13493,224, 4499,Undirected
13494,3566, 4500,Undirected
13495,47, 4500,Undirected
13496,2069, 4500,Undirected
13497,399, 4501,Undirected
13498,2609, 4501,Undirected
13499,3963, 4501,Undirected
13500,1418, 4502,Undirected
13501,3056, 4502,Undirected
13502,1847, 4502,Undirected
13503,888, 4503,Undirected
13504,2150, 4503,Undirected
13505,3367, 4503,Undirected
13506,1225, 4504,Undirected
13507,3183, 4504,Undirected
13508,194, 4504,Undirected
13509,3189, 4505,Undirected
13510,775, 4505,Undirected
13511,1981, 4505,Undirected
13512,3326, 4506,Undirected
13513,3248, 4506,Undirected
13514,471, 4506,Undirected
13515,469, 4507,Undirected
13516,840, 4507,Undirected
13517,472, 4507,Undirected
13518,350, 4508,Undirected
13519,2734, 4508,Undirected
13520,3754, 4508,Undirected
13521,79, 4509,Undirected
13522,19, 4509,Undirected
13523,3770, 4509,Undirected
13524,120, 4510,Undirected
13525,2311, 4510,Undirected
13526,2868, 4510,Undirected
13527,449, 4511,Undirected
13528,130, 4511,Undirected
13529,1435, 4511,Undirected
13530,3752, 4512,Undirected
13531,2606, 4512,Undirected
13532,343, 4512,Undirected
13533,364, 4513,Undirected
13534,19, 4513,Undirected
13535,254, 4513,Undirected
13536,2408, 4514,Undirected
13537,776, 4514,Undirected
13538,1688, 4514,Undirected
13539,14, 4515,Undirected
13540,1, 4515,Undirected
13541,676, 4515,Undirected
13542,781, 4516,Undirected
13543,1724, 4516,Undirected
13544,492, 4516,Undirected
13545,12, 4517,Undirected
13546,2194, 4517,Undirected
13547,3137, 4517,Undirected
13548,2634, 4518,Undirected
13549,311, 4518,Undirected
13550,2830, 4518,Undirected
13551,2528, 4519,Undirected
13552,2492, 4519,Undirected
13553,3432, 4519,Undirected
13554,3781, 4520,Undirected
13555,1617, 4520,Undirected
13556,482, 4520,Undirected
13557,1096, 4521,Undirected
13558,6, 4521,Undirected
13559,2724, 4521,Undirected
13560,2325, 4522,Undirected
13561,1338, 4522,Undirected
13562,1631, 4522,Undirected
13563,221, 4523,Undirected
13564,1398, 4523,Undirected
13565,4244, 4523,Undirected
13566,1046, 4524,Undirected
13567,441, 4524,Undirected
13568,42, 4524,Undirected
13569,22, 4525,Undirected
13570,3661, 4525,Undirected
13571,83, 4525,Undirected
13572,544, 4526,Undirected
13573,179, 4526,Undirected
13574,299, 4526,Undirected
13575,1588, 4527,Undirected
13576,1203, 4527,Undirected
