Id, Source, Target, Type
16145,2452, 4038,Undirected
16146,95, 4039,Undirected
16147,769, 4039,Undirected
16148,2826, 4039,Undirected
16149,824, 4039,Undirected
16150,3012, 4040,Undirected
16151,2515, 4040,Undirected
16152,1337, 4040,Undirected
16153,1912, 4040,Undirected
16154,1926, 4041,Undirected
16155,2916, 4041,Undirected
16156,778, 4041,Undirected
16157,1881, 4041,Undirected
16158,901, 4042,Undirected
16159,684, 4042,Undirected
16160,34, 4042,Undirected
16161,2291, 4042,Undirected
16162,229, 4043,Undirected
16163,1537, 4043,Undirected
16164,13, 4043,Undirected
16165,53, 4043,Undirected
16166,6, 4044,Undirected
16167,11, 4044,Undirected
16168,3000, 4044,Undirected
16169,1503, 4044,Undirected
16170,2, 4045,Undirected
16171,88, 4045,Undirected
16172,2148, 4045,Undirected
16173,2464, 4045,Undirected
16174,1077, 4046,Undirected
16175,285, 4046,Undirected
16176,1131, 4046,Undirected
16177,328, 4046,Undirected
16178,1739, 4047,Undirected
16179,1676, 4047,Undirected
16180,1078, 4047,Undirected
16181,1239, 4047,Undirected
16182,1150, 4048,Undirected
16183,1, 4048,Undirected
16184,1712, 4048,Undirected
16185,3992, 4048,Undirected
16186,1, 4049,Undirected
16187,3060, 4049,Undirected
16188,494, 4049,Undirected
16189,1881, 4049,Undirected
16190,237, 4050,Undirected
16191,394, 4050,Undirected
16192,3460, 4050,Undirected
16193,3698, 4050,Undirected
16194,26, 4051,Undirected
16195,435, 4051,Undirected
16196,44, 4051,Undirected
16197,1346, 4051,Undirected
16198,3848, 4052,Undirected
16199,532, 4052,Undirected
16200,457, 4052,Undirected
16201,498, 4052,Undirected
16202,19, 4053,Undirected
16203,1528, 4053,Undirected
16204,56, 4053,Undirected
16205,561, 4053,Undirected
16206,1443, 4054,Undirected
16207,1022, 4054,Undirected
16208,3617, 4054,Undirected
16209,439, 4054,Undirected
16210,446, 4055,Undirected
16211,101, 4055,Undirected
16212,94, 4055,Undirected
16213,926, 4055,Undirected
16214,2371, 4056,Undirected
16215,1596, 4056,Undirected
16216,834, 4056,Undirected
16217,1106, 4056,Undirected
16218,2417, 4057,Undirected
16219,35, 4057,Undirected
16220,3812, 4057,Undirected
16221,893, 4057,Undirected
16222,525, 4058,Undirected
16223,1756, 4058,Undirected
16224,1045, 4058,Undirected
16225,3977, 4058,Undirected
16226,992, 4059,Undirected
16227,106, 4059,Undirected
16228,3474, 4059,Undirected
16229,2639, 4059,Undirected
16230,11, 4060,Undirected
16231,3700, 4060,Undirected
16232,2372, 4060,Undirected
16233,3, 4060,Undirected
16234,335, 4061,Undirected
16235,2532, 4061,Undirected
16236,997, 4061,Undirected
16237,437, 4061,Undirected
16238,1707, 4062,Undirected
16239,1209, 4062,Undirected
16240,3405, 4062,Undirected
16241,236, 4062,Undirected
16242,1663, 4063,Undirected
16243,2555, 4063,Undirected
16244,0, 4063,Undirected
16245,2626, 4063,Undirected
16246,1561, 4064,Undirected
16247,24, 4064,Undirected
16248,3384, 4064,Undirected
16249,31, 4064,Undirected
16250,78, 4065,Undirected
16251,1618, 4065,Undirected
16252,3109, 4065,Undirected
16253,503, 4065,Undirected
16254,623, 4066,Undirected
16255,274, 4066,Undirected
16256,400, 4066,Undirected
16257,3050, 4066,Undirected
16258,1261, 4067,Undirected
16259,1538, 4067,Undirected
16260,871, 4067,Undirected
16261,1353, 4067,Undirected
16262,280, 4068,Undirected
16263,1304, 4068,Undirected
16264,331, 4068,Undirected
16265,1473, 4068,Undirected
16266,1166, 4069,Undirected
16267,1632, 4069,Undirected
16268,1350, 4069,Undirected
16269,290, 4069,Undirected
16270,610, 4070,Undirected
16271,20, 4070,Undirected
16272,3331, 4070,Undirected
16273,6, 4070,Undirected
16274,133, 4071,Undirected
16275,406, 4071,Undirected
16276,6, 4071,Undirected
16277,1274, 4071,Undirected
16278,1444, 4072,Undirected
16279,1712, 4072,Undirected
16280,2598, 4072,Undirected
16281,1998, 4072,Undirected
16282,2472, 4073,Undirected
16283,2227, 4073,Undirected
16284,3347, 4073,Undirected
16285,1484, 4073,Undirected
16286,3757, 4074,Undirected
16287,3717, 4074,Undirected
16288,386, 4074,Undirected
16289,74, 4074,Undirected
16290,382, 4075,Undirected
16291,1443, 4075,Undirected
16292,933, 4075,Undirected
16293,434, 4075,Undirected
16294,470, 4076,Undirected
16295,59, 4076,Undirected
16296,3889, 4076,Undirected
16297,693, 4076,Undirected
16298,512, 4077,Undirected
16299,1736, 4077,Undirected
16300,1, 4077,Undirected
16301,2673, 4077,Undirected
16302,2883, 4078,Undirected
16303,39, 4078,Undirected
16304,2029, 4078,Undirected
16305,1685, 4078,Undirected
16306,1573, 4079,Undirected
16307,1075, 4079,Undirected
16308,19, 4079,Undirected
16309,328, 4079,Undirected
16310,3471, 4080,Undirected
16311,77, 4080,Undirected
16312,0, 4080,Undirected
16313,3675, 4080,Undirected
16314,18, 4081,Undirected
16315,2984, 4081,Undirected
16316,452, 4081,Undirected
16317,196, 4081,Undirected
16318,709, 4082,Undirected
16319,2132, 4082,Undirected
16320,3018, 4082,Undirected
16321,38, 4082,Undirected
16322,2100, 4083,Undirected
16323,1933, 4083,Undirected
16324,2510, 4083,Undirected
16325,147, 4083,Undirected
16326,1359, 4084,Undirected
16327,2671, 4084,Undirected
16328,1148, 4084,Undirected
16329,477, 4084,Undirected
16330,1352, 4085,Undirected
16331,11, 4085,Undirected
16332,1706, 4085,Undirected
16333,61, 4085,Undirected
16334,1365, 4086,Undirected
16335,11, 4086,Undirected
16336,150, 4086,Undirected
16337,1856, 4086,Undirected
16338,146, 4087,Undirected
16339,709, 4087,Undirected
16340,2496, 4087,Undirected
16341,2216, 4087,Undirected
16342,0, 4088,Undirected
16343,2853, 4088,Undirected
16344,5, 4088,Undirected
16345,1018, 4088,Undirected
16346,1547, 4089,Undirected
16347,336, 4089,Undirected
16348,1124, 4089,Undirected
16349,20, 4089,Undirected
16350,2209, 4090,Undirected
16351,1686, 4090,Undirected
16352,376, 4090,Undirected
16353,144, 4090,Undirected
16354,82, 4091,Undirected
16355,2789, 4091,Undirected
16356,79, 4091,Undirected
16357,129, 4091,Undirected
16358,3356, 4092,Undirected
16359,2022, 4092,Undirected
16360,1693, 4092,Undirected
16361,1489, 4092,Undirected
16362,1153, 4093,Undirected
16363,11, 4093,Undirected
16364,2046, 4093,Undirected
16365,51, 4093,Undirected
16366,11, 4094,Undirected
16367,2781, 4094,Undirected
16368,904, 4094,Undirected
16369,172, 4094,Undirected
16370,1312, 4095,Undirected
16371,350, 4095,Undirected
16372,926, 4095,Undirected
16373,1039, 4095,Undirected
16374,2376, 4096,Undirected
16375,1645, 4096,Undirected
16376,3513, 4096,Undirected
16377,118, 4096,Undirected
16378,732, 4097,Undirected
16379,955, 4097,Undirected
16380,1989, 4097,Undirected
16381,1524, 4097,Undirected
16382,3595, 4098,Undirected
16383,3681, 4098,Undirected
16384,2396, 4098,Undirected
16385,233, 4098,Undirected
16386,31, 4099,Undirected
16387,353, 4099,Undirected
16388,11, 4099,Undirected
16389,167, 4099,Undirected
16390,2730, 4100,Undirected
16391,1449, 4100,Undirected
16392,2899, 4100,Undirected
16393,3934, 4100,Undirected
16394,1024, 4101,Undirected
16395,3612, 4101,Undirected
16396,908, 4101,Undirected
16397,3608, 4101,Undirected
16398,54, 4102,Undirected
16399,1634, 4102,Undirected
16400,1, 4102,Undirected
16401,3141, 4102,Undirected
16402,3052, 4103,Undirected
16403,2744, 4103,Undirected
16404,594, 4103,Undirected
16405,747, 4103,Undirected
16406,3393, 4104,Undirected
16407,1306, 4104,Undirected
16408,476, 4104,Undirected
16409,814, 4104,Undirected
16410,4084, 4105,Undirected
16411,1008, 4105,Undirected
16412,776, 4105,Undirected
16413,521, 4105,Undirected
16414,169, 4106,Undirected
16415,26, 4106,Undirected
16416,3811, 4106,Undirected
16417,2, 4106,Undirected
16418,1925, 4107,Undirected
16419,0, 4107,Undirected
16420,4, 4107,Undirected
16421,2128, 4107,Undirected
16422,688, 4108,Undirected
16423,1763, 4108,Undirected
16424,224, 4108,Undirected
16425,890, 4108,Undirected
16426,680, 4109,Undirected
16427,336, 4109,Undirected
16428,2159, 4109,Undirected
16429,1971, 4109,Undirected
16430,326, 4110,Undirected
16431,154, 4110,Undirected
16432,745, 4110,Undirected
16433,68, 4110,Undirected
16434,858, 4111,Undirected
16435,84, 4111,Undirected
16436,19, 4111,Undirected
16437,434, 4111,Undirected
16438,1036, 4112,Undirected
16439,326, 4112,Undirected
16440,1446, 4112,Undirected
16441,954, 4112,Undirected
16442,1970, 4113,Undirected
16443,1898, 4113,Undirected
16444,642, 4113,Undirected
16445,2068, 4113,Undirected
16446,978, 4114,Undirected
16447,3395, 4114,Undirected
16448,3694, 4114,Undirected
16449,2404, 4114,Undirected
16450,19, 4115,Undirected
16451,655, 4115,Undirected
16452,1060, 4115,Undirected
16453,284, 4115,Undirected
16454,1730, 4116,Undirected
16455,2015, 4116,Undirected
16456,896, 4116,Undirected
16457,1496, 4116,Undirected
16458,181, 4117,Undirected
16459,369, 4117,Undirected
16460,478, 4117,Undirected
16461,57, 4117,Undirected
16462,218, 4118,Undirected
16463,2569, 4118,Undirected
16464,23, 4118,Undirected
16465,1104, 4118,Undirected
16466,788, 4119,Undirected
16467,1, 4119,Undirected
16468,3055, 4119,Undirected
16469,874, 4119,Undirected
16470,221, 4120,Undirected
16471,3244, 4120,Undirected
16472,2182, 4120,Undirected
16473,17, 4120,Undirected
16474,539, 4121,Undirected
16475,3114, 4121,Undirected
16476,1764, 4121,Undirected
16477,1958, 4121,Undirected
16478,2315, 4122,Undirected
16479,64, 4122,Undirected
16480,234, 4122,Undirected
16481,1491, 4122,Undirected
16482,667, 4123,Undirected
16483,2, 4123,Undirected
16484,920, 4123,Undirected
16485,810, 4123,Undirected
16486,1706, 4124,Undirected
16487,1022, 4124,Undirected
16488,559, 4124,Undirected
16489,1771, 4124,Undirected
16490,2831, 4125,Undirected
16491,371, 4125,Undirected
16492,3504, 4125,Undirected
16493,1534, 4125,Undirected
16494,2445, 4126,Undirected
16495,999, 4126,Undirected
16496,1989, 4126,Undirected
16497,367, 4126,Undirected
16498,346, 4127,Undirected
16499,4, 4127,Undirected
16500,246, 4127,Undirected
16501,814, 4127,Undirected
16502,982, 4128,Undirected
16503,3720, 4128,Undirected
16504,1829, 4128,Undirected
16505,639, 4128,Undirected
16506,82, 4129,Undirected
16507,1551, 4129,Undirected
16508,134, 4129,Undirected
16509,1309, 4129,Undirected
16510,492, 4130,Undirected
16511,2187, 4130,Undirected
16512,3234, 4130,Undirected
16513,315, 4130,Undirected
16514,192, 4131,Undirected
16515,266, 4131,Undirected
16516,3663, 4131,Undirected
16517,215, 4131,Undirected
16518,73, 4132,Undirected
16519,59, 4132,Undirected
16520,2553, 4132,Undirected
16521,263, 4132,Undirected
16522,2017, 4133,Undirected
16523,1658, 4133,Undirected
16524,737, 4133,Undirected
16525,239, 4133,Undirected
16526,3859, 4134,Undirected
16527,2279, 4134,Undirected
16528,3123, 4134,Undirected
16529,1629, 4134,Undirected
16530,2745, 4135,Undirected
16531,858, 4135,Undirected
16532,3352, 4135,Undirected
16533,578, 4135,Undirected
16534,367, 4136,Undirected
16535,2605, 4136,Undirected
16536,361, 4136,Undirected
16537,2745, 4136,Undirected
16538,6, 4137,Undirected
16539,128, 4137,Undirected
16540,0, 4137,Undirected
16541,785, 4137,Undirected
16542,111, 4138,Undirected
16543,305, 4138,Undirected
16544,529, 4138,Undirected
16545,2566, 4138,Undirected
16546,410, 4139,Undirected
16547,2600, 4139,Undirected
16548,51, 4139,Undirected
16549,119, 4139,Undirected
16550,13, 4140,Undirected
16551,630, 4140,Undirected
16552,29, 4140,Undirected
16553,2881, 4140,Undirected
16554,3650, 4141,Undirected
16555,1758, 4141,Undirected
16556,810, 4141,Undirected
16557,649, 4141,Undirected
16558,48, 4142,Undirected
16559,2655, 4142,Undirected
16560,169, 4142,Undirected
16561,6, 4142,Undirected
16562,98, 4143,Undirected
16563,2274, 4143,Undirected
16564,2533, 4143,Undirected
16565,3, 4143,Undirected
16566,2346, 4144,Undirected
16567,2886, 4144,Undirected
16568,2824, 4144,Undirected
16569,77, 4144,Undirected
16570,2253, 4145,Undirected
16571,0, 4145,Undirected
16572,3975, 4145,Undirected
16573,412, 4145,Undirected
16574,3464, 4146,Undirected
16575,11, 4146,Undirected
16576,240, 4146,Undirected
16577,3057, 4146,Undirected
16578,2454, 4147,Undirected
16579,120, 4147,Undirected
16580,863, 4147,Undirected
16581,51, 4147,Undirected
16582,1180, 4148,Undirected
16583,2048, 4148,Undirected
16584,1030, 4148,Undirected
16585,1627, 4148,Undirected
16586,1151, 4149,Undirected
16587,442, 4149,Undirected
16588,3976, 4149,Undirected
16589,2509, 4149,Undirected
16590,140, 4150,Undirected
16591,1008, 4150,Undirected
16592,14, 4150,Undirected
16593,2511, 4150,Undirected
16594,1675, 4151,Undirected
16595,1683, 4151,Undirected
16596,3730, 4151,Undirected
16597,34, 4151,Undirected
16598,40, 4152,Undirected
16599,28, 4152,Undirected
16600,93, 4152,Undirected
16601,3886, 4152,Undirected
16602,1770, 4153,Undirected
16603,3544, 4153,Undirected
16604,3183, 4153,Undirected
16605,3756, 4153,Undirected
16606,131, 4154,Undirected
16607,1184, 4154,Undirected
16608,2109, 4154,Undirected
16609,16, 4154,Undirected
16610,2760, 4155,Undirected
16611,1696, 4155,Undirected
16612,3791, 4155,Undirected
16613,2739, 4155,Undirected
16614,274, 4156,Undirected
16615,101, 4156,Undirected
16616,191, 4156,Undirected
16617,3223, 4156,Undirected
16618,3433, 4157,Undirected
16619,284, 4157,Undirected
16620,3936, 4157,Undirected
16621,1912, 4157,Undirected
16622,17, 4158,Undirected
16623,3245, 4158,Undirected
16624,227, 4158,Undirected
16625,401, 4158,Undirected
16626,27, 4159,Undirected
16627,2682, 4159,Undirected
16628,19, 4159,Undirected
16629,5, 4159,Undirected
16630,82, 4160,Undirected
16631,1945, 4160,Undirected
16632,21, 4160,Undirected
16633,1932, 4160,Undirected
16634,3727, 4161,Undirected
16635,5, 4161,Undirected
16636,1899, 4161,Undirected
16637,405, 4161,Undirected
16638,3964, 4162,Undirected
16639,81, 4162,Undirected
16640,3889, 4162,Undirected
16641,1990, 4162,Undirected
16642,511, 4163,Undirected
16643,1294, 4163,Undirected
16644,748, 4163,Undirected
16645,2755, 4163,Undirected
16646,61, 4164,Undirected
16647,167, 4164,Undirected
16648,3180, 4164,Undirected
16649,914, 4164,Undirected
16650,18, 4165,Undirected
16651,3367, 4165,Undirected
16652,1774, 4165,Undirected
16653,1384, 4165,Undirected
16654,1918, 4166,Undirected
16655,487, 4166,Undirected
16656,875, 4166,Undirected
16657,23, 4166,Undirected
16658,697, 4167,Undirected
16659,20, 4167,Undirected
16660,2671, 4167,Undirected
16661,1313, 4167,Undirected
16662,1466, 4168,Undirected
16663,845, 4168,Undirected
16664,562, 4168,Undirected
16665,1848, 4168,Undirected
16666,6, 4169,Undirected
16667,1770, 4169,Undirected
16668,1081, 4169,Undirected
16669,1325, 4169,Undirected
16670,886, 4170,Undirected
16671,2939, 4170,Undirected
16672,2628, 4170,Undirected
16673,64, 4170,Undirected
16674,3641, 4171,Undirected
16675,973, 4171,Undirected
16676,1120, 4171,Undirected
16677,4, 4171,Undirected
16678,3123, 4172,Undirected
16679,204, 4172,Undirected
16680,1199, 4172,Undirected
16681,122, 4172,Undirected
16682,1731, 4173,Undirected
16683,1816, 4173,Undirected
16684,2188, 4173,Undirected
16685,1460, 4173,Undirected
16686,26, 4174,Undirected
16687,1177, 4174,Undirected
16688,20, 4174,Undirected
16689,3472, 4174,Undirected
16690,1309, 4175,Undirected
16691,1641, 4175,Undirected
16692,3007, 4175,Undirected
16693,583, 4175,Undirected
16694,531, 4176,Undirected
16695,1540, 4176,Undirected
16696,290, 4176,Undirected
16697,1343, 4176,Undirected
16698,3, 4177,Undirected
16699,1729, 4177,Undirected
16700,1013, 4177,Undirected
16701,121, 4177,Undirected
16702,898, 4178,Undirected
16703,367, 4178,Undirected
16704,2596, 4178,Undirected
16705,11, 4178,Undirected
16706,88, 4179,Undirected
16707,2478, 4179,Undirected
16708,2995, 4179,Undirected
16709,2343, 4179,Undirected
16710,473, 4180,Undirected
16711,1214, 4180,Undirected
16712,3842, 4180,Undirected
16713,2409, 4180,Undirected
16714,54, 4181,Undirected
16715,3679, 4181,Undirected
16716,702, 4181,Undirected
16717,1540, 4181,Undirected
16718,103, 4182,Undirected
16719,2325, 4182,Undirected
16720,1935, 4182,Undirected
16721,82, 4182,Undirected
16722,696, 4183,Undirected
16723,3060, 4183,Undirected
16724,2436, 4183,Undirected
16725,13, 4183,Undirected
16726,88, 4184,Undirected
16727,6, 4184,Undirected
16728,3445, 4184,Undirected
16729,2591, 4184,Undirected
16730,1887, 4185,Undirected
16731,3091, 4185,Undirected
16732,671, 4185,Undirected
16733,1008, 4185,Undirected
16734,2439, 4186,Undirected
16735,1051, 4186,Undirected
16736,70, 4186,Undirected
16737,947, 4186,Undirected
16738,3218, 4187,Undirected
16739,2055, 4187,Undirected
16740,1108, 4187,Undirected
16741,394, 4187,Undirected
16742,88, 4188,Undirected
16743,222, 4188,Undirected
16744,562, 4188,Undirected
16745,925, 4188,Undirected
16746,1024, 4189,Undirected
16747,3711, 4189,Undirected
16748,107, 4189,Undirected
16749,442, 4189,Undirected
16750,212, 4190,Undirected
16751,1, 4190,Undirected
16752,2382, 4190,Undirected
16753,253, 4190,Undirected
16754,3116, 4191,Undirected
16755,1979, 4191,Undirected
16756,259, 4191,Undirected
16757,1014, 4191,Undirected
16758,1650, 4192,Undirected
16759,2283, 4192,Undirected
16760,1004, 4192,Undirected
16761,2106, 4192,Undirected
16762,2055, 4193,Undirected
16763,2694, 4193,Undirected
16764,3053, 4193,Undirected
16765,1026, 4193,Undirected
16766,407, 4194,Undirected
16767,511, 4194,Undirected
16768,2443, 4194,Undirected
16769,360, 4194,Undirected
16770,1943, 4195,Undirected
16771,142, 4195,Undirected
16772,2809, 4195,Undirected
16773,3589, 4195,Undirected
16774,2836, 4196,Undirected
16775,267, 4196,Undirected
16776,825, 4196,Undirected
16777,1, 4196,Undirected
16778,1870, 4197,Undirected
16779,528, 4197,Undirected
16780,617, 4197,Undirected
16781,10, 4197,Undirected
16782,27, 4198,Undirected
16783,17, 4198,Undirected
16784,153, 4198,Undirected
16785,1358, 4198,Undirected
16786,167, 4199,Undirected
16787,1132, 4199,Undirected
16788,2108, 4199,Undirected
16789,2, 4199,Undirected
16790,2187, 4200,Undirected
16791,3255, 4200,Undirected
16792,2550, 4200,Undirected
16793,21, 4200,Undirected
16794,3123, 4201,Undirected
16795,298, 4201,Undirected
16796,1087, 4201,Undirected
16797,2760, 4201,Undirected
16798,213, 4202,Undirected
16799,2797, 4202,Undirected
16800,1661, 4202,Undirected
16801,809, 4202,Undirected
16802,979, 4203,Undirected
16803,3, 4203,Undirected
16804,234, 4203,Undirected
16805,497, 4203,Undirected
16806,2091, 4204,Undirected
16807,2568, 4204,Undirected
16808,90, 4204,Undirected
16809,904, 4204,Undirected
16810,1783, 4205,Undirected
16811,1, 4205,Undirected
16812,151, 4205,Undirected
16813,2507, 4205,Undirected
16814,121, 4206,Undirected
16815,1169, 4206,Undirected
16816,111, 4206,Undirected
16817,2114, 4206,Undirected
16818,2732, 4207,Undirected
16819,306, 4207,Undirected
16820,1257, 4207,Undirected
16821,3911, 4207,Undirected
16822,528, 4208,Undirected
16823,2141, 4208,Undirected
16824,167, 4208,Undirected
16825,1780, 4208,Undirected
16826,2695, 4209,Undirected
16827,500, 4209,Undirected
16828,655, 4209,Undirected
16829,2426, 4209,Undirected
16830,254, 4210,Undirected
16831,348, 4210,Undirected
16832,3719, 4210,Undirected
16833,292, 4210,Undirected
16834,865, 4211,Undirected
16835,555, 4211,Undirected
16836,667, 4211,Undirected
16837,1899, 4211,Undirected
16838,971, 4212,Undirected
16839,404, 4212,Undirected
16840,149, 4212,Undirected
16841,30, 4212,Undirected
16842,1279, 4213,Undirected
16843,2588, 4213,Undirected
16844,2751, 4213,Undirected
16845,20, 4213,Undirected
16846,3747, 4214,Undirected
16847,2999, 4214,Undirected
16848,372, 4214,Undirected
16849,200, 4214,Undirected
16850,3883, 4215,Undirected
16851,2497, 4215,Undirected
16852,954, 4215,Undirected
16853,1022, 4215,Undirected
16854,2364, 4216,Undirected
16855,337, 4216,Undirected
16856,3517, 4216,Undirected
16857,344, 4216,Undirected
16858,1594, 4217,Undirected
16859,4118, 4217,Undirected
16860,11, 4217,Undirected
16861,2520, 4217,Undirected
16862,2550, 4218,Undirected
16863,3490, 4218,Undirected
16864,3512, 4218,Undirected
16865,1739, 4218,Undirected
16866,862, 4219,Undirected
16867,294, 4219,Undirected
16868,13, 4219,Undirected
16869,2469, 4219,Undirected
16870,342, 4220,Undirected
16871,1715, 4220,Undirected
16872,183, 4220,Undirected
16873,2409, 4220,Undirected
16874,1209, 4221,Undirected
16875,2723, 4221,Undirected
16876,428, 4221,Undirected
16877,3440, 4221,Undirected
16878,35, 4222,Undirected
16879,2563, 4222,Undirected
16880,1870, 4222,Undirected
16881,83, 4222,Undirected
16882,58, 4223,Undirected
16883,54, 4223,Undirected
16884,2452, 4223,Undirected
16885,3, 4223,Undirected
16886,70, 4224,Undirected
16887,753, 4224,Undirected
16888,3130, 4224,Undirected
16889,6, 4224,Undirected
16890,847, 4225,Undirected
16891,68, 4225,Undirected
16892,580, 4225,Undirected
16893,3057, 4225,Undirected
16894,1219, 4226,Undirected
16895,3579, 4226,Undirected
16896,83, 4226,Undirected
16897,849, 4226,Undirected
16898,14, 4227,Undirected
16899,2687, 4227,Undirected
16900,3196, 4227,Undirected
16901,3810, 4227,Undirected
16902,695, 4228,Undirected
16903,2404, 4228,Undirected
16904,4164, 4228,Undirected
16905,3019, 4228,Undirected
16906,240, 4229,Undirected
16907,11, 4229,Undirected
16908,610, 4229,Undirected
16909,906, 4229,Undirected
16910,11, 4230,Undirected
16911,1153, 4230,Undirected
16912,2514, 4230,Undirected
16913,2697, 4230,Undirected
16914,2602, 4231,Undirected
16915,3410, 4231,Undirected
16916,710, 4231,Undirected
16917,3626, 4231,Undirected
16918,2332, 4232,Undirected
16919,13, 4232,Undirected
16920,3081, 4232,Undirected
16921,116, 4232,Undirected
16922,66, 4233,Undirected
16923,2667, 4233,Undirected
16924,36, 4233,Undirected
16925,737, 4233,Undirected
16926,228, 4234,Undirected
16927,11, 4234,Undirected
16928,572, 4234,Undirected
16929,3202, 4234,Undirected
16930,965, 4235,Undirected
16931,11, 4235,Undirected
16932,3681, 4235,Undirected
16933,3675, 4235,Undirected
16934,1, 4236,Undirected
16935,852, 4236,Undirected
16936,1871, 4236,Undirected
16937,3232, 4236,Undirected
16938,3364, 4237,Undirected
16939,0, 4237,Undirected
16940,223, 4237,Undirected
16941,709, 4237,Undirected
16942,1, 4238,Undirected
16943,2809, 4238,Undirected
16944,2404, 4238,Undirected
16945,299, 4238,Undirected
16946,3120, 4239,Undirected
16947,3792, 4239,Undirected
16948,393, 4239,Undirected
16949,2076, 4239,Undirected
16950,799, 4240,Undirected
16951,2323, 4240,Undirected
16952,2133, 4240,Undirected
16953,10, 4240,Undirected
16954,497, 4241,Undirected
16955,2572, 4241,Undirected
16956,611, 4241,Undirected
16957,178, 4241,Undirected
16958,2267, 4242,Undirected
16959,1762, 4242,Undirected
16960,3628, 4242,Undirected
16961,2087, 4242,Undirected
16962,1231, 4243,Undirected
16963,2555, 4243,Undirected
16964,4190, 4243,Undirected
16965,3239, 4243,Undirected
16966,3848, 4244,Undirected
16967,238, 4244,Undirected
16968,61, 4244,Undirected
16969,1753, 4244,Undirected
16970,212, 4245,Undirected
16971,3636, 4245,Undirected
16972,1672, 4245,Undirected
16973,714, 4245,Undirected
16974,1065, 4246,Undirected
16975,907, 4246,Undirected
16976,1127, 4246,Undirected
16977,1611, 4246,Undirected
16978,3385, 4247,Undirected
16979,3617, 4247,Undirected
16980,15, 4247,Undirected
16981,2, 4247,Undirected
16982,1906, 4248,Undirected
16983,1555, 4248,Undirected
16984,1882, 4248,Undirected
16985,24, 4248,Undirected
16986,10, 4249,Undirected
16987,23, 4249,Undirected
16988,3540, 4249,Undirected
16989,2321, 4249,Undirected
16990,113, 4250,Undirected
16991,78, 4250,Undirected
16992,13, 4250,Undirected
16993,491, 4250,Undirected
16994,2246, 4251,Undirected
16995,1145, 4251,Undirected
16996,16, 4251,Undirected
16997,2516, 4251,Undirected
16998,2, 4252,Undirected
16999,3368, 4252,Undirected
17000,949, 4252,Undirected
17001,1590, 4252,Undirected
17002,3581, 4253,Undirected
17003,2502, 4253,Undirected
17004,2116, 4253,Undirected
17005,423, 4253,Undirected
17006,612, 4254,Undirected
17007,4148, 4254,Undirected
17008,29, 4254,Undirected
17009,308, 4254,Undirected
17010,3200, 4255,Undirected
17011,1552, 4255,Undirected
17012,3053, 4255,Undirected
17013,2155, 4255,Undirected
17014,905, 4256,Undirected
17015,582, 4256,Undirected
17016,2080, 4256,Undirected
17017,3059, 4256,Undirected
17018,172, 4257,Undirected
17019,369, 4257,Undirected
17020,739, 4257,Undirected
17021,3600, 4257,Undirected
17022,800, 4258,Undirected
17023,1567, 4258,Undirected
17024,4218, 4258,Undirected
17025,150, 4258,Undirected
17026,1968, 4259,Undirected
17027,117, 4259,Undirected
17028,131, 4259,Undirected
17029,289, 4259,Undirected
17030,4065, 4260,Undirected
17031,4038, 4260,Undirected
17032,2036, 4260,Undirected
17033,2164, 4260,Undirected
17034,400, 4261,Undirected
17035,0, 4261,Undirected
17036,2044, 4261,Undirected
17037,2683, 4261,Undirected
17038,2093, 4262,Undirected
17039,1152, 4262,Undirected
17040,2, 4262,Undirected
17041,1373, 4262,Undirected
17042,313, 4263,Undirected
17043,1459, 4263,Undirected
17044,3171, 4263,Undirected
17045,166, 4263,Undirected
17046,3977, 4264,Undirected
17047,2662, 4264,Undirected
17048,2890, 4264,Undirected
17049,1229, 4264,Undirected
17050,805, 4265,Undirected
17051,2208, 4265,Undirected
17052,3530, 4265,Undirected
17053,3017, 4265,Undirected
17054,1696, 4266,Undirected
17055,1498, 4266,Undirected
17056,601, 4266,Undirected
17057,91, 4266,Undirected
17058,3483, 4267,Undirected
17059,3614, 4267,Undirected
17060,5, 4267,Undirected
17061,612, 4267,Undirected
17062,88, 4268,Undirected
17063,2208, 4268,Undirected
17064,601, 4268,Undirected
17065,3084, 4268,Undirected
17066,2663, 4269,Undirected
17067,267, 4269,Undirected
17068,54, 4269,Undirected
17069,689, 4269,Undirected
17070,3607, 4270,Undirected
17071,1623, 4270,Undirected
17072,6, 4270,Undirected
17073,1892, 4270,Undirected
17074,2797, 4271,Undirected
17075,4040, 4271,Undirected
17076,1290, 4271,Undirected
17077,55, 4271,Undirected
17078,614, 4272,Undirected
17079,240, 4272,Undirected
17080,3249, 4272,Undirected
17081,122, 4272,Undirected
17082,1959, 4273,Undirected
17083,2996, 4273,Undirected
17084,129, 4273,Undirected
17085,2108, 4273,Undirected
17086,208, 4274,Undirected
17087,388, 4274,Undirected
17088,74, 4274,Undirected
17089,309, 4274,Undirected
17090,15, 4275,Undirected
17091,2546, 4275,Undirected
17092,2393, 4275,Undirected
17093,552, 4275,Undirected
17094,1655, 4276,Undirected
17095,78, 4276,Undirected
17096,6, 4276,Undirected
17097,1453, 4276,Undirected
17098,831, 4277,Undirected
17099,2258, 4277,Undirected
17100,1328, 4277,Undirected
17101,178, 4277,Undirected
17102,752, 4278,Undirected
17103,5, 4278,Undirected
17104,2494, 4278,Undirected
17105,3441, 4278,Undirected
17106,2495, 4279,Undirected
17107,689, 4279,Undirected
