Id, Source, Target, Type
3304,622, 828,Undirected
3305,206, 828,Undirected
3306,12, 829,Undirected
3307,565, 829,Undirected
3308,53, 829,Undirected
3309,756, 829,Undirected
3310,99, 830,Undirected
3311,183, 830,Undirected
3312,762, 830,Undirected
3313,193, 830,Undirected
3314,345, 831,Undirected
3315,46, 831,Undirected
3316,3, 831,Undirected
3317,175, 831,Undirected
3318,363, 832,Undirected
3319,715, 832,Undirected
3320,397, 832,Undirected
3321,202, 832,Undirected
3322,33, 833,Undirected
3323,196, 833,Undirected
3324,136, 833,Undirected
3325,420, 833,Undirected
3326,200, 834,Undirected
3327,643, 834,Undirected
3328,66, 834,Undirected
3329,764, 834,Undirected
3330,609, 835,Undirected
3331,480, 835,Undirected
3332,557, 835,Undirected
3333,286, 835,Undirected
3334,653, 836,Undirected
3335,38, 836,Undirected
3336,718, 836,Undirected
3337,569, 836,Undirected
3338,121, 837,Undirected
3339,718, 837,Undirected
3340,57, 837,Undirected
3341,447, 837,Undirected
3342,266, 838,Undirected
3343,8, 838,Undirected
3344,508, 838,Undirected
3345,14, 838,Undirected
3346,724, 839,Undirected
3347,4, 839,Undirected
3348,308, 839,Undirected
3349,217, 839,Undirected
3350,85, 840,Undirected
3351,663, 840,Undirected
3352,89, 840,Undirected
3353,44, 840,Undirected
3354,49, 841,Undirected
3355,125, 841,Undirected
3356,450, 841,Undirected
3357,70, 841,Undirected
3358,521, 842,Undirected
3359,90, 842,Undirected
3360,145, 842,Undirected
3361,226, 842,Undirected
3362,230, 843,Undirected
3363,3, 843,Undirected
3364,78, 843,Undirected
3365,516, 843,Undirected
3366,694, 844,Undirected
3367,508, 844,Undirected
3368,10, 844,Undirected
3369,549, 844,Undirected
3370,167, 845,Undirected
3371,55, 845,Undirected
3372,47, 845,Undirected
3373,300, 845,Undirected
3374,604, 846,Undirected
3375,53, 846,Undirected
3376,539, 846,Undirected
3377,394, 846,Undirected
3378,73, 847,Undirected
3379,838, 847,Undirected
3380,145, 847,Undirected
3381,229, 847,Undirected
3382,220, 848,Undirected
3383,472, 848,Undirected
3384,338, 848,Undirected
3385,46, 848,Undirected
3386,381, 849,Undirected
3387,342, 849,Undirected
3388,80, 849,Undirected
3389,58, 849,Undirected
3390,716, 850,Undirected
3391,506, 850,Undirected
3392,8, 850,Undirected
3393,56, 850,Undirected
3394,490, 851,Undirected
3395,544, 851,Undirected
3396,740, 851,Undirected
3397,581, 851,Undirected
3398,207, 852,Undirected
3399,13, 852,Undirected
3400,185, 852,Undirected
3401,144, 852,Undirected
3402,0, 853,Undirected
3403,100, 853,Undirected
3404,506, 853,Undirected
3405,60, 853,Undirected
3406,594, 854,Undirected
3407,557, 854,Undirected
3408,633, 854,Undirected
3409,102, 854,Undirected
3410,1, 855,Undirected
3411,699, 855,Undirected
3412,59, 855,Undirected
3413,494, 855,Undirected
3414,135, 856,Undirected
3415,447, 856,Undirected
3416,99, 856,Undirected
3417,132, 856,Undirected
3418,478, 857,Undirected
3419,323, 857,Undirected
3420,233, 857,Undirected
3421,201, 857,Undirected
3422,16, 858,Undirected
3423,525, 858,Undirected
3424,139, 858,Undirected
3425,82, 858,Undirected
3426,9, 859,Undirected
3427,271, 859,Undirected
3428,6, 859,Undirected
3429,835, 859,Undirected
3430,161, 860,Undirected
3431,770, 860,Undirected
3432,19, 860,Undirected
3433,505, 860,Undirected
3434,254, 861,Undirected
3435,252, 861,Undirected
3436,99, 861,Undirected
3437,293, 861,Undirected
3438,49, 862,Undirected
3439,32, 862,Undirected
3440,675, 862,Undirected
3441,298, 862,Undirected
3442,186, 863,Undirected
3443,6, 863,Undirected
3444,631, 863,Undirected
3445,54, 863,Undirected
3446,32, 864,Undirected
3447,320, 864,Undirected
3448,94, 864,Undirected
3449,659, 864,Undirected
3450,348, 865,Undirected
3451,544, 865,Undirected
3452,587, 865,Undirected
3453,142, 865,Undirected
3454,660, 866,Undirected
3455,419, 866,Undirected
3456,143, 866,Undirected
3457,186, 866,Undirected
3458,233, 867,Undirected
3459,401, 867,Undirected
3460,784, 867,Undirected
3461,46, 867,Undirected
3462,89, 868,Undirected
3463,83, 868,Undirected
3464,387, 868,Undirected
3465,54, 868,Undirected
3466,557, 869,Undirected
3467,18, 869,Undirected
3468,845, 869,Undirected
3469,300, 869,Undirected
3470,23, 870,Undirected
3471,47, 870,Undirected
3472,386, 870,Undirected
3473,838, 870,Undirected
3474,30, 871,Undirected
3475,83, 871,Undirected
3476,212, 871,Undirected
3477,253, 871,Undirected
3478,69, 872,Undirected
3479,19, 872,Undirected
3480,296, 872,Undirected
3481,130, 872,Undirected
3482,167, 873,Undirected
3483,613, 873,Undirected
3484,665, 873,Undirected
3485,47, 873,Undirected
3486,694, 874,Undirected
3487,503, 874,Undirected
3488,186, 874,Undirected
3489,100, 874,Undirected
3490,519, 875,Undirected
3491,546, 875,Undirected
3492,130, 875,Undirected
3493,399, 875,Undirected
3494,437, 876,Undirected
3495,79, 876,Undirected
3496,645, 876,Undirected
3497,184, 876,Undirected
3498,7, 877,Undirected
3499,634, 877,Undirected
3500,646, 877,Undirected
3501,273, 877,Undirected
3502,26, 878,Undirected
3503,567, 878,Undirected
3504,27, 878,Undirected
3505,7, 878,Undirected
3506,269, 879,Undirected
3507,541, 879,Undirected
3508,15, 879,Undirected
3509,186, 879,Undirected
3510,45, 880,Undirected
3511,207, 880,Undirected
3512,145, 880,Undirected
3513,2, 880,Undirected
3514,384, 881,Undirected
3515,693, 881,Undirected
3516,774, 881,Undirected
3517,282, 881,Undirected
3518,147, 882,Undirected
3519,130, 882,Undirected
3520,162, 882,Undirected
3521,79, 882,Undirected
3522,353, 883,Undirected
3523,443, 883,Undirected
3524,774, 883,Undirected
3525,63, 883,Undirected
3526,4, 884,Undirected
3527,0, 884,Undirected
3528,2, 884,Undirected
3529,346, 884,Undirected
3530,296, 885,Undirected
3531,276, 885,Undirected
3532,291, 885,Undirected
3533,546, 885,Undirected
3534,3, 886,Undirected
3535,209, 886,Undirected
3536,359, 886,Undirected
3537,512, 886,Undirected
3538,727, 887,Undirected
3539,104, 887,Undirected
3540,446, 887,Undirected
3541,484, 887,Undirected
3542,598, 888,Undirected
3543,47, 888,Undirected
3544,188, 888,Undirected
3545,350, 888,Undirected
3546,81, 889,Undirected
3547,163, 889,Undirected
3548,16, 889,Undirected
3549,122, 889,Undirected
3550,722, 890,Undirected
3551,424, 890,Undirected
3552,667, 890,Undirected
3553,577, 890,Undirected
3554,307, 891,Undirected
3555,33, 891,Undirected
3556,4, 891,Undirected
3557,14, 891,Undirected
3558,1, 892,Undirected
3559,127, 892,Undirected
3560,349, 892,Undirected
3561,321, 892,Undirected
3562,295, 893,Undirected
3563,614, 893,Undirected
3564,11, 893,Undirected
3565,56, 893,Undirected
3566,535, 894,Undirected
3567,445, 894,Undirected
3568,696, 894,Undirected
3569,576, 894,Undirected
3570,276, 895,Undirected
3571,341, 895,Undirected
3572,418, 895,Undirected
3573,6, 895,Undirected
3574,172, 896,Undirected
3575,862, 896,Undirected
3576,81, 896,Undirected
3577,378, 896,Undirected
3578,11, 897,Undirected
3579,29, 897,Undirected
3580,66, 897,Undirected
3581,843, 897,Undirected
3582,671, 898,Undirected
3583,114, 898,Undirected
3584,90, 898,Undirected
3585,15, 898,Undirected
3586,574, 899,Undirected
3587,525, 899,Undirected
3588,887, 899,Undirected
3589,33, 899,Undirected
3590,144, 900,Undirected
3591,119, 900,Undirected
3592,0, 900,Undirected
3593,19, 900,Undirected
3594,23, 901,Undirected
3595,125, 901,Undirected
3596,208, 901,Undirected
3597,18, 901,Undirected
3598,12, 902,Undirected
3599,587, 902,Undirected
3600,628, 902,Undirected
3601,731, 902,Undirected
3602,734, 903,Undirected
3603,69, 903,Undirected
3604,34, 903,Undirected
3605,36, 903,Undirected
3606,41, 904,Undirected
3607,693, 904,Undirected
3608,4, 904,Undirected
3609,241, 904,Undirected
3610,224, 905,Undirected
3611,102, 905,Undirected
3612,92, 905,Undirected
3613,16, 905,Undirected
3614,408, 906,Undirected
3615,132, 906,Undirected
3616,860, 906,Undirected
3617,165, 906,Undirected
3618,379, 907,Undirected
3619,317, 907,Undirected
3620,184, 907,Undirected
3621,5, 907,Undirected
3622,498, 908,Undirected
3623,128, 908,Undirected
3624,133, 908,Undirected
3625,290, 908,Undirected
3626,659, 909,Undirected
3627,48, 909,Undirected
3628,110, 909,Undirected
3629,684, 909,Undirected
3630,674, 910,Undirected
3631,821, 910,Undirected
3632,6, 910,Undirected
3633,600, 910,Undirected
3634,4, 911,Undirected
3635,444, 911,Undirected
3636,39, 911,Undirected
3637,173, 911,Undirected
3638,357, 912,Undirected
3639,144, 912,Undirected
3640,5, 912,Undirected
3641,167, 912,Undirected
3642,751, 913,Undirected
3643,645, 913,Undirected
3644,849, 913,Undirected
3645,89, 913,Undirected
3646,131, 914,Undirected
3647,611, 914,Undirected
3648,15, 914,Undirected
3649,221, 914,Undirected
3650,36, 915,Undirected
3651,63, 915,Undirected
3652,78, 915,Undirected
3653,906, 915,Undirected
3654,192, 916,Undirected
3655,115, 916,Undirected
3656,191, 916,Undirected
3657,130, 916,Undirected
3658,43, 917,Undirected
3659,241, 917,Undirected
3660,26, 917,Undirected
3661,334, 917,Undirected
3662,286, 918,Undirected
3663,10, 918,Undirected
3664,417, 918,Undirected
3665,865, 918,Undirected
3666,5, 919,Undirected
3667,85, 919,Undirected
3668,865, 919,Undirected
3669,18, 919,Undirected
3670,88, 920,Undirected
3671,745, 920,Undirected
3672,368, 920,Undirected
3673,424, 920,Undirected
3674,604, 921,Undirected
3675,456, 921,Undirected
3676,46, 921,Undirected
3677,882, 921,Undirected
3678,534, 922,Undirected
3679,162, 922,Undirected
3680,385, 922,Undirected
3681,14, 922,Undirected
3682,719, 923,Undirected
3683,150, 923,Undirected
3684,1, 923,Undirected
3685,270, 923,Undirected
3686,597, 924,Undirected
3687,198, 924,Undirected
3688,463, 924,Undirected
3689,80, 924,Undirected
3690,689, 925,Undirected
3691,22, 925,Undirected
3692,3, 925,Undirected
3693,346, 925,Undirected
3694,27, 926,Undirected
3695,51, 926,Undirected
3696,88, 926,Undirected
3697,434, 926,Undirected
3698,14, 927,Undirected
3699,106, 927,Undirected
3700,759, 927,Undirected
3701,34, 927,Undirected
3702,34, 928,Undirected
3703,451, 928,Undirected
3704,94, 928,Undirected
3705,320, 928,Undirected
3706,286, 929,Undirected
3707,281, 929,Undirected
3708,137, 929,Undirected
3709,136, 929,Undirected
3710,791, 930,Undirected
3711,318, 930,Undirected
3712,468, 930,Undirected
3713,860, 930,Undirected
3714,833, 931,Undirected
3715,138, 931,Undirected
3716,802, 931,Undirected
3717,783, 931,Undirected
3718,524, 932,Undirected
3719,784, 932,Undirected
3720,576, 932,Undirected
3721,13, 932,Undirected
3722,146, 933,Undirected
3723,215, 933,Undirected
3724,162, 933,Undirected
3725,123, 933,Undirected
3726,91, 934,Undirected
3727,25, 934,Undirected
3728,0, 934,Undirected
3729,1, 934,Undirected
3730,817, 935,Undirected
3731,61, 935,Undirected
3732,120, 935,Undirected
3733,15, 935,Undirected
3734,399, 936,Undirected
3735,107, 936,Undirected
3736,179, 936,Undirected
3737,385, 936,Undirected
3738,15, 937,Undirected
3739,697, 937,Undirected
3740,114, 937,Undirected
3741,187, 937,Undirected
3742,4, 938,Undirected
3743,94, 938,Undirected
3744,561, 938,Undirected
3745,597, 938,Undirected
3746,141, 939,Undirected
3747,120, 939,Undirected
3748,750, 939,Undirected
3749,662, 939,Undirected
3750,161, 940,Undirected
3751,645, 940,Undirected
3752,781, 940,Undirected
3753,15, 940,Undirected
3754,435, 941,Undirected
3755,71, 941,Undirected
3756,644, 941,Undirected
3757,331, 941,Undirected
3758,119, 942,Undirected
3759,315, 942,Undirected
3760,338, 942,Undirected
3761,206, 942,Undirected
3762,46, 943,Undirected
3763,896, 943,Undirected
3764,527, 943,Undirected
3765,523, 943,Undirected
3766,655, 944,Undirected
3767,384, 944,Undirected
3768,86, 944,Undirected
3769,205, 944,Undirected
3770,199, 945,Undirected
3771,674, 945,Undirected
3772,822, 945,Undirected
3773,108, 945,Undirected
3774,144, 946,Undirected
3775,89, 946,Undirected
3776,325, 946,Undirected
3777,895, 946,Undirected
3778,126, 947,Undirected
3779,542, 947,Undirected
3780,40, 947,Undirected
3781,803, 947,Undirected
3782,48, 948,Undirected
3783,80, 948,Undirected
3784,12, 948,Undirected
3785,642, 948,Undirected
3786,359, 949,Undirected
3787,16, 949,Undirected
3788,2, 949,Undirected
3789,6, 949,Undirected
3790,44, 950,Undirected
3791,219, 950,Undirected
3792,662, 950,Undirected
3793,430, 950,Undirected
3794,568, 951,Undirected
3795,190, 951,Undirected
3796,344, 951,Undirected
3797,640, 951,Undirected
3798,142, 952,Undirected
3799,276, 952,Undirected
3800,27, 952,Undirected
3801,549, 952,Undirected
3802,368, 953,Undirected
3803,322, 953,Undirected
3804,295, 953,Undirected
3805,357, 953,Undirected
3806,160, 954,Undirected
3807,185, 954,Undirected
3808,19, 954,Undirected
3809,399, 954,Undirected
3810,771, 955,Undirected
3811,20, 955,Undirected
3812,3, 955,Undirected
3813,59, 955,Undirected
3814,118, 956,Undirected
3815,78, 956,Undirected
3816,674, 956,Undirected
3817,252, 956,Undirected
3818,72, 957,Undirected
3819,4, 957,Undirected
3820,78, 957,Undirected
3821,357, 957,Undirected
3822,81, 958,Undirected
3823,344, 958,Undirected
3824,338, 958,Undirected
3825,34, 958,Undirected
3826,134, 959,Undirected
3827,136, 959,Undirected
3828,45, 959,Undirected
3829,16, 959,Undirected
3830,363, 960,Undirected
3831,844, 960,Undirected
3832,561, 960,Undirected
3833,473, 960,Undirected
3834,52, 961,Undirected
3835,666, 961,Undirected
3836,76, 961,Undirected
3837,667, 961,Undirected
3838,300, 962,Undirected
3839,86, 962,Undirected
3840,424, 962,Undirected
3841,351, 962,Undirected
3842,1, 963,Undirected
3843,592, 963,Undirected
3844,33, 963,Undirected
3845,420, 963,Undirected
3846,904, 964,Undirected
3847,66, 964,Undirected
3848,4, 964,Undirected
3849,406, 964,Undirected
3850,295, 965,Undirected
3851,358, 965,Undirected
3852,601, 965,Undirected
3853,220, 965,Undirected
3854,385, 966,Undirected
3855,175, 966,Undirected
3856,420, 966,Undirected
3857,190, 966,Undirected
3858,240, 967,Undirected
3859,659, 967,Undirected
3860,559, 967,Undirected
3861,6, 967,Undirected
3862,508, 968,Undirected
3863,78, 968,Undirected
3864,218, 968,Undirected
3865,662, 968,Undirected
3866,3, 969,Undirected
3867,487, 969,Undirected
3868,367, 969,Undirected
3869,187, 969,Undirected
3870,65, 970,Undirected
3871,569, 970,Undirected
3872,6, 970,Undirected
3873,136, 970,Undirected
3874,167, 971,Undirected
3875,23, 971,Undirected
3876,139, 971,Undirected
3877,333, 971,Undirected
3878,340, 972,Undirected
3879,292, 972,Undirected
3880,697, 972,Undirected
3881,5, 972,Undirected
3882,270, 973,Undirected
3883,1, 973,Undirected
3884,350, 973,Undirected
3885,23, 973,Undirected
3886,7, 974,Undirected
3887,59, 974,Undirected
3888,27, 974,Undirected
3889,267, 974,Undirected
3890,445, 975,Undirected
3891,13, 975,Undirected
3892,131, 975,Undirected
3893,593, 975,Undirected
3894,862, 976,Undirected
3895,183, 976,Undirected
3896,31, 976,Undirected
3897,102, 976,Undirected
3898,596, 977,Undirected
3899,954, 977,Undirected
3900,105, 977,Undirected
3901,497, 977,Undirected
3902,48, 978,Undirected
3903,23, 978,Undirected
3904,267, 978,Undirected
3905,285, 978,Undirected
3906,358, 979,Undirected
3907,159, 979,Undirected
3908,594, 979,Undirected
3909,22, 979,Undirected
3910,791, 980,Undirected
3911,946, 980,Undirected
3912,110, 980,Undirected
3913,473, 980,Undirected
3914,93, 981,Undirected
3915,188, 981,Undirected
3916,550, 981,Undirected
3917,90, 981,Undirected
3918,539, 982,Undirected
3919,307, 982,Undirected
3920,626, 982,Undirected
3921,461, 982,Undirected
3922,865, 983,Undirected
3923,31, 983,Undirected
3924,156, 983,Undirected
3925,262, 983,Undirected
3926,652, 984,Undirected
3927,59, 984,Undirected
3928,16, 984,Undirected
3929,56, 984,Undirected
3930,955, 985,Undirected
3931,186, 985,Undirected
3932,628, 985,Undirected
3933,241, 985,Undirected
3934,293, 986,Undirected
3935,269, 986,Undirected
3936,29, 986,Undirected
3937,697, 986,Undirected
3938,80, 987,Undirected
3939,341, 987,Undirected
3940,4, 987,Undirected
3941,791, 987,Undirected
3942,9, 988,Undirected
3943,910, 988,Undirected
3944,765, 988,Undirected
3945,59, 988,Undirected
3946,40, 989,Undirected
3947,164, 989,Undirected
3948,7, 989,Undirected
3949,152, 989,Undirected
3950,287, 990,Undirected
3951,896, 990,Undirected
3952,670, 990,Undirected
3953,256, 990,Undirected
3954,476, 991,Undirected
3955,22, 991,Undirected
3956,766, 991,Undirected
3957,56, 991,Undirected
3958,114, 992,Undirected
3959,164, 992,Undirected
3960,44, 992,Undirected
3961,31, 992,Undirected
3962,169, 993,Undirected
3963,409, 993,Undirected
3964,85, 993,Undirected
3965,530, 993,Undirected
3966,20, 994,Undirected
3967,334, 994,Undirected
3968,532, 994,Undirected
3969,26, 994,Undirected
