Id, Source, Target, Type
17480,1237, 4372,Undirected
17481,81, 4372,Undirected
17482,255, 4373,Undirected
17483,1883, 4373,Undirected
17484,3326, 4373,Undirected
17485,3681, 4373,Undirected
17486,417, 4374,Undirected
17487,2840, 4374,Undirected
17488,1302, 4374,Undirected
17489,2553, 4374,Undirected
17490,1031, 4375,Undirected
17491,4245, 4375,Undirected
17492,609, 4375,Undirected
17493,1874, 4375,Undirected
17494,405, 4376,Undirected
17495,1026, 4376,Undirected
17496,2232, 4376,Undirected
17497,2593, 4376,Undirected
17498,911, 4377,Undirected
17499,407, 4377,Undirected
17500,122, 4377,Undirected
17501,2401, 4377,Undirected
17502,522, 4378,Undirected
17503,73, 4378,Undirected
17504,2978, 4378,Undirected
17505,385, 4378,Undirected
17506,389, 4379,Undirected
17507,215, 4379,Undirected
17508,491, 4379,Undirected
17509,292, 4379,Undirected
17510,2551, 4380,Undirected
17511,535, 4380,Undirected
17512,2883, 4380,Undirected
17513,260, 4380,Undirected
17514,3498, 4381,Undirected
17515,2263, 4381,Undirected
17516,2750, 4381,Undirected
17517,2266, 4381,Undirected
17518,707, 4382,Undirected
17519,2240, 4382,Undirected
17520,3093, 4382,Undirected
17521,149, 4382,Undirected
17522,2242, 4383,Undirected
17523,4124, 4383,Undirected
17524,1593, 4383,Undirected
17525,788, 4383,Undirected
17526,2840, 4384,Undirected
17527,30, 4384,Undirected
17528,1275, 4384,Undirected
17529,104, 4384,Undirected
17530,2081, 4385,Undirected
17531,723, 4385,Undirected
17532,251, 4385,Undirected
17533,3526, 4385,Undirected
17534,783, 4386,Undirected
17535,2176, 4386,Undirected
17536,4173, 4386,Undirected
17537,219, 4386,Undirected
17538,218, 4387,Undirected
17539,168, 4387,Undirected
17540,975, 4387,Undirected
17541,62, 4387,Undirected
17542,265, 4388,Undirected
17543,2882, 4388,Undirected
17544,1387, 4388,Undirected
17545,18, 4388,Undirected
17546,2148, 4389,Undirected
17547,1028, 4389,Undirected
17548,3358, 4389,Undirected
17549,333, 4389,Undirected
17550,216, 4390,Undirected
17551,730, 4390,Undirected
17552,674, 4390,Undirected
17553,1103, 4390,Undirected
17554,1392, 4391,Undirected
17555,1672, 4391,Undirected
17556,3354, 4391,Undirected
17557,194, 4391,Undirected
17558,3103, 4392,Undirected
17559,2067, 4392,Undirected
17560,114, 4392,Undirected
17561,29, 4392,Undirected
17562,4233, 4393,Undirected
17563,51, 4393,Undirected
17564,3785, 4393,Undirected
17565,3863, 4393,Undirected
17566,1158, 4394,Undirected
17567,54, 4394,Undirected
17568,3613, 4394,Undirected
17569,2977, 4394,Undirected
17570,2038, 4395,Undirected
17571,3122, 4395,Undirected
17572,437, 4395,Undirected
17573,1934, 4395,Undirected
17574,1526, 4396,Undirected
17575,1830, 4396,Undirected
17576,1, 4396,Undirected
17577,3326, 4396,Undirected
17578,135, 4397,Undirected
17579,109, 4397,Undirected
17580,2523, 4397,Undirected
17581,303, 4397,Undirected
17582,2034, 4398,Undirected
17583,1437, 4398,Undirected
17584,2690, 4398,Undirected
17585,1877, 4398,Undirected
17586,2187, 4399,Undirected
17587,285, 4399,Undirected
17588,106, 4399,Undirected
17589,521, 4399,Undirected
17590,152, 4400,Undirected
17591,224, 4400,Undirected
17592,3434, 4400,Undirected
17593,58, 4400,Undirected
17594,294, 4401,Undirected
17595,75, 4401,Undirected
17596,1505, 4401,Undirected
17597,1768, 4401,Undirected
17598,1075, 4402,Undirected
17599,197, 4402,Undirected
17600,925, 4402,Undirected
17601,23, 4402,Undirected
17602,2367, 4403,Undirected
17603,3, 4403,Undirected
17604,2866, 4403,Undirected
17605,828, 4403,Undirected
17606,15, 4404,Undirected
17607,2751, 4404,Undirected
17608,56, 4404,Undirected
17609,23, 4404,Undirected
17610,1283, 4405,Undirected
17611,2369, 4405,Undirected
17612,162, 4405,Undirected
17613,484, 4405,Undirected
17614,290, 4406,Undirected
17615,2406, 4406,Undirected
17616,695, 4406,Undirected
17617,4281, 4406,Undirected
17618,1883, 4407,Undirected
17619,550, 4407,Undirected
17620,137, 4407,Undirected
17621,465, 4407,Undirected
17622,3339, 4408,Undirected
17623,17, 4408,Undirected
17624,4283, 4408,Undirected
17625,2077, 4408,Undirected
17626,1321, 4409,Undirected
17627,598, 4409,Undirected
17628,3245, 4409,Undirected
17629,900, 4409,Undirected
17630,1125, 4410,Undirected
17631,434, 4410,Undirected
17632,130, 4410,Undirected
17633,4107, 4410,Undirected
17634,206, 4411,Undirected
17635,2531, 4411,Undirected
17636,195, 4411,Undirected
17637,1, 4411,Undirected
17638,21, 4412,Undirected
17639,87, 4412,Undirected
17640,373, 4412,Undirected
17641,3447, 4412,Undirected
17642,2105, 4413,Undirected
17643,3273, 4413,Undirected
17644,4090, 4413,Undirected
17645,1, 4413,Undirected
17646,869, 4414,Undirected
17647,1827, 4414,Undirected
17648,1760, 4414,Undirected
17649,3326, 4414,Undirected
17650,1208, 4415,Undirected
17651,4170, 4415,Undirected
17652,151, 4415,Undirected
17653,3872, 4415,Undirected
17654,2, 4416,Undirected
17655,130, 4416,Undirected
17656,2117, 4416,Undirected
17657,2302, 4416,Undirected
17658,3845, 4417,Undirected
17659,3804, 4417,Undirected
17660,357, 4417,Undirected
17661,4031, 4417,Undirected
17662,92, 4418,Undirected
17663,130, 4418,Undirected
17664,1208, 4418,Undirected
17665,942, 4418,Undirected
17666,645, 4419,Undirected
17667,113, 4419,Undirected
17668,2892, 4419,Undirected
17669,602, 4419,Undirected
17670,973, 4420,Undirected
17671,36, 4420,Undirected
17672,596, 4420,Undirected
17673,1728, 4420,Undirected
17674,1282, 4421,Undirected
17675,1010, 4421,Undirected
17676,34, 4421,Undirected
17677,2695, 4421,Undirected
17678,4164, 4422,Undirected
17679,16, 4422,Undirected
17680,969, 4422,Undirected
17681,3034, 4422,Undirected
17682,216, 4423,Undirected
17683,2434, 4423,Undirected
17684,746, 4423,Undirected
17685,3141, 4423,Undirected
17686,913, 4424,Undirected
17687,3271, 4424,Undirected
17688,154, 4424,Undirected
17689,194, 4424,Undirected
17690,893, 4425,Undirected
17691,420, 4425,Undirected
17692,2399, 4425,Undirected
17693,3684, 4425,Undirected
17694,2793, 4426,Undirected
17695,498, 4426,Undirected
17696,283, 4426,Undirected
17697,3186, 4426,Undirected
17698,24, 4427,Undirected
17699,1765, 4427,Undirected
17700,590, 4427,Undirected
17701,788, 4427,Undirected
17702,2500, 4428,Undirected
17703,354, 4428,Undirected
17704,38, 4428,Undirected
17705,3331, 4428,Undirected
17706,1672, 4429,Undirected
17707,1191, 4429,Undirected
17708,1248, 4429,Undirected
17709,1783, 4429,Undirected
17710,2324, 4430,Undirected
17711,2814, 4430,Undirected
17712,1148, 4430,Undirected
17713,3930, 4430,Undirected
17714,203, 4431,Undirected
17715,1596, 4431,Undirected
17716,1650, 4431,Undirected
17717,356, 4431,Undirected
17718,508, 4432,Undirected
17719,57, 4432,Undirected
17720,151, 4432,Undirected
17721,179, 4432,Undirected
17722,2783, 4433,Undirected
17723,113, 4433,Undirected
17724,43, 4433,Undirected
17725,103, 4433,Undirected
17726,4273, 4434,Undirected
17727,3134, 4434,Undirected
17728,2731, 4434,Undirected
17729,1070, 4434,Undirected
17730,2914, 4435,Undirected
17731,172, 4435,Undirected
17732,1195, 4435,Undirected
17733,1154, 4435,Undirected
17734,1290, 4436,Undirected
17735,3639, 4436,Undirected
17736,22, 4436,Undirected
17737,1025, 4436,Undirected
17738,83, 4437,Undirected
17739,3304, 4437,Undirected
17740,3702, 4437,Undirected
17741,19, 4437,Undirected
17742,3560, 4438,Undirected
17743,877, 4438,Undirected
17744,3483, 4438,Undirected
17745,22, 4438,Undirected
17746,580, 4439,Undirected
17747,1271, 4439,Undirected
17748,3864, 4439,Undirected
17749,2626, 4439,Undirected
17750,3485, 4440,Undirected
17751,1636, 4440,Undirected
17752,195, 4440,Undirected
17753,318, 4440,Undirected
17754,3900, 4441,Undirected
17755,4177, 4441,Undirected
17756,1320, 4441,Undirected
17757,3660, 4441,Undirected
17758,2747, 4442,Undirected
17759,28, 4442,Undirected
17760,2588, 4442,Undirected
17761,346, 4442,Undirected
17762,578, 4443,Undirected
17763,22, 4443,Undirected
17764,2498, 4443,Undirected
17765,13, 4443,Undirected
17766,1728, 4444,Undirected
17767,1491, 4444,Undirected
17768,871, 4444,Undirected
17769,3992, 4444,Undirected
17770,66, 4445,Undirected
17771,1251, 4445,Undirected
17772,4055, 4445,Undirected
17773,823, 4445,Undirected
17774,3918, 4446,Undirected
17775,1430, 4446,Undirected
17776,517, 4446,Undirected
17777,25, 4446,Undirected
17778,44, 4447,Undirected
17779,2068, 4447,Undirected
17780,0, 4447,Undirected
17781,1305, 4447,Undirected
17782,408, 4448,Undirected
17783,4425, 4448,Undirected
17784,231, 4448,Undirected
17785,4001, 4448,Undirected
17786,34, 4449,Undirected
17787,182, 4449,Undirected
17788,3303, 4449,Undirected
17789,371, 4449,Undirected
17790,4176, 4450,Undirected
17791,1901, 4450,Undirected
17792,57, 4450,Undirected
17793,3342, 4450,Undirected
17794,120, 4451,Undirected
17795,148, 4451,Undirected
17796,357, 4451,Undirected
17797,2728, 4451,Undirected
17798,3507, 4452,Undirected
17799,194, 4452,Undirected
17800,283, 4452,Undirected
17801,760, 4452,Undirected
17802,889, 4453,Undirected
17803,31, 4453,Undirected
17804,3450, 4453,Undirected
17805,1070, 4453,Undirected
17806,1056, 4454,Undirected
17807,12, 4454,Undirected
17808,3257, 4454,Undirected
17809,4415, 4454,Undirected
17810,1538, 4455,Undirected
17811,2386, 4455,Undirected
17812,3597, 4455,Undirected
17813,2087, 4455,Undirected
17814,68, 4456,Undirected
17815,1046, 4456,Undirected
17816,1831, 4456,Undirected
17817,64, 4456,Undirected
17818,1227, 4457,Undirected
17819,61, 4457,Undirected
17820,1356, 4457,Undirected
17821,2018, 4457,Undirected
17822,3196, 4458,Undirected
17823,2826, 4458,Undirected
17824,2839, 4458,Undirected
17825,170, 4458,Undirected
17826,43, 4459,Undirected
17827,2203, 4459,Undirected
17828,171, 4459,Undirected
17829,662, 4459,Undirected
17830,168, 4460,Undirected
17831,1034, 4460,Undirected
17832,1440, 4460,Undirected
17833,1109, 4460,Undirected
17834,4062, 4461,Undirected
17835,4, 4461,Undirected
17836,308, 4461,Undirected
17837,3541, 4461,Undirected
17838,3060, 4462,Undirected
17839,2166, 4462,Undirected
17840,4426, 4462,Undirected
17841,135, 4462,Undirected
17842,239, 4463,Undirected
17843,176, 4463,Undirected
17844,432, 4463,Undirected
17845,5, 4463,Undirected
17846,3962, 4464,Undirected
17847,4211, 4464,Undirected
17848,332, 4464,Undirected
17849,799, 4464,Undirected
17850,137, 4465,Undirected
17851,549, 4465,Undirected
17852,811, 4465,Undirected
17853,160, 4465,Undirected
17854,20, 4466,Undirected
17855,1407, 4466,Undirected
17856,2536, 4466,Undirected
17857,854, 4466,Undirected
17858,4067, 4467,Undirected
17859,1491, 4467,Undirected
17860,890, 4467,Undirected
17861,270, 4467,Undirected
17862,458, 4468,Undirected
17863,1449, 4468,Undirected
17864,1470, 4468,Undirected
17865,2485, 4468,Undirected
17866,2327, 4469,Undirected
17867,2431, 4469,Undirected
17868,4126, 4469,Undirected
17869,1439, 4469,Undirected
17870,3535, 4470,Undirected
17871,1687, 4470,Undirected
17872,550, 4470,Undirected
17873,385, 4470,Undirected
17874,438, 4471,Undirected
17875,1507, 4471,Undirected
17876,2213, 4471,Undirected
17877,4157, 4471,Undirected
17878,1491, 4472,Undirected
17879,133, 4472,Undirected
17880,3434, 4472,Undirected
17881,800, 4472,Undirected
17882,211, 4473,Undirected
17883,360, 4473,Undirected
17884,324, 4473,Undirected
17885,0, 4473,Undirected
17886,4173, 4474,Undirected
17887,2299, 4474,Undirected
17888,1123, 4474,Undirected
17889,1476, 4474,Undirected
17890,22, 4475,Undirected
17891,110, 4475,Undirected
17892,2723, 4475,Undirected
17893,1254, 4475,Undirected
17894,3647, 4476,Undirected
17895,1268, 4476,Undirected
17896,997, 4476,Undirected
17897,2605, 4476,Undirected
17898,0, 4477,Undirected
17899,2835, 4477,Undirected
17900,303, 4477,Undirected
17901,2902, 4477,Undirected
17902,1458, 4478,Undirected
17903,529, 4478,Undirected
17904,3792, 4478,Undirected
17905,168, 4478,Undirected
17906,1153, 4479,Undirected
17907,1042, 4479,Undirected
17908,2905, 4479,Undirected
17909,4020, 4479,Undirected
17910,149, 4480,Undirected
17911,345, 4480,Undirected
17912,2231, 4480,Undirected
17913,1290, 4480,Undirected
17914,357, 4481,Undirected
17915,1406, 4481,Undirected
17916,890, 4481,Undirected
17917,3350, 4481,Undirected
17918,162, 4482,Undirected
17919,1811, 4482,Undirected
17920,1740, 4482,Undirected
17921,2726, 4482,Undirected
17922,1095, 4483,Undirected
17923,61, 4483,Undirected
17924,24, 4483,Undirected
17925,1609, 4483,Undirected
17926,953, 4484,Undirected
17927,3153, 4484,Undirected
17928,2094, 4484,Undirected
17929,3469, 4484,Undirected
17930,961, 4485,Undirected
17931,1066, 4485,Undirected
17932,2152, 4485,Undirected
17933,290, 4485,Undirected
17934,650, 4486,Undirected
17935,1233, 4486,Undirected
17936,3613, 4486,Undirected
17937,425, 4486,Undirected
17938,14, 4487,Undirected
17939,3295, 4487,Undirected
17940,267, 4487,Undirected
17941,1399, 4487,Undirected
17942,43, 4488,Undirected
17943,3160, 4488,Undirected
17944,3384, 4488,Undirected
17945,4015, 4488,Undirected
17946,1116, 4489,Undirected
17947,1703, 4489,Undirected
17948,994, 4489,Undirected
17949,95, 4489,Undirected
17950,997, 4490,Undirected
17951,225, 4490,Undirected
17952,310, 4490,Undirected
17953,2107, 4490,Undirected
17954,53, 4491,Undirected
17955,2351, 4491,Undirected
17956,2468, 4491,Undirected
17957,1083, 4491,Undirected
17958,85, 4492,Undirected
17959,570, 4492,Undirected
17960,41, 4492,Undirected
17961,574, 4492,Undirected
17962,1990, 4493,Undirected
17963,2896, 4493,Undirected
17964,1675, 4493,Undirected
17965,454, 4493,Undirected
17966,609, 4494,Undirected
17967,3266, 4494,Undirected
17968,4232, 4494,Undirected
17969,1332, 4494,Undirected
17970,865, 4495,Undirected
17971,4217, 4495,Undirected
17972,1254, 4495,Undirected
17973,224, 4495,Undirected
17974,590, 4496,Undirected
17975,1161, 4496,Undirected
17976,4202, 4496,Undirected
17977,2566, 4496,Undirected
17978,4248, 4497,Undirected
17979,2467, 4497,Undirected
17980,2767, 4497,Undirected
17981,3233, 4497,Undirected
17982,1388, 4498,Undirected
17983,2763, 4498,Undirected
17984,1878, 4498,Undirected
17985,712, 4498,Undirected
17986,3703, 4499,Undirected
17987,1686, 4499,Undirected
17988,1394, 4499,Undirected
17989,877, 4499,Undirected
17990,1013, 4500,Undirected
17991,4132, 4500,Undirected
17992,151, 4500,Undirected
17993,2910, 4500,Undirected
17994,3356, 4501,Undirected
17995,20, 4501,Undirected
17996,3945, 4501,Undirected
17997,1000, 4501,Undirected
17998,1198, 4502,Undirected
17999,2071, 4502,Undirected
18000,4378, 4502,Undirected
18001,2028, 4502,Undirected
18002,510, 4503,Undirected
18003,987, 4503,Undirected
18004,90, 4503,Undirected
18005,14, 4503,Undirected
18006,41, 4504,Undirected
18007,258, 4504,Undirected
18008,732, 4504,Undirected
18009,663, 4504,Undirected
18010,68, 4505,Undirected
18011,2500, 4505,Undirected
18012,7, 4505,Undirected
18013,2167, 4505,Undirected
18014,82, 4506,Undirected
18015,3117, 4506,Undirected
18016,69, 4506,Undirected
18017,1558, 4506,Undirected
18018,4, 4507,Undirected
18019,1007, 4507,Undirected
18020,3388, 4507,Undirected
18021,162, 4507,Undirected
18022,13, 4508,Undirected
18023,268, 4508,Undirected
18024,3443, 4508,Undirected
18025,2511, 4508,Undirected
18026,2078, 4509,Undirected
18027,890, 4509,Undirected
18028,3904, 4509,Undirected
18029,27, 4509,Undirected
18030,4274, 4510,Undirected
18031,230, 4510,Undirected
18032,258, 4510,Undirected
18033,3981, 4510,Undirected
18034,1151, 4511,Undirected
18035,2410, 4511,Undirected
18036,218, 4511,Undirected
18037,102, 4511,Undirected
18038,1692, 4512,Undirected
18039,363, 4512,Undirected
18040,945, 4512,Undirected
18041,1752, 4512,Undirected
18042,282, 4513,Undirected
18043,226, 4513,Undirected
18044,2709, 4513,Undirected
18045,1775, 4513,Undirected
18046,856, 4514,Undirected
18047,3600, 4514,Undirected
18048,4085, 4514,Undirected
18049,2861, 4514,Undirected
18050,2107, 4515,Undirected
18051,8, 4515,Undirected
18052,537, 4515,Undirected
18053,69, 4515,Undirected
18054,4015, 4516,Undirected
18055,2133, 4516,Undirected
18056,2779, 4516,Undirected
18057,1693, 4516,Undirected
18058,1194, 4517,Undirected
18059,1554, 4517,Undirected
18060,3353, 4517,Undirected
18061,890, 4517,Undirected
18062,774, 4518,Undirected
18063,1444, 4518,Undirected
18064,145, 4518,Undirected
18065,1241, 4518,Undirected
18066,2276, 4519,Undirected
18067,3674, 4519,Undirected
18068,264, 4519,Undirected
18069,1023, 4519,Undirected
18070,184, 4520,Undirected
18071,3776, 4520,Undirected
18072,23, 4520,Undirected
18073,1773, 4520,Undirected
18074,2004, 4521,Undirected
18075,36, 4521,Undirected
18076,4176, 4521,Undirected
18077,18, 4521,Undirected
18078,13, 4522,Undirected
18079,1485, 4522,Undirected
18080,64, 4522,Undirected
18081,114, 4522,Undirected
18082,1352, 4523,Undirected
18083,3758, 4523,Undirected
18084,4248, 4523,Undirected
18085,3988, 4523,Undirected
18086,2879, 4524,Undirected
18087,218, 4524,Undirected
18088,3441, 4524,Undirected
18089,3222, 4524,Undirected
18090,300, 4525,Undirected
18091,1064, 4525,Undirected
18092,4213, 4525,Undirected
18093,251, 4525,Undirected
18094,392, 4526,Undirected
18095,354, 4526,Undirected
18096,2692, 4526,Undirected
18097,153, 4526,Undirected
18098,746, 4527,Undirected
18099,2408, 4527,Undirected
18100,1083, 4527,Undirected
18101,538, 4527,Undirected
18102,3214, 4528,Undirected
18103,6, 4528,Undirected
18104,3057, 4528,Undirected
18105,305, 4528,Undirected
18106,69, 4529,Undirected
18107,457, 4529,Undirected
18108,222, 4529,Undirected
18109,4315, 4529,Undirected
18110,1453, 4530,Undirected
18111,1734, 4530,Undirected
18112,3604, 4530,Undirected
18113,3616, 4530,Undirected
18114,198, 4531,Undirected
18115,3, 4531,Undirected
18116,46, 4531,Undirected
18117,4051, 4531,Undirected
18118,769, 4532,Undirected
18119,1605, 4532,Undirected
18120,1600, 4532,Undirected
18121,654, 4532,Undirected
18122,152, 4533,Undirected
18123,3799, 4533,Undirected
18124,2980, 4533,Undirected
18125,3499, 4533,Undirected
18126,2846, 4534,Undirected
18127,78, 4534,Undirected
18128,3079, 4534,Undirected
18129,2394, 4534,Undirected
18130,1442, 4535,Undirected
18131,87, 4535,Undirected
18132,1370, 4535,Undirected
18133,3945, 4535,Undirected
18134,2337, 4536,Undirected
18135,462, 4536,Undirected
18136,489, 4536,Undirected
18137,490, 4536,Undirected
18138,884, 4537,Undirected
18139,3679, 4537,Undirected
18140,1113, 4537,Undirected
18141,1841, 4537,Undirected
18142,136, 4538,Undirected
18143,1341, 4538,Undirected
18144,2467, 4538,Undirected
18145,113, 4538,Undirected
18146,1838, 4539,Undirected
18147,9, 4539,Undirected
18148,2340, 4539,Undirected
18149,3243, 4539,Undirected
18150,73, 4540,Undirected
18151,2603, 4540,Undirected
18152,1539, 4540,Undirected
18153,2226, 4540,Undirected
18154,4433, 4541,Undirected
18155,2776, 4541,Undirected
18156,1482, 4541,Undirected
18157,1150, 4541,Undirected
18158,2097, 4542,Undirected
18159,145, 4542,Undirected
18160,2, 4542,Undirected
18161,3128, 4542,Undirected
18162,951, 4543,Undirected
18163,1178, 4543,Undirected
18164,796, 4543,Undirected
18165,3607, 4543,Undirected
18166,731, 4544,Undirected
18167,92, 4544,Undirected
18168,3294, 4544,Undirected
18169,2054, 4544,Undirected
18170,330, 4545,Undirected
18171,865, 4545,Undirected
18172,931, 4545,Undirected
18173,349, 4545,Undirected
18174,2517, 4546,Undirected
18175,1784, 4546,Undirected
18176,160, 4546,Undirected
18177,3382, 4546,Undirected
18178,1510, 4547,Undirected
18179,497, 4547,Undirected
18180,1580, 4547,Undirected
18181,4241, 4547,Undirected
18182,134, 4548,Undirected
18183,2311, 4548,Undirected
18184,1560, 4548,Undirected
18185,137, 4548,Undirected
18186,4220, 4549,Undirected
18187,4351, 4549,Undirected
18188,800, 4549,Undirected
18189,1123, 4549,Undirected
18190,1668, 4550,Undirected
18191,2565, 4550,Undirected
18192,916, 4550,Undirected
18193,271, 4550,Undirected
18194,1940, 4551,Undirected
18195,166, 4551,Undirected
18196,2229, 4551,Undirected
18197,131, 4551,Undirected
18198,16, 4552,Undirected
18199,124, 4552,Undirected
18200,3170, 4552,Undirected
18201,2614, 4552,Undirected
18202,42, 4553,Undirected
18203,270, 4553,Undirected
18204,16, 4553,Undirected
18205,87, 4553,Undirected
18206,1314, 4554,Undirected
18207,1080, 4554,Undirected
18208,129, 4554,Undirected
18209,2220, 4554,Undirected
18210,736, 4555,Undirected
18211,861, 4555,Undirected
18212,2527, 4555,Undirected
18213,1444, 4555,Undirected
18214,81, 4556,Undirected
18215,2036, 4556,Undirected
18216,720, 4556,Undirected
18217,2341, 4556,Undirected
18218,1176, 4557,Undirected
18219,654, 4557,Undirected
18220,622, 4557,Undirected
18221,3895, 4557,Undirected
18222,1876, 4558,Undirected
18223,3418, 4558,Undirected
18224,2432, 4558,Undirected
18225,406, 4558,Undirected
18226,428, 4559,Undirected
18227,2451, 4559,Undirected
18228,4427, 4559,Undirected
18229,286, 4559,Undirected
18230,225, 4560,Undirected
18231,1355, 4560,Undirected
18232,2164, 4560,Undirected
18233,518, 4560,Undirected
18234,3728, 4561,Undirected
18235,15, 4561,Undirected
18236,2121, 4561,Undirected
18237,1559, 4561,Undirected
18238,1741, 4562,Undirected
18239,883, 4562,Undirected
18240,113, 4562,Undirected
18241,1274, 4562,Undirected
18242,2596, 4563,Undirected
18243,1591, 4563,Undirected
18244,4142, 4563,Undirected
18245,1305, 4563,Undirected
18246,428, 4564,Undirected
18247,4007, 4564,Undirected
18248,3226, 4564,Undirected
18249,432, 4564,Undirected
18250,187, 4565,Undirected
18251,3863, 4565,Undirected
18252,3957, 4565,Undirected
18253,3783, 4565,Undirected
18254,138, 4566,Undirected
18255,470, 4566,Undirected
18256,45, 4566,Undirected
18257,15, 4566,Undirected
18258,1584, 4567,Undirected
18259,3725, 4567,Undirected
18260,1359, 4567,Undirected
18261,3126, 4567,Undirected
18262,1165, 4568,Undirected
18263,830, 4568,Undirected
18264,898, 4568,Undirected
18265,30, 4568,Undirected
18266,4017, 4569,Undirected
18267,250, 4569,Undirected
18268,165, 4569,Undirected
18269,136, 4569,Undirected
18270,2784, 4570,Undirected
18271,1878, 4570,Undirected
18272,3113, 4570,Undirected
18273,3105, 4570,Undirected
18274,1922, 4571,Undirected
18275,499, 4571,Undirected
18276,776, 4571,Undirected
18277,2748, 4571,Undirected
18278,3935, 4572,Undirected
18279,536, 4572,Undirected
18280,604, 4572,Undirected
18281,2904, 4572,Undirected
18282,3152, 4573,Undirected
18283,1289, 4573,Undirected
18284,2029, 4573,Undirected
18285,538, 4573,Undirected
18286,2875, 4574,Undirected
18287,1895, 4574,Undirected
18288,869, 4574,Undirected
18289,368, 4574,Undirected
18290,1398, 4575,Undirected
18291,706, 4575,Undirected
18292,1912, 4575,Undirected
18293,3627, 4575,Undirected
18294,3661, 4576,Undirected
18295,531, 4576,Undirected
18296,4048, 4576,Undirected
18297,3732, 4576,Undirected
18298,279, 4577,Undirected
18299,82, 4577,Undirected
18300,200, 4577,Undirected
18301,1242, 4577,Undirected
18302,286, 4578,Undirected
18303,1695, 4578,Undirected
18304,337, 4578,Undirected
18305,16, 4578,Undirected
18306,28, 4579,Undirected
18307,1060, 4579,Undirected
18308,73, 4579,Undirected
18309,109, 4579,Undirected
18310,1184, 4580,Undirected
18311,877, 4580,Undirected
18312,2408, 4580,Undirected
18313,2503, 4580,Undirected
18314,2164, 4581,Undirected
18315,37, 4581,Undirected
18316,118, 4581,Undirected
18317,1216, 4581,Undirected
18318,330, 4582,Undirected
18319,247, 4582,Undirected
18320,218, 4582,Undirected
18321,301, 4582,Undirected
18322,2250, 4583,Undirected
18323,4327, 4583,Undirected
18324,3001, 4583,Undirected
18325,2724, 4583,Undirected
18326,2406, 4584,Undirected
18327,71, 4584,Undirected
18328,1833, 4584,Undirected
18329,2550, 4584,Undirected
18330,3983, 4585,Undirected
18331,2652, 4585,Undirected
18332,112, 4585,Undirected
18333,355, 4585,Undirected
18334,170, 4586,Undirected
18335,2786, 4586,Undirected
18336,4273, 4586,Undirected
18337,784, 4586,Undirected
18338,2288, 4587,Undirected
18339,3569, 4587,Undirected
18340,3279, 4587,Undirected
18341,24, 4587,Undirected
18342,212, 4588,Undirected
18343,184, 4588,Undirected
18344,86, 4588,Undirected
18345,37, 4588,Undirected
18346,1379, 4589,Undirected
18347,611, 4589,Undirected
18348,2839, 4589,Undirected
18349,255, 4589,Undirected
18350,10, 4590,Undirected
18351,242, 4590,Undirected
18352,400, 4590,Undirected
18353,12, 4590,Undirected
18354,44, 4591,Undirected
18355,3115, 4591,Undirected
18356,469, 4591,Undirected
18357,139, 4591,Undirected
18358,100, 4592,Undirected
18359,44, 4592,Undirected
18360,2936, 4592,Undirected
18361,1191, 4592,Undirected
18362,2698, 4593,Undirected
18363,766, 4593,Undirected
18364,2059, 4593,Undirected
18365,109, 4593,Undirected
18366,1545, 4594,Undirected
18367,81, 4594,Undirected
18368,244, 4594,Undirected
18369,3080, 4594,Undirected
18370,81, 4595,Undirected
18371,2776, 4595,Undirected
18372,1512, 4595,Undirected
18373,213, 4595,Undirected
18374,2943, 4596,Undirected
18375,1, 4596,Undirected
18376,1001, 4596,Undirected
18377,1124, 4596,Undirected
18378,623, 4597,Undirected
18379,7, 4597,Undirected
18380,3555, 4597,Undirected
18381,3110, 4597,Undirected
18382,1728, 4598,Undirected
18383,93, 4598,Undirected
18384,3088, 4598,Undirected
18385,55, 4598,Undirected
18386,644, 4599,Undirected
18387,1429, 4599,Undirected
18388,348, 4599,Undirected
18389,56, 4599,Undirected
18390,1483, 4600,Undirected
18391,272, 4600,Undirected
18392,4516, 4600,Undirected
18393,501, 4600,Undirected
18394,4534, 4601,Undirected
18395,79, 4601,Undirected
18396,574, 4601,Undirected
18397,1751, 4601,Undirected
18398,140, 4602,Undirected
18399,1077, 4602,Undirected
18400,6, 4602,Undirected
18401,898, 4602,Undirected
18402,100, 4603,Undirected
18403,5, 4603,Undirected
18404,1317, 4603,Undirected
18405,563, 4603,Undirected
18406,9, 4604,Undirected
18407,2808, 4604,Undirected
18408,739, 4604,Undirected
18409,357, 4604,Undirected
18410,3186, 4605,Undirected
18411,93, 4605,Undirected
18412,3189, 4605,Undirected
18413,289, 4605,Undirected
18414,871, 4606,Undirected
18415,952, 4606,Undirected
18416,459, 4606,Undirected
18417,240, 4606,Undirected
18418,2433, 4607,Undirected
18419,2727, 4607,Undirected
18420,2047, 4607,Undirected
18421,2916, 4607,Undirected
18422,538, 4608,Undirected
18423,1672, 4608,Undirected
18424,2237, 4608,Undirected
18425,1010, 4608,Undirected
18426,930, 4609,Undirected
18427,865, 4609,Undirected
18428,3761, 4609,Undirected
18429,164, 4609,Undirected
18430,1435, 4610,Undirected
18431,4144, 4610,Undirected
18432,179, 4610,Undirected
18433,307, 4610,Undirected
18434,2107, 4611,Undirected
18435,2329, 4611,Undirected
18436,2731, 4611,Undirected
18437,3899, 4611,Undirected
18438,7, 4612,Undirected
18439,1940, 4612,Undirected
18440,2439, 4612,Undirected
18441,401, 4612,Undirected
