Id, Source, Target, Type
18147,2293, 4539,Undirected
18148,371, 4539,Undirected
18149,1904, 4539,Undirected
18150,1789, 4540,Undirected
18151,1840, 4540,Undirected
18152,10, 4540,Undirected
18153,75, 4540,Undirected
18154,38, 4541,Undirected
18155,101, 4541,Undirected
18156,1402, 4541,Undirected
18157,3294, 4541,Undirected
18158,2084, 4542,Undirected
18159,1255, 4542,Undirected
18160,1502, 4542,Undirected
18161,3336, 4542,Undirected
18162,2321, 4543,Undirected
18163,551, 4543,Undirected
18164,78, 4543,Undirected
18165,358, 4543,Undirected
18166,843, 4544,Undirected
18167,886, 4544,Undirected
18168,3101, 4544,Undirected
18169,2280, 4544,Undirected
18170,1534, 4545,Undirected
18171,2721, 4545,Undirected
18172,701, 4545,Undirected
18173,30, 4545,Undirected
18174,3, 4546,Undirected
18175,2056, 4546,Undirected
18176,22, 4546,Undirected
18177,4, 4546,Undirected
18178,3050, 4547,Undirected
18179,3066, 4547,Undirected
18180,549, 4547,Undirected
18181,1436, 4547,Undirected
18182,1752, 4548,Undirected
18183,461, 4548,Undirected
18184,1396, 4548,Undirected
18185,3144, 4548,Undirected
18186,96, 4549,Undirected
18187,57, 4549,Undirected
18188,1034, 4549,Undirected
18189,2130, 4549,Undirected
18190,345, 4550,Undirected
18191,216, 4550,Undirected
18192,1591, 4550,Undirected
18193,1380, 4550,Undirected
18194,870, 4551,Undirected
18195,7, 4551,Undirected
18196,400, 4551,Undirected
18197,2646, 4551,Undirected
18198,8, 4552,Undirected
18199,189, 4552,Undirected
18200,3481, 4552,Undirected
18201,5, 4552,Undirected
18202,683, 4553,Undirected
18203,842, 4553,Undirected
18204,1410, 4553,Undirected
18205,2624, 4553,Undirected
18206,2546, 4554,Undirected
18207,2418, 4554,Undirected
18208,1030, 4554,Undirected
18209,4551, 4554,Undirected
18210,2262, 4555,Undirected
18211,3133, 4555,Undirected
18212,2065, 4555,Undirected
18213,44, 4555,Undirected
18214,3662, 4556,Undirected
18215,126, 4556,Undirected
18216,101, 4556,Undirected
18217,72, 4556,Undirected
18218,793, 4557,Undirected
18219,225, 4557,Undirected
18220,3751, 4557,Undirected
18221,1626, 4557,Undirected
18222,1185, 4558,Undirected
18223,3600, 4558,Undirected
18224,314, 4558,Undirected
18225,399, 4558,Undirected
18226,85, 4559,Undirected
18227,1058, 4559,Undirected
18228,0, 4559,Undirected
18229,3587, 4559,Undirected
18230,134, 4560,Undirected
18231,2047, 4560,Undirected
18232,1697, 4560,Undirected
18233,3109, 4560,Undirected
18234,1396, 4561,Undirected
18235,513, 4561,Undirected
18236,2315, 4561,Undirected
18237,3379, 4561,Undirected
18238,2530, 4562,Undirected
18239,1874, 4562,Undirected
18240,628, 4562,Undirected
18241,817, 4562,Undirected
18242,493, 4563,Undirected
18243,19, 4563,Undirected
18244,3166, 4563,Undirected
18245,898, 4563,Undirected
18246,187, 4564,Undirected
18247,40, 4564,Undirected
18248,1351, 4564,Undirected
18249,3187, 4564,Undirected
18250,796, 4565,Undirected
18251,464, 4565,Undirected
18252,281, 4565,Undirected
18253,58, 4565,Undirected
18254,549, 4566,Undirected
18255,555, 4566,Undirected
18256,3031, 4566,Undirected
18257,3521, 4566,Undirected
18258,787, 4567,Undirected
18259,6, 4567,Undirected
18260,397, 4567,Undirected
18261,3586, 4567,Undirected
18262,298, 4568,Undirected
18263,4368, 4568,Undirected
18264,2945, 4568,Undirected
18265,2343, 4568,Undirected
18266,22, 4569,Undirected
18267,127, 4569,Undirected
18268,663, 4569,Undirected
18269,2412, 4569,Undirected
18270,736, 4570,Undirected
18271,773, 4570,Undirected
18272,219, 4570,Undirected
18273,357, 4570,Undirected
18274,5, 4571,Undirected
18275,1422, 4571,Undirected
18276,2535, 4571,Undirected
18277,315, 4571,Undirected
18278,3957, 4572,Undirected
18279,3706, 4572,Undirected
18280,1881, 4572,Undirected
18281,2865, 4572,Undirected
18282,563, 4573,Undirected
18283,531, 4573,Undirected
18284,581, 4573,Undirected
18285,33, 4573,Undirected
18286,2029, 4574,Undirected
18287,3575, 4574,Undirected
18288,3, 4574,Undirected
18289,989, 4574,Undirected
18290,2403, 4575,Undirected
18291,73, 4575,Undirected
18292,178, 4575,Undirected
18293,1020, 4575,Undirected
18294,1114, 4576,Undirected
18295,2040, 4576,Undirected
18296,2644, 4576,Undirected
18297,1880, 4576,Undirected
18298,123, 4577,Undirected
18299,1281, 4577,Undirected
18300,3078, 4577,Undirected
18301,707, 4577,Undirected
18302,229, 4578,Undirected
18303,3738, 4578,Undirected
18304,541, 4578,Undirected
18305,2740, 4578,Undirected
18306,237, 4579,Undirected
18307,328, 4579,Undirected
18308,388, 4579,Undirected
18309,3276, 4579,Undirected
18310,1201, 4580,Undirected
18311,2882, 4580,Undirected
18312,131, 4580,Undirected
18313,1954, 4580,Undirected
18314,54, 4581,Undirected
18315,50, 4581,Undirected
18316,1092, 4581,Undirected
18317,3475, 4581,Undirected
18318,2528, 4582,Undirected
18319,3033, 4582,Undirected
18320,776, 4582,Undirected
18321,13, 4582,Undirected
18322,3335, 4583,Undirected
18323,2664, 4583,Undirected
18324,1401, 4583,Undirected
18325,1006, 4583,Undirected
18326,793, 4584,Undirected
18327,2269, 4584,Undirected
18328,4284, 4584,Undirected
18329,2329, 4584,Undirected
18330,2102, 4585,Undirected
18331,1542, 4585,Undirected
18332,3922, 4585,Undirected
18333,647, 4585,Undirected
18334,406, 4586,Undirected
18335,1978, 4586,Undirected
18336,2312, 4586,Undirected
18337,1636, 4586,Undirected
18338,1473, 4587,Undirected
18339,2629, 4587,Undirected
18340,4277, 4587,Undirected
18341,717, 4587,Undirected
18342,2173, 4588,Undirected
18343,3636, 4588,Undirected
18344,2774, 4588,Undirected
18345,2625, 4588,Undirected
18346,320, 4589,Undirected
18347,2849, 4589,Undirected
18348,788, 4589,Undirected
18349,2520, 4589,Undirected
18350,373, 4590,Undirected
18351,8, 4590,Undirected
18352,603, 4590,Undirected
18353,1657, 4590,Undirected
18354,474, 4591,Undirected
18355,3017, 4591,Undirected
18356,582, 4591,Undirected
18357,648, 4591,Undirected
18358,4273, 4592,Undirected
18359,2446, 4592,Undirected
18360,3420, 4592,Undirected
18361,1160, 4592,Undirected
18362,287, 4593,Undirected
18363,261, 4593,Undirected
18364,788, 4593,Undirected
18365,1764, 4593,Undirected
18366,1313, 4594,Undirected
18367,870, 4594,Undirected
18368,25, 4594,Undirected
18369,2372, 4594,Undirected
18370,73, 4595,Undirected
18371,165, 4595,Undirected
18372,658, 4595,Undirected
18373,4421, 4595,Undirected
18374,187, 4596,Undirected
18375,1940, 4596,Undirected
18376,1980, 4596,Undirected
18377,271, 4596,Undirected
18378,245, 4597,Undirected
18379,356, 4597,Undirected
18380,935, 4597,Undirected
18381,135, 4597,Undirected
18382,1600, 4598,Undirected
18383,761, 4598,Undirected
18384,2021, 4598,Undirected
18385,2924, 4598,Undirected
18386,403, 4599,Undirected
18387,7, 4599,Undirected
18388,2791, 4599,Undirected
18389,2140, 4599,Undirected
18390,1945, 4600,Undirected
18391,545, 4600,Undirected
18392,93, 4600,Undirected
18393,3104, 4600,Undirected
18394,172, 4601,Undirected
18395,2395, 4601,Undirected
18396,1932, 4601,Undirected
18397,599, 4601,Undirected
18398,3653, 4602,Undirected
18399,785, 4602,Undirected
18400,3061, 4602,Undirected
18401,2650, 4602,Undirected
18402,1928, 4603,Undirected
18403,519, 4603,Undirected
18404,745, 4603,Undirected
18405,577, 4603,Undirected
18406,660, 4604,Undirected
18407,4, 4604,Undirected
18408,1416, 4604,Undirected
18409,1964, 4604,Undirected
18410,3036, 4605,Undirected
18411,3235, 4605,Undirected
18412,2768, 4605,Undirected
18413,201, 4605,Undirected
18414,2056, 4606,Undirected
18415,376, 4606,Undirected
18416,665, 4606,Undirected
18417,373, 4606,Undirected
18418,4, 4607,Undirected
18419,37, 4607,Undirected
18420,1512, 4607,Undirected
18421,2050, 4607,Undirected
18422,4, 4608,Undirected
18423,138, 4608,Undirected
18424,4581, 4608,Undirected
18425,18, 4608,Undirected
18426,4164, 4609,Undirected
18427,3248, 4609,Undirected
18428,793, 4609,Undirected
18429,1029, 4609,Undirected
18430,418, 4610,Undirected
18431,32, 4610,Undirected
18432,22, 4610,Undirected
18433,829, 4610,Undirected
18434,3762, 4611,Undirected
18435,2602, 4611,Undirected
18436,2276, 4611,Undirected
18437,1084, 4611,Undirected
18438,3772, 4612,Undirected
18439,2260, 4612,Undirected
18440,156, 4612,Undirected
18441,4179, 4612,Undirected
18442,2402, 4613,Undirected
18443,3246, 4613,Undirected
18444,1756, 4613,Undirected
18445,686, 4613,Undirected
18446,2702, 4614,Undirected
18447,2408, 4614,Undirected
18448,2102, 4614,Undirected
18449,1541, 4614,Undirected
18450,703, 4615,Undirected
18451,207, 4615,Undirected
18452,259, 4615,Undirected
18453,3693, 4615,Undirected
18454,1665, 4616,Undirected
18455,3300, 4616,Undirected
18456,464, 4616,Undirected
18457,105, 4616,Undirected
18458,1004, 4617,Undirected
18459,262, 4617,Undirected
18460,19, 4617,Undirected
18461,2804, 4617,Undirected
18462,3102, 4618,Undirected
18463,4035, 4618,Undirected
18464,2, 4618,Undirected
18465,4047, 4618,Undirected
18466,6, 4619,Undirected
18467,1170, 4619,Undirected
18468,43, 4619,Undirected
18469,1504, 4619,Undirected
18470,323, 4620,Undirected
18471,4080, 4620,Undirected
18472,2027, 4620,Undirected
18473,2858, 4620,Undirected
18474,3009, 4621,Undirected
18475,52, 4621,Undirected
18476,762, 4621,Undirected
18477,820, 4621,Undirected
18478,1734, 4622,Undirected
18479,3589, 4622,Undirected
18480,2219, 4622,Undirected
18481,2687, 4622,Undirected
18482,3161, 4623,Undirected
18483,4551, 4623,Undirected
18484,1170, 4623,Undirected
18485,1908, 4623,Undirected
18486,2574, 4624,Undirected
18487,3000, 4624,Undirected
18488,531, 4624,Undirected
18489,1362, 4624,Undirected
18490,2413, 4625,Undirected
18491,282, 4625,Undirected
18492,52, 4625,Undirected
18493,1047, 4625,Undirected
18494,593, 4626,Undirected
18495,187, 4626,Undirected
18496,32, 4626,Undirected
18497,1017, 4626,Undirected
18498,3259, 4627,Undirected
18499,117, 4627,Undirected
18500,2606, 4627,Undirected
18501,2716, 4627,Undirected
18502,3609, 4628,Undirected
18503,54, 4628,Undirected
18504,3454, 4628,Undirected
18505,627, 4628,Undirected
18506,3179, 4629,Undirected
18507,3627, 4629,Undirected
18508,3594, 4629,Undirected
18509,1500, 4629,Undirected
18510,5, 4630,Undirected
18511,1424, 4630,Undirected
18512,1012, 4630,Undirected
18513,753, 4630,Undirected
18514,1, 4631,Undirected
18515,390, 4631,Undirected
18516,999, 4631,Undirected
18517,1089, 4631,Undirected
18518,2057, 4632,Undirected
18519,4553, 4632,Undirected
18520,4366, 4632,Undirected
18521,311, 4632,Undirected
18522,3886, 4633,Undirected
18523,4247, 4633,Undirected
18524,1620, 4633,Undirected
18525,192, 4633,Undirected
18526,903, 4634,Undirected
18527,3678, 4634,Undirected
18528,2719, 4634,Undirected
18529,1849, 4634,Undirected
18530,113, 4635,Undirected
18531,2651, 4635,Undirected
18532,4174, 4635,Undirected
18533,419, 4635,Undirected
18534,3948, 4636,Undirected
18535,1054, 4636,Undirected
18536,1005, 4636,Undirected
18537,771, 4636,Undirected
18538,2710, 4637,Undirected
18539,3745, 4637,Undirected
18540,3487, 4637,Undirected
18541,44, 4637,Undirected
18542,131, 4638,Undirected
18543,548, 4638,Undirected
18544,1912, 4638,Undirected
18545,397, 4638,Undirected
18546,335, 4639,Undirected
18547,549, 4639,Undirected
18548,10, 4639,Undirected
18549,1773, 4639,Undirected
18550,4144, 4640,Undirected
18551,4162, 4640,Undirected
18552,1616, 4640,Undirected
18553,3550, 4640,Undirected
18554,51, 4641,Undirected
18555,38, 4641,Undirected
18556,43, 4641,Undirected
18557,11, 4641,Undirected
18558,1232, 4642,Undirected
18559,1098, 4642,Undirected
18560,6, 4642,Undirected
18561,884, 4642,Undirected
18562,3152, 4643,Undirected
18563,2024, 4643,Undirected
18564,209, 4643,Undirected
18565,4092, 4643,Undirected
18566,207, 4644,Undirected
18567,1616, 4644,Undirected
18568,0, 4644,Undirected
18569,1467, 4644,Undirected
18570,196, 4645,Undirected
18571,1186, 4645,Undirected
18572,1189, 4645,Undirected
18573,175, 4645,Undirected
18574,4486, 4646,Undirected
18575,156, 4646,Undirected
18576,74, 4646,Undirected
18577,4220, 4646,Undirected
18578,4638, 4647,Undirected
18579,1236, 4647,Undirected
18580,884, 4647,Undirected
18581,2587, 4647,Undirected
18582,3683, 4648,Undirected
18583,3333, 4648,Undirected
18584,19, 4648,Undirected
18585,4003, 4648,Undirected
18586,683, 4649,Undirected
18587,1, 4649,Undirected
18588,962, 4649,Undirected
18589,332, 4649,Undirected
18590,755, 4650,Undirected
18591,4385, 4650,Undirected
18592,1932, 4650,Undirected
18593,2145, 4650,Undirected
18594,3838, 4651,Undirected
18595,3, 4651,Undirected
18596,229, 4651,Undirected
18597,4250, 4651,Undirected
18598,784, 4652,Undirected
18599,1690, 4652,Undirected
18600,1403, 4652,Undirected
18601,999, 4652,Undirected
18602,2500, 4653,Undirected
18603,4394, 4653,Undirected
18604,2491, 4653,Undirected
18605,2632, 4653,Undirected
18606,392, 4654,Undirected
18607,1, 4654,Undirected
18608,50, 4654,Undirected
18609,4517, 4654,Undirected
18610,3921, 4655,Undirected
18611,372, 4655,Undirected
18612,823, 4655,Undirected
18613,1839, 4655,Undirected
18614,4259, 4656,Undirected
18615,1143, 4656,Undirected
18616,3879, 4656,Undirected
18617,1288, 4656,Undirected
18618,1716, 4657,Undirected
18619,2514, 4657,Undirected
18620,782, 4657,Undirected
18621,1684, 4657,Undirected
18622,1296, 4658,Undirected
18623,1493, 4658,Undirected
18624,556, 4658,Undirected
18625,1363, 4658,Undirected
18626,2915, 4659,Undirected
18627,127, 4659,Undirected
18628,1798, 4659,Undirected
18629,844, 4659,Undirected
18630,737, 4660,Undirected
18631,839, 4660,Undirected
18632,1588, 4660,Undirected
18633,2775, 4660,Undirected
18634,55, 4661,Undirected
18635,687, 4661,Undirected
18636,3995, 4661,Undirected
18637,310, 4661,Undirected
18638,6, 4662,Undirected
18639,516, 4662,Undirected
18640,233, 4662,Undirected
18641,2358, 4662,Undirected
18642,3961, 4663,Undirected
18643,1155, 4663,Undirected
18644,4601, 4663,Undirected
18645,2337, 4663,Undirected
18646,580, 4664,Undirected
18647,506, 4664,Undirected
18648,3207, 4664,Undirected
18649,33, 4664,Undirected
18650,4605, 4665,Undirected
18651,723, 4665,Undirected
18652,11, 4665,Undirected
18653,4623, 4665,Undirected
18654,2067, 4666,Undirected
18655,93, 4666,Undirected
18656,6, 4666,Undirected
18657,4589, 4666,Undirected
18658,959, 4667,Undirected
18659,4280, 4667,Undirected
18660,364, 4667,Undirected
18661,4634, 4667,Undirected
18662,743, 4668,Undirected
18663,1850, 4668,Undirected
18664,357, 4668,Undirected
18665,1645, 4668,Undirected
18666,1201, 4669,Undirected
18667,92, 4669,Undirected
18668,852, 4669,Undirected
18669,2891, 4669,Undirected
18670,4620, 4670,Undirected
18671,840, 4670,Undirected
18672,2114, 4670,Undirected
18673,73, 4670,Undirected
18674,4263, 4671,Undirected
18675,233, 4671,Undirected
18676,977, 4671,Undirected
18677,3280, 4671,Undirected
18678,569, 4672,Undirected
18679,1588, 4672,Undirected
18680,1519, 4672,Undirected
18681,134, 4672,Undirected
18682,4037, 4673,Undirected
18683,3626, 4673,Undirected
18684,1886, 4673,Undirected
18685,3741, 4673,Undirected
18686,4394, 4674,Undirected
18687,373, 4674,Undirected
18688,305, 4674,Undirected
18689,3316, 4674,Undirected
18690,838, 4675,Undirected
18691,508, 4675,Undirected
18692,1322, 4675,Undirected
18693,1369, 4675,Undirected
18694,2055, 4676,Undirected
18695,1850, 4676,Undirected
18696,1239, 4676,Undirected
18697,2944, 4676,Undirected
18698,38, 4677,Undirected
18699,2903, 4677,Undirected
18700,1201, 4677,Undirected
18701,1074, 4677,Undirected
18702,2311, 4678,Undirected
18703,70, 4678,Undirected
18704,1006, 4678,Undirected
18705,1882, 4678,Undirected
18706,207, 4679,Undirected
18707,620, 4679,Undirected
18708,3560, 4679,Undirected
18709,3902, 4679,Undirected
18710,1137, 4680,Undirected
18711,21, 4680,Undirected
18712,4366, 4680,Undirected
18713,4183, 4680,Undirected
18714,688, 4681,Undirected
18715,4186, 4681,Undirected
18716,4379, 4681,Undirected
18717,762, 4681,Undirected
18718,1594, 4682,Undirected
18719,325, 4682,Undirected
18720,2274, 4682,Undirected
18721,1150, 4682,Undirected
18722,4, 4683,Undirected
18723,3709, 4683,Undirected
18724,975, 4683,Undirected
18725,2103, 4683,Undirected
18726,109, 4684,Undirected
18727,333, 4684,Undirected
18728,1425, 4684,Undirected
18729,72, 4684,Undirected
18730,4085, 4685,Undirected
18731,4150, 4685,Undirected
18732,271, 4685,Undirected
18733,1890, 4685,Undirected
18734,572, 4686,Undirected
18735,3950, 4686,Undirected
18736,772, 4686,Undirected
18737,949, 4686,Undirected
18738,2031, 4687,Undirected
18739,3918, 4687,Undirected
18740,1069, 4687,Undirected
18741,416, 4687,Undirected
18742,94, 4688,Undirected
18743,4391, 4688,Undirected
18744,305, 4688,Undirected
18745,4062, 4688,Undirected
18746,17, 4689,Undirected
18747,3693, 4689,Undirected
18748,148, 4689,Undirected
18749,2413, 4689,Undirected
18750,991, 4690,Undirected
18751,2276, 4690,Undirected
18752,3287, 4690,Undirected
18753,889, 4690,Undirected
18754,647, 4691,Undirected
18755,300, 4691,Undirected
18756,1690, 4691,Undirected
18757,438, 4691,Undirected
18758,4227, 4692,Undirected
18759,1495, 4692,Undirected
18760,1549, 4692,Undirected
18761,3763, 4692,Undirected
18762,1082, 4693,Undirected
18763,1557, 4693,Undirected
18764,18, 4693,Undirected
18765,30, 4693,Undirected
18766,268, 4694,Undirected
18767,2086, 4694,Undirected
18768,2957, 4694,Undirected
18769,4051, 4694,Undirected
18770,2375, 4695,Undirected
18771,3330, 4695,Undirected
18772,1877, 4695,Undirected
18773,3, 4695,Undirected
18774,1085, 4696,Undirected
18775,1259, 4696,Undirected
18776,192, 4696,Undirected
18777,1363, 4696,Undirected
18778,3175, 4697,Undirected
18779,186, 4697,Undirected
18780,1120, 4697,Undirected
18781,2837, 4697,Undirected
18782,701, 4698,Undirected
18783,3639, 4698,Undirected
18784,3686, 4698,Undirected
18785,5, 4698,Undirected
18786,3412, 4699,Undirected
18787,805, 4699,Undirected
18788,4048, 4699,Undirected
18789,152, 4699,Undirected
18790,784, 4700,Undirected
18791,362, 4700,Undirected
18792,3449, 4700,Undirected
18793,536, 4700,Undirected
18794,7, 4701,Undirected
18795,349, 4701,Undirected
18796,2062, 4701,Undirected
18797,2657, 4701,Undirected
18798,1481, 4702,Undirected
18799,800, 4702,Undirected
18800,1, 4702,Undirected
18801,952, 4702,Undirected
18802,3209, 4703,Undirected
18803,2921, 4703,Undirected
18804,364, 4703,Undirected
18805,2093, 4703,Undirected
18806,1759, 4704,Undirected
18807,512, 4704,Undirected
18808,3348, 4704,Undirected
18809,3238, 4704,Undirected
18810,388, 4705,Undirected
18811,551, 4705,Undirected
18812,2, 4705,Undirected
18813,1000, 4705,Undirected
18814,253, 4706,Undirected
18815,28, 4706,Undirected
18816,2950, 4706,Undirected
18817,1572, 4706,Undirected
18818,0, 4707,Undirected
18819,3167, 4707,Undirected
18820,1648, 4707,Undirected
18821,623, 4707,Undirected
18822,20, 4708,Undirected
18823,652, 4708,Undirected
18824,1863, 4708,Undirected
18825,85, 4708,Undirected
18826,2380, 4709,Undirected
18827,205, 4709,Undirected
18828,276, 4709,Undirected
18829,152, 4709,Undirected
18830,373, 4710,Undirected
18831,1962, 4710,Undirected
18832,1756, 4710,Undirected
18833,6, 4710,Undirected
18834,6, 4711,Undirected
18835,8, 4711,Undirected
18836,98, 4711,Undirected
18837,2361, 4711,Undirected
18838,1850, 4712,Undirected
18839,19, 4712,Undirected
18840,1330, 4712,Undirected
18841,617, 4712,Undirected
18842,251, 4713,Undirected
18843,1713, 4713,Undirected
18844,936, 4713,Undirected
18845,620, 4713,Undirected
18846,1230, 4714,Undirected
18847,1070, 4714,Undirected
18848,3361, 4714,Undirected
18849,1976, 4714,Undirected
18850,220, 4715,Undirected
18851,5, 4715,Undirected
18852,1436, 4715,Undirected
18853,31, 4715,Undirected
18854,2328, 4716,Undirected
18855,814, 4716,Undirected
18856,861, 4716,Undirected
18857,744, 4716,Undirected
18858,1218, 4717,Undirected
18859,1174, 4717,Undirected
18860,3092, 4717,Undirected
18861,118, 4717,Undirected
18862,993, 4718,Undirected
18863,545, 4718,Undirected
18864,2589, 4718,Undirected
18865,2956, 4718,Undirected
18866,1080, 4719,Undirected
18867,230, 4719,Undirected
18868,326, 4719,Undirected
18869,361, 4719,Undirected
18870,1952, 4720,Undirected
18871,2223, 4720,Undirected
18872,4616, 4720,Undirected
18873,3903, 4720,Undirected
18874,1018, 4721,Undirected
18875,3, 4721,Undirected
18876,1775, 4721,Undirected
18877,2044, 4721,Undirected
18878,1123, 4722,Undirected
18879,149, 4722,Undirected
18880,3345, 4722,Undirected
18881,2292, 4722,Undirected
18882,2928, 4723,Undirected
18883,1485, 4723,Undirected
18884,371, 4723,Undirected
18885,373, 4723,Undirected
18886,3548, 4724,Undirected
18887,4698, 4724,Undirected
18888,249, 4724,Undirected
18889,1724, 4724,Undirected
18890,861, 4725,Undirected
18891,1073, 4725,Undirected
18892,3909, 4725,Undirected
18893,1414, 4725,Undirected
18894,2772, 4726,Undirected
18895,173, 4726,Undirected
18896,1285, 4726,Undirected
18897,754, 4726,Undirected
18898,1457, 4727,Undirected
18899,1082, 4727,Undirected
18900,883, 4727,Undirected
18901,875, 4727,Undirected
18902,1115, 4728,Undirected
18903,2705, 4728,Undirected
18904,1255, 4728,Undirected
18905,3, 4728,Undirected
18906,2771, 4729,Undirected
18907,415, 4729,Undirected
18908,3145, 4729,Undirected
18909,206, 4729,Undirected
18910,2040, 4730,Undirected
18911,2340, 4730,Undirected
18912,3629, 4730,Undirected
18913,163, 4730,Undirected
18914,161, 4731,Undirected
18915,244, 4731,Undirected
18916,1156, 4731,Undirected
18917,2881, 4731,Undirected
18918,289, 4732,Undirected
18919,105, 4732,Undirected
18920,706, 4732,Undirected
18921,2395, 4732,Undirected
18922,4578, 4733,Undirected
18923,1977, 4733,Undirected
18924,1688, 4733,Undirected
18925,1534, 4733,Undirected
18926,471, 4734,Undirected
18927,2759, 4734,Undirected
18928,3939, 4734,Undirected
18929,4046, 4734,Undirected
18930,146, 4735,Undirected
18931,2404, 4735,Undirected
18932,17, 4735,Undirected
18933,4571, 4735,Undirected
18934,3268, 4736,Undirected
18935,1905, 4736,Undirected
18936,1329, 4736,Undirected
18937,2079, 4736,Undirected
18938,417, 4737,Undirected
18939,3069, 4737,Undirected
18940,3608, 4737,Undirected
18941,1716, 4737,Undirected
18942,1945, 4738,Undirected
18943,2756, 4738,Undirected
18944,2296, 4738,Undirected
18945,196, 4738,Undirected
18946,2104, 4739,Undirected
18947,4067, 4739,Undirected
18948,2223, 4739,Undirected
18949,4200, 4739,Undirected
18950,976, 4740,Undirected
18951,3553, 4740,Undirected
18952,1632, 4740,Undirected
18953,2623, 4740,Undirected
18954,2739, 4741,Undirected
18955,1203, 4741,Undirected
18956,1302, 4741,Undirected
18957,1148, 4741,Undirected
18958,3232, 4742,Undirected
18959,1649, 4742,Undirected
18960,687, 4742,Undirected
18961,964, 4742,Undirected
18962,2517, 4743,Undirected
18963,2799, 4743,Undirected
18964,438, 4743,Undirected
18965,3104, 4743,Undirected
18966,1067, 4744,Undirected
18967,51, 4744,Undirected
18968,396, 4744,Undirected
18969,338, 4744,Undirected
18970,3069, 4745,Undirected
18971,4035, 4745,Undirected
18972,1766, 4745,Undirected
18973,383, 4745,Undirected
18974,1251, 4746,Undirected
18975,2360, 4746,Undirected
18976,3822, 4746,Undirected
18977,2171, 4746,Undirected
18978,298, 4747,Undirected
18979,3966, 4747,Undirected
18980,875, 4747,Undirected
18981,3776, 4747,Undirected
18982,2126, 4748,Undirected
18983,857, 4748,Undirected
18984,466, 4748,Undirected
18985,1874, 4748,Undirected
18986,3608, 4749,Undirected
18987,55, 4749,Undirected
18988,4160, 4749,Undirected
18989,2562, 4749,Undirected
18990,3890, 4750,Undirected
18991,3546, 4750,Undirected
18992,4711, 4750,Undirected
18993,1319, 4750,Undirected
18994,644, 4751,Undirected
18995,3505, 4751,Undirected
18996,4376, 4751,Undirected
18997,4466, 4751,Undirected
18998,50, 4752,Undirected
18999,1805, 4752,Undirected
19000,171, 4752,Undirected
19001,522, 4752,Undirected
19002,730, 4753,Undirected
19003,3024, 4753,Undirected
19004,526, 4753,Undirected
19005,3240, 4753,Undirected
19006,3876, 4754,Undirected
19007,985, 4754,Undirected
19008,2775, 4754,Undirected
19009,2946, 4754,Undirected
19010,12, 4755,Undirected
19011,301, 4755,Undirected
19012,2880, 4755,Undirected
19013,372, 4755,Undirected
19014,3388, 4756,Undirected
19015,815, 4756,Undirected
19016,2, 4756,Undirected
19017,549, 4756,Undirected
19018,4749, 4757,Undirected
19019,2048, 4757,Undirected
19020,923, 4757,Undirected
19021,1977, 4757,Undirected
19022,840, 4758,Undirected
19023,3905, 4758,Undirected
19024,279, 4758,Undirected
19025,3831, 4758,Undirected
19026,2791, 4759,Undirected
19027,1594, 4759,Undirected
19028,2950, 4759,Undirected
19029,1704, 4759,Undirected
19030,700, 4760,Undirected
19031,4065, 4760,Undirected
19032,2384, 4760,Undirected
19033,4428, 4760,Undirected
19034,127, 4761,Undirected
19035,9, 4761,Undirected
19036,3243, 4761,Undirected
19037,2159, 4761,Undirected
19038,188, 4762,Undirected
19039,21, 4762,Undirected
19040,65, 4762,Undirected
19041,1, 4762,Undirected
19042,837, 4763,Undirected
19043,383, 4763,Undirected
19044,2342, 4763,Undirected
19045,266, 4763,Undirected
19046,427, 4764,Undirected
19047,146, 4764,Undirected
19048,120, 4764,Undirected
19049,1350, 4764,Undirected
19050,99, 4765,Undirected
19051,131, 4765,Undirected
19052,492, 4765,Undirected
19053,467, 4765,Undirected
19054,447, 4766,Undirected
19055,1854, 4766,Undirected
19056,3121, 4766,Undirected
19057,2711, 4766,Undirected
19058,2663, 4767,Undirected
19059,4567, 4767,Undirected
19060,332, 4767,Undirected
19061,467, 4767,Undirected
19062,1533, 4768,Undirected
19063,102, 4768,Undirected
19064,110, 4768,Undirected
19065,8, 4768,Undirected
19066,3985, 4769,Undirected
19067,251, 4769,Undirected
19068,2512, 4769,Undirected
19069,517, 4769,Undirected
19070,4104, 4770,Undirected
19071,549, 4770,Undirected
19072,1491, 4770,Undirected
19073,135, 4770,Undirected
19074,3670, 4771,Undirected
19075,751, 4771,Undirected
19076,1274, 4771,Undirected
19077,905, 4771,Undirected
19078,2774, 4772,Undirected
19079,1268, 4772,Undirected
19080,869, 4772,Undirected
19081,692, 4772,Undirected
19082,3668, 4773,Undirected
19083,3878, 4773,Undirected
19084,1775, 4773,Undirected
19085,1199, 4773,Undirected
19086,3955, 4774,Undirected
19087,92, 4774,Undirected
19088,4312, 4774,Undirected
19089,723, 4774,Undirected
19090,274, 4775,Undirected
19091,246, 4775,Undirected
19092,2481, 4775,Undirected
19093,767, 4775,Undirected
19094,868, 4776,Undirected
19095,3364, 4776,Undirected
19096,435, 4776,Undirected
19097,13, 4776,Undirected
19098,81, 4777,Undirected
19099,4294, 4777,Undirected
19100,3601, 4777,Undirected
19101,1415, 4777,Undirected
19102,3993, 4778,Undirected
19103,4118, 4778,Undirected
19104,269, 4778,Undirected
19105,46, 4778,Undirected
19106,830, 4779,Undirected
