Id, Source, Target, Type
17318,67, 4332,Undirected
17319,801, 4332,Undirected
17320,860, 4332,Undirected
17321,27, 4332,Undirected
17322,1061, 4333,Undirected
17323,11, 4333,Undirected
17324,885, 4333,Undirected
17325,951, 4333,Undirected
17326,38, 4334,Undirected
17327,1534, 4334,Undirected
17328,552, 4334,Undirected
17329,182, 4334,Undirected
17330,3535, 4335,Undirected
17331,656, 4335,Undirected
17332,1342, 4335,Undirected
17333,3523, 4335,Undirected
17334,3616, 4336,Undirected
17335,215, 4336,Undirected
17336,1965, 4336,Undirected
17337,4, 4336,Undirected
17338,169, 4337,Undirected
17339,11, 4337,Undirected
17340,175, 4337,Undirected
17341,2299, 4337,Undirected
17342,594, 4338,Undirected
17343,2665, 4338,Undirected
17344,141, 4338,Undirected
17345,704, 4338,Undirected
17346,82, 4339,Undirected
17347,555, 4339,Undirected
17348,2326, 4339,Undirected
17349,29, 4339,Undirected
17350,2646, 4340,Undirected
17351,9, 4340,Undirected
17352,3082, 4340,Undirected
17353,2554, 4340,Undirected
17354,232, 4341,Undirected
17355,119, 4341,Undirected
17356,1848, 4341,Undirected
17357,109, 4341,Undirected
17358,3485, 4342,Undirected
17359,634, 4342,Undirected
17360,2980, 4342,Undirected
17361,1136, 4342,Undirected
17362,51, 4343,Undirected
17363,2596, 4343,Undirected
17364,686, 4343,Undirected
17365,1218, 4343,Undirected
17366,1747, 4344,Undirected
17367,410, 4344,Undirected
17368,312, 4344,Undirected
17369,109, 4344,Undirected
17370,3820, 4345,Undirected
17371,359, 4345,Undirected
17372,3874, 4345,Undirected
17373,6, 4345,Undirected
17374,3333, 4346,Undirected
17375,81, 4346,Undirected
17376,164, 4346,Undirected
17377,727, 4346,Undirected
17378,85, 4347,Undirected
17379,1300, 4347,Undirected
17380,20, 4347,Undirected
17381,583, 4347,Undirected
17382,3518, 4348,Undirected
17383,2568, 4348,Undirected
17384,3462, 4348,Undirected
17385,54, 4348,Undirected
17386,503, 4349,Undirected
17387,689, 4349,Undirected
17388,1858, 4349,Undirected
17389,4306, 4349,Undirected
17390,2169, 4350,Undirected
17391,208, 4350,Undirected
17392,1023, 4350,Undirected
17393,624, 4350,Undirected
17394,228, 4351,Undirected
17395,488, 4351,Undirected
17396,4198, 4351,Undirected
17397,471, 4351,Undirected
17398,353, 4352,Undirected
17399,3010, 4352,Undirected
17400,1463, 4352,Undirected
17401,1063, 4352,Undirected
17402,638, 4353,Undirected
17403,2357, 4353,Undirected
17404,3303, 4353,Undirected
17405,1328, 4353,Undirected
17406,2042, 4354,Undirected
17407,4188, 4354,Undirected
17408,58, 4354,Undirected
17409,358, 4354,Undirected
17410,9, 4355,Undirected
17411,3414, 4355,Undirected
17412,545, 4355,Undirected
17413,3621, 4355,Undirected
17414,359, 4356,Undirected
17415,3598, 4356,Undirected
17416,2735, 4356,Undirected
17417,2039, 4356,Undirected
17418,2383, 4357,Undirected
17419,3847, 4357,Undirected
17420,2003, 4357,Undirected
17421,2794, 4357,Undirected
17422,4171, 4358,Undirected
17423,3005, 4358,Undirected
17424,780, 4358,Undirected
17425,356, 4358,Undirected
17426,429, 4359,Undirected
17427,1066, 4359,Undirected
17428,1645, 4359,Undirected
17429,4337, 4359,Undirected
17430,2678, 4360,Undirected
17431,207, 4360,Undirected
17432,0, 4360,Undirected
17433,50, 4360,Undirected
17434,661, 4361,Undirected
17435,333, 4361,Undirected
17436,1149, 4361,Undirected
17437,1326, 4361,Undirected
17438,353, 4362,Undirected
17439,162, 4362,Undirected
17440,3791, 4362,Undirected
17441,1283, 4362,Undirected
17442,1353, 4363,Undirected
17443,1350, 4363,Undirected
17444,419, 4363,Undirected
17445,2964, 4363,Undirected
17446,2948, 4364,Undirected
17447,171, 4364,Undirected
17448,4254, 4364,Undirected
17449,1370, 4364,Undirected
17450,3922, 4365,Undirected
17451,3595, 4365,Undirected
17452,1035, 4365,Undirected
17453,2702, 4365,Undirected
17454,120, 4366,Undirected
17455,917, 4366,Undirected
17456,800, 4366,Undirected
17457,1201, 4366,Undirected
17458,634, 4367,Undirected
17459,3950, 4367,Undirected
17460,3557, 4367,Undirected
17461,1621, 4367,Undirected
17462,529, 4368,Undirected
17463,852, 4368,Undirected
17464,4137, 4368,Undirected
17465,17, 4368,Undirected
17466,1906, 4369,Undirected
17467,1564, 4369,Undirected
17468,1366, 4369,Undirected
17469,57, 4369,Undirected
17470,736, 4370,Undirected
17471,1194, 4370,Undirected
17472,3882, 4370,Undirected
17473,6, 4370,Undirected
17474,724, 4371,Undirected
17475,3165, 4371,Undirected
17476,379, 4371,Undirected
17477,3320, 4371,Undirected
17478,344, 4372,Undirected
17479,2997, 4372,Undirected
17480,1010, 4372,Undirected
17481,2747, 4372,Undirected
17482,48, 4373,Undirected
17483,362, 4373,Undirected
17484,243, 4373,Undirected
17485,12, 4373,Undirected
17486,1930, 4374,Undirected
17487,1006, 4374,Undirected
17488,3037, 4374,Undirected
17489,1911, 4374,Undirected
17490,2050, 4375,Undirected
17491,5, 4375,Undirected
17492,28, 4375,Undirected
17493,16, 4375,Undirected
17494,4082, 4376,Undirected
17495,341, 4376,Undirected
17496,744, 4376,Undirected
17497,867, 4376,Undirected
17498,56, 4377,Undirected
17499,1277, 4377,Undirected
17500,685, 4377,Undirected
17501,1274, 4377,Undirected
17502,556, 4378,Undirected
17503,10, 4378,Undirected
17504,296, 4378,Undirected
17505,2625, 4378,Undirected
17506,2095, 4379,Undirected
17507,25, 4379,Undirected
17508,472, 4379,Undirected
17509,3826, 4379,Undirected
17510,133, 4380,Undirected
17511,1472, 4380,Undirected
17512,1218, 4380,Undirected
17513,75, 4380,Undirected
17514,485, 4381,Undirected
17515,2382, 4381,Undirected
17516,2, 4381,Undirected
17517,146, 4381,Undirected
17518,4209, 4382,Undirected
17519,877, 4382,Undirected
17520,633, 4382,Undirected
17521,45, 4382,Undirected
17522,62, 4383,Undirected
17523,1547, 4383,Undirected
17524,2489, 4383,Undirected
17525,6, 4383,Undirected
17526,147, 4384,Undirected
17527,110, 4384,Undirected
17528,675, 4384,Undirected
17529,2155, 4384,Undirected
17530,1759, 4385,Undirected
17531,1101, 4385,Undirected
17532,3123, 4385,Undirected
17533,1352, 4385,Undirected
17534,2937, 4386,Undirected
17535,2855, 4386,Undirected
17536,1810, 4386,Undirected
17537,36, 4386,Undirected
17538,180, 4387,Undirected
17539,372, 4387,Undirected
17540,2262, 4387,Undirected
17541,396, 4387,Undirected
17542,2122, 4388,Undirected
17543,1824, 4388,Undirected
17544,121, 4388,Undirected
17545,864, 4388,Undirected
17546,3701, 4389,Undirected
17547,3277, 4389,Undirected
17548,800, 4389,Undirected
17549,3, 4389,Undirected
17550,0, 4390,Undirected
17551,1921, 4390,Undirected
17552,1356, 4390,Undirected
17553,168, 4390,Undirected
17554,4277, 4391,Undirected
17555,2516, 4391,Undirected
17556,1811, 4391,Undirected
17557,346, 4391,Undirected
17558,1171, 4392,Undirected
17559,3673, 4392,Undirected
17560,86, 4392,Undirected
17561,1191, 4392,Undirected
17562,4197, 4393,Undirected
17563,2962, 4393,Undirected
17564,2795, 4393,Undirected
17565,163, 4393,Undirected
17566,4333, 4394,Undirected
17567,885, 4394,Undirected
17568,1668, 4394,Undirected
17569,1850, 4394,Undirected
17570,1721, 4395,Undirected
17571,737, 4395,Undirected
17572,67, 4395,Undirected
17573,1539, 4395,Undirected
17574,346, 4396,Undirected
17575,1469, 4396,Undirected
17576,810, 4396,Undirected
17577,1526, 4396,Undirected
17578,2416, 4397,Undirected
17579,75, 4397,Undirected
17580,153, 4397,Undirected
17581,59, 4397,Undirected
17582,2074, 4398,Undirected
17583,2016, 4398,Undirected
17584,42, 4398,Undirected
17585,1798, 4398,Undirected
17586,3088, 4399,Undirected
17587,29, 4399,Undirected
17588,985, 4399,Undirected
17589,463, 4399,Undirected
17590,1512, 4400,Undirected
17591,1188, 4400,Undirected
17592,4016, 4400,Undirected
17593,267, 4400,Undirected
17594,715, 4401,Undirected
17595,261, 4401,Undirected
17596,1383, 4401,Undirected
17597,2947, 4401,Undirected
17598,1890, 4402,Undirected
17599,600, 4402,Undirected
17600,98, 4402,Undirected
17601,67, 4402,Undirected
17602,471, 4403,Undirected
17603,2150, 4403,Undirected
17604,1368, 4403,Undirected
17605,281, 4403,Undirected
17606,4090, 4404,Undirected
17607,726, 4404,Undirected
17608,154, 4404,Undirected
17609,3240, 4404,Undirected
17610,488, 4405,Undirected
17611,1493, 4405,Undirected
17612,107, 4405,Undirected
17613,2450, 4405,Undirected
17614,497, 4406,Undirected
17615,333, 4406,Undirected
17616,1231, 4406,Undirected
17617,68, 4406,Undirected
17618,22, 4407,Undirected
17619,1628, 4407,Undirected
17620,961, 4407,Undirected
17621,2748, 4407,Undirected
17622,2327, 4408,Undirected
17623,1518, 4408,Undirected
17624,4223, 4408,Undirected
17625,1403, 4408,Undirected
17626,4067, 4409,Undirected
17627,123, 4409,Undirected
17628,3614, 4409,Undirected
17629,38, 4409,Undirected
17630,364, 4410,Undirected
17631,73, 4410,Undirected
17632,3, 4410,Undirected
17633,1494, 4410,Undirected
17634,3296, 4411,Undirected
17635,3627, 4411,Undirected
17636,49, 4411,Undirected
17637,124, 4411,Undirected
17638,494, 4412,Undirected
17639,1753, 4412,Undirected
17640,2062, 4412,Undirected
17641,2029, 4412,Undirected
17642,1916, 4413,Undirected
17643,557, 4413,Undirected
17644,896, 4413,Undirected
17645,1783, 4413,Undirected
17646,73, 4414,Undirected
17647,3445, 4414,Undirected
17648,3521, 4414,Undirected
17649,2250, 4414,Undirected
17650,296, 4415,Undirected
17651,4091, 4415,Undirected
17652,206, 4415,Undirected
17653,45, 4415,Undirected
17654,2656, 4416,Undirected
17655,2949, 4416,Undirected
17656,1610, 4416,Undirected
17657,1191, 4416,Undirected
17658,2160, 4417,Undirected
17659,255, 4417,Undirected
17660,3583, 4417,Undirected
17661,3684, 4417,Undirected
17662,2081, 4418,Undirected
17663,1577, 4418,Undirected
17664,306, 4418,Undirected
17665,1612, 4418,Undirected
17666,2978, 4419,Undirected
17667,2064, 4419,Undirected
17668,4035, 4419,Undirected
17669,4366, 4419,Undirected
17670,734, 4420,Undirected
17671,2468, 4420,Undirected
17672,547, 4420,Undirected
17673,47, 4420,Undirected
17674,2799, 4421,Undirected
17675,4103, 4421,Undirected
17676,1070, 4421,Undirected
17677,419, 4421,Undirected
17678,2693, 4422,Undirected
17679,3708, 4422,Undirected
17680,3901, 4422,Undirected
17681,332, 4422,Undirected
17682,3857, 4423,Undirected
17683,2035, 4423,Undirected
17684,3957, 4423,Undirected
17685,3339, 4423,Undirected
17686,2094, 4424,Undirected
17687,841, 4424,Undirected
17688,39, 4424,Undirected
17689,1446, 4424,Undirected
17690,494, 4425,Undirected
17691,1674, 4425,Undirected
17692,3406, 4425,Undirected
17693,2065, 4425,Undirected
17694,1779, 4426,Undirected
17695,3604, 4426,Undirected
17696,3081, 4426,Undirected
17697,434, 4426,Undirected
17698,1436, 4427,Undirected
17699,571, 4427,Undirected
17700,2804, 4427,Undirected
17701,1961, 4427,Undirected
17702,0, 4428,Undirected
17703,1695, 4428,Undirected
17704,139, 4428,Undirected
17705,244, 4428,Undirected
17706,197, 4429,Undirected
17707,105, 4429,Undirected
17708,2137, 4429,Undirected
17709,17, 4429,Undirected
17710,1111, 4430,Undirected
17711,95, 4430,Undirected
17712,1797, 4430,Undirected
17713,3321, 4430,Undirected
17714,7, 4431,Undirected
17715,2071, 4431,Undirected
17716,1905, 4431,Undirected
17717,25, 4431,Undirected
17718,4326, 4432,Undirected
17719,76, 4432,Undirected
17720,1802, 4432,Undirected
17721,897, 4432,Undirected
17722,3305, 4433,Undirected
17723,57, 4433,Undirected
17724,4227, 4433,Undirected
17725,2566, 4433,Undirected
17726,196, 4434,Undirected
17727,530, 4434,Undirected
17728,1477, 4434,Undirected
17729,585, 4434,Undirected
17730,1867, 4435,Undirected
17731,393, 4435,Undirected
17732,49, 4435,Undirected
17733,1751, 4435,Undirected
17734,13, 4436,Undirected
17735,661, 4436,Undirected
17736,988, 4436,Undirected
17737,2888, 4436,Undirected
17738,0, 4437,Undirected
17739,1777, 4437,Undirected
17740,2323, 4437,Undirected
17741,533, 4437,Undirected
17742,442, 4438,Undirected
17743,1415, 4438,Undirected
17744,1306, 4438,Undirected
17745,3259, 4438,Undirected
17746,2619, 4439,Undirected
17747,205, 4439,Undirected
17748,96, 4439,Undirected
17749,113, 4439,Undirected
17750,1941, 4440,Undirected
17751,2020, 4440,Undirected
17752,1695, 4440,Undirected
17753,1154, 4440,Undirected
17754,3682, 4441,Undirected
17755,42, 4441,Undirected
17756,708, 4441,Undirected
17757,2656, 4441,Undirected
17758,1398, 4442,Undirected
17759,84, 4442,Undirected
17760,19, 4442,Undirected
17761,473, 4442,Undirected
17762,192, 4443,Undirected
17763,820, 4443,Undirected
17764,6, 4443,Undirected
17765,1764, 4443,Undirected
17766,3, 4444,Undirected
17767,598, 4444,Undirected
17768,2247, 4444,Undirected
17769,3456, 4444,Undirected
17770,1571, 4445,Undirected
17771,2051, 4445,Undirected
17772,1589, 4445,Undirected
17773,2896, 4445,Undirected
17774,4022, 4446,Undirected
17775,210, 4446,Undirected
17776,672, 4446,Undirected
17777,1052, 4446,Undirected
17778,101, 4447,Undirected
17779,43, 4447,Undirected
17780,13, 4447,Undirected
17781,19, 4447,Undirected
17782,562, 4448,Undirected
17783,2511, 4448,Undirected
17784,487, 4448,Undirected
17785,1857, 4448,Undirected
17786,476, 4449,Undirected
17787,110, 4449,Undirected
17788,414, 4449,Undirected
17789,851, 4449,Undirected
17790,73, 4450,Undirected
17791,1757, 4450,Undirected
17792,1264, 4450,Undirected
17793,1864, 4450,Undirected
17794,205, 4451,Undirected
17795,3120, 4451,Undirected
17796,1995, 4451,Undirected
17797,4201, 4451,Undirected
17798,396, 4452,Undirected
17799,112, 4452,Undirected
17800,6, 4452,Undirected
17801,2872, 4452,Undirected
17802,1401, 4453,Undirected
17803,1551, 4453,Undirected
17804,634, 4453,Undirected
17805,1878, 4453,Undirected
17806,3, 4454,Undirected
17807,1397, 4454,Undirected
17808,198, 4454,Undirected
17809,2642, 4454,Undirected
17810,144, 4455,Undirected
17811,1085, 4455,Undirected
17812,146, 4455,Undirected
17813,1098, 4455,Undirected
17814,468, 4456,Undirected
17815,351, 4456,Undirected
17816,292, 4456,Undirected
17817,2740, 4456,Undirected
17818,257, 4457,Undirected
17819,15, 4457,Undirected
17820,2260, 4457,Undirected
17821,3178, 4457,Undirected
17822,38, 4458,Undirected
17823,10, 4458,Undirected
17824,2732, 4458,Undirected
17825,3724, 4458,Undirected
17826,2568, 4459,Undirected
17827,1903, 4459,Undirected
17828,2056, 4459,Undirected
17829,88, 4459,Undirected
17830,2632, 4460,Undirected
17831,1137, 4460,Undirected
17832,16, 4460,Undirected
17833,337, 4460,Undirected
17834,185, 4461,Undirected
17835,2130, 4461,Undirected
17836,1051, 4461,Undirected
17837,2604, 4461,Undirected
17838,469, 4462,Undirected
17839,651, 4462,Undirected
17840,2547, 4462,Undirected
17841,1887, 4462,Undirected
17842,622, 4463,Undirected
17843,459, 4463,Undirected
17844,72, 4463,Undirected
17845,147, 4463,Undirected
17846,217, 4464,Undirected
17847,3299, 4464,Undirected
17848,494, 4464,Undirected
17849,157, 4464,Undirected
17850,2646, 4465,Undirected
17851,327, 4465,Undirected
17852,2331, 4465,Undirected
17853,1664, 4465,Undirected
17854,795, 4466,Undirected
17855,1508, 4466,Undirected
17856,3079, 4466,Undirected
17857,286, 4466,Undirected
17858,2991, 4467,Undirected
17859,2503, 4467,Undirected
17860,132, 4467,Undirected
17861,730, 4467,Undirected
17862,2830, 4468,Undirected
17863,945, 4468,Undirected
17864,33, 4468,Undirected
17865,62, 4468,Undirected
17866,4278, 4469,Undirected
17867,975, 4469,Undirected
17868,973, 4469,Undirected
17869,2473, 4469,Undirected
17870,363, 4470,Undirected
17871,1072, 4470,Undirected
17872,2952, 4470,Undirected
17873,32, 4470,Undirected
17874,161, 4471,Undirected
17875,698, 4471,Undirected
17876,2016, 4471,Undirected
17877,1301, 4471,Undirected
17878,3167, 4472,Undirected
17879,2873, 4472,Undirected
17880,2140, 4472,Undirected
17881,79, 4472,Undirected
17882,2009, 4473,Undirected
17883,97, 4473,Undirected
17884,3589, 4473,Undirected
17885,1894, 4473,Undirected
17886,6, 4474,Undirected
17887,51, 4474,Undirected
17888,2426, 4474,Undirected
17889,1119, 4474,Undirected
17890,4090, 4475,Undirected
17891,2309, 4475,Undirected
17892,640, 4475,Undirected
17893,0, 4475,Undirected
17894,764, 4476,Undirected
17895,21, 4476,Undirected
17896,2361, 4476,Undirected
17897,1457, 4476,Undirected
17898,598, 4477,Undirected
17899,362, 4477,Undirected
17900,2270, 4477,Undirected
17901,119, 4477,Undirected
17902,198, 4478,Undirected
17903,938, 4478,Undirected
17904,3504, 4478,Undirected
17905,232, 4478,Undirected
17906,1523, 4479,Undirected
17907,2868, 4479,Undirected
17908,3889, 4479,Undirected
17909,43, 4479,Undirected
17910,389, 4480,Undirected
17911,740, 4480,Undirected
17912,1211, 4480,Undirected
17913,3209, 4480,Undirected
17914,2035, 4481,Undirected
17915,1435, 4481,Undirected
17916,250, 4481,Undirected
17917,3367, 4481,Undirected
17918,136, 4482,Undirected
17919,700, 4482,Undirected
17920,2024, 4482,Undirected
17921,2350, 4482,Undirected
17922,281, 4483,Undirected
17923,12, 4483,Undirected
17924,892, 4483,Undirected
17925,3043, 4483,Undirected
17926,1928, 4484,Undirected
17927,2082, 4484,Undirected
17928,2859, 4484,Undirected
17929,2153, 4484,Undirected
17930,1025, 4485,Undirected
17931,3299, 4485,Undirected
17932,3911, 4485,Undirected
17933,2811, 4485,Undirected
17934,578, 4486,Undirected
17935,1140, 4486,Undirected
17936,2648, 4486,Undirected
17937,3423, 4486,Undirected
17938,3357, 4487,Undirected
17939,1850, 4487,Undirected
17940,3380, 4487,Undirected
17941,1086, 4487,Undirected
17942,340, 4488,Undirected
17943,2937, 4488,Undirected
17944,268, 4488,Undirected
17945,84, 4488,Undirected
17946,4337, 4489,Undirected
17947,730, 4489,Undirected
17948,3854, 4489,Undirected
17949,68, 4489,Undirected
17950,3827, 4490,Undirected
17951,783, 4490,Undirected
17952,2479, 4490,Undirected
17953,1, 4490,Undirected
17954,4161, 4491,Undirected
17955,3352, 4491,Undirected
17956,11, 4491,Undirected
17957,387, 4491,Undirected
17958,109, 4492,Undirected
17959,252, 4492,Undirected
17960,505, 4492,Undirected
17961,496, 4492,Undirected
17962,3855, 4493,Undirected
17963,4467, 4493,Undirected
17964,5, 4493,Undirected
17965,2128, 4493,Undirected
17966,3968, 4494,Undirected
17967,2355, 4494,Undirected
17968,1346, 4494,Undirected
17969,1660, 4494,Undirected
17970,3136, 4495,Undirected
17971,4031, 4495,Undirected
17972,1657, 4495,Undirected
17973,1964, 4495,Undirected
17974,11, 4496,Undirected
17975,852, 4496,Undirected
17976,126, 4496,Undirected
17977,2, 4496,Undirected
17978,1167, 4497,Undirected
17979,87, 4497,Undirected
17980,0, 4497,Undirected
17981,2334, 4497,Undirected
17982,1847, 4498,Undirected
17983,3833, 4498,Undirected
17984,789, 4498,Undirected
17985,2852, 4498,Undirected
17986,1866, 4499,Undirected
17987,3393, 4499,Undirected
17988,1540, 4499,Undirected
17989,2806, 4499,Undirected
17990,3611, 4500,Undirected
17991,1644, 4500,Undirected
17992,157, 4500,Undirected
17993,64, 4500,Undirected
17994,558, 4501,Undirected
17995,4093, 4501,Undirected
17996,382, 4501,Undirected
17997,545, 4501,Undirected
17998,239, 4502,Undirected
17999,1736, 4502,Undirected
18000,3408, 4502,Undirected
18001,3594, 4502,Undirected
18002,3862, 4503,Undirected
18003,1095, 4503,Undirected
18004,2867, 4503,Undirected
18005,349, 4503,Undirected
18006,1993, 4504,Undirected
18007,2092, 4504,Undirected
18008,110, 4504,Undirected
18009,3027, 4504,Undirected
18010,733, 4505,Undirected
18011,1638, 4505,Undirected
18012,976, 4505,Undirected
18013,915, 4505,Undirected
18014,188, 4506,Undirected
18015,54, 4506,Undirected
18016,688, 4506,Undirected
18017,3841, 4506,Undirected
18018,1519, 4507,Undirected
18019,433, 4507,Undirected
18020,406, 4507,Undirected
18021,2208, 4507,Undirected
18022,1263, 4508,Undirected
18023,6, 4508,Undirected
18024,128, 4508,Undirected
18025,885, 4508,Undirected
18026,584, 4509,Undirected
18027,603, 4509,Undirected
18028,479, 4509,Undirected
18029,3995, 4509,Undirected
18030,270, 4510,Undirected
18031,1468, 4510,Undirected
18032,4239, 4510,Undirected
18033,105, 4510,Undirected
18034,1238, 4511,Undirected
18035,1075, 4511,Undirected
18036,37, 4511,Undirected
18037,4388, 4511,Undirected
18038,382, 4512,Undirected
18039,227, 4512,Undirected
18040,1198, 4512,Undirected
18041,1385, 4512,Undirected
18042,1937, 4513,Undirected
18043,21, 4513,Undirected
18044,89, 4513,Undirected
18045,3623, 4513,Undirected
18046,325, 4514,Undirected
18047,305, 4514,Undirected
18048,2126, 4514,Undirected
18049,4424, 4514,Undirected
18050,4068, 4515,Undirected
18051,2260, 4515,Undirected
18052,2743, 4515,Undirected
18053,2223, 4515,Undirected
18054,43, 4516,Undirected
18055,277, 4516,Undirected
18056,1601, 4516,Undirected
18057,788, 4516,Undirected
18058,3, 4517,Undirected
18059,3918, 4517,Undirected
18060,1729, 4517,Undirected
18061,3839, 4517,Undirected
18062,4475, 4518,Undirected
18063,0, 4518,Undirected
18064,2484, 4518,Undirected
18065,625, 4518,Undirected
18066,1019, 4519,Undirected
18067,19, 4519,Undirected
18068,1435, 4519,Undirected
18069,73, 4519,Undirected
18070,1875, 4520,Undirected
18071,1593, 4520,Undirected
18072,13, 4520,Undirected
18073,4085, 4520,Undirected
18074,6, 4521,Undirected
18075,675, 4521,Undirected
18076,362, 4521,Undirected
18077,2082, 4521,Undirected
18078,109, 4522,Undirected
18079,38, 4522,Undirected
18080,1532, 4522,Undirected
18081,2941, 4522,Undirected
18082,3990, 4523,Undirected
18083,1424, 4523,Undirected
18084,1461, 4523,Undirected
18085,13, 4523,Undirected
18086,405, 4524,Undirected
18087,344, 4524,Undirected
18088,1129, 4524,Undirected
18089,774, 4524,Undirected
18090,112, 4525,Undirected
18091,3891, 4525,Undirected
18092,3715, 4525,Undirected
18093,1786, 4525,Undirected
18094,224, 4526,Undirected
18095,3, 4526,Undirected
18096,19, 4526,Undirected
18097,76, 4526,Undirected
18098,115, 4527,Undirected
18099,281, 4527,Undirected
18100,3124, 4527,Undirected
18101,3221, 4527,Undirected
18102,3003, 4528,Undirected
18103,520, 4528,Undirected
18104,691, 4528,Undirected
18105,2442, 4528,Undirected
18106,2987, 4529,Undirected
18107,84, 4529,Undirected
18108,1366, 4529,Undirected
18109,4231, 4529,Undirected
18110,404, 4530,Undirected
18111,416, 4530,Undirected
18112,2291, 4530,Undirected
18113,29, 4530,Undirected
18114,275, 4531,Undirected
18115,2, 4531,Undirected
18116,1022, 4531,Undirected
18117,797, 4531,Undirected
18118,381, 4532,Undirected
18119,393, 4532,Undirected
18120,38, 4532,Undirected
18121,92, 4532,Undirected
18122,1695, 4533,Undirected
18123,21, 4533,Undirected
18124,0, 4533,Undirected
18125,281, 4533,Undirected
18126,1162, 4534,Undirected
18127,778, 4534,Undirected
18128,3406, 4534,Undirected
18129,907, 4534,Undirected
18130,4286, 4535,Undirected
18131,4269, 4535,Undirected
18132,1, 4535,Undirected
18133,2059, 4535,Undirected
18134,2073, 4536,Undirected
18135,1109, 4536,Undirected
18136,2261, 4536,Undirected
18137,398, 4536,Undirected
18138,716, 4537,Undirected
18139,1710, 4537,Undirected
18140,1137, 4537,Undirected
18141,137, 4537,Undirected
18142,92, 4538,Undirected
18143,1560, 4538,Undirected
18144,908, 4538,Undirected
18145,1177, 4538,Undirected
18146,1864, 4539,Undirected
18147,7, 4539,Undirected
18148,17, 4539,Undirected
18149,1197, 4539,Undirected
18150,1008, 4540,Undirected
18151,1383, 4540,Undirected
18152,4492, 4540,Undirected
18153,3416, 4540,Undirected
18154,1428, 4541,Undirected
18155,326, 4541,Undirected
18156,1067, 4541,Undirected
18157,2827, 4541,Undirected
18158,3095, 4542,Undirected
18159,112, 4542,Undirected
18160,241, 4542,Undirected
18161,1478, 4542,Undirected
18162,44, 4543,Undirected
18163,1442, 4543,Undirected
18164,149, 4543,Undirected
18165,122, 4543,Undirected
18166,1912, 4544,Undirected
18167,3063, 4544,Undirected
18168,2616, 4544,Undirected
18169,1727, 4544,Undirected
18170,3851, 4545,Undirected
18171,2764, 4545,Undirected
18172,2666, 4545,Undirected
18173,1680, 4545,Undirected
18174,1176, 4546,Undirected
18175,1086, 4546,Undirected
18176,5, 4546,Undirected
18177,752, 4546,Undirected
18178,3040, 4547,Undirected
18179,1373, 4547,Undirected
18180,6, 4547,Undirected
18181,2349, 4547,Undirected
18182,709, 4548,Undirected
18183,3757, 4548,Undirected
18184,3847, 4548,Undirected
18185,3374, 4548,Undirected
18186,482, 4549,Undirected
18187,1627, 4549,Undirected
18188,81, 4549,Undirected
18189,41, 4549,Undirected
18190,2872, 4550,Undirected
18191,51, 4550,Undirected
18192,1333, 4550,Undirected
18193,3635, 4550,Undirected
18194,1111, 4551,Undirected
18195,67, 4551,Undirected
18196,225, 4551,Undirected
18197,4314, 4551,Undirected
18198,2201, 4552,Undirected
18199,3960, 4552,Undirected
18200,2878, 4552,Undirected
18201,815, 4552,Undirected
18202,3626, 4553,Undirected
18203,1056, 4553,Undirected
18204,1585, 4553,Undirected
18205,2154, 4553,Undirected
18206,2852, 4554,Undirected
18207,3848, 4554,Undirected
18208,4534, 4554,Undirected
18209,2311, 4554,Undirected
18210,74, 4555,Undirected
18211,3044, 4555,Undirected
18212,4216, 4555,Undirected
18213,598, 4555,Undirected
18214,1134, 4556,Undirected
18215,2379, 4556,Undirected
18216,144, 4556,Undirected
18217,801, 4556,Undirected
18218,2360, 4557,Undirected
18219,1032, 4557,Undirected
18220,1384, 4557,Undirected
18221,15, 4557,Undirected
18222,2224, 4558,Undirected
18223,2565, 4558,Undirected
18224,4435, 4558,Undirected
18225,793, 4558,Undirected
18226,851, 4559,Undirected
18227,2681, 4559,Undirected
18228,125, 4559,Undirected
18229,1750, 4559,Undirected
18230,1330, 4560,Undirected
18231,283, 4560,Undirected
18232,666, 4560,Undirected
18233,1633, 4560,Undirected
18234,3176, 4561,Undirected
18235,42, 4561,Undirected
18236,353, 4561,Undirected
18237,1322, 4561,Undirected
18238,3324, 4562,Undirected
18239,2089, 4562,Undirected
18240,349, 4562,Undirected
18241,3586, 4562,Undirected
18242,974, 4563,Undirected
18243,6, 4563,Undirected
18244,3824, 4563,Undirected
18245,724, 4563,Undirected
18246,354, 4564,Undirected
18247,1311, 4564,Undirected
18248,63, 4564,Undirected
18249,2767, 4564,Undirected
18250,1508, 4565,Undirected
18251,146, 4565,Undirected
18252,4108, 4565,Undirected
18253,3388, 4565,Undirected
18254,73, 4566,Undirected
18255,1686, 4566,Undirected
18256,225, 4566,Undirected
18257,15, 4566,Undirected
18258,2411, 4567,Undirected
18259,1281, 4567,Undirected
18260,1510, 4567,Undirected
18261,470, 4567,Undirected
18262,52, 4568,Undirected
18263,900, 4568,Undirected
18264,1223, 4568,Undirected
18265,1736, 4568,Undirected
18266,1494, 4569,Undirected
18267,1402, 4569,Undirected
18268,286, 4569,Undirected
18269,2817, 4569,Undirected
18270,525, 4570,Undirected
18271,1680, 4570,Undirected
18272,439, 4570,Undirected
18273,3626, 4570,Undirected
18274,1861, 4571,Undirected
18275,2004, 4571,Undirected
18276,2255, 4571,Undirected
18277,4071, 4571,Undirected
18278,2197, 4572,Undirected
18279,547, 4572,Undirected
