Id, Source, Target, Type
11115,524, 3707,Undirected
11116,1083, 3707,Undirected
11117,2443, 3707,Undirected
11118,455, 3708,Undirected
11119,223, 3708,Undirected
11120,900, 3708,Undirected
11121,1530, 3709,Undirected
11122,1187, 3709,Undirected
11123,2339, 3709,Undirected
11124,2473, 3710,Undirected
11125,2464, 3710,Undirected
11126,1523, 3710,Undirected
11127,1845, 3711,Undirected
11128,1275, 3711,Undirected
11129,29, 3711,Undirected
11130,873, 3712,Undirected
11131,230, 3712,Undirected
11132,229, 3712,Undirected
11133,427, 3713,Undirected
11134,373, 3713,Undirected
11135,130, 3713,Undirected
11136,2682, 3714,Undirected
11137,370, 3714,Undirected
11138,1405, 3714,Undirected
11139,448, 3715,Undirected
11140,1099, 3715,Undirected
11141,1012, 3715,Undirected
11142,375, 3716,Undirected
11143,850, 3716,Undirected
11144,3119, 3716,Undirected
11145,85, 3717,Undirected
11146,1917, 3717,Undirected
11147,87, 3717,Undirected
11148,42, 3718,Undirected
11149,171, 3718,Undirected
11150,2720, 3718,Undirected
11151,10, 3719,Undirected
11152,1530, 3719,Undirected
11153,36, 3719,Undirected
11154,634, 3720,Undirected
11155,217, 3720,Undirected
11156,2598, 3720,Undirected
11157,1244, 3721,Undirected
11158,2, 3721,Undirected
11159,2395, 3721,Undirected
11160,1351, 3722,Undirected
11161,7, 3722,Undirected
11162,33, 3722,Undirected
11163,522, 3723,Undirected
11164,36, 3723,Undirected
11165,1262, 3723,Undirected
11166,0, 3724,Undirected
11167,17, 3724,Undirected
11168,1964, 3724,Undirected
11169,1370, 3725,Undirected
11170,36, 3725,Undirected
11171,1166, 3725,Undirected
11172,1698, 3726,Undirected
11173,1615, 3726,Undirected
11174,791, 3726,Undirected
11175,489, 3727,Undirected
11176,1190, 3727,Undirected
11177,1833, 3727,Undirected
11178,621, 3728,Undirected
11179,165, 3728,Undirected
11180,1798, 3728,Undirected
11181,1059, 3729,Undirected
11182,87, 3729,Undirected
11183,2283, 3729,Undirected
11184,10, 3730,Undirected
11185,3159, 3730,Undirected
11186,1895, 3730,Undirected
11187,245, 3731,Undirected
11188,5, 3731,Undirected
11189,436, 3731,Undirected
11190,15, 3732,Undirected
11191,279, 3732,Undirected
11192,3028, 3732,Undirected
11193,157, 3733,Undirected
11194,1417, 3733,Undirected
11195,40, 3733,Undirected
11196,129, 3734,Undirected
11197,360, 3734,Undirected
11198,35, 3734,Undirected
11199,1, 3735,Undirected
11200,14, 3735,Undirected
11201,1301, 3735,Undirected
11202,39, 3736,Undirected
11203,1807, 3736,Undirected
11204,657, 3736,Undirected
11205,22, 3737,Undirected
11206,3244, 3737,Undirected
11207,1179, 3737,Undirected
11208,22, 3738,Undirected
11209,119, 3738,Undirected
11210,1559, 3738,Undirected
11211,441, 3739,Undirected
11212,1508, 3739,Undirected
11213,818, 3739,Undirected
11214,95, 3740,Undirected
11215,2900, 3740,Undirected
11216,1118, 3740,Undirected
11217,686, 3741,Undirected
11218,288, 3741,Undirected
11219,1064, 3741,Undirected
11220,1328, 3742,Undirected
11221,1837, 3742,Undirected
11222,542, 3742,Undirected
11223,3492, 3743,Undirected
11224,1513, 3743,Undirected
11225,3455, 3743,Undirected
11226,373, 3744,Undirected
11227,1991, 3744,Undirected
11228,2693, 3744,Undirected
11229,2031, 3745,Undirected
11230,91, 3745,Undirected
11231,161, 3745,Undirected
11232,428, 3746,Undirected
11233,848, 3746,Undirected
11234,226, 3746,Undirected
11235,2140, 3747,Undirected
11236,1158, 3747,Undirected
11237,3638, 3747,Undirected
11238,185, 3748,Undirected
11239,1410, 3748,Undirected
11240,180, 3748,Undirected
11241,2527, 3749,Undirected
11242,3464, 3749,Undirected
11243,4, 3749,Undirected
11244,419, 3750,Undirected
11245,781, 3750,Undirected
11246,2477, 3750,Undirected
11247,7, 3751,Undirected
11248,2407, 3751,Undirected
11249,3058, 3751,Undirected
11250,76, 3752,Undirected
11251,50, 3752,Undirected
11252,2641, 3752,Undirected
11253,107, 3753,Undirected
11254,7, 3753,Undirected
11255,4, 3753,Undirected
11256,2257, 3754,Undirected
11257,1169, 3754,Undirected
11258,888, 3754,Undirected
11259,570, 3755,Undirected
11260,87, 3755,Undirected
11261,45, 3755,Undirected
11262,715, 3756,Undirected
11263,279, 3756,Undirected
11264,3345, 3756,Undirected
11265,2351, 3757,Undirected
11266,218, 3757,Undirected
11267,3100, 3757,Undirected
11268,37, 3758,Undirected
11269,424, 3758,Undirected
11270,1100, 3758,Undirected
11271,1862, 3759,Undirected
11272,518, 3759,Undirected
11273,2625, 3759,Undirected
11274,1487, 3760,Undirected
11275,1179, 3760,Undirected
11276,73, 3760,Undirected
11277,2372, 3761,Undirected
11278,275, 3761,Undirected
11279,2397, 3761,Undirected
11280,3308, 3762,Undirected
11281,1534, 3762,Undirected
11282,3558, 3762,Undirected
11283,3102, 3763,Undirected
11284,15, 3763,Undirected
11285,2954, 3763,Undirected
11286,2418, 3764,Undirected
11287,820, 3764,Undirected
11288,249, 3764,Undirected
11289,1185, 3765,Undirected
11290,189, 3765,Undirected
11291,1289, 3765,Undirected
11292,1072, 3766,Undirected
11293,2206, 3766,Undirected
11294,1661, 3766,Undirected
11295,1410, 3767,Undirected
11296,993, 3767,Undirected
11297,1498, 3767,Undirected
11298,115, 3768,Undirected
11299,2775, 3768,Undirected
11300,1817, 3768,Undirected
11301,1209, 3769,Undirected
11302,1446, 3769,Undirected
11303,3222, 3769,Undirected
11304,2019, 3770,Undirected
11305,461, 3770,Undirected
11306,46, 3770,Undirected
11307,1639, 3771,Undirected
11308,1739, 3771,Undirected
11309,205, 3771,Undirected
11310,332, 3772,Undirected
11311,1467, 3772,Undirected
11312,2099, 3772,Undirected
11313,1756, 3773,Undirected
11314,2747, 3773,Undirected
11315,39, 3773,Undirected
11316,3317, 3774,Undirected
11317,1639, 3774,Undirected
11318,615, 3774,Undirected
11319,1531, 3775,Undirected
11320,1129, 3775,Undirected
11321,164, 3775,Undirected
11322,2886, 3776,Undirected
11323,3219, 3776,Undirected
11324,108, 3776,Undirected
11325,180, 3777,Undirected
11326,300, 3777,Undirected
11327,44, 3777,Undirected
11328,3468, 3778,Undirected
11329,3585, 3778,Undirected
11330,1710, 3778,Undirected
11331,2635, 3779,Undirected
11332,578, 3779,Undirected
11333,1348, 3779,Undirected
11334,779, 3780,Undirected
11335,54, 3780,Undirected
11336,537, 3780,Undirected
11337,191, 3781,Undirected
11338,336, 3781,Undirected
11339,687, 3781,Undirected
11340,51, 3782,Undirected
11341,1153, 3782,Undirected
11342,3084, 3782,Undirected
11343,2903, 3783,Undirected
11344,543, 3783,Undirected
11345,2479, 3783,Undirected
11346,86, 3784,Undirected
11347,427, 3784,Undirected
11348,132, 3784,Undirected
11349,48, 3785,Undirected
11350,58, 3785,Undirected
11351,841, 3785,Undirected
11352,715, 3786,Undirected
11353,2720, 3786,Undirected
11354,1074, 3786,Undirected
11355,1157, 3787,Undirected
11356,179, 3787,Undirected
11357,176, 3787,Undirected
11358,2864, 3788,Undirected
11359,2609, 3788,Undirected
11360,2468, 3788,Undirected
11361,232, 3789,Undirected
11362,671, 3789,Undirected
11363,1848, 3789,Undirected
11364,1260, 3790,Undirected
11365,4, 3790,Undirected
11366,22, 3790,Undirected
11367,165, 3791,Undirected
11368,3153, 3791,Undirected
11369,916, 3791,Undirected
11370,150, 3792,Undirected
11371,133, 3792,Undirected
11372,1800, 3792,Undirected
11373,97, 3793,Undirected
11374,2228, 3793,Undirected
11375,94, 3793,Undirected
11376,8, 3794,Undirected
11377,3749, 3794,Undirected
11378,3049, 3794,Undirected
11379,163, 3795,Undirected
11380,712, 3795,Undirected
11381,13, 3795,Undirected
11382,3235, 3796,Undirected
11383,3619, 3796,Undirected
11384,2220, 3796,Undirected
11385,1691, 3797,Undirected
11386,1178, 3797,Undirected
11387,1219, 3797,Undirected
11388,167, 3798,Undirected
11389,1141, 3798,Undirected
11390,1228, 3798,Undirected
11391,487, 3799,Undirected
11392,1476, 3799,Undirected
11393,1902, 3799,Undirected
11394,3264, 3800,Undirected
11395,3545, 3800,Undirected
11396,164, 3800,Undirected
11397,947, 3801,Undirected
11398,1859, 3801,Undirected
11399,1248, 3801,Undirected
11400,648, 3802,Undirected
11401,704, 3802,Undirected
11402,2524, 3802,Undirected
11403,263, 3803,Undirected
11404,1272, 3803,Undirected
11405,1825, 3803,Undirected
11406,2248, 3804,Undirected
11407,192, 3804,Undirected
11408,2739, 3804,Undirected
11409,111, 3805,Undirected
11410,649, 3805,Undirected
11411,299, 3805,Undirected
11412,531, 3806,Undirected
11413,466, 3806,Undirected
11414,2920, 3806,Undirected
11415,3781, 3807,Undirected
11416,929, 3807,Undirected
11417,56, 3807,Undirected
11418,1239, 3808,Undirected
11419,1914, 3808,Undirected
11420,98, 3808,Undirected
11421,202, 3809,Undirected
11422,2475, 3809,Undirected
11423,697, 3809,Undirected
11424,544, 3810,Undirected
11425,41, 3810,Undirected
11426,182, 3810,Undirected
11427,15, 3811,Undirected
11428,1809, 3811,Undirected
11429,2517, 3811,Undirected
11430,632, 3812,Undirected
11431,2694, 3812,Undirected
11432,3131, 3812,Undirected
11433,2785, 3813,Undirected
11434,42, 3813,Undirected
11435,670, 3813,Undirected
11436,33, 3814,Undirected
11437,5, 3814,Undirected
11438,3463, 3814,Undirected
11439,36, 3815,Undirected
11440,3539, 3815,Undirected
11441,2785, 3815,Undirected
11442,34, 3816,Undirected
11443,434, 3816,Undirected
11444,1477, 3816,Undirected
11445,1612, 3817,Undirected
11446,185, 3817,Undirected
11447,943, 3817,Undirected
11448,3456, 3818,Undirected
11449,62, 3818,Undirected
11450,452, 3818,Undirected
11451,2384, 3819,Undirected
11452,3, 3819,Undirected
11453,1, 3819,Undirected
11454,3510, 3820,Undirected
11455,695, 3820,Undirected
11456,1319, 3820,Undirected
11457,1158, 3821,Undirected
11458,3637, 3821,Undirected
11459,217, 3821,Undirected
11460,2997, 3822,Undirected
11461,2941, 3822,Undirected
11462,7, 3822,Undirected
11463,1251, 3823,Undirected
11464,24, 3823,Undirected
11465,917, 3823,Undirected
11466,3278, 3824,Undirected
11467,1, 3824,Undirected
11468,2003, 3824,Undirected
11469,2097, 3825,Undirected
11470,359, 3825,Undirected
11471,40, 3825,Undirected
11472,732, 3826,Undirected
11473,2415, 3826,Undirected
11474,502, 3826,Undirected
11475,330, 3827,Undirected
11476,1490, 3827,Undirected
11477,1862, 3827,Undirected
11478,3807, 3828,Undirected
11479,50, 3828,Undirected
11480,136, 3828,Undirected
11481,2988, 3829,Undirected
11482,177, 3829,Undirected
11483,2803, 3829,Undirected
11484,464, 3830,Undirected
11485,169, 3830,Undirected
11486,1176, 3830,Undirected
11487,684, 3831,Undirected
11488,720, 3831,Undirected
11489,980, 3831,Undirected
11490,3, 3832,Undirected
11491,353, 3832,Undirected
11492,1930, 3832,Undirected
11493,1020, 3833,Undirected
11494,4, 3833,Undirected
11495,5, 3833,Undirected
11496,469, 3834,Undirected
11497,1255, 3834,Undirected
11498,2935, 3834,Undirected
11499,21, 3835,Undirected
11500,164, 3835,Undirected
11501,920, 3835,Undirected
11502,11, 3836,Undirected
11503,1720, 3836,Undirected
11504,1753, 3836,Undirected
11505,2826, 3837,Undirected
11506,665, 3837,Undirected
11507,3120, 3837,Undirected
11508,770, 3838,Undirected
11509,2043, 3838,Undirected
11510,1091, 3838,Undirected
11511,2071, 3839,Undirected
11512,652, 3839,Undirected
11513,1831, 3839,Undirected
11514,19, 3840,Undirected
11515,1, 3840,Undirected
11516,73, 3840,Undirected
11517,3471, 3841,Undirected
11518,1696, 3841,Undirected
11519,2199, 3841,Undirected
11520,423, 3842,Undirected
11521,2166, 3842,Undirected
11522,682, 3842,Undirected
11523,1005, 3843,Undirected
11524,794, 3843,Undirected
11525,236, 3843,Undirected
11526,2266, 3844,Undirected
11527,1451, 3844,Undirected
11528,3555, 3844,Undirected
11529,824, 3845,Undirected
11530,58, 3845,Undirected
11531,3555, 3845,Undirected
11532,373, 3846,Undirected
11533,3453, 3846,Undirected
11534,332, 3846,Undirected
11535,2904, 3847,Undirected
11536,1047, 3847,Undirected
11537,530, 3847,Undirected
11538,831, 3848,Undirected
11539,508, 3848,Undirected
11540,1381, 3848,Undirected
11541,2246, 3849,Undirected
11542,453, 3849,Undirected
11543,3614, 3849,Undirected
11544,712, 3850,Undirected
11545,1, 3850,Undirected
11546,610, 3850,Undirected
11547,1764, 3851,Undirected
11548,54, 3851,Undirected
11549,2391, 3851,Undirected
11550,110, 3852,Undirected
11551,327, 3852,Undirected
11552,19, 3852,Undirected
11553,2166, 3853,Undirected
11554,523, 3853,Undirected
11555,2318, 3853,Undirected
11556,2408, 3854,Undirected
11557,3083, 3854,Undirected
11558,620, 3854,Undirected
11559,3261, 3855,Undirected
11560,406, 3855,Undirected
11561,2670, 3855,Undirected
11562,745, 3856,Undirected
11563,418, 3856,Undirected
11564,1167, 3856,Undirected
11565,45, 3857,Undirected
11566,245, 3857,Undirected
11567,60, 3857,Undirected
11568,2712, 3858,Undirected
11569,33, 3858,Undirected
11570,3294, 3858,Undirected
11571,548, 3859,Undirected
11572,617, 3859,Undirected
11573,4, 3859,Undirected
11574,3, 3860,Undirected
11575,2445, 3860,Undirected
11576,2541, 3860,Undirected
11577,1609, 3861,Undirected
11578,1006, 3861,Undirected
11579,1279, 3861,Undirected
11580,749, 3862,Undirected
11581,332, 3862,Undirected
11582,2963, 3862,Undirected
11583,169, 3863,Undirected
11584,2846, 3863,Undirected
11585,1487, 3863,Undirected
11586,54, 3864,Undirected
11587,224, 3864,Undirected
11588,1796, 3864,Undirected
11589,1361, 3865,Undirected
11590,3075, 3865,Undirected
11591,88, 3865,Undirected
11592,2388, 3866,Undirected
11593,1427, 3866,Undirected
11594,1465, 3866,Undirected
11595,1754, 3867,Undirected
11596,2172, 3867,Undirected
11597,200, 3867,Undirected
11598,2132, 3868,Undirected
11599,1, 3868,Undirected
11600,1430, 3868,Undirected
11601,3, 3869,Undirected
11602,609, 3869,Undirected
11603,3380, 3869,Undirected
11604,1889, 3870,Undirected
11605,1020, 3870,Undirected
11606,985, 3870,Undirected
11607,100, 3871,Undirected
11608,734, 3871,Undirected
11609,265, 3871,Undirected
11610,2362, 3872,Undirected
11611,1325, 3872,Undirected
11612,3055, 3872,Undirected
11613,3416, 3873,Undirected
11614,218, 3873,Undirected
11615,1277, 3873,Undirected
11616,387, 3874,Undirected
11617,1671, 3874,Undirected
11618,2657, 3874,Undirected
11619,3430, 3875,Undirected
11620,1, 3875,Undirected
11621,87, 3875,Undirected
11622,2826, 3876,Undirected
11623,3137, 3876,Undirected
11624,1799, 3876,Undirected
11625,851, 3877,Undirected
11626,887, 3877,Undirected
11627,1916, 3877,Undirected
11628,930, 3878,Undirected
11629,1766, 3878,Undirected
11630,898, 3878,Undirected
11631,1986, 3879,Undirected
11632,1355, 3879,Undirected
11633,561, 3879,Undirected
11634,2530, 3880,Undirected
11635,2459, 3880,Undirected
11636,178, 3880,Undirected
11637,2832, 3881,Undirected
11638,1378, 3881,Undirected
11639,418, 3881,Undirected
11640,923, 3882,Undirected
11641,1481, 3882,Undirected
11642,837, 3882,Undirected
11643,2238, 3883,Undirected
11644,3066, 3883,Undirected
11645,653, 3883,Undirected
11646,130, 3884,Undirected
11647,75, 3884,Undirected
11648,379, 3884,Undirected
11649,1414, 3885,Undirected
11650,297, 3885,Undirected
11651,2099, 3885,Undirected
11652,1532, 3886,Undirected
11653,51, 3886,Undirected
11654,3456, 3886,Undirected
11655,1531, 3887,Undirected
11656,136, 3887,Undirected
11657,2719, 3887,Undirected
11658,106, 3888,Undirected
11659,1239, 3888,Undirected
11660,3089, 3888,Undirected
11661,3776, 3889,Undirected
11662,230, 3889,Undirected
11663,427, 3889,Undirected
11664,1142, 3890,Undirected
11665,1148, 3890,Undirected
11666,2221, 3890,Undirected
11667,1136, 3891,Undirected
11668,255, 3891,Undirected
11669,13, 3891,Undirected
11670,439, 3892,Undirected
11671,760, 3892,Undirected
11672,1510, 3892,Undirected
11673,324, 3893,Undirected
11674,180, 3893,Undirected
11675,1507, 3893,Undirected
11676,1733, 3894,Undirected
11677,19, 3894,Undirected
11678,1585, 3894,Undirected
11679,1944, 3895,Undirected
11680,1821, 3895,Undirected
11681,1593, 3895,Undirected
11682,533, 3896,Undirected
11683,19, 3896,Undirected
11684,1078, 3896,Undirected
11685,740, 3897,Undirected
11686,2044, 3897,Undirected
11687,953, 3897,Undirected
11688,1888, 3898,Undirected
11689,2002, 3898,Undirected
11690,994, 3898,Undirected
11691,4, 3899,Undirected
11692,1461, 3899,Undirected
11693,2729, 3899,Undirected
11694,391, 3900,Undirected
11695,38, 3900,Undirected
11696,23, 3900,Undirected
11697,1468, 3901,Undirected
11698,250, 3901,Undirected
11699,34, 3901,Undirected
11700,3382, 3902,Undirected
11701,905, 3902,Undirected
11702,781, 3902,Undirected
11703,542, 3903,Undirected
11704,224, 3903,Undirected
11705,3823, 3903,Undirected
11706,560, 3904,Undirected
11707,2490, 3904,Undirected
11708,380, 3904,Undirected
11709,610, 3905,Undirected
11710,2146, 3905,Undirected
11711,115, 3905,Undirected
11712,2555, 3906,Undirected
11713,2278, 3906,Undirected
11714,2135, 3906,Undirected
11715,1215, 3907,Undirected
11716,3759, 3907,Undirected
11717,7, 3907,Undirected
11718,949, 3908,Undirected
11719,1744, 3908,Undirected
11720,15, 3908,Undirected
11721,1137, 3909,Undirected
11722,1260, 3909,Undirected
11723,497, 3909,Undirected
11724,1325, 3910,Undirected
11725,424, 3910,Undirected
11726,109, 3910,Undirected
11727,2615, 3911,Undirected
11728,1807, 3911,Undirected
11729,156, 3911,Undirected
11730,1, 3912,Undirected
11731,1912, 3912,Undirected
11732,3324, 3912,Undirected
11733,2438, 3913,Undirected
11734,1420, 3913,Undirected
11735,8, 3913,Undirected
11736,2400, 3914,Undirected
11737,3397, 3914,Undirected
11738,1807, 3914,Undirected
11739,120, 3915,Undirected
11740,2465, 3915,Undirected
11741,3703, 3915,Undirected
11742,2281, 3916,Undirected
11743,35, 3916,Undirected
11744,3899, 3916,Undirected
11745,2222, 3917,Undirected
11746,888, 3917,Undirected
11747,1266, 3917,Undirected
11748,1089, 3918,Undirected
11749,365, 3918,Undirected
11750,1053, 3918,Undirected
11751,2780, 3919,Undirected
11752,2612, 3919,Undirected
11753,2304, 3919,Undirected
11754,105, 3920,Undirected
11755,3452, 3920,Undirected
11756,1076, 3920,Undirected
11757,1208, 3921,Undirected
11758,246, 3921,Undirected
11759,3, 3921,Undirected
11760,903, 3922,Undirected
11761,38, 3922,Undirected
11762,775, 3922,Undirected
11763,864, 3923,Undirected
11764,660, 3923,Undirected
11765,1691, 3923,Undirected
11766,1303, 3924,Undirected
11767,18, 3924,Undirected
11768,1893, 3924,Undirected
11769,211, 3925,Undirected
11770,438, 3925,Undirected
11771,482, 3925,Undirected
11772,3461, 3926,Undirected
11773,184, 3926,Undirected
11774,1263, 3926,Undirected
11775,582, 3927,Undirected
11776,1002, 3927,Undirected
11777,45, 3927,Undirected
11778,7, 3928,Undirected
11779,415, 3928,Undirected
11780,3465, 3928,Undirected
11781,1746, 3929,Undirected
11782,128, 3929,Undirected
11783,7, 3929,Undirected
11784,2619, 3930,Undirected
11785,292, 3930,Undirected
11786,7, 3930,Undirected
11787,194, 3931,Undirected
11788,77, 3931,Undirected
11789,13, 3931,Undirected
11790,1114, 3932,Undirected
11791,46, 3932,Undirected
11792,252, 3932,Undirected
11793,2338, 3933,Undirected
11794,180, 3933,Undirected
11795,3655, 3933,Undirected
11796,22, 3934,Undirected
11797,2587, 3934,Undirected
11798,358, 3934,Undirected
11799,3695, 3935,Undirected
11800,233, 3935,Undirected
11801,87, 3935,Undirected
11802,1087, 3936,Undirected
11803,1329, 3936,Undirected
11804,1905, 3936,Undirected
11805,1256, 3937,Undirected
11806,1858, 3937,Undirected
11807,114, 3937,Undirected
11808,3881, 3938,Undirected
11809,2004, 3938,Undirected
11810,1529, 3938,Undirected
11811,1923, 3939,Undirected
11812,172, 3939,Undirected
11813,385, 3939,Undirected
11814,33, 3940,Undirected
11815,1728, 3940,Undirected
11816,1450, 3940,Undirected
11817,3852, 3941,Undirected
11818,786, 3941,Undirected
11819,3549, 3941,Undirected
11820,1014, 3942,Undirected
11821,377, 3942,Undirected
11822,1860, 3942,Undirected
11823,1255, 3943,Undirected
11824,166, 3943,Undirected
11825,268, 3943,Undirected
11826,918, 3944,Undirected
11827,3568, 3944,Undirected
11828,640, 3944,Undirected
11829,3187, 3945,Undirected
11830,1856, 3945,Undirected
11831,21, 3945,Undirected
11832,1509, 3946,Undirected
11833,600, 3946,Undirected
11834,170, 3946,Undirected
11835,114, 3947,Undirected
11836,21, 3947,Undirected
11837,132, 3947,Undirected
11838,563, 3948,Undirected
11839,3396, 3948,Undirected
11840,3080, 3948,Undirected
11841,3028, 3949,Undirected
11842,259, 3949,Undirected
11843,1395, 3949,Undirected
11844,1171, 3950,Undirected
11845,106, 3950,Undirected
11846,904, 3950,Undirected
11847,732, 3951,Undirected
11848,913, 3951,Undirected
11849,1319, 3951,Undirected
11850,1148, 3952,Undirected
11851,2701, 3952,Undirected
11852,2460, 3952,Undirected
11853,1675, 3953,Undirected
11854,3181, 3953,Undirected
11855,33, 3953,Undirected
11856,2509, 3954,Undirected
11857,1410, 3954,Undirected
11858,867, 3954,Undirected
11859,2429, 3955,Undirected
11860,978, 3955,Undirected
11861,2166, 3955,Undirected
11862,642, 3956,Undirected
11863,1075, 3956,Undirected
11864,107, 3956,Undirected
11865,1663, 3957,Undirected
11866,769, 3957,Undirected
11867,559, 3957,Undirected
11868,803, 3958,Undirected
11869,37, 3958,Undirected
11870,1232, 3958,Undirected
11871,736, 3959,Undirected
11872,3762, 3959,Undirected
11873,893, 3959,Undirected
11874,1609, 3960,Undirected
11875,1, 3960,Undirected
11876,19, 3960,Undirected
11877,568, 3961,Undirected
11878,665, 3961,Undirected
11879,87, 3961,Undirected
11880,2478, 3962,Undirected
11881,1409, 3962,Undirected
11882,929, 3962,Undirected
11883,768, 3963,Undirected
11884,2768, 3963,Undirected
11885,3353, 3963,Undirected
11886,3109, 3964,Undirected
11887,2803, 3964,Undirected
11888,2413, 3964,Undirected
11889,892, 3965,Undirected
11890,696, 3965,Undirected
11891,2291, 3965,Undirected
11892,1927, 3966,Undirected
11893,3602, 3966,Undirected
11894,178, 3966,Undirected
11895,140, 3967,Undirected
11896,2729, 3967,Undirected
11897,332, 3967,Undirected
11898,252, 3968,Undirected
11899,3677, 3968,Undirected
11900,1164, 3968,Undirected
11901,1351, 3969,Undirected
11902,97, 3969,Undirected
11903,53, 3969,Undirected
11904,1183, 3970,Undirected
11905,1042, 3970,Undirected
11906,3195, 3970,Undirected
11907,2356, 3971,Undirected
11908,1993, 3971,Undirected
11909,2738, 3971,Undirected
11910,1863, 3972,Undirected
11911,1667, 3972,Undirected
11912,1333, 3972,Undirected
11913,2215, 3973,Undirected
11914,546, 3973,Undirected
11915,1963, 3973,Undirected
11916,427, 3974,Undirected
11917,2956, 3974,Undirected
11918,266, 3974,Undirected
11919,1538, 3975,Undirected
11920,3431, 3975,Undirected
11921,2348, 3975,Undirected
11922,1563, 3976,Undirected
11923,770, 3976,Undirected
11924,3189, 3976,Undirected
11925,224, 3977,Undirected
11926,3777, 3977,Undirected
11927,196, 3977,Undirected
11928,470, 3978,Undirected
11929,1177, 3978,Undirected
11930,24, 3978,Undirected
11931,3564, 3979,Undirected
11932,554, 3979,Undirected
11933,10, 3979,Undirected
11934,2621, 3980,Undirected
11935,77, 3980,Undirected
11936,574, 3980,Undirected
11937,7, 3981,Undirected
11938,712, 3981,Undirected
11939,31, 3981,Undirected
11940,945, 3982,Undirected
11941,33, 3982,Undirected
11942,3953, 3982,Undirected
11943,799, 3983,Undirected
11944,242, 3983,Undirected
11945,2063, 3983,Undirected
11946,12, 3984,Undirected
11947,2968, 3984,Undirected
11948,3, 3984,Undirected
11949,7, 3985,Undirected
11950,1, 3985,Undirected
11951,428, 3985,Undirected
11952,68, 3986,Undirected
11953,285, 3986,Undirected
11954,3145, 3986,Undirected
11955,1099, 3987,Undirected
11956,3262, 3987,Undirected
11957,595, 3987,Undirected
11958,1048, 3988,Undirected
11959,290, 3988,Undirected
11960,394, 3988,Undirected
11961,3278, 3989,Undirected
11962,209, 3989,Undirected
11963,2487, 3989,Undirected
11964,37, 3990,Undirected
11965,3555, 3990,Undirected
11966,883, 3990,Undirected
11967,155, 3991,Undirected
11968,7, 3991,Undirected
11969,1601, 3991,Undirected
11970,15, 3992,Undirected
11971,125, 3992,Undirected
11972,2806, 3992,Undirected
11973,3596, 3993,Undirected
11974,37, 3993,Undirected
11975,1832, 3993,Undirected
11976,1212, 3994,Undirected
11977,91, 3994,Undirected
11978,414, 3994,Undirected
11979,331, 3995,Undirected
11980,3382, 3995,Undirected
11981,2274, 3995,Undirected
11982,885, 3996,Undirected
11983,677, 3996,Undirected
11984,1597, 3996,Undirected
11985,113, 3997,Undirected
11986,5, 3997,Undirected
11987,3248, 3997,Undirected
11988,1593, 3998,Undirected
11989,161, 3998,Undirected
11990,522, 3998,Undirected
11991,3908, 3999,Undirected
11992,9, 3999,Undirected
11993,1123, 3999,Undirected
11994,140, 4000,Undirected
11995,1112, 4000,Undirected
11996,1257, 4000,Undirected
11997,18, 4001,Undirected
11998,542, 4001,Undirected
11999,3495, 4001,Undirected
12000,3722, 4002,Undirected
12001,841, 4002,Undirected
12002,271, 4002,Undirected
12003,552, 4003,Undirected
12004,692, 4003,Undirected
12005,295, 4003,Undirected
12006,15, 4004,Undirected
12007,3754, 4004,Undirected
12008,7, 4004,Undirected
12009,2171, 4005,Undirected
12010,895, 4005,Undirected
12011,39, 4005,Undirected
12012,1995, 4006,Undirected
12013,23, 4006,Undirected
12014,1005, 4006,Undirected
12015,3334, 4007,Undirected
12016,2836, 4007,Undirected
12017,1823, 4007,Undirected
12018,497, 4008,Undirected
12019,372, 4008,Undirected
12020,3773, 4008,Undirected
12021,2, 4009,Undirected
12022,2646, 4009,Undirected
12023,127, 4009,Undirected
12024,478, 4010,Undirected
12025,164, 4010,Undirected
12026,2410, 4010,Undirected
12027,443, 4011,Undirected
12028,222, 4011,Undirected
12029,841, 4011,Undirected
12030,1345, 4012,Undirected
12031,1064, 4012,Undirected
12032,3666, 4012,Undirected
12033,1164, 4013,Undirected
12034,3028, 4013,Undirected
12035,4, 4013,Undirected
12036,141, 4014,Undirected
12037,1863, 4014,Undirected
12038,178, 4014,Undirected
12039,1817, 4015,Undirected
12040,875, 4015,Undirected
12041,2464, 4015,Undirected
12042,1064, 4016,Undirected
12043,3557, 4016,Undirected
12044,1916, 4016,Undirected
12045,1143, 4017,Undirected
12046,1751, 4017,Undirected
12047,3020, 4017,Undirected
12048,1341, 4018,Undirected
12049,50, 4018,Undirected
12050,2714, 4018,Undirected
12051,97, 4019,Undirected
12052,1116, 4019,Undirected
12053,3555, 4019,Undirected
12054,3243, 4020,Undirected
12055,1550, 4020,Undirected
12056,1260, 4020,Undirected
12057,695, 4021,Undirected
12058,29, 4021,Undirected
12059,7, 4021,Undirected
12060,3626, 4022,Undirected
12061,1265, 4022,Undirected
12062,1635, 4022,Undirected
12063,375, 4023,Undirected
12064,189, 4023,Undirected
12065,1515, 4023,Undirected
12066,37, 4024,Undirected
12067,241, 4024,Undirected
12068,65, 4024,Undirected
12069,563, 4025,Undirected
12070,539, 4025,Undirected
12071,567, 4025,Undirected
12072,295, 4026,Undirected
12073,2408, 4026,Undirected
12074,824, 4026,Undirected
12075,949, 4027,Undirected
12076,72, 4027,Undirected
12077,688, 4027,Undirected
12078,888, 4028,Undirected
12079,2812, 4028,Undirected
