Id, Source, Target, Type
3304,120, 828,Undirected
3305,154, 828,Undirected
3306,741, 829,Undirected
3307,154, 829,Undirected
3308,321, 829,Undirected
3309,114, 829,Undirected
3310,124, 830,Undirected
3311,3, 830,Undirected
3312,285, 830,Undirected
3313,730, 830,Undirected
3314,240, 831,Undirected
3315,175, 831,Undirected
3316,443, 831,Undirected
3317,309, 831,Undirected
3318,4, 832,Undirected
3319,481, 832,Undirected
3320,404, 832,Undirected
3321,29, 832,Undirected
3322,14, 833,Undirected
3323,66, 833,Undirected
3324,701, 833,Undirected
3325,34, 833,Undirected
3326,787, 834,Undirected
3327,276, 834,Undirected
3328,253, 834,Undirected
3329,722, 834,Undirected
3330,745, 835,Undirected
3331,225, 835,Undirected
3332,244, 835,Undirected
3333,6, 835,Undirected
3334,43, 836,Undirected
3335,222, 836,Undirected
3336,138, 836,Undirected
3337,498, 836,Undirected
3338,24, 837,Undirected
3339,416, 837,Undirected
3340,445, 837,Undirected
3341,156, 837,Undirected
3342,816, 838,Undirected
3343,224, 838,Undirected
3344,8, 838,Undirected
3345,26, 838,Undirected
3346,319, 839,Undirected
3347,99, 839,Undirected
3348,756, 839,Undirected
3349,616, 839,Undirected
3350,323, 840,Undirected
3351,635, 840,Undirected
3352,117, 840,Undirected
3353,750, 840,Undirected
3354,699, 841,Undirected
3355,333, 841,Undirected
3356,712, 841,Undirected
3357,813, 841,Undirected
3358,10, 842,Undirected
3359,633, 842,Undirected
3360,185, 842,Undirected
3361,142, 842,Undirected
3362,57, 843,Undirected
3363,7, 843,Undirected
3364,566, 843,Undirected
3365,32, 843,Undirected
3366,572, 844,Undirected
3367,47, 844,Undirected
3368,302, 844,Undirected
3369,6, 844,Undirected
3370,13, 845,Undirected
3371,16, 845,Undirected
3372,251, 845,Undirected
3373,766, 845,Undirected
3374,162, 846,Undirected
3375,702, 846,Undirected
3376,254, 846,Undirected
3377,525, 846,Undirected
3378,89, 847,Undirected
3379,507, 847,Undirected
3380,548, 847,Undirected
3381,375, 847,Undirected
3382,89, 848,Undirected
3383,814, 848,Undirected
3384,80, 848,Undirected
3385,169, 848,Undirected
3386,1, 849,Undirected
3387,809, 849,Undirected
3388,567, 849,Undirected
3389,464, 849,Undirected
3390,222, 850,Undirected
3391,151, 850,Undirected
3392,542, 850,Undirected
3393,90, 850,Undirected
3394,58, 851,Undirected
3395,156, 851,Undirected
3396,1, 851,Undirected
3397,168, 851,Undirected
3398,73, 852,Undirected
3399,45, 852,Undirected
3400,281, 852,Undirected
3401,588, 852,Undirected
3402,327, 853,Undirected
3403,673, 853,Undirected
3404,27, 853,Undirected
3405,256, 853,Undirected
3406,151, 854,Undirected
3407,430, 854,Undirected
3408,125, 854,Undirected
3409,328, 854,Undirected
3410,705, 855,Undirected
3411,335, 855,Undirected
3412,119, 855,Undirected
3413,328, 855,Undirected
3414,497, 856,Undirected
3415,21, 856,Undirected
3416,602, 856,Undirected
3417,161, 856,Undirected
3418,291, 857,Undirected
3419,231, 857,Undirected
3420,42, 857,Undirected
3421,153, 857,Undirected
3422,16, 858,Undirected
3423,506, 858,Undirected
3424,80, 858,Undirected
3425,66, 858,Undirected
3426,767, 859,Undirected
3427,14, 859,Undirected
3428,119, 859,Undirected
3429,206, 859,Undirected
3430,73, 860,Undirected
3431,600, 860,Undirected
3432,434, 860,Undirected
3433,31, 860,Undirected
3434,242, 861,Undirected
3435,757, 861,Undirected
3436,330, 861,Undirected
3437,653, 861,Undirected
3438,67, 862,Undirected
3439,19, 862,Undirected
3440,24, 862,Undirected
3441,221, 862,Undirected
3442,52, 863,Undirected
3443,7, 863,Undirected
3444,607, 863,Undirected
3445,95, 863,Undirected
3446,9, 864,Undirected
3447,10, 864,Undirected
3448,184, 864,Undirected
3449,240, 864,Undirected
3450,39, 865,Undirected
3451,543, 865,Undirected
3452,710, 865,Undirected
3453,256, 865,Undirected
3454,594, 866,Undirected
3455,4, 866,Undirected
3456,390, 866,Undirected
3457,616, 866,Undirected
3458,271, 867,Undirected
3459,389, 867,Undirected
3460,34, 867,Undirected
3461,8, 867,Undirected
3462,23, 868,Undirected
3463,27, 868,Undirected
3464,58, 868,Undirected
3465,8, 868,Undirected
3466,711, 869,Undirected
3467,162, 869,Undirected
3468,123, 869,Undirected
3469,218, 869,Undirected
3470,70, 870,Undirected
3471,491, 870,Undirected
3472,681, 870,Undirected
3473,185, 870,Undirected
3474,208, 871,Undirected
3475,562, 871,Undirected
3476,746, 871,Undirected
3477,646, 871,Undirected
3478,251, 872,Undirected
3479,771, 872,Undirected
3480,0, 872,Undirected
3481,509, 872,Undirected
3482,432, 873,Undirected
3483,26, 873,Undirected
3484,794, 873,Undirected
3485,2, 873,Undirected
3486,292, 874,Undirected
3487,21, 874,Undirected
3488,136, 874,Undirected
3489,859, 874,Undirected
3490,168, 875,Undirected
3491,341, 875,Undirected
3492,62, 875,Undirected
3493,281, 875,Undirected
3494,859, 876,Undirected
3495,613, 876,Undirected
3496,2, 876,Undirected
3497,24, 876,Undirected
3498,26, 877,Undirected
3499,67, 877,Undirected
3500,73, 877,Undirected
3501,34, 877,Undirected
3502,39, 878,Undirected
3503,184, 878,Undirected
3504,546, 878,Undirected
3505,522, 878,Undirected
3506,765, 879,Undirected
3507,219, 879,Undirected
3508,800, 879,Undirected
3509,797, 879,Undirected
3510,40, 880,Undirected
3511,365, 880,Undirected
3512,75, 880,Undirected
3513,520, 880,Undirected
3514,164, 881,Undirected
3515,40, 881,Undirected
3516,173, 881,Undirected
3517,783, 881,Undirected
3518,792, 882,Undirected
3519,8, 882,Undirected
3520,44, 882,Undirected
3521,3, 882,Undirected
3522,81, 883,Undirected
3523,652, 883,Undirected
3524,24, 883,Undirected
3525,15, 883,Undirected
3526,202, 884,Undirected
3527,150, 884,Undirected
3528,527, 884,Undirected
3529,757, 884,Undirected
3530,323, 885,Undirected
3531,549, 885,Undirected
3532,440, 885,Undirected
3533,399, 885,Undirected
3534,17, 886,Undirected
3535,619, 886,Undirected
3536,256, 886,Undirected
3537,120, 886,Undirected
3538,361, 887,Undirected
3539,443, 887,Undirected
3540,0, 887,Undirected
3541,344, 887,Undirected
3542,764, 888,Undirected
3543,20, 888,Undirected
3544,284, 888,Undirected
3545,414, 888,Undirected
3546,7, 889,Undirected
3547,1, 889,Undirected
3548,175, 889,Undirected
3549,417, 889,Undirected
3550,8, 890,Undirected
3551,250, 890,Undirected
3552,554, 890,Undirected
3553,582, 890,Undirected
3554,4, 891,Undirected
3555,441, 891,Undirected
3556,635, 891,Undirected
3557,2, 891,Undirected
3558,19, 892,Undirected
3559,12, 892,Undirected
3560,208, 892,Undirected
3561,62, 892,Undirected
3562,886, 893,Undirected
3563,713, 893,Undirected
3564,879, 893,Undirected
3565,720, 893,Undirected
3566,54, 894,Undirected
3567,106, 894,Undirected
3568,10, 894,Undirected
3569,26, 894,Undirected
3570,629, 895,Undirected
3571,318, 895,Undirected
3572,562, 895,Undirected
3573,87, 895,Undirected
3574,3, 896,Undirected
3575,664, 896,Undirected
3576,812, 896,Undirected
3577,714, 896,Undirected
3578,395, 897,Undirected
3579,753, 897,Undirected
3580,361, 897,Undirected
3581,148, 897,Undirected
3582,164, 898,Undirected
3583,178, 898,Undirected
3584,152, 898,Undirected
3585,242, 898,Undirected
3586,302, 899,Undirected
3587,28, 899,Undirected
3588,329, 899,Undirected
3589,7, 899,Undirected
3590,543, 900,Undirected
3591,21, 900,Undirected
3592,33, 900,Undirected
3593,384, 900,Undirected
3594,40, 901,Undirected
3595,0, 901,Undirected
3596,178, 901,Undirected
3597,212, 901,Undirected
3598,433, 902,Undirected
3599,64, 902,Undirected
3600,213, 902,Undirected
3601,40, 902,Undirected
3602,25, 903,Undirected
3603,697, 903,Undirected
3604,23, 903,Undirected
3605,370, 903,Undirected
3606,594, 904,Undirected
3607,683, 904,Undirected
3608,113, 904,Undirected
3609,432, 904,Undirected
3610,9, 905,Undirected
3611,164, 905,Undirected
3612,850, 905,Undirected
3613,259, 905,Undirected
3614,72, 906,Undirected
3615,14, 906,Undirected
3616,206, 906,Undirected
3617,12, 906,Undirected
3618,618, 907,Undirected
3619,233, 907,Undirected
3620,30, 907,Undirected
3621,7, 907,Undirected
3622,562, 908,Undirected
3623,345, 908,Undirected
3624,551, 908,Undirected
3625,102, 908,Undirected
3626,53, 909,Undirected
3627,302, 909,Undirected
3628,295, 909,Undirected
3629,173, 909,Undirected
3630,112, 910,Undirected
3631,219, 910,Undirected
3632,20, 910,Undirected
3633,732, 910,Undirected
3634,872, 911,Undirected
3635,495, 911,Undirected
3636,646, 911,Undirected
3637,700, 911,Undirected
3638,43, 912,Undirected
3639,255, 912,Undirected
3640,398, 912,Undirected
3641,6, 912,Undirected
3642,6, 913,Undirected
3643,1, 913,Undirected
3644,715, 913,Undirected
3645,22, 913,Undirected
3646,31, 914,Undirected
3647,445, 914,Undirected
3648,198, 914,Undirected
3649,20, 914,Undirected
3650,14, 915,Undirected
3651,541, 915,Undirected
3652,428, 915,Undirected
3653,10, 915,Undirected
3654,172, 916,Undirected
3655,385, 916,Undirected
3656,3, 916,Undirected
3657,326, 916,Undirected
3658,3, 917,Undirected
3659,39, 917,Undirected
3660,20, 917,Undirected
3661,295, 917,Undirected
3662,12, 918,Undirected
3663,373, 918,Undirected
3664,368, 918,Undirected
3665,155, 918,Undirected
3666,841, 919,Undirected
3667,27, 919,Undirected
3668,831, 919,Undirected
3669,93, 919,Undirected
3670,233, 920,Undirected
3671,84, 920,Undirected
3672,759, 920,Undirected
3673,284, 920,Undirected
3674,6, 921,Undirected
3675,10, 921,Undirected
3676,732, 921,Undirected
3677,594, 921,Undirected
3678,645, 922,Undirected
3679,48, 922,Undirected
3680,178, 922,Undirected
3681,1, 922,Undirected
3682,15, 923,Undirected
3683,38, 923,Undirected
3684,242, 923,Undirected
3685,40, 923,Undirected
3686,229, 924,Undirected
3687,14, 924,Undirected
3688,911, 924,Undirected
3689,284, 924,Undirected
3690,893, 925,Undirected
3691,193, 925,Undirected
3692,68, 925,Undirected
3693,577, 925,Undirected
3694,55, 926,Undirected
3695,261, 926,Undirected
3696,4, 926,Undirected
3697,295, 926,Undirected
3698,459, 927,Undirected
3699,8, 927,Undirected
3700,633, 927,Undirected
3701,17, 927,Undirected
3702,106, 928,Undirected
3703,460, 928,Undirected
3704,8, 928,Undirected
3705,244, 928,Undirected
3706,44, 929,Undirected
3707,63, 929,Undirected
3708,73, 929,Undirected
3709,333, 929,Undirected
3710,230, 930,Undirected
3711,495, 930,Undirected
3712,17, 930,Undirected
3713,80, 930,Undirected
3714,629, 931,Undirected
3715,71, 931,Undirected
3716,201, 931,Undirected
3717,16, 931,Undirected
3718,253, 932,Undirected
3719,367, 932,Undirected
3720,48, 932,Undirected
3721,198, 932,Undirected
3722,0, 933,Undirected
3723,402, 933,Undirected
3724,784, 933,Undirected
3725,58, 933,Undirected
3726,162, 934,Undirected
3727,485, 934,Undirected
3728,709, 934,Undirected
3729,739, 934,Undirected
3730,609, 935,Undirected
3731,115, 935,Undirected
3732,7, 935,Undirected
3733,244, 935,Undirected
3734,6, 936,Undirected
3735,404, 936,Undirected
3736,138, 936,Undirected
3737,10, 936,Undirected
3738,128, 937,Undirected
3739,18, 937,Undirected
3740,194, 937,Undirected
3741,679, 937,Undirected
3742,761, 938,Undirected
3743,186, 938,Undirected
3744,136, 938,Undirected
3745,214, 938,Undirected
3746,207, 939,Undirected
3747,293, 939,Undirected
3748,52, 939,Undirected
3749,36, 939,Undirected
3750,543, 940,Undirected
3751,271, 940,Undirected
3752,23, 940,Undirected
3753,400, 940,Undirected
3754,299, 941,Undirected
3755,517, 941,Undirected
3756,790, 941,Undirected
3757,181, 941,Undirected
3758,134, 942,Undirected
3759,910, 942,Undirected
3760,818, 942,Undirected
3761,68, 942,Undirected
3762,868, 943,Undirected
3763,7, 943,Undirected
3764,37, 943,Undirected
3765,346, 943,Undirected
3766,526, 944,Undirected
3767,143, 944,Undirected
3768,331, 944,Undirected
3769,95, 944,Undirected
3770,862, 945,Undirected
3771,183, 945,Undirected
3772,588, 945,Undirected
3773,214, 945,Undirected
3774,8, 946,Undirected
3775,502, 946,Undirected
3776,4, 946,Undirected
3777,103, 946,Undirected
3778,314, 947,Undirected
3779,9, 947,Undirected
3780,938, 947,Undirected
3781,153, 947,Undirected
3782,864, 948,Undirected
3783,365, 948,Undirected
3784,146, 948,Undirected
3785,9, 948,Undirected
3786,161, 949,Undirected
3787,0, 949,Undirected
3788,443, 949,Undirected
3789,803, 949,Undirected
3790,68, 950,Undirected
3791,730, 950,Undirected
3792,281, 950,Undirected
3793,2, 950,Undirected
3794,755, 951,Undirected
3795,204, 951,Undirected
3796,256, 951,Undirected
3797,339, 951,Undirected
3798,459, 952,Undirected
3799,386, 952,Undirected
3800,777, 952,Undirected
3801,174, 952,Undirected
3802,1, 953,Undirected
3803,112, 953,Undirected
3804,590, 953,Undirected
3805,4, 953,Undirected
3806,8, 954,Undirected
3807,138, 954,Undirected
3808,221, 954,Undirected
3809,356, 954,Undirected
3810,616, 955,Undirected
3811,736, 955,Undirected
3812,239, 955,Undirected
3813,881, 955,Undirected
3814,23, 956,Undirected
3815,162, 956,Undirected
3816,430, 956,Undirected
3817,304, 956,Undirected
3818,591, 957,Undirected
3819,220, 957,Undirected
3820,12, 957,Undirected
3821,283, 957,Undirected
3822,722, 958,Undirected
3823,269, 958,Undirected
3824,454, 958,Undirected
3825,948, 958,Undirected
3826,23, 959,Undirected
3827,162, 959,Undirected
3828,301, 959,Undirected
3829,941, 959,Undirected
3830,399, 960,Undirected
3831,177, 960,Undirected
3832,23, 960,Undirected
3833,568, 960,Undirected
3834,709, 961,Undirected
3835,690, 961,Undirected
3836,4, 961,Undirected
3837,227, 961,Undirected
3838,66, 962,Undirected
3839,124, 962,Undirected
3840,25, 962,Undirected
3841,412, 962,Undirected
3842,5, 963,Undirected
3843,2, 963,Undirected
3844,745, 963,Undirected
3845,325, 963,Undirected
3846,923, 964,Undirected
3847,470, 964,Undirected
3848,6, 964,Undirected
3849,207, 964,Undirected
3850,5, 965,Undirected
3851,783, 965,Undirected
3852,239, 965,Undirected
3853,638, 965,Undirected
3854,5, 966,Undirected
3855,105, 966,Undirected
3856,911, 966,Undirected
3857,93, 966,Undirected
3858,233, 967,Undirected
3859,39, 967,Undirected
3860,112, 967,Undirected
3861,26, 967,Undirected
3862,6, 968,Undirected
3863,21, 968,Undirected
3864,961, 968,Undirected
3865,64, 968,Undirected
3866,3, 969,Undirected
3867,619, 969,Undirected
3868,72, 969,Undirected
3869,164, 969,Undirected
3870,684, 970,Undirected
3871,350, 970,Undirected
3872,113, 970,Undirected
3873,11, 970,Undirected
3874,260, 971,Undirected
3875,231, 971,Undirected
3876,20, 971,Undirected
3877,34, 971,Undirected
3878,667, 972,Undirected
3879,63, 972,Undirected
3880,382, 972,Undirected
3881,744, 972,Undirected
3882,1, 973,Undirected
3883,164, 973,Undirected
3884,241, 973,Undirected
3885,201, 973,Undirected
3886,9, 974,Undirected
3887,3, 974,Undirected
3888,39, 974,Undirected
3889,340, 974,Undirected
3890,534, 975,Undirected
3891,128, 975,Undirected
3892,539, 975,Undirected
3893,21, 975,Undirected
3894,3, 976,Undirected
3895,28, 976,Undirected
3896,15, 976,Undirected
3897,8, 976,Undirected
3898,73, 977,Undirected
3899,140, 977,Undirected
3900,761, 977,Undirected
3901,51, 977,Undirected
3902,17, 978,Undirected
3903,875, 978,Undirected
3904,32, 978,Undirected
3905,531, 978,Undirected
3906,30, 979,Undirected
3907,186, 979,Undirected
3908,61, 979,Undirected
3909,309, 979,Undirected
3910,619, 980,Undirected
3911,305, 980,Undirected
3912,130, 980,Undirected
3913,851, 980,Undirected
3914,385, 981,Undirected
3915,602, 981,Undirected
3916,37, 981,Undirected
3917,291, 981,Undirected
3918,220, 982,Undirected
3919,923, 982,Undirected
3920,225, 982,Undirected
3921,722, 982,Undirected
3922,495, 983,Undirected
3923,364, 983,Undirected
3924,438, 983,Undirected
3925,383, 983,Undirected
3926,4, 984,Undirected
3927,60, 984,Undirected
3928,911, 984,Undirected
3929,894, 984,Undirected
3930,260, 985,Undirected
3931,911, 985,Undirected
3932,87, 985,Undirected
3933,441, 985,Undirected
3934,371, 986,Undirected
3935,450, 986,Undirected
3936,402, 986,Undirected
3937,105, 986,Undirected
3938,90, 987,Undirected
3939,505, 987,Undirected
3940,368, 987,Undirected
3941,30, 987,Undirected
3942,31, 988,Undirected
3943,194, 988,Undirected
3944,3, 988,Undirected
3945,364, 988,Undirected
3946,4, 989,Undirected
3947,353, 989,Undirected
3948,218, 989,Undirected
3949,778, 989,Undirected
3950,6, 990,Undirected
3951,309, 990,Undirected
3952,2, 990,Undirected
3953,30, 990,Undirected
3954,752, 991,Undirected
3955,21, 991,Undirected
3956,85, 991,Undirected
3957,855, 991,Undirected
3958,727, 992,Undirected
3959,948, 992,Undirected
3960,4, 992,Undirected
3961,932, 992,Undirected
3962,15, 993,Undirected
3963,23, 993,Undirected
3964,64, 993,Undirected
3965,192, 993,Undirected
3966,498, 994,Undirected
3967,157, 994,Undirected
3968,6, 994,Undirected
3969,327, 994,Undirected
