Id, Source, Target, Type
3304,20, 828,Undirected
3305,419, 828,Undirected
3306,306, 829,Undirected
3307,327, 829,Undirected
3308,437, 829,Undirected
3309,301, 829,Undirected
3310,319, 830,Undirected
3311,357, 830,Undirected
3312,733, 830,Undirected
3313,6, 830,Undirected
3314,816, 831,Undirected
3315,21, 831,Undirected
3316,33, 831,Undirected
3317,676, 831,Undirected
3318,218, 832,Undirected
3319,170, 832,Undirected
3320,551, 832,Undirected
3321,77, 832,Undirected
3322,21, 833,Undirected
3323,405, 833,Undirected
3324,2, 833,Undirected
3325,1, 833,Undirected
3326,147, 834,Undirected
3327,209, 834,Undirected
3328,2, 834,Undirected
3329,47, 834,Undirected
3330,736, 835,Undirected
3331,144, 835,Undirected
3332,139, 835,Undirected
3333,3, 835,Undirected
3334,71, 836,Undirected
3335,77, 836,Undirected
3336,183, 836,Undirected
3337,20, 836,Undirected
3338,309, 837,Undirected
3339,78, 837,Undirected
3340,72, 837,Undirected
3341,21, 837,Undirected
3342,436, 838,Undirected
3343,288, 838,Undirected
3344,732, 838,Undirected
3345,445, 838,Undirected
3346,4, 839,Undirected
3347,317, 839,Undirected
3348,114, 839,Undirected
3349,369, 839,Undirected
3350,480, 840,Undirected
3351,493, 840,Undirected
3352,662, 840,Undirected
3353,411, 840,Undirected
3354,44, 841,Undirected
3355,5, 841,Undirected
3356,831, 841,Undirected
3357,713, 841,Undirected
3358,832, 842,Undirected
3359,592, 842,Undirected
3360,565, 842,Undirected
3361,444, 842,Undirected
3362,234, 843,Undirected
3363,388, 843,Undirected
3364,17, 843,Undirected
3365,8, 843,Undirected
3366,418, 844,Undirected
3367,824, 844,Undirected
3368,21, 844,Undirected
3369,717, 844,Undirected
3370,676, 845,Undirected
3371,276, 845,Undirected
3372,325, 845,Undirected
3373,97, 845,Undirected
3374,89, 846,Undirected
3375,796, 846,Undirected
3376,535, 846,Undirected
3377,504, 846,Undirected
3378,643, 847,Undirected
3379,284, 847,Undirected
3380,321, 847,Undirected
3381,673, 847,Undirected
3382,6, 848,Undirected
3383,48, 848,Undirected
3384,186, 848,Undirected
3385,467, 848,Undirected
3386,631, 849,Undirected
3387,813, 849,Undirected
3388,34, 849,Undirected
3389,792, 849,Undirected
3390,19, 850,Undirected
3391,651, 850,Undirected
3392,630, 850,Undirected
3393,330, 850,Undirected
3394,184, 851,Undirected
3395,625, 851,Undirected
3396,13, 851,Undirected
3397,701, 851,Undirected
3398,582, 852,Undirected
3399,721, 852,Undirected
3400,118, 852,Undirected
3401,277, 852,Undirected
3402,688, 853,Undirected
3403,31, 853,Undirected
3404,342, 853,Undirected
3405,769, 853,Undirected
3406,207, 854,Undirected
3407,21, 854,Undirected
3408,238, 854,Undirected
3409,536, 854,Undirected
3410,183, 855,Undirected
3411,654, 855,Undirected
3412,412, 855,Undirected
3413,118, 855,Undirected
3414,370, 856,Undirected
3415,765, 856,Undirected
3416,196, 856,Undirected
3417,702, 856,Undirected
3418,372, 857,Undirected
3419,141, 857,Undirected
3420,118, 857,Undirected
3421,0, 857,Undirected
3422,24, 858,Undirected
3423,369, 858,Undirected
3424,3, 858,Undirected
3425,186, 858,Undirected
3426,12, 859,Undirected
3427,46, 859,Undirected
3428,658, 859,Undirected
3429,97, 859,Undirected
3430,411, 860,Undirected
3431,809, 860,Undirected
3432,657, 860,Undirected
3433,7, 860,Undirected
3434,112, 861,Undirected
3435,320, 861,Undirected
3436,741, 861,Undirected
3437,208, 861,Undirected
3438,189, 862,Undirected
3439,347, 862,Undirected
3440,250, 862,Undirected
3441,216, 862,Undirected
3442,100, 863,Undirected
3443,369, 863,Undirected
3444,512, 863,Undirected
3445,4, 863,Undirected
3446,608, 864,Undirected
3447,683, 864,Undirected
3448,135, 864,Undirected
3449,290, 864,Undirected
3450,383, 865,Undirected
3451,733, 865,Undirected
3452,120, 865,Undirected
3453,486, 865,Undirected
3454,1, 866,Undirected
3455,334, 866,Undirected
3456,474, 866,Undirected
3457,644, 866,Undirected
3458,9, 867,Undirected
3459,240, 867,Undirected
3460,143, 867,Undirected
3461,679, 867,Undirected
3462,41, 868,Undirected
3463,114, 868,Undirected
3464,54, 868,Undirected
3465,313, 868,Undirected
3466,9, 869,Undirected
3467,6, 869,Undirected
3468,1, 869,Undirected
3469,291, 869,Undirected
3470,632, 870,Undirected
3471,571, 870,Undirected
3472,192, 870,Undirected
3473,114, 870,Undirected
3474,667, 871,Undirected
3475,389, 871,Undirected
3476,78, 871,Undirected
3477,231, 871,Undirected
3478,5, 872,Undirected
3479,114, 872,Undirected
3480,568, 872,Undirected
3481,417, 872,Undirected
3482,0, 873,Undirected
3483,805, 873,Undirected
3484,118, 873,Undirected
3485,68, 873,Undirected
3486,498, 874,Undirected
3487,32, 874,Undirected
3488,80, 874,Undirected
3489,324, 874,Undirected
3490,96, 875,Undirected
3491,434, 875,Undirected
3492,329, 875,Undirected
3493,3, 875,Undirected
3494,400, 876,Undirected
3495,18, 876,Undirected
3496,102, 876,Undirected
3497,336, 876,Undirected
3498,685, 877,Undirected
3499,2, 877,Undirected
3500,346, 877,Undirected
3501,17, 877,Undirected
3502,227, 878,Undirected
3503,823, 878,Undirected
3504,794, 878,Undirected
3505,551, 878,Undirected
3506,145, 879,Undirected
3507,163, 879,Undirected
3508,235, 879,Undirected
3509,626, 879,Undirected
3510,685, 880,Undirected
3511,88, 880,Undirected
3512,175, 880,Undirected
3513,208, 880,Undirected
3514,106, 881,Undirected
3515,84, 881,Undirected
3516,709, 881,Undirected
3517,832, 881,Undirected
3518,117, 882,Undirected
3519,739, 882,Undirected
3520,77, 882,Undirected
3521,84, 882,Undirected
3522,42, 883,Undirected
3523,666, 883,Undirected
3524,124, 883,Undirected
3525,1, 883,Undirected
3526,54, 884,Undirected
3527,601, 884,Undirected
3528,441, 884,Undirected
3529,618, 884,Undirected
3530,117, 885,Undirected
3531,395, 885,Undirected
3532,811, 885,Undirected
3533,713, 885,Undirected
3534,76, 886,Undirected
3535,19, 886,Undirected
3536,293, 886,Undirected
3537,192, 886,Undirected
3538,6, 887,Undirected
3539,589, 887,Undirected
3540,151, 887,Undirected
3541,17, 887,Undirected
3542,118, 888,Undirected
3543,151, 888,Undirected
3544,513, 888,Undirected
3545,4, 888,Undirected
3546,423, 889,Undirected
3547,347, 889,Undirected
3548,384, 889,Undirected
3549,439, 889,Undirected
3550,568, 890,Undirected
3551,880, 890,Undirected
3552,423, 890,Undirected
3553,89, 890,Undirected
3554,215, 891,Undirected
3555,496, 891,Undirected
3556,94, 891,Undirected
3557,777, 891,Undirected
3558,39, 892,Undirected
3559,5, 892,Undirected
3560,50, 892,Undirected
3561,124, 892,Undirected
3562,704, 893,Undirected
3563,58, 893,Undirected
3564,9, 893,Undirected
3565,116, 893,Undirected
3566,314, 894,Undirected
3567,478, 894,Undirected
3568,13, 894,Undirected
3569,389, 894,Undirected
3570,551, 895,Undirected
3571,87, 895,Undirected
3572,25, 895,Undirected
3573,16, 895,Undirected
3574,741, 896,Undirected
3575,527, 896,Undirected
3576,791, 896,Undirected
3577,6, 896,Undirected
3578,5, 897,Undirected
3579,41, 897,Undirected
3580,133, 897,Undirected
3581,688, 897,Undirected
3582,636, 898,Undirected
3583,327, 898,Undirected
3584,77, 898,Undirected
3585,70, 898,Undirected
3586,158, 899,Undirected
3587,882, 899,Undirected
3588,69, 899,Undirected
3589,820, 899,Undirected
3590,156, 900,Undirected
3591,114, 900,Undirected
3592,293, 900,Undirected
3593,233, 900,Undirected
3594,25, 901,Undirected
3595,118, 901,Undirected
3596,191, 901,Undirected
3597,520, 901,Undirected
3598,816, 902,Undirected
3599,75, 902,Undirected
3600,814, 902,Undirected
3601,161, 902,Undirected
3602,4, 903,Undirected
3603,812, 903,Undirected
3604,594, 903,Undirected
3605,401, 903,Undirected
3606,27, 904,Undirected
3607,6, 904,Undirected
3608,165, 904,Undirected
3609,777, 904,Undirected
3610,480, 905,Undirected
3611,550, 905,Undirected
3612,385, 905,Undirected
3613,839, 905,Undirected
3614,27, 906,Undirected
3615,512, 906,Undirected
3616,6, 906,Undirected
3617,272, 906,Undirected
3618,23, 907,Undirected
3619,257, 907,Undirected
3620,152, 907,Undirected
3621,15, 907,Undirected
3622,0, 908,Undirected
3623,2, 908,Undirected
3624,579, 908,Undirected
3625,551, 908,Undirected
3626,133, 909,Undirected
3627,212, 909,Undirected
3628,453, 909,Undirected
3629,44, 909,Undirected
3630,193, 910,Undirected
3631,245, 910,Undirected
3632,18, 910,Undirected
3633,63, 910,Undirected
3634,58, 911,Undirected
3635,268, 911,Undirected
3636,193, 911,Undirected
3637,727, 911,Undirected
3638,598, 912,Undirected
3639,86, 912,Undirected
3640,423, 912,Undirected
3641,891, 912,Undirected
3642,164, 913,Undirected
3643,672, 913,Undirected
3644,6, 913,Undirected
3645,403, 913,Undirected
3646,185, 914,Undirected
3647,519, 914,Undirected
3648,207, 914,Undirected
3649,135, 914,Undirected
3650,177, 915,Undirected
3651,137, 915,Undirected
3652,412, 915,Undirected
3653,603, 915,Undirected
3654,380, 916,Undirected
3655,839, 916,Undirected
3656,655, 916,Undirected
3657,567, 916,Undirected
3658,65, 917,Undirected
3659,15, 917,Undirected
3660,27, 917,Undirected
3661,332, 917,Undirected
3662,800, 918,Undirected
3663,351, 918,Undirected
3664,606, 918,Undirected
3665,3, 918,Undirected
3666,156, 919,Undirected
3667,807, 919,Undirected
3668,7, 919,Undirected
3669,523, 919,Undirected
3670,701, 920,Undirected
3671,85, 920,Undirected
3672,63, 920,Undirected
3673,0, 920,Undirected
3674,139, 921,Undirected
3675,462, 921,Undirected
3676,567, 921,Undirected
3677,439, 921,Undirected
3678,75, 922,Undirected
3679,28, 922,Undirected
3680,27, 922,Undirected
3681,520, 922,Undirected
3682,101, 923,Undirected
3683,449, 923,Undirected
3684,313, 923,Undirected
3685,18, 923,Undirected
3686,920, 924,Undirected
3687,244, 924,Undirected
3688,8, 924,Undirected
3689,813, 924,Undirected
3690,899, 925,Undirected
3691,643, 925,Undirected
3692,895, 925,Undirected
3693,566, 925,Undirected
3694,347, 926,Undirected
3695,547, 926,Undirected
3696,477, 926,Undirected
3697,274, 926,Undirected
3698,327, 927,Undirected
3699,786, 927,Undirected
3700,9, 927,Undirected
3701,4, 927,Undirected
3702,332, 928,Undirected
3703,86, 928,Undirected
3704,163, 928,Undirected
3705,75, 928,Undirected
3706,251, 929,Undirected
3707,41, 929,Undirected
3708,34, 929,Undirected
3709,621, 929,Undirected
3710,200, 930,Undirected
3711,443, 930,Undirected
3712,51, 930,Undirected
3713,102, 930,Undirected
3714,373, 931,Undirected
3715,6, 931,Undirected
3716,765, 931,Undirected
3717,73, 931,Undirected
3718,379, 932,Undirected
3719,111, 932,Undirected
3720,4, 932,Undirected
3721,178, 932,Undirected
3722,549, 933,Undirected
3723,8, 933,Undirected
3724,23, 933,Undirected
3725,907, 933,Undirected
3726,319, 934,Undirected
3727,634, 934,Undirected
3728,114, 934,Undirected
3729,496, 934,Undirected
3730,28, 935,Undirected
3731,605, 935,Undirected
3732,231, 935,Undirected
3733,6, 935,Undirected
3734,302, 936,Undirected
3735,516, 936,Undirected
3736,172, 936,Undirected
3737,6, 936,Undirected
3738,249, 937,Undirected
3739,0, 937,Undirected
3740,63, 937,Undirected
3741,783, 937,Undirected
3742,268, 938,Undirected
3743,105, 938,Undirected
3744,617, 938,Undirected
3745,552, 938,Undirected
3746,61, 939,Undirected
3747,678, 939,Undirected
3748,620, 939,Undirected
3749,2, 939,Undirected
3750,736, 940,Undirected
3751,7, 940,Undirected
3752,216, 940,Undirected
3753,402, 940,Undirected
3754,1, 941,Undirected
3755,739, 941,Undirected
3756,522, 941,Undirected
3757,618, 941,Undirected
3758,31, 942,Undirected
3759,81, 942,Undirected
3760,227, 942,Undirected
3761,8, 942,Undirected
3762,814, 943,Undirected
3763,351, 943,Undirected
3764,102, 943,Undirected
3765,690, 943,Undirected
3766,6, 944,Undirected
3767,250, 944,Undirected
3768,400, 944,Undirected
3769,758, 944,Undirected
3770,696, 945,Undirected
3771,119, 945,Undirected
3772,405, 945,Undirected
3773,437, 945,Undirected
3774,85, 946,Undirected
3775,647, 946,Undirected
3776,32, 946,Undirected
3777,61, 946,Undirected
3778,179, 947,Undirected
3779,102, 947,Undirected
3780,25, 947,Undirected
3781,830, 947,Undirected
3782,85, 948,Undirected
3783,176, 948,Undirected
3784,855, 948,Undirected
3785,138, 948,Undirected
3786,4, 949,Undirected
3787,347, 949,Undirected
3788,861, 949,Undirected
3789,220, 949,Undirected
3790,709, 950,Undirected
3791,536, 950,Undirected
3792,918, 950,Undirected
3793,113, 950,Undirected
3794,783, 951,Undirected
3795,924, 951,Undirected
3796,268, 951,Undirected
3797,345, 951,Undirected
3798,863, 952,Undirected
3799,626, 952,Undirected
3800,889, 952,Undirected
3801,43, 952,Undirected
3802,202, 953,Undirected
3803,277, 953,Undirected
3804,870, 953,Undirected
3805,151, 953,Undirected
3806,81, 954,Undirected
3807,849, 954,Undirected
3808,168, 954,Undirected
3809,5, 954,Undirected
3810,700, 955,Undirected
3811,6, 955,Undirected
3812,692, 955,Undirected
3813,93, 955,Undirected
3814,49, 956,Undirected
3815,387, 956,Undirected
3816,683, 956,Undirected
3817,684, 956,Undirected
3818,6, 957,Undirected
3819,82, 957,Undirected
3820,658, 957,Undirected
3821,25, 957,Undirected
3822,204, 958,Undirected
3823,163, 958,Undirected
3824,6, 958,Undirected
3825,335, 958,Undirected
3826,129, 959,Undirected
3827,62, 959,Undirected
3828,529, 959,Undirected
3829,90, 959,Undirected
3830,584, 960,Undirected
3831,118, 960,Undirected
3832,1, 960,Undirected
3833,156, 960,Undirected
3834,84, 961,Undirected
3835,15, 961,Undirected
3836,589, 961,Undirected
3837,293, 961,Undirected
3838,752, 962,Undirected
3839,233, 962,Undirected
3840,30, 962,Undirected
3841,7, 962,Undirected
3842,801, 963,Undirected
3843,245, 963,Undirected
3844,632, 963,Undirected
3845,690, 963,Undirected
3846,41, 964,Undirected
3847,824, 964,Undirected
3848,641, 964,Undirected
3849,406, 964,Undirected
3850,407, 965,Undirected
3851,399, 965,Undirected
3852,780, 965,Undirected
3853,68, 965,Undirected
3854,289, 966,Undirected
3855,446, 966,Undirected
3856,93, 966,Undirected
3857,396, 966,Undirected
3858,9, 967,Undirected
3859,499, 967,Undirected
3860,214, 967,Undirected
3861,949, 967,Undirected
3862,147, 968,Undirected
3863,9, 968,Undirected
3864,689, 968,Undirected
3865,715, 968,Undirected
3866,33, 969,Undirected
3867,635, 969,Undirected
3868,417, 969,Undirected
3869,73, 969,Undirected
3870,235, 970,Undirected
3871,20, 970,Undirected
3872,212, 970,Undirected
3873,47, 970,Undirected
3874,225, 971,Undirected
3875,252, 971,Undirected
3876,6, 971,Undirected
3877,71, 971,Undirected
3878,13, 972,Undirected
3879,135, 972,Undirected
3880,537, 972,Undirected
3881,906, 972,Undirected
3882,423, 973,Undirected
3883,439, 973,Undirected
3884,452, 973,Undirected
3885,355, 973,Undirected
3886,609, 974,Undirected
3887,36, 974,Undirected
3888,170, 974,Undirected
3889,658, 974,Undirected
3890,10, 975,Undirected
3891,664, 975,Undirected
3892,104, 975,Undirected
3893,409, 975,Undirected
3894,418, 976,Undirected
3895,339, 976,Undirected
3896,101, 976,Undirected
3897,328, 976,Undirected
3898,200, 977,Undirected
3899,405, 977,Undirected
3900,144, 977,Undirected
3901,64, 977,Undirected
3902,855, 978,Undirected
3903,727, 978,Undirected
3904,938, 978,Undirected
3905,453, 978,Undirected
3906,454, 979,Undirected
3907,61, 979,Undirected
3908,526, 979,Undirected
3909,69, 979,Undirected
3910,19, 980,Undirected
3911,846, 980,Undirected
3912,956, 980,Undirected
3913,235, 980,Undirected
3914,582, 981,Undirected
3915,273, 981,Undirected
3916,794, 981,Undirected
3917,721, 981,Undirected
3918,346, 982,Undirected
3919,461, 982,Undirected
3920,177, 982,Undirected
3921,5, 982,Undirected
3922,336, 983,Undirected
3923,156, 983,Undirected
3924,417, 983,Undirected
3925,786, 983,Undirected
3926,242, 984,Undirected
3927,192, 984,Undirected
3928,2, 984,Undirected
3929,16, 984,Undirected
3930,789, 985,Undirected
3931,10, 985,Undirected
3932,311, 985,Undirected
3933,14, 985,Undirected
3934,90, 986,Undirected
3935,91, 986,Undirected
3936,513, 986,Undirected
3937,185, 986,Undirected
3938,10, 987,Undirected
3939,25, 987,Undirected
3940,158, 987,Undirected
3941,626, 987,Undirected
3942,11, 988,Undirected
3943,82, 988,Undirected
3944,643, 988,Undirected
3945,911, 988,Undirected
3946,156, 989,Undirected
3947,56, 989,Undirected
3948,715, 989,Undirected
3949,721, 989,Undirected
3950,44, 990,Undirected
3951,4, 990,Undirected
3952,209, 990,Undirected
3953,158, 990,Undirected
3954,226, 991,Undirected
3955,500, 991,Undirected
3956,307, 991,Undirected
3957,259, 991,Undirected
3958,446, 992,Undirected
3959,284, 992,Undirected
3960,118, 992,Undirected
3961,227, 992,Undirected
3962,92, 993,Undirected
3963,360, 993,Undirected
3964,0, 993,Undirected
3965,650, 993,Undirected
3966,4, 994,Undirected
3967,6, 994,Undirected
3968,630, 994,Undirected
3969,5, 994,Undirected
