Id, Source, Target, Type
18214,545, 4556,Undirected
18215,1946, 4556,Undirected
18216,127, 4556,Undirected
18217,4205, 4556,Undirected
18218,299, 4557,Undirected
18219,2447, 4557,Undirected
18220,214, 4557,Undirected
18221,3667, 4557,Undirected
18222,122, 4558,Undirected
18223,233, 4558,Undirected
18224,428, 4558,Undirected
18225,3941, 4558,Undirected
18226,1387, 4559,Undirected
18227,584, 4559,Undirected
18228,882, 4559,Undirected
18229,730, 4559,Undirected
18230,68, 4560,Undirected
18231,737, 4560,Undirected
18232,2, 4560,Undirected
18233,3525, 4560,Undirected
18234,1143, 4561,Undirected
18235,1510, 4561,Undirected
18236,2951, 4561,Undirected
18237,477, 4561,Undirected
18238,1285, 4562,Undirected
18239,2341, 4562,Undirected
18240,2787, 4562,Undirected
18241,1269, 4562,Undirected
18242,3097, 4563,Undirected
18243,291, 4563,Undirected
18244,208, 4563,Undirected
18245,3294, 4563,Undirected
18246,156, 4564,Undirected
18247,419, 4564,Undirected
18248,664, 4564,Undirected
18249,2734, 4564,Undirected
18250,53, 4565,Undirected
18251,23, 4565,Undirected
18252,1026, 4565,Undirected
18253,4368, 4565,Undirected
18254,448, 4566,Undirected
18255,3530, 4566,Undirected
18256,2089, 4566,Undirected
18257,392, 4566,Undirected
18258,4252, 4567,Undirected
18259,2171, 4567,Undirected
18260,2747, 4567,Undirected
18261,3275, 4567,Undirected
18262,235, 4568,Undirected
18263,3513, 4568,Undirected
18264,4407, 4568,Undirected
18265,17, 4568,Undirected
18266,3538, 4569,Undirected
18267,3331, 4569,Undirected
18268,2438, 4569,Undirected
18269,903, 4569,Undirected
18270,318, 4570,Undirected
18271,4535, 4570,Undirected
18272,1000, 4570,Undirected
18273,330, 4570,Undirected
18274,47, 4571,Undirected
18275,237, 4571,Undirected
18276,226, 4571,Undirected
18277,416, 4571,Undirected
18278,3029, 4572,Undirected
18279,88, 4572,Undirected
18280,221, 4572,Undirected
18281,412, 4572,Undirected
18282,3220, 4573,Undirected
18283,32, 4573,Undirected
18284,3293, 4573,Undirected
18285,0, 4573,Undirected
18286,1724, 4574,Undirected
18287,2054, 4574,Undirected
18288,3244, 4574,Undirected
18289,7, 4574,Undirected
18290,696, 4575,Undirected
18291,319, 4575,Undirected
18292,271, 4575,Undirected
18293,0, 4575,Undirected
18294,1269, 4576,Undirected
18295,2849, 4576,Undirected
18296,986, 4576,Undirected
18297,4406, 4576,Undirected
18298,2501, 4577,Undirected
18299,1092, 4577,Undirected
18300,97, 4577,Undirected
18301,3414, 4577,Undirected
18302,2497, 4578,Undirected
18303,320, 4578,Undirected
18304,1923, 4578,Undirected
18305,419, 4578,Undirected
18306,1857, 4579,Undirected
18307,2753, 4579,Undirected
18308,760, 4579,Undirected
18309,98, 4579,Undirected
18310,40, 4580,Undirected
18311,170, 4580,Undirected
18312,2245, 4580,Undirected
18313,1867, 4580,Undirected
18314,613, 4581,Undirected
18315,115, 4581,Undirected
18316,166, 4581,Undirected
18317,300, 4581,Undirected
18318,2104, 4582,Undirected
18319,2535, 4582,Undirected
18320,3837, 4582,Undirected
18321,2006, 4582,Undirected
18322,1699, 4583,Undirected
18323,3958, 4583,Undirected
18324,1225, 4583,Undirected
18325,3488, 4583,Undirected
18326,332, 4584,Undirected
18327,473, 4584,Undirected
18328,3209, 4584,Undirected
18329,3514, 4584,Undirected
18330,361, 4585,Undirected
18331,2509, 4585,Undirected
18332,13, 4585,Undirected
18333,3637, 4585,Undirected
18334,3101, 4586,Undirected
18335,119, 4586,Undirected
18336,10, 4586,Undirected
18337,2556, 4586,Undirected
18338,3302, 4587,Undirected
18339,30, 4587,Undirected
18340,813, 4587,Undirected
18341,735, 4587,Undirected
18342,619, 4588,Undirected
18343,447, 4588,Undirected
18344,4128, 4588,Undirected
18345,1014, 4588,Undirected
18346,17, 4589,Undirected
18347,2611, 4589,Undirected
18348,172, 4589,Undirected
18349,11, 4589,Undirected
18350,1696, 4590,Undirected
18351,847, 4590,Undirected
18352,2051, 4590,Undirected
18353,3276, 4590,Undirected
18354,2043, 4591,Undirected
18355,22, 4591,Undirected
18356,245, 4591,Undirected
18357,423, 4591,Undirected
18358,410, 4592,Undirected
18359,459, 4592,Undirected
18360,240, 4592,Undirected
18361,77, 4592,Undirected
18362,639, 4593,Undirected
18363,947, 4593,Undirected
18364,538, 4593,Undirected
18365,2962, 4593,Undirected
18366,475, 4594,Undirected
18367,18, 4594,Undirected
18368,2687, 4594,Undirected
18369,3266, 4594,Undirected
18370,263, 4595,Undirected
18371,677, 4595,Undirected
18372,2595, 4595,Undirected
18373,164, 4595,Undirected
18374,545, 4596,Undirected
18375,4556, 4596,Undirected
18376,37, 4596,Undirected
18377,3220, 4596,Undirected
18378,176, 4597,Undirected
18379,2, 4597,Undirected
18380,863, 4597,Undirected
18381,3771, 4597,Undirected
18382,996, 4598,Undirected
18383,7, 4598,Undirected
18384,435, 4598,Undirected
18385,920, 4598,Undirected
18386,1700, 4599,Undirected
18387,206, 4599,Undirected
18388,447, 4599,Undirected
18389,2349, 4599,Undirected
18390,98, 4600,Undirected
18391,2581, 4600,Undirected
18392,950, 4600,Undirected
18393,2937, 4600,Undirected
18394,1187, 4601,Undirected
18395,45, 4601,Undirected
18396,4250, 4601,Undirected
18397,2057, 4601,Undirected
18398,233, 4602,Undirected
18399,4073, 4602,Undirected
18400,858, 4602,Undirected
18401,2109, 4602,Undirected
18402,1010, 4603,Undirected
18403,1063, 4603,Undirected
18404,1145, 4603,Undirected
18405,931, 4603,Undirected
18406,78, 4604,Undirected
18407,819, 4604,Undirected
18408,287, 4604,Undirected
18409,18, 4604,Undirected
18410,0, 4605,Undirected
18411,226, 4605,Undirected
18412,3173, 4605,Undirected
18413,2192, 4605,Undirected
18414,336, 4606,Undirected
18415,443, 4606,Undirected
18416,3689, 4606,Undirected
18417,1752, 4606,Undirected
18418,395, 4607,Undirected
18419,357, 4607,Undirected
18420,4110, 4607,Undirected
18421,1898, 4607,Undirected
18422,86, 4608,Undirected
18423,2721, 4608,Undirected
18424,930, 4608,Undirected
18425,3351, 4608,Undirected
18426,2156, 4609,Undirected
18427,47, 4609,Undirected
18428,36, 4609,Undirected
18429,1185, 4609,Undirected
18430,63, 4610,Undirected
18431,3860, 4610,Undirected
18432,1018, 4610,Undirected
18433,4076, 4610,Undirected
18434,4385, 4611,Undirected
18435,1468, 4611,Undirected
18436,199, 4611,Undirected
18437,66, 4611,Undirected
18438,3861, 4612,Undirected
18439,4125, 4612,Undirected
18440,3, 4612,Undirected
18441,863, 4612,Undirected
18442,142, 4613,Undirected
18443,186, 4613,Undirected
18444,53, 4613,Undirected
18445,2881, 4613,Undirected
18446,524, 4614,Undirected
18447,404, 4614,Undirected
18448,3247, 4614,Undirected
18449,2656, 4614,Undirected
18450,2385, 4615,Undirected
18451,172, 4615,Undirected
18452,1592, 4615,Undirected
18453,2271, 4615,Undirected
18454,354, 4616,Undirected
18455,4, 4616,Undirected
18456,1548, 4616,Undirected
18457,847, 4616,Undirected
18458,6, 4617,Undirected
18459,4396, 4617,Undirected
18460,20, 4617,Undirected
18461,93, 4617,Undirected
18462,1509, 4618,Undirected
18463,3070, 4618,Undirected
18464,918, 4618,Undirected
18465,233, 4618,Undirected
18466,2141, 4619,Undirected
18467,4576, 4619,Undirected
18468,3229, 4619,Undirected
18469,730, 4619,Undirected
18470,4158, 4620,Undirected
18471,923, 4620,Undirected
18472,1671, 4620,Undirected
18473,3429, 4620,Undirected
18474,730, 4621,Undirected
18475,3936, 4621,Undirected
18476,1552, 4621,Undirected
18477,1, 4621,Undirected
18478,1260, 4622,Undirected
18479,4086, 4622,Undirected
18480,13, 4622,Undirected
18481,3079, 4622,Undirected
18482,4510, 4623,Undirected
18483,2287, 4623,Undirected
18484,512, 4623,Undirected
18485,276, 4623,Undirected
18486,4104, 4624,Undirected
18487,27, 4624,Undirected
18488,713, 4624,Undirected
18489,1346, 4624,Undirected
18490,4425, 4625,Undirected
18491,1526, 4625,Undirected
18492,24, 4625,Undirected
18493,2325, 4625,Undirected
18494,1500, 4626,Undirected
18495,2857, 4626,Undirected
18496,4409, 4626,Undirected
18497,3092, 4626,Undirected
18498,4571, 4627,Undirected
18499,1650, 4627,Undirected
18500,876, 4627,Undirected
18501,10, 4627,Undirected
18502,2398, 4628,Undirected
18503,3182, 4628,Undirected
18504,1485, 4628,Undirected
18505,35, 4628,Undirected
18506,4355, 4629,Undirected
18507,710, 4629,Undirected
18508,1048, 4629,Undirected
18509,1067, 4629,Undirected
18510,2, 4630,Undirected
18511,2611, 4630,Undirected
18512,130, 4630,Undirected
18513,442, 4630,Undirected
18514,5, 4631,Undirected
18515,331, 4631,Undirected
18516,906, 4631,Undirected
18517,106, 4631,Undirected
18518,3442, 4632,Undirected
18519,3, 4632,Undirected
18520,45, 4632,Undirected
18521,2305, 4632,Undirected
18522,629, 4633,Undirected
18523,462, 4633,Undirected
18524,165, 4633,Undirected
18525,2789, 4633,Undirected
18526,177, 4634,Undirected
18527,115, 4634,Undirected
18528,78, 4634,Undirected
18529,4119, 4634,Undirected
18530,16, 4635,Undirected
18531,1131, 4635,Undirected
18532,3588, 4635,Undirected
18533,1009, 4635,Undirected
18534,1, 4636,Undirected
18535,764, 4636,Undirected
18536,72, 4636,Undirected
18537,827, 4636,Undirected
18538,3027, 4637,Undirected
18539,3751, 4637,Undirected
18540,3101, 4637,Undirected
18541,211, 4637,Undirected
18542,3397, 4638,Undirected
18543,906, 4638,Undirected
18544,3464, 4638,Undirected
18545,3120, 4638,Undirected
18546,860, 4639,Undirected
18547,33, 4639,Undirected
18548,1580, 4639,Undirected
18549,3371, 4639,Undirected
18550,1443, 4640,Undirected
18551,1415, 4640,Undirected
18552,1788, 4640,Undirected
18553,1574, 4640,Undirected
18554,47, 4641,Undirected
18555,4121, 4641,Undirected
18556,3775, 4641,Undirected
18557,2733, 4641,Undirected
18558,67, 4642,Undirected
18559,1330, 4642,Undirected
18560,1507, 4642,Undirected
18561,95, 4642,Undirected
18562,819, 4643,Undirected
18563,86, 4643,Undirected
18564,2915, 4643,Undirected
18565,1537, 4643,Undirected
18566,469, 4644,Undirected
18567,352, 4644,Undirected
18568,1327, 4644,Undirected
18569,1857, 4644,Undirected
18570,2779, 4645,Undirected
18571,1911, 4645,Undirected
18572,2980, 4645,Undirected
18573,860, 4645,Undirected
18574,4407, 4646,Undirected
18575,635, 4646,Undirected
18576,470, 4646,Undirected
18577,1057, 4646,Undirected
18578,2341, 4647,Undirected
18579,2427, 4647,Undirected
18580,4327, 4647,Undirected
18581,2392, 4647,Undirected
18582,271, 4648,Undirected
18583,2569, 4648,Undirected
18584,262, 4648,Undirected
18585,1659, 4648,Undirected
18586,3894, 4649,Undirected
18587,37, 4649,Undirected
18588,1050, 4649,Undirected
18589,477, 4649,Undirected
18590,53, 4650,Undirected
18591,4224, 4650,Undirected
18592,101, 4650,Undirected
18593,1566, 4650,Undirected
18594,2506, 4651,Undirected
18595,2819, 4651,Undirected
18596,3123, 4651,Undirected
18597,95, 4651,Undirected
18598,296, 4652,Undirected
18599,1, 4652,Undirected
18600,3597, 4652,Undirected
18601,1856, 4652,Undirected
18602,4137, 4653,Undirected
18603,3834, 4653,Undirected
18604,1690, 4653,Undirected
18605,226, 4653,Undirected
18606,1549, 4654,Undirected
18607,3762, 4654,Undirected
18608,2711, 4654,Undirected
18609,827, 4654,Undirected
18610,80, 4655,Undirected
18611,2919, 4655,Undirected
18612,178, 4655,Undirected
18613,2674, 4655,Undirected
18614,4192, 4656,Undirected
18615,38, 4656,Undirected
18616,356, 4656,Undirected
18617,2104, 4656,Undirected
18618,1200, 4657,Undirected
18619,1290, 4657,Undirected
18620,88, 4657,Undirected
18621,3789, 4657,Undirected
18622,2146, 4658,Undirected
18623,791, 4658,Undirected
18624,2801, 4658,Undirected
18625,2151, 4658,Undirected
18626,4076, 4659,Undirected
18627,1111, 4659,Undirected
18628,4604, 4659,Undirected
18629,633, 4659,Undirected
18630,423, 4660,Undirected
18631,1859, 4660,Undirected
18632,1993, 4660,Undirected
18633,1261, 4660,Undirected
18634,1831, 4661,Undirected
18635,2616, 4661,Undirected
18636,190, 4661,Undirected
18637,1, 4661,Undirected
18638,1530, 4662,Undirected
18639,3288, 4662,Undirected
18640,430, 4662,Undirected
18641,486, 4662,Undirected
18642,1770, 4663,Undirected
18643,2949, 4663,Undirected
18644,1842, 4663,Undirected
18645,3076, 4663,Undirected
18646,184, 4664,Undirected
18647,1268, 4664,Undirected
18648,187, 4664,Undirected
18649,1373, 4664,Undirected
18650,341, 4665,Undirected
18651,221, 4665,Undirected
18652,6, 4665,Undirected
18653,2689, 4665,Undirected
18654,178, 4666,Undirected
18655,139, 4666,Undirected
18656,1761, 4666,Undirected
18657,468, 4666,Undirected
18658,481, 4667,Undirected
18659,92, 4667,Undirected
18660,4049, 4667,Undirected
18661,118, 4667,Undirected
18662,4000, 4668,Undirected
18663,274, 4668,Undirected
18664,1069, 4668,Undirected
18665,423, 4668,Undirected
18666,3583, 4669,Undirected
18667,314, 4669,Undirected
18668,3608, 4669,Undirected
18669,1550, 4669,Undirected
18670,2075, 4670,Undirected
18671,705, 4670,Undirected
18672,3698, 4670,Undirected
18673,521, 4670,Undirected
18674,3142, 4671,Undirected
18675,289, 4671,Undirected
18676,2018, 4671,Undirected
18677,579, 4671,Undirected
18678,1338, 4672,Undirected
18679,697, 4672,Undirected
18680,4016, 4672,Undirected
18681,943, 4672,Undirected
18682,302, 4673,Undirected
18683,4036, 4673,Undirected
18684,3481, 4673,Undirected
18685,548, 4673,Undirected
18686,856, 4674,Undirected
18687,33, 4674,Undirected
18688,1507, 4674,Undirected
18689,10, 4674,Undirected
18690,713, 4675,Undirected
18691,995, 4675,Undirected
18692,703, 4675,Undirected
18693,2796, 4675,Undirected
18694,140, 4676,Undirected
18695,62, 4676,Undirected
18696,420, 4676,Undirected
18697,1648, 4676,Undirected
18698,3273, 4677,Undirected
18699,1594, 4677,Undirected
18700,3466, 4677,Undirected
18701,4158, 4677,Undirected
18702,621, 4678,Undirected
18703,820, 4678,Undirected
18704,1388, 4678,Undirected
18705,4547, 4678,Undirected
18706,2029, 4679,Undirected
18707,336, 4679,Undirected
18708,765, 4679,Undirected
18709,2475, 4679,Undirected
18710,1273, 4680,Undirected
18711,1227, 4680,Undirected
18712,821, 4680,Undirected
18713,1294, 4680,Undirected
18714,632, 4681,Undirected
18715,4130, 4681,Undirected
18716,3857, 4681,Undirected
18717,87, 4681,Undirected
18718,2608, 4682,Undirected
18719,3145, 4682,Undirected
18720,696, 4682,Undirected
18721,0, 4682,Undirected
18722,4073, 4683,Undirected
18723,308, 4683,Undirected
18724,84, 4683,Undirected
18725,1150, 4683,Undirected
18726,2133, 4684,Undirected
18727,2376, 4684,Undirected
18728,1638, 4684,Undirected
18729,3905, 4684,Undirected
18730,674, 4685,Undirected
18731,1682, 4685,Undirected
18732,1256, 4685,Undirected
18733,109, 4685,Undirected
18734,2194, 4686,Undirected
18735,474, 4686,Undirected
18736,2291, 4686,Undirected
18737,4657, 4686,Undirected
18738,1468, 4687,Undirected
18739,360, 4687,Undirected
18740,1186, 4687,Undirected
18741,3419, 4687,Undirected
18742,675, 4688,Undirected
18743,10, 4688,Undirected
18744,172, 4688,Undirected
18745,843, 4688,Undirected
18746,4, 4689,Undirected
18747,21, 4689,Undirected
18748,16, 4689,Undirected
18749,457, 4689,Undirected
18750,16, 4690,Undirected
18751,65, 4690,Undirected
18752,21, 4690,Undirected
18753,2464, 4690,Undirected
18754,694, 4691,Undirected
18755,3838, 4691,Undirected
18756,428, 4691,Undirected
18757,4464, 4691,Undirected
18758,341, 4692,Undirected
18759,1141, 4692,Undirected
18760,796, 4692,Undirected
18761,1427, 4692,Undirected
18762,629, 4693,Undirected
18763,1606, 4693,Undirected
18764,2521, 4693,Undirected
18765,611, 4693,Undirected
18766,827, 4694,Undirected
18767,1561, 4694,Undirected
18768,413, 4694,Undirected
18769,3299, 4694,Undirected
18770,4384, 4695,Undirected
18771,3883, 4695,Undirected
18772,520, 4695,Undirected
18773,202, 4695,Undirected
18774,3456, 4696,Undirected
18775,3138, 4696,Undirected
18776,3390, 4696,Undirected
18777,2077, 4696,Undirected
18778,831, 4697,Undirected
18779,19, 4697,Undirected
18780,1, 4697,Undirected
18781,6, 4697,Undirected
18782,421, 4698,Undirected
18783,4183, 4698,Undirected
18784,652, 4698,Undirected
18785,777, 4698,Undirected
18786,87, 4699,Undirected
18787,2429, 4699,Undirected
18788,2992, 4699,Undirected
18789,812, 4699,Undirected
18790,870, 4700,Undirected
18791,775, 4700,Undirected
18792,3161, 4700,Undirected
18793,402, 4700,Undirected
18794,1208, 4701,Undirected
18795,111, 4701,Undirected
18796,95, 4701,Undirected
18797,804, 4701,Undirected
18798,2513, 4702,Undirected
18799,2345, 4702,Undirected
18800,61, 4702,Undirected
18801,2178, 4702,Undirected
18802,3527, 4703,Undirected
18803,3924, 4703,Undirected
18804,87, 4703,Undirected
18805,1591, 4703,Undirected
18806,420, 4704,Undirected
18807,3588, 4704,Undirected
18808,2506, 4704,Undirected
18809,29, 4704,Undirected
18810,41, 4705,Undirected
18811,2598, 4705,Undirected
18812,697, 4705,Undirected
18813,2589, 4705,Undirected
18814,1192, 4706,Undirected
18815,451, 4706,Undirected
18816,2069, 4706,Undirected
18817,1333, 4706,Undirected
18818,2688, 4707,Undirected
18819,3861, 4707,Undirected
18820,182, 4707,Undirected
18821,1405, 4707,Undirected
18822,674, 4708,Undirected
18823,2902, 4708,Undirected
18824,2058, 4708,Undirected
18825,3966, 4708,Undirected
18826,2247, 4709,Undirected
18827,43, 4709,Undirected
18828,1541, 4709,Undirected
18829,3056, 4709,Undirected
18830,2933, 4710,Undirected
18831,4543, 4710,Undirected
18832,3787, 4710,Undirected
18833,3619, 4710,Undirected
18834,1936, 4711,Undirected
18835,619, 4711,Undirected
18836,4149, 4711,Undirected
18837,141, 4711,Undirected
18838,1608, 4712,Undirected
18839,874, 4712,Undirected
18840,8, 4712,Undirected
18841,4162, 4712,Undirected
18842,1118, 4713,Undirected
18843,1663, 4713,Undirected
18844,965, 4713,Undirected
18845,875, 4713,Undirected
18846,109, 4714,Undirected
18847,353, 4714,Undirected
18848,4, 4714,Undirected
18849,435, 4714,Undirected
18850,613, 4715,Undirected
18851,30, 4715,Undirected
18852,3012, 4715,Undirected
18853,4125, 4715,Undirected
18854,2552, 4716,Undirected
18855,354, 4716,Undirected
18856,455, 4716,Undirected
18857,64, 4716,Undirected
18858,697, 4717,Undirected
18859,4241, 4717,Undirected
18860,2444, 4717,Undirected
18861,4299, 4717,Undirected
18862,93, 4718,Undirected
18863,1074, 4718,Undirected
18864,403, 4718,Undirected
18865,827, 4718,Undirected
18866,3609, 4719,Undirected
18867,469, 4719,Undirected
18868,10, 4719,Undirected
18869,2833, 4719,Undirected
18870,251, 4720,Undirected
18871,1694, 4720,Undirected
18872,30, 4720,Undirected
18873,2461, 4720,Undirected
18874,1425, 4721,Undirected
18875,2829, 4721,Undirected
18876,644, 4721,Undirected
18877,263, 4721,Undirected
18878,1385, 4722,Undirected
18879,4406, 4722,Undirected
18880,4114, 4722,Undirected
18881,114, 4722,Undirected
18882,308, 4723,Undirected
18883,2300, 4723,Undirected
18884,3409, 4723,Undirected
18885,1792, 4723,Undirected
18886,107, 4724,Undirected
18887,425, 4724,Undirected
18888,14, 4724,Undirected
18889,840, 4724,Undirected
18890,943, 4725,Undirected
18891,76, 4725,Undirected
18892,2160, 4725,Undirected
18893,3034, 4725,Undirected
18894,356, 4726,Undirected
18895,4709, 4726,Undirected
18896,2039, 4726,Undirected
18897,3905, 4726,Undirected
18898,718, 4727,Undirected
18899,2187, 4727,Undirected
18900,1912, 4727,Undirected
18901,578, 4727,Undirected
18902,2464, 4728,Undirected
18903,658, 4728,Undirected
18904,3780, 4728,Undirected
18905,249, 4728,Undirected
18906,196, 4729,Undirected
18907,599, 4729,Undirected
18908,895, 4729,Undirected
18909,4290, 4729,Undirected
18910,930, 4730,Undirected
18911,1898, 4730,Undirected
18912,1608, 4730,Undirected
18913,146, 4730,Undirected
18914,1937, 4731,Undirected
18915,2127, 4731,Undirected
18916,3762, 4731,Undirected
18917,2419, 4731,Undirected
18918,67, 4732,Undirected
18919,2018, 4732,Undirected
18920,28, 4732,Undirected
18921,1784, 4732,Undirected
18922,383, 4733,Undirected
18923,1392, 4733,Undirected
18924,1364, 4733,Undirected
18925,687, 4733,Undirected
18926,4479, 4734,Undirected
18927,16, 4734,Undirected
18928,679, 4734,Undirected
18929,66, 4734,Undirected
18930,141, 4735,Undirected
18931,0, 4735,Undirected
18932,565, 4735,Undirected
18933,2506, 4735,Undirected
18934,1828, 4736,Undirected
18935,1973, 4736,Undirected
18936,1932, 4736,Undirected
18937,2646, 4736,Undirected
18938,2739, 4737,Undirected
18939,1325, 4737,Undirected
18940,2286, 4737,Undirected
18941,29, 4737,Undirected
18942,1487, 4738,Undirected
18943,2566, 4738,Undirected
18944,1194, 4738,Undirected
18945,90, 4738,Undirected
18946,2119, 4739,Undirected
18947,1068, 4739,Undirected
18948,3922, 4739,Undirected
18949,879, 4739,Undirected
18950,436, 4740,Undirected
18951,2608, 4740,Undirected
18952,600, 4740,Undirected
18953,205, 4740,Undirected
18954,3430, 4741,Undirected
18955,1139, 4741,Undirected
18956,32, 4741,Undirected
18957,2383, 4741,Undirected
18958,100, 4742,Undirected
18959,1514, 4742,Undirected
18960,226, 4742,Undirected
18961,1086, 4742,Undirected
18962,822, 4743,Undirected
18963,3242, 4743,Undirected
18964,4478, 4743,Undirected
18965,1180, 4743,Undirected
18966,323, 4744,Undirected
18967,3670, 4744,Undirected
18968,1060, 4744,Undirected
18969,1177, 4744,Undirected
18970,1690, 4745,Undirected
18971,2253, 4745,Undirected
18972,438, 4745,Undirected
18973,943, 4745,Undirected
18974,1011, 4746,Undirected
18975,3179, 4746,Undirected
18976,537, 4746,Undirected
18977,2456, 4746,Undirected
18978,416, 4747,Undirected
18979,55, 4747,Undirected
18980,2146, 4747,Undirected
18981,1313, 4747,Undirected
18982,1547, 4748,Undirected
18983,164, 4748,Undirected
18984,1007, 4748,Undirected
18985,3991, 4748,Undirected
18986,2136, 4749,Undirected
18987,2232, 4749,Undirected
18988,20, 4749,Undirected
18989,638, 4749,Undirected
18990,1394, 4750,Undirected
18991,1471, 4750,Undirected
18992,1132, 4750,Undirected
18993,1375, 4750,Undirected
18994,290, 4751,Undirected
18995,3923, 4751,Undirected
18996,21, 4751,Undirected
18997,1031, 4751,Undirected
18998,14, 4752,Undirected
18999,1014, 4752,Undirected
19000,1654, 4752,Undirected
19001,1196, 4752,Undirected
19002,87, 4753,Undirected
19003,443, 4753,Undirected
19004,1189, 4753,Undirected
19005,2258, 4753,Undirected
19006,659, 4754,Undirected
19007,3918, 4754,Undirected
19008,359, 4754,Undirected
19009,114, 4754,Undirected
19010,948, 4755,Undirected
19011,2785, 4755,Undirected
19012,165, 4755,Undirected
19013,13, 4755,Undirected
19014,1954, 4756,Undirected
19015,170, 4756,Undirected
19016,7, 4756,Undirected
19017,624, 4756,Undirected
19018,1812, 4757,Undirected
19019,2810, 4757,Undirected
19020,1529, 4757,Undirected
19021,238, 4757,Undirected
19022,2529, 4758,Undirected
19023,4480, 4758,Undirected
19024,3830, 4758,Undirected
19025,2590, 4758,Undirected
19026,383, 4759,Undirected
19027,1742, 4759,Undirected
19028,730, 4759,Undirected
19029,3501, 4759,Undirected
19030,4715, 4760,Undirected
19031,2395, 4760,Undirected
19032,2423, 4760,Undirected
19033,375, 4760,Undirected
19034,139, 4761,Undirected
19035,2181, 4761,Undirected
19036,1233, 4761,Undirected
19037,4615, 4761,Undirected
19038,1144, 4762,Undirected
19039,4034, 4762,Undirected
19040,3844, 4762,Undirected
19041,4556, 4762,Undirected
19042,301, 4763,Undirected
19043,3041, 4763,Undirected
19044,931, 4763,Undirected
19045,317, 4763,Undirected
19046,1321, 4764,Undirected
19047,576, 4764,Undirected
19048,4682, 4764,Undirected
19049,3269, 4764,Undirected
19050,247, 4765,Undirected
19051,1517, 4765,Undirected
19052,406, 4765,Undirected
19053,3456, 4765,Undirected
19054,2933, 4766,Undirected
19055,367, 4766,Undirected
19056,775, 4766,Undirected
19057,2561, 4766,Undirected
19058,593, 4767,Undirected
19059,957, 4767,Undirected
19060,269, 4767,Undirected
19061,25, 4767,Undirected
19062,71, 4768,Undirected
19063,1821, 4768,Undirected
19064,2563, 4768,Undirected
19065,1855, 4768,Undirected
19066,1857, 4769,Undirected
19067,1, 4769,Undirected
19068,2381, 4769,Undirected
19069,9, 4769,Undirected
19070,4661, 4770,Undirected
19071,4394, 4770,Undirected
19072,3846, 4770,Undirected
19073,3963, 4770,Undirected
19074,2107, 4771,Undirected
19075,2310, 4771,Undirected
19076,266, 4771,Undirected
19077,2866, 4771,Undirected
19078,172, 4772,Undirected
19079,1607, 4772,Undirected
19080,95, 4772,Undirected
19081,904, 4772,Undirected
19082,3949, 4773,Undirected
19083,1152, 4773,Undirected
19084,247, 4773,Undirected
19085,3807, 4773,Undirected
19086,767, 4774,Undirected
19087,2923, 4774,Undirected
19088,1559, 4774,Undirected
19089,4110, 4774,Undirected
19090,2314, 4775,Undirected
19091,53, 4775,Undirected
19092,184, 4775,Undirected
19093,2728, 4775,Undirected
19094,4725, 4776,Undirected
19095,4273, 4776,Undirected
19096,52, 4776,Undirected
19097,1923, 4776,Undirected
19098,3088, 4777,Undirected
19099,4409, 4777,Undirected
19100,351, 4777,Undirected
19101,27, 4777,Undirected
19102,2156, 4778,Undirected
19103,4028, 4778,Undirected
19104,2406, 4778,Undirected
19105,2335, 4778,Undirected
19106,95, 4779,Undirected
19107,913, 4779,Undirected
19108,1767, 4779,Undirected
19109,662, 4779,Undirected
19110,1816, 4780,Undirected
19111,318, 4780,Undirected
19112,302, 4780,Undirected
19113,722, 4780,Undirected
19114,947, 4781,Undirected
19115,1532, 4781,Undirected
19116,2086, 4781,Undirected
19117,4157, 4781,Undirected
19118,1711, 4782,Undirected
19119,4497, 4782,Undirected
19120,3032, 4782,Undirected
19121,1, 4782,Undirected
19122,337, 4783,Undirected
19123,3612, 4783,Undirected
19124,2684, 4783,Undirected
19125,4358, 4783,Undirected
19126,548, 4784,Undirected
19127,1455, 4784,Undirected
19128,52, 4784,Undirected
19129,697, 4784,Undirected
19130,4098, 4785,Undirected
19131,273, 4785,Undirected
19132,493, 4785,Undirected
19133,1663, 4785,Undirected
19134,43, 4786,Undirected
19135,68, 4786,Undirected
19136,1625, 4786,Undirected
19137,77, 4786,Undirected
19138,6, 4787,Undirected
19139,542, 4787,Undirected
19140,3050, 4787,Undirected
19141,2820, 4787,Undirected
19142,599, 4788,Undirected
19143,4607, 4788,Undirected
19144,42, 4788,Undirected
19145,29, 4788,Undirected
19146,1349, 4789,Undirected
19147,3959, 4789,Undirected
19148,536, 4789,Undirected
19149,2165, 4789,Undirected
19150,2825, 4790,Undirected
19151,1, 4790,Undirected
19152,5, 4790,Undirected
19153,87, 4790,Undirected
19154,336, 4791,Undirected
19155,2703, 4791,Undirected
19156,430, 4791,Undirected
19157,1844, 4791,Undirected
19158,252, 4792,Undirected
19159,0, 4792,Undirected
19160,4, 4792,Undirected
19161,2086, 4792,Undirected
19162,226, 4793,Undirected
19163,619, 4793,Undirected
19164,1112, 4793,Undirected
19165,910, 4793,Undirected
19166,2480, 4794,Undirected
19167,1928, 4794,Undirected
19168,56, 4794,Undirected
19169,3916, 4794,Undirected
19170,516, 4795,Undirected
19171,93, 4795,Undirected
19172,2481, 4795,Undirected
19173,22, 4795,Undirected
19174,4037, 4796,Undirected
19175,3593, 4796,Undirected
