Id, Source, Target, Type
15761,9, 3942,Undirected
15762,1193, 3943,Undirected
15763,139, 3943,Undirected
15764,252, 3943,Undirected
15765,1923, 3943,Undirected
15766,103, 3944,Undirected
15767,529, 3944,Undirected
15768,2284, 3944,Undirected
15769,9, 3944,Undirected
15770,2194, 3945,Undirected
15771,728, 3945,Undirected
15772,3054, 3945,Undirected
15773,2319, 3945,Undirected
15774,3250, 3946,Undirected
15775,84, 3946,Undirected
15776,1673, 3946,Undirected
15777,850, 3946,Undirected
15778,356, 3947,Undirected
15779,2549, 3947,Undirected
15780,827, 3947,Undirected
15781,3159, 3947,Undirected
15782,1765, 3948,Undirected
15783,356, 3948,Undirected
15784,294, 3948,Undirected
15785,20, 3948,Undirected
15786,10, 3949,Undirected
15787,3559, 3949,Undirected
15788,1983, 3949,Undirected
15789,2325, 3949,Undirected
15790,227, 3950,Undirected
15791,1855, 3950,Undirected
15792,1713, 3950,Undirected
15793,19, 3950,Undirected
15794,3209, 3951,Undirected
15795,30, 3951,Undirected
15796,122, 3951,Undirected
15797,3764, 3951,Undirected
15798,89, 3952,Undirected
15799,116, 3952,Undirected
15800,611, 3952,Undirected
15801,24, 3952,Undirected
15802,915, 3953,Undirected
15803,513, 3953,Undirected
15804,2145, 3953,Undirected
15805,61, 3953,Undirected
15806,3688, 3954,Undirected
15807,2836, 3954,Undirected
15808,3780, 3954,Undirected
15809,3059, 3954,Undirected
15810,146, 3955,Undirected
15811,23, 3955,Undirected
15812,1582, 3955,Undirected
15813,3583, 3955,Undirected
15814,1222, 3956,Undirected
15815,1, 3956,Undirected
15816,1474, 3956,Undirected
15817,2505, 3956,Undirected
15818,284, 3957,Undirected
15819,367, 3957,Undirected
15820,1168, 3957,Undirected
15821,437, 3957,Undirected
15822,1313, 3958,Undirected
15823,2067, 3958,Undirected
15824,1214, 3958,Undirected
15825,1662, 3958,Undirected
15826,59, 3959,Undirected
15827,80, 3959,Undirected
15828,1809, 3959,Undirected
15829,24, 3959,Undirected
15830,20, 3960,Undirected
15831,3368, 3960,Undirected
15832,413, 3960,Undirected
15833,1484, 3960,Undirected
15834,1547, 3961,Undirected
15835,2515, 3961,Undirected
15836,943, 3961,Undirected
15837,1763, 3961,Undirected
15838,668, 3962,Undirected
15839,5, 3962,Undirected
15840,60, 3962,Undirected
15841,14, 3962,Undirected
15842,880, 3963,Undirected
15843,1046, 3963,Undirected
15844,2019, 3963,Undirected
15845,2003, 3963,Undirected
15846,340, 3964,Undirected
15847,718, 3964,Undirected
15848,1999, 3964,Undirected
15849,2881, 3964,Undirected
15850,3808, 3965,Undirected
15851,1715, 3965,Undirected
15852,3117, 3965,Undirected
15853,37, 3965,Undirected
15854,732, 3966,Undirected
15855,1855, 3966,Undirected
15856,1414, 3966,Undirected
15857,2440, 3966,Undirected
15858,717, 3967,Undirected
15859,320, 3967,Undirected
15860,200, 3967,Undirected
15861,2830, 3967,Undirected
15862,462, 3968,Undirected
15863,2066, 3968,Undirected
15864,1230, 3968,Undirected
15865,2717, 3968,Undirected
15866,2277, 3969,Undirected
15867,2375, 3969,Undirected
15868,299, 3969,Undirected
15869,1020, 3969,Undirected
15870,1353, 3970,Undirected
15871,1125, 3970,Undirected
15872,2770, 3970,Undirected
15873,414, 3970,Undirected
15874,1691, 3971,Undirected
15875,770, 3971,Undirected
15876,11, 3971,Undirected
15877,1439, 3971,Undirected
15878,717, 3972,Undirected
15879,401, 3972,Undirected
15880,2119, 3972,Undirected
15881,120, 3972,Undirected
15882,620, 3973,Undirected
15883,592, 3973,Undirected
15884,3935, 3973,Undirected
15885,337, 3973,Undirected
15886,27, 3974,Undirected
15887,2049, 3974,Undirected
15888,1454, 3974,Undirected
15889,148, 3974,Undirected
15890,705, 3975,Undirected
15891,544, 3975,Undirected
15892,381, 3975,Undirected
15893,61, 3975,Undirected
15894,3045, 3976,Undirected
15895,3138, 3976,Undirected
15896,865, 3976,Undirected
15897,128, 3976,Undirected
15898,2138, 3977,Undirected
15899,2024, 3977,Undirected
15900,39, 3977,Undirected
15901,9, 3977,Undirected
15902,686, 3978,Undirected
15903,455, 3978,Undirected
15904,1995, 3978,Undirected
15905,1108, 3978,Undirected
15906,2271, 3979,Undirected
15907,113, 3979,Undirected
15908,1483, 3979,Undirected
15909,1058, 3979,Undirected
15910,2537, 3980,Undirected
15911,16, 3980,Undirected
15912,965, 3980,Undirected
15913,1595, 3980,Undirected
15914,3741, 3981,Undirected
15915,626, 3981,Undirected
15916,3777, 3981,Undirected
15917,981, 3981,Undirected
15918,2343, 3982,Undirected
15919,37, 3982,Undirected
15920,2023, 3982,Undirected
15921,3081, 3982,Undirected
15922,2660, 3983,Undirected
15923,491, 3983,Undirected
15924,869, 3983,Undirected
15925,20, 3983,Undirected
15926,19, 3984,Undirected
15927,3647, 3984,Undirected
15928,3255, 3984,Undirected
15929,1822, 3984,Undirected
15930,168, 3985,Undirected
15931,1854, 3985,Undirected
15932,352, 3985,Undirected
15933,436, 3985,Undirected
15934,2421, 3986,Undirected
15935,1189, 3986,Undirected
15936,339, 3986,Undirected
15937,3798, 3986,Undirected
15938,2503, 3987,Undirected
15939,1795, 3987,Undirected
15940,147, 3987,Undirected
15941,1713, 3987,Undirected
15942,585, 3988,Undirected
15943,3941, 3988,Undirected
15944,1050, 3988,Undirected
15945,293, 3988,Undirected
15946,41, 3989,Undirected
15947,3405, 3989,Undirected
15948,340, 3989,Undirected
15949,1601, 3989,Undirected
15950,770, 3990,Undirected
15951,2050, 3990,Undirected
15952,2589, 3990,Undirected
15953,1478, 3990,Undirected
15954,750, 3991,Undirected
15955,791, 3991,Undirected
15956,423, 3991,Undirected
15957,991, 3991,Undirected
15958,1578, 3992,Undirected
15959,3389, 3992,Undirected
15960,1069, 3992,Undirected
15961,1807, 3992,Undirected
15962,99, 3993,Undirected
15963,16, 3993,Undirected
15964,2878, 3993,Undirected
15965,15, 3993,Undirected
15966,74, 3994,Undirected
15967,1815, 3994,Undirected
15968,38, 3994,Undirected
15969,3409, 3994,Undirected
15970,2839, 3995,Undirected
15971,3324, 3995,Undirected
15972,2424, 3995,Undirected
15973,390, 3995,Undirected
15974,52, 3996,Undirected
15975,9, 3996,Undirected
15976,1197, 3996,Undirected
15977,26, 3996,Undirected
15978,735, 3997,Undirected
15979,103, 3997,Undirected
15980,298, 3997,Undirected
15981,1882, 3997,Undirected
15982,146, 3998,Undirected
15983,549, 3998,Undirected
15984,2341, 3998,Undirected
15985,2779, 3998,Undirected
15986,1164, 3999,Undirected
15987,1203, 3999,Undirected
15988,591, 3999,Undirected
15989,110, 3999,Undirected
15990,1921, 4000,Undirected
15991,372, 4000,Undirected
15992,2152, 4000,Undirected
15993,147, 4000,Undirected
15994,2965, 4001,Undirected
15995,414, 4001,Undirected
15996,258, 4001,Undirected
15997,54, 4001,Undirected
15998,504, 4002,Undirected
15999,434, 4002,Undirected
16000,306, 4002,Undirected
16001,254, 4002,Undirected
16002,75, 4003,Undirected
16003,528, 4003,Undirected
16004,790, 4003,Undirected
16005,169, 4003,Undirected
16006,182, 4004,Undirected
16007,3744, 4004,Undirected
16008,356, 4004,Undirected
16009,1, 4004,Undirected
16010,1274, 4005,Undirected
16011,2363, 4005,Undirected
16012,1577, 4005,Undirected
16013,1571, 4005,Undirected
16014,2411, 4006,Undirected
16015,2099, 4006,Undirected
16016,2097, 4006,Undirected
16017,3514, 4006,Undirected
16018,3443, 4007,Undirected
16019,2703, 4007,Undirected
16020,2842, 4007,Undirected
16021,1639, 4007,Undirected
16022,3033, 4008,Undirected
16023,3757, 4008,Undirected
16024,362, 4008,Undirected
16025,2930, 4008,Undirected
16026,319, 4009,Undirected
16027,107, 4009,Undirected
16028,305, 4009,Undirected
16029,417, 4009,Undirected
16030,835, 4010,Undirected
16031,1751, 4010,Undirected
16032,185, 4010,Undirected
16033,3, 4010,Undirected
16034,2557, 4011,Undirected
16035,18, 4011,Undirected
16036,2683, 4011,Undirected
16037,474, 4011,Undirected
16038,52, 4012,Undirected
16039,2365, 4012,Undirected
16040,3662, 4012,Undirected
16041,2475, 4012,Undirected
16042,398, 4013,Undirected
16043,2896, 4013,Undirected
16044,541, 4013,Undirected
16045,404, 4013,Undirected
16046,2618, 4014,Undirected
16047,3272, 4014,Undirected
16048,273, 4014,Undirected
16049,0, 4014,Undirected
16050,4, 4015,Undirected
16051,3037, 4015,Undirected
16052,39, 4015,Undirected
16053,452, 4015,Undirected
16054,53, 4016,Undirected
16055,3262, 4016,Undirected
16056,1737, 4016,Undirected
16057,81, 4016,Undirected
16058,1630, 4017,Undirected
16059,295, 4017,Undirected
16060,2042, 4017,Undirected
16061,1069, 4017,Undirected
16062,1668, 4018,Undirected
16063,1417, 4018,Undirected
16064,70, 4018,Undirected
16065,1386, 4018,Undirected
16066,223, 4019,Undirected
16067,256, 4019,Undirected
16068,323, 4019,Undirected
16069,2264, 4019,Undirected
16070,3276, 4020,Undirected
16071,812, 4020,Undirected
16072,2892, 4020,Undirected
16073,3081, 4020,Undirected
16074,597, 4021,Undirected
16075,184, 4021,Undirected
16076,2954, 4021,Undirected
16077,9, 4021,Undirected
16078,340, 4022,Undirected
16079,1208, 4022,Undirected
16080,34, 4022,Undirected
16081,2673, 4022,Undirected
16082,620, 4023,Undirected
16083,1230, 4023,Undirected
16084,2146, 4023,Undirected
16085,3443, 4023,Undirected
16086,2303, 4024,Undirected
16087,1449, 4024,Undirected
16088,1276, 4024,Undirected
16089,138, 4024,Undirected
16090,10, 4025,Undirected
16091,785, 4025,Undirected
16092,3727, 4025,Undirected
16093,3554, 4025,Undirected
16094,2737, 4026,Undirected
16095,471, 4026,Undirected
16096,1682, 4026,Undirected
16097,3095, 4026,Undirected
16098,23, 4027,Undirected
16099,10, 4027,Undirected
16100,247, 4027,Undirected
16101,176, 4027,Undirected
16102,2346, 4028,Undirected
16103,380, 4028,Undirected
16104,3219, 4028,Undirected
16105,633, 4028,Undirected
16106,2140, 4029,Undirected
16107,2381, 4029,Undirected
16108,2220, 4029,Undirected
16109,103, 4029,Undirected
16110,576, 4030,Undirected
16111,84, 4030,Undirected
16112,70, 4030,Undirected
16113,159, 4030,Undirected
16114,690, 4031,Undirected
16115,2, 4031,Undirected
16116,3685, 4031,Undirected
16117,2218, 4031,Undirected
16118,776, 4032,Undirected
16119,1482, 4032,Undirected
16120,2931, 4032,Undirected
16121,3734, 4032,Undirected
16122,581, 4033,Undirected
16123,250, 4033,Undirected
16124,540, 4033,Undirected
16125,3638, 4033,Undirected
16126,258, 4034,Undirected
16127,3418, 4034,Undirected
16128,1816, 4034,Undirected
16129,145, 4034,Undirected
16130,113, 4035,Undirected
16131,672, 4035,Undirected
16132,745, 4035,Undirected
16133,2035, 4035,Undirected
16134,2684, 4036,Undirected
16135,2791, 4036,Undirected
16136,1845, 4036,Undirected
16137,5, 4036,Undirected
16138,3883, 4037,Undirected
16139,444, 4037,Undirected
16140,118, 4037,Undirected
16141,311, 4037,Undirected
16142,82, 4038,Undirected
16143,361, 4038,Undirected
16144,2900, 4038,Undirected
16145,264, 4038,Undirected
16146,1484, 4039,Undirected
16147,582, 4039,Undirected
16148,11, 4039,Undirected
16149,237, 4039,Undirected
16150,628, 4040,Undirected
16151,1935, 4040,Undirected
16152,2921, 4040,Undirected
16153,14, 4040,Undirected
16154,1439, 4041,Undirected
16155,306, 4041,Undirected
16156,6, 4041,Undirected
16157,1433, 4041,Undirected
16158,3812, 4042,Undirected
16159,2243, 4042,Undirected
16160,71, 4042,Undirected
16161,237, 4042,Undirected
16162,152, 4043,Undirected
16163,1491, 4043,Undirected
16164,3001, 4043,Undirected
16165,1767, 4043,Undirected
16166,2929, 4044,Undirected
16167,16, 4044,Undirected
16168,475, 4044,Undirected
16169,201, 4044,Undirected
16170,3771, 4045,Undirected
16171,1756, 4045,Undirected
16172,92, 4045,Undirected
16173,525, 4045,Undirected
16174,2495, 4046,Undirected
16175,210, 4046,Undirected
16176,82, 4046,Undirected
16177,89, 4046,Undirected
16178,3226, 4047,Undirected
16179,501, 4047,Undirected
16180,26, 4047,Undirected
16181,3998, 4047,Undirected
16182,368, 4048,Undirected
16183,1704, 4048,Undirected
16184,1603, 4048,Undirected
16185,168, 4048,Undirected
16186,451, 4049,Undirected
16187,7, 4049,Undirected
16188,829, 4049,Undirected
16189,283, 4049,Undirected
16190,205, 4050,Undirected
16191,1386, 4050,Undirected
16192,1028, 4050,Undirected
16193,9, 4050,Undirected
16194,1583, 4051,Undirected
16195,3334, 4051,Undirected
16196,801, 4051,Undirected
16197,2236, 4051,Undirected
16198,2792, 4052,Undirected
16199,3776, 4052,Undirected
16200,2868, 4052,Undirected
16201,112, 4052,Undirected
16202,9, 4053,Undirected
16203,107, 4053,Undirected
16204,305, 4053,Undirected
16205,255, 4053,Undirected
16206,1636, 4054,Undirected
16207,1893, 4054,Undirected
16208,2067, 4054,Undirected
16209,3009, 4054,Undirected
16210,3380, 4055,Undirected
16211,174, 4055,Undirected
16212,31, 4055,Undirected
16213,501, 4055,Undirected
16214,379, 4056,Undirected
16215,9, 4056,Undirected
16216,570, 4056,Undirected
16217,3671, 4056,Undirected
16218,184, 4057,Undirected
16219,2946, 4057,Undirected
16220,3491, 4057,Undirected
16221,575, 4057,Undirected
16222,866, 4058,Undirected
16223,1044, 4058,Undirected
16224,1577, 4058,Undirected
16225,1434, 4058,Undirected
16226,442, 4059,Undirected
16227,9, 4059,Undirected
16228,3570, 4059,Undirected
16229,1096, 4059,Undirected
16230,1, 4060,Undirected
16231,783, 4060,Undirected
16232,1973, 4060,Undirected
16233,395, 4060,Undirected
16234,24, 4061,Undirected
16235,3803, 4061,Undirected
16236,4045, 4061,Undirected
16237,2283, 4061,Undirected
16238,641, 4062,Undirected
16239,433, 4062,Undirected
16240,9, 4062,Undirected
16241,492, 4062,Undirected
16242,991, 4063,Undirected
16243,745, 4063,Undirected
16244,347, 4063,Undirected
16245,1208, 4063,Undirected
16246,163, 4064,Undirected
16247,2366, 4064,Undirected
16248,695, 4064,Undirected
16249,60, 4064,Undirected
16250,579, 4065,Undirected
16251,510, 4065,Undirected
16252,63, 4065,Undirected
16253,408, 4065,Undirected
16254,57, 4066,Undirected
16255,3864, 4066,Undirected
16256,3601, 4066,Undirected
16257,2399, 4066,Undirected
16258,1426, 4067,Undirected
16259,1511, 4067,Undirected
16260,4021, 4067,Undirected
16261,2285, 4067,Undirected
16262,53, 4068,Undirected
16263,1981, 4068,Undirected
16264,15, 4068,Undirected
16265,2929, 4068,Undirected
16266,3681, 4069,Undirected
16267,217, 4069,Undirected
16268,608, 4069,Undirected
16269,89, 4069,Undirected
16270,61, 4070,Undirected
16271,19, 4070,Undirected
16272,2124, 4070,Undirected
16273,961, 4070,Undirected
16274,3287, 4071,Undirected
16275,698, 4071,Undirected
16276,167, 4071,Undirected
16277,457, 4071,Undirected
16278,1144, 4072,Undirected
16279,623, 4072,Undirected
16280,3078, 4072,Undirected
16281,1108, 4072,Undirected
16282,67, 4073,Undirected
16283,416, 4073,Undirected
16284,1941, 4073,Undirected
16285,2002, 4073,Undirected
16286,292, 4074,Undirected
16287,406, 4074,Undirected
16288,20, 4074,Undirected
16289,1604, 4074,Undirected
16290,3346, 4075,Undirected
16291,2501, 4075,Undirected
16292,21, 4075,Undirected
16293,715, 4075,Undirected
16294,561, 4076,Undirected
16295,2726, 4076,Undirected
16296,76, 4076,Undirected
16297,117, 4076,Undirected
16298,1244, 4077,Undirected
16299,482, 4077,Undirected
16300,2830, 4077,Undirected
16301,3480, 4077,Undirected
16302,152, 4078,Undirected
16303,2, 4078,Undirected
16304,903, 4078,Undirected
16305,179, 4078,Undirected
16306,9, 4079,Undirected
16307,793, 4079,Undirected
16308,1530, 4079,Undirected
16309,1368, 4079,Undirected
16310,32, 4080,Undirected
16311,1, 4080,Undirected
16312,972, 4080,Undirected
16313,20, 4080,Undirected
16314,10, 4081,Undirected
16315,3796, 4081,Undirected
16316,17, 4081,Undirected
16317,2033, 4081,Undirected
16318,2566, 4082,Undirected
16319,3056, 4082,Undirected
16320,377, 4082,Undirected
16321,248, 4082,Undirected
16322,956, 4083,Undirected
16323,3099, 4083,Undirected
16324,209, 4083,Undirected
16325,2643, 4083,Undirected
16326,259, 4084,Undirected
16327,3270, 4084,Undirected
16328,760, 4084,Undirected
16329,978, 4084,Undirected
16330,3277, 4085,Undirected
16331,1100, 4085,Undirected
16332,3221, 4085,Undirected
16333,1368, 4085,Undirected
16334,1108, 4086,Undirected
16335,793, 4086,Undirected
16336,1380, 4086,Undirected
16337,769, 4086,Undirected
16338,3327, 4087,Undirected
16339,3205, 4087,Undirected
16340,141, 4087,Undirected
16341,4076, 4087,Undirected
16342,110, 4088,Undirected
16343,2867, 4088,Undirected
16344,595, 4088,Undirected
16345,4041, 4088,Undirected
16346,1208, 4089,Undirected
16347,2010, 4089,Undirected
16348,10, 4089,Undirected
16349,112, 4089,Undirected
16350,426, 4090,Undirected
16351,2209, 4090,Undirected
16352,707, 4090,Undirected
16353,3111, 4090,Undirected
16354,906, 4091,Undirected
16355,526, 4091,Undirected
16356,458, 4091,Undirected
16357,910, 4091,Undirected
16358,1090, 4092,Undirected
16359,38, 4092,Undirected
16360,39, 4092,Undirected
16361,2610, 4092,Undirected
16362,1450, 4093,Undirected
16363,9, 4093,Undirected
16364,3117, 4093,Undirected
16365,2623, 4093,Undirected
16366,3637, 4094,Undirected
16367,1278, 4094,Undirected
16368,2250, 4094,Undirected
16369,3932, 4094,Undirected
16370,3159, 4095,Undirected
16371,2700, 4095,Undirected
16372,3425, 4095,Undirected
16373,1235, 4095,Undirected
16374,1022, 4096,Undirected
16375,77, 4096,Undirected
16376,810, 4096,Undirected
16377,2127, 4096,Undirected
16378,2, 4097,Undirected
16379,9, 4097,Undirected
16380,32, 4097,Undirected
16381,19, 4097,Undirected
16382,3570, 4098,Undirected
16383,169, 4098,Undirected
16384,1299, 4098,Undirected
16385,512, 4098,Undirected
16386,391, 4099,Undirected
16387,714, 4099,Undirected
16388,442, 4099,Undirected
16389,1496, 4099,Undirected
16390,1093, 4100,Undirected
16391,931, 4100,Undirected
16392,9, 4100,Undirected
16393,2230, 4100,Undirected
16394,608, 4101,Undirected
16395,1668, 4101,Undirected
16396,4041, 4101,Undirected
16397,688, 4101,Undirected
16398,3561, 4102,Undirected
16399,312, 4102,Undirected
16400,1067, 4102,Undirected
16401,267, 4102,Undirected
16402,1, 4103,Undirected
16403,2203, 4103,Undirected
16404,2272, 4103,Undirected
16405,65, 4103,Undirected
16406,2887, 4104,Undirected
16407,2835, 4104,Undirected
16408,3798, 4104,Undirected
16409,3, 4104,Undirected
16410,335, 4105,Undirected
16411,2095, 4105,Undirected
16412,1537, 4105,Undirected
16413,2972, 4105,Undirected
16414,4, 4106,Undirected
16415,424, 4106,Undirected
16416,2202, 4106,Undirected
16417,255, 4106,Undirected
16418,379, 4107,Undirected
16419,102, 4107,Undirected
16420,145, 4107,Undirected
16421,1229, 4107,Undirected
16422,379, 4108,Undirected
16423,1096, 4108,Undirected
16424,73, 4108,Undirected
16425,1549, 4108,Undirected
16426,3499, 4109,Undirected
16427,717, 4109,Undirected
16428,1270, 4109,Undirected
16429,1657, 4109,Undirected
16430,705, 4110,Undirected
16431,1799, 4110,Undirected
16432,46, 4110,Undirected
16433,45, 4110,Undirected
16434,1889, 4111,Undirected
16435,1298, 4111,Undirected
16436,217, 4111,Undirected
16437,3938, 4111,Undirected
16438,3576, 4112,Undirected
16439,2320, 4112,Undirected
16440,885, 4112,Undirected
16441,46, 4112,Undirected
16442,1577, 4113,Undirected
16443,2643, 4113,Undirected
16444,3830, 4113,Undirected
16445,1053, 4113,Undirected
16446,1647, 4114,Undirected
16447,2445, 4114,Undirected
16448,84, 4114,Undirected
16449,58, 4114,Undirected
16450,1511, 4115,Undirected
16451,2393, 4115,Undirected
16452,743, 4115,Undirected
16453,12, 4115,Undirected
16454,2071, 4116,Undirected
16455,1767, 4116,Undirected
16456,844, 4116,Undirected
16457,592, 4116,Undirected
16458,3667, 4117,Undirected
16459,163, 4117,Undirected
16460,2594, 4117,Undirected
16461,833, 4117,Undirected
16462,1301, 4118,Undirected
16463,394, 4118,Undirected
16464,2244, 4118,Undirected
16465,2668, 4118,Undirected
16466,2380, 4119,Undirected
16467,406, 4119,Undirected
16468,307, 4119,Undirected
16469,12, 4119,Undirected
16470,52, 4120,Undirected
16471,379, 4120,Undirected
16472,2140, 4120,Undirected
16473,9, 4120,Undirected
16474,395, 4121,Undirected
16475,954, 4121,Undirected
16476,1054, 4121,Undirected
16477,3630, 4121,Undirected
16478,385, 4122,Undirected
16479,1047, 4122,Undirected
16480,2594, 4122,Undirected
16481,16, 4122,Undirected
16482,2881, 4123,Undirected
16483,398, 4123,Undirected
16484,58, 4123,Undirected
16485,86, 4123,Undirected
16486,2506, 4124,Undirected
16487,1346, 4124,Undirected
16488,1854, 4124,Undirected
16489,2817, 4124,Undirected
16490,1319, 4125,Undirected
16491,2739, 4125,Undirected
16492,25, 4125,Undirected
16493,3707, 4125,Undirected
16494,2591, 4126,Undirected
16495,25, 4126,Undirected
16496,242, 4126,Undirected
16497,228, 4126,Undirected
16498,640, 4127,Undirected
16499,2286, 4127,Undirected
16500,2915, 4127,Undirected
16501,367, 4127,Undirected
16502,1191, 4128,Undirected
16503,70, 4128,Undirected
16504,1398, 4128,Undirected
16505,113, 4128,Undirected
16506,82, 4129,Undirected
16507,1050, 4129,Undirected
16508,3832, 4129,Undirected
16509,421, 4129,Undirected
16510,1360, 4130,Undirected
16511,395, 4130,Undirected
16512,140, 4130,Undirected
16513,178, 4130,Undirected
16514,3672, 4131,Undirected
16515,292, 4131,Undirected
16516,555, 4131,Undirected
16517,2269, 4131,Undirected
16518,4028, 4132,Undirected
16519,807, 4132,Undirected
16520,857, 4132,Undirected
16521,54, 4132,Undirected
16522,19, 4133,Undirected
16523,386, 4133,Undirected
16524,116, 4133,Undirected
16525,280, 4133,Undirected
16526,184, 4134,Undirected
16527,1263, 4134,Undirected
16528,126, 4134,Undirected
16529,1291, 4134,Undirected
16530,40, 4135,Undirected
16531,1117, 4135,Undirected
16532,1218, 4135,Undirected
16533,140, 4135,Undirected
16534,989, 4136,Undirected
16535,983, 4136,Undirected
16536,3035, 4136,Undirected
16537,52, 4136,Undirected
16538,30, 4137,Undirected
16539,1093, 4137,Undirected
16540,1495, 4137,Undirected
16541,1475, 4137,Undirected
16542,331, 4138,Undirected
16543,932, 4138,Undirected
16544,3120, 4138,Undirected
16545,1890, 4138,Undirected
16546,3035, 4139,Undirected
16547,133, 4139,Undirected
16548,335, 4139,Undirected
16549,2227, 4139,Undirected
16550,1903, 4140,Undirected
16551,25, 4140,Undirected
16552,86, 4140,Undirected
16553,1795, 4140,Undirected
16554,501, 4141,Undirected
16555,2696, 4141,Undirected
16556,440, 4141,Undirected
16557,1302, 4141,Undirected
16558,821, 4142,Undirected
16559,2746, 4142,Undirected
16560,3883, 4142,Undirected
16561,2947, 4142,Undirected
16562,988, 4143,Undirected
16563,3872, 4143,Undirected
16564,751, 4143,Undirected
16565,1109, 4143,Undirected
16566,2142, 4144,Undirected
16567,14, 4144,Undirected
16568,848, 4144,Undirected
16569,658, 4144,Undirected
16570,2015, 4145,Undirected
16571,664, 4145,Undirected
16572,1064, 4145,Undirected
16573,1117, 4145,Undirected
16574,386, 4146,Undirected
16575,87, 4146,Undirected
16576,2372, 4146,Undirected
16577,715, 4146,Undirected
16578,4039, 4147,Undirected
16579,58, 4147,Undirected
16580,1381, 4147,Undirected
16581,909, 4147,Undirected
16582,1241, 4148,Undirected
16583,940, 4148,Undirected
16584,35, 4148,Undirected
16585,751, 4148,Undirected
16586,235, 4149,Undirected
16587,2904, 4149,Undirected
16588,169, 4149,Undirected
16589,122, 4149,Undirected
16590,1499, 4150,Undirected
16591,492, 4150,Undirected
16592,3720, 4150,Undirected
16593,2387, 4150,Undirected
16594,1758, 4151,Undirected
16595,317, 4151,Undirected
16596,508, 4151,Undirected
16597,143, 4151,Undirected
16598,1469, 4152,Undirected
16599,4, 4152,Undirected
16600,3050, 4152,Undirected
16601,3696, 4152,Undirected
16602,3883, 4153,Undirected
16603,3502, 4153,Undirected
16604,533, 4153,Undirected
16605,32, 4153,Undirected
16606,742, 4154,Undirected
16607,1763, 4154,Undirected
16608,175, 4154,Undirected
16609,3194, 4154,Undirected
16610,903, 4155,Undirected
16611,3281, 4155,Undirected
16612,270, 4155,Undirected
16613,344, 4155,Undirected
16614,16, 4156,Undirected
16615,770, 4156,Undirected
16616,3541, 4156,Undirected
16617,3321, 4156,Undirected
16618,1402, 4157,Undirected
16619,296, 4157,Undirected
16620,762, 4157,Undirected
16621,2281, 4157,Undirected
16622,746, 4158,Undirected
16623,1206, 4158,Undirected
16624,4, 4158,Undirected
16625,272, 4158,Undirected
16626,599, 4159,Undirected
16627,1196, 4159,Undirected
16628,1832, 4159,Undirected
16629,500, 4159,Undirected
16630,3109, 4160,Undirected
16631,152, 4160,Undirected
16632,2009, 4160,Undirected
16633,3578, 4160,Undirected
16634,39, 4161,Undirected
16635,1266, 4161,Undirected
16636,2369, 4161,Undirected
16637,81, 4161,Undirected
16638,27, 4162,Undirected
16639,234, 4162,Undirected
16640,240, 4162,Undirected
16641,3678, 4162,Undirected
16642,4, 4163,Undirected
16643,1329, 4163,Undirected
16644,1526, 4163,Undirected
16645,4102, 4163,Undirected
16646,2428, 4164,Undirected
16647,614, 4164,Undirected
16648,46, 4164,Undirected
16649,59, 4164,Undirected
16650,9, 4165,Undirected
16651,2047, 4165,Undirected
16652,1551, 4165,Undirected
16653,853, 4165,Undirected
16654,18, 4166,Undirected
16655,1216, 4166,Undirected
16656,988, 4166,Undirected
16657,9, 4166,Undirected
16658,278, 4167,Undirected
16659,1740, 4167,Undirected
16660,179, 4167,Undirected
16661,757, 4167,Undirected
16662,580, 4168,Undirected
16663,459, 4168,Undirected
16664,1646, 4168,Undirected
16665,2255, 4168,Undirected
16666,2459, 4169,Undirected
16667,894, 4169,Undirected
16668,724, 4169,Undirected
16669,1852, 4169,Undirected
16670,3643, 4170,Undirected
16671,335, 4170,Undirected
16672,1715, 4170,Undirected
16673,791, 4170,Undirected
16674,2280, 4171,Undirected
16675,4004, 4171,Undirected
16676,545, 4171,Undirected
16677,481, 4171,Undirected
16678,4048, 4172,Undirected
16679,1436, 4172,Undirected
16680,2096, 4172,Undirected
16681,151, 4172,Undirected
16682,1372, 4173,Undirected
16683,1678, 4173,Undirected
16684,2538, 4173,Undirected
16685,1864, 4173,Undirected
16686,52, 4174,Undirected
16687,576, 4174,Undirected
16688,2842, 4174,Undirected
16689,888, 4174,Undirected
16690,3800, 4175,Undirected
16691,301, 4175,Undirected
16692,3769, 4175,Undirected
16693,1178, 4175,Undirected
16694,26, 4176,Undirected
16695,331, 4176,Undirected
16696,456, 4176,Undirected
16697,1039, 4176,Undirected
16698,3538, 4177,Undirected
16699,1596, 4177,Undirected
16700,160, 4177,Undirected
16701,1239, 4177,Undirected
16702,538, 4178,Undirected
16703,2227, 4178,Undirected
16704,9, 4178,Undirected
16705,1300, 4178,Undirected
16706,430, 4179,Undirected
16707,1482, 4179,Undirected
16708,3806, 4179,Undirected
16709,594, 4179,Undirected
16710,1088, 4180,Undirected
16711,3147, 4180,Undirected
16712,2672, 4180,Undirected
16713,3807, 4180,Undirected
16714,2481, 4181,Undirected
16715,4076, 4181,Undirected
16716,1527, 4181,Undirected
16717,2100, 4181,Undirected
16718,30, 4182,Undirected
16719,4, 4182,Undirected
16720,3791, 4182,Undirected
16721,2147, 4182,Undirected
16722,1519, 4183,Undirected
16723,256, 4183,Undirected
16724,241, 4183,Undirected
16725,2667, 4183,Undirected
