Id, Source, Target, Type
12894,1051, 4300,Undirected
12895,616, 4300,Undirected
12896,223, 4300,Undirected
12897,892, 4301,Undirected
12898,399, 4301,Undirected
12899,258, 4301,Undirected
12900,30, 4302,Undirected
12901,2755, 4302,Undirected
12902,174, 4302,Undirected
12903,875, 4303,Undirected
12904,930, 4303,Undirected
12905,3614, 4303,Undirected
12906,1328, 4304,Undirected
12907,640, 4304,Undirected
12908,1337, 4304,Undirected
12909,3504, 4305,Undirected
12910,530, 4305,Undirected
12911,242, 4305,Undirected
12912,280, 4306,Undirected
12913,2873, 4306,Undirected
12914,4199, 4306,Undirected
12915,743, 4307,Undirected
12916,1227, 4307,Undirected
12917,1549, 4307,Undirected
12918,2803, 4308,Undirected
12919,3159, 4308,Undirected
12920,1193, 4308,Undirected
12921,956, 4309,Undirected
12922,3702, 4309,Undirected
12923,1732, 4309,Undirected
12924,1223, 4310,Undirected
12925,1730, 4310,Undirected
12926,3303, 4310,Undirected
12927,4026, 4311,Undirected
12928,4087, 4311,Undirected
12929,3118, 4311,Undirected
12930,49, 4312,Undirected
12931,2308, 4312,Undirected
12932,2402, 4312,Undirected
12933,388, 4313,Undirected
12934,94, 4313,Undirected
12935,497, 4313,Undirected
12936,17, 4314,Undirected
12937,2835, 4314,Undirected
12938,1826, 4314,Undirected
12939,11, 4315,Undirected
12940,4, 4315,Undirected
12941,1010, 4315,Undirected
12942,3508, 4316,Undirected
12943,2708, 4316,Undirected
12944,876, 4316,Undirected
12945,1086, 4317,Undirected
12946,1687, 4317,Undirected
12947,3239, 4317,Undirected
12948,925, 4318,Undirected
12949,2683, 4318,Undirected
12950,1763, 4318,Undirected
12951,27, 4319,Undirected
12952,2, 4319,Undirected
12953,1306, 4319,Undirected
12954,53, 4320,Undirected
12955,161, 4320,Undirected
12956,383, 4320,Undirected
12957,3470, 4321,Undirected
12958,94, 4321,Undirected
12959,3645, 4321,Undirected
12960,2004, 4322,Undirected
12961,1205, 4322,Undirected
12962,367, 4322,Undirected
12963,1668, 4323,Undirected
12964,65, 4323,Undirected
12965,58, 4323,Undirected
12966,273, 4324,Undirected
12967,15, 4324,Undirected
12968,969, 4324,Undirected
12969,1736, 4325,Undirected
12970,23, 4325,Undirected
12971,2524, 4325,Undirected
12972,42, 4326,Undirected
12973,409, 4326,Undirected
12974,3, 4326,Undirected
12975,1521, 4327,Undirected
12976,374, 4327,Undirected
12977,1127, 4327,Undirected
12978,831, 4328,Undirected
12979,1216, 4328,Undirected
12980,220, 4328,Undirected
12981,1447, 4329,Undirected
12982,26, 4329,Undirected
12983,3242, 4329,Undirected
12984,528, 4330,Undirected
12985,95, 4330,Undirected
12986,4138, 4330,Undirected
12987,1609, 4331,Undirected
12988,1886, 4331,Undirected
12989,26, 4331,Undirected
12990,1699, 4332,Undirected
12991,2390, 4332,Undirected
12992,55, 4332,Undirected
12993,42, 4333,Undirected
12994,184, 4333,Undirected
12995,1804, 4333,Undirected
12996,1495, 4334,Undirected
12997,133, 4334,Undirected
12998,106, 4334,Undirected
12999,1364, 4335,Undirected
13000,45, 4335,Undirected
13001,401, 4335,Undirected
13002,208, 4336,Undirected
13003,1162, 4336,Undirected
13004,186, 4336,Undirected
13005,3688, 4337,Undirected
13006,444, 4337,Undirected
13007,3593, 4337,Undirected
13008,2032, 4338,Undirected
13009,65, 4338,Undirected
13010,1203, 4338,Undirected
13011,30, 4339,Undirected
13012,3378, 4339,Undirected
13013,1468, 4339,Undirected
13014,418, 4340,Undirected
13015,2, 4340,Undirected
13016,2741, 4340,Undirected
13017,4, 4341,Undirected
13018,1926, 4341,Undirected
13019,122, 4341,Undirected
13020,76, 4342,Undirected
13021,1312, 4342,Undirected
13022,125, 4342,Undirected
13023,17, 4343,Undirected
13024,3, 4343,Undirected
13025,4250, 4343,Undirected
13026,1468, 4344,Undirected
13027,100, 4344,Undirected
13028,841, 4344,Undirected
13029,1061, 4345,Undirected
13030,3344, 4345,Undirected
13031,408, 4345,Undirected
13032,68, 4346,Undirected
13033,1282, 4346,Undirected
13034,1807, 4346,Undirected
13035,4, 4347,Undirected
13036,1719, 4347,Undirected
13037,1231, 4347,Undirected
13038,2076, 4348,Undirected
13039,1116, 4348,Undirected
13040,444, 4348,Undirected
13041,4, 4349,Undirected
13042,2763, 4349,Undirected
13043,1296, 4349,Undirected
13044,2409, 4350,Undirected
13045,1388, 4350,Undirected
13046,1578, 4350,Undirected
13047,416, 4351,Undirected
13048,734, 4351,Undirected
13049,1634, 4351,Undirected
13050,489, 4352,Undirected
13051,653, 4352,Undirected
13052,77, 4352,Undirected
13053,1492, 4353,Undirected
13054,644, 4353,Undirected
13055,1432, 4353,Undirected
13056,3841, 4354,Undirected
13057,351, 4354,Undirected
13058,153, 4354,Undirected
13059,2538, 4355,Undirected
13060,37, 4355,Undirected
13061,45, 4355,Undirected
13062,2439, 4356,Undirected
13063,1103, 4356,Undirected
13064,4290, 4356,Undirected
13065,1777, 4357,Undirected
13066,2023, 4357,Undirected
13067,347, 4357,Undirected
13068,4280, 4358,Undirected
13069,585, 4358,Undirected
13070,36, 4358,Undirected
13071,2198, 4359,Undirected
13072,2103, 4359,Undirected
13073,190, 4359,Undirected
13074,111, 4360,Undirected
13075,4277, 4360,Undirected
13076,4127, 4360,Undirected
13077,714, 4361,Undirected
13078,475, 4361,Undirected
13079,1561, 4361,Undirected
13080,3970, 4362,Undirected
13081,3, 4362,Undirected
13082,7, 4362,Undirected
13083,3695, 4363,Undirected
13084,15, 4363,Undirected
13085,4023, 4363,Undirected
13086,91, 4364,Undirected
13087,31, 4364,Undirected
13088,3689, 4364,Undirected
13089,466, 4365,Undirected
13090,185, 4365,Undirected
13091,1625, 4365,Undirected
13092,102, 4366,Undirected
13093,60, 4366,Undirected
13094,3661, 4366,Undirected
13095,899, 4367,Undirected
13096,194, 4367,Undirected
13097,1672, 4367,Undirected
13098,3689, 4368,Undirected
13099,982, 4368,Undirected
13100,1108, 4368,Undirected
13101,239, 4369,Undirected
13102,3920, 4369,Undirected
13103,350, 4369,Undirected
13104,1970, 4370,Undirected
13105,924, 4370,Undirected
13106,2512, 4370,Undirected
13107,3080, 4371,Undirected
13108,712, 4371,Undirected
13109,630, 4371,Undirected
13110,867, 4372,Undirected
13111,1377, 4372,Undirected
13112,3455, 4372,Undirected
13113,3247, 4373,Undirected
13114,1433, 4373,Undirected
13115,111, 4373,Undirected
13116,763, 4374,Undirected
13117,3943, 4374,Undirected
13118,141, 4374,Undirected
13119,3198, 4375,Undirected
13120,25, 4375,Undirected
13121,347, 4375,Undirected
13122,497, 4376,Undirected
13123,41, 4376,Undirected
13124,602, 4376,Undirected
13125,2549, 4377,Undirected
13126,254, 4377,Undirected
13127,2203, 4377,Undirected
13128,1074, 4378,Undirected
13129,3997, 4378,Undirected
13130,2721, 4378,Undirected
13131,328, 4379,Undirected
13132,244, 4379,Undirected
13133,1893, 4379,Undirected
13134,73, 4380,Undirected
13135,967, 4380,Undirected
13136,261, 4380,Undirected
13137,985, 4381,Undirected
13138,2151, 4381,Undirected
13139,273, 4381,Undirected
13140,22, 4382,Undirected
13141,610, 4382,Undirected
13142,2299, 4382,Undirected
13143,5, 4383,Undirected
13144,286, 4383,Undirected
13145,207, 4383,Undirected
13146,4280, 4384,Undirected
13147,955, 4384,Undirected
13148,2210, 4384,Undirected
13149,2799, 4385,Undirected
13150,3142, 4385,Undirected
13151,367, 4385,Undirected
13152,2149, 4386,Undirected
13153,1123, 4386,Undirected
13154,7, 4386,Undirected
13155,375, 4387,Undirected
13156,162, 4387,Undirected
13157,344, 4387,Undirected
13158,1182, 4388,Undirected
13159,3226, 4388,Undirected
13160,670, 4388,Undirected
13161,1885, 4389,Undirected
13162,4330, 4389,Undirected
13163,3106, 4389,Undirected
13164,1728, 4390,Undirected
13165,110, 4390,Undirected
13166,441, 4390,Undirected
13167,2018, 4391,Undirected
13168,442, 4391,Undirected
13169,4166, 4391,Undirected
13170,2185, 4392,Undirected
13171,1427, 4392,Undirected
13172,564, 4392,Undirected
13173,161, 4393,Undirected
13174,1750, 4393,Undirected
13175,73, 4393,Undirected
13176,2976, 4394,Undirected
13177,2828, 4394,Undirected
13178,3948, 4394,Undirected
13179,838, 4395,Undirected
13180,1272, 4395,Undirected
13181,42, 4395,Undirected
13182,447, 4396,Undirected
13183,1146, 4396,Undirected
13184,5, 4396,Undirected
13185,2067, 4397,Undirected
13186,4137, 4397,Undirected
13187,1024, 4397,Undirected
13188,2336, 4398,Undirected
13189,57, 4398,Undirected
13190,233, 4398,Undirected
13191,494, 4399,Undirected
13192,468, 4399,Undirected
13193,1478, 4399,Undirected
13194,232, 4400,Undirected
13195,646, 4400,Undirected
13196,1852, 4400,Undirected
13197,731, 4401,Undirected
13198,1884, 4401,Undirected
13199,2948, 4401,Undirected
13200,3068, 4402,Undirected
13201,3181, 4402,Undirected
13202,441, 4402,Undirected
13203,3739, 4403,Undirected
13204,1973, 4403,Undirected
13205,905, 4403,Undirected
13206,1148, 4404,Undirected
13207,304, 4404,Undirected
13208,738, 4404,Undirected
13209,2350, 4405,Undirected
13210,2451, 4405,Undirected
13211,4386, 4405,Undirected
13212,1009, 4406,Undirected
13213,17, 4406,Undirected
13214,859, 4406,Undirected
13215,1, 4407,Undirected
13216,3250, 4407,Undirected
13217,804, 4407,Undirected
13218,891, 4408,Undirected
13219,1521, 4408,Undirected
13220,1376, 4408,Undirected
13221,252, 4409,Undirected
13222,2888, 4409,Undirected
13223,3410, 4409,Undirected
13224,102, 4410,Undirected
13225,690, 4410,Undirected
13226,878, 4410,Undirected
13227,870, 4411,Undirected
13228,1419, 4411,Undirected
13229,3399, 4411,Undirected
13230,1589, 4412,Undirected
13231,4105, 4412,Undirected
13232,3377, 4412,Undirected
13233,785, 4413,Undirected
13234,103, 4413,Undirected
13235,1912, 4413,Undirected
13236,2024, 4414,Undirected
13237,4171, 4414,Undirected
13238,127, 4414,Undirected
13239,351, 4415,Undirected
13240,3112, 4415,Undirected
13241,2887, 4415,Undirected
13242,3541, 4416,Undirected
13243,283, 4416,Undirected
13244,1458, 4416,Undirected
13245,3954, 4417,Undirected
13246,21, 4417,Undirected
13247,130, 4417,Undirected
13248,3, 4418,Undirected
13249,3387, 4418,Undirected
13250,1568, 4418,Undirected
13251,49, 4419,Undirected
13252,1520, 4419,Undirected
13253,1993, 4419,Undirected
13254,4137, 4420,Undirected
13255,2188, 4420,Undirected
13256,2991, 4420,Undirected
13257,1998, 4421,Undirected
13258,862, 4421,Undirected
13259,424, 4421,Undirected
13260,4256, 4422,Undirected
13261,444, 4422,Undirected
13262,308, 4422,Undirected
13263,577, 4423,Undirected
13264,2884, 4423,Undirected
13265,1449, 4423,Undirected
13266,3814, 4424,Undirected
13267,328, 4424,Undirected
13268,2274, 4424,Undirected
13269,1815, 4425,Undirected
13270,3945, 4425,Undirected
13271,3749, 4425,Undirected
13272,1116, 4426,Undirected
13273,3654, 4426,Undirected
13274,2018, 4426,Undirected
13275,4074, 4427,Undirected
13276,1807, 4427,Undirected
13277,3211, 4427,Undirected
13278,404, 4428,Undirected
13279,1950, 4428,Undirected
13280,1372, 4428,Undirected
13281,5, 4429,Undirected
13282,1871, 4429,Undirected
13283,1031, 4429,Undirected
13284,3818, 4430,Undirected
13285,1011, 4430,Undirected
13286,4, 4430,Undirected
13287,67, 4431,Undirected
13288,4199, 4431,Undirected
13289,234, 4431,Undirected
13290,64, 4432,Undirected
13291,3586, 4432,Undirected
13292,519, 4432,Undirected
13293,1971, 4433,Undirected
13294,1247, 4433,Undirected
13295,1889, 4433,Undirected
13296,2679, 4434,Undirected
13297,3526, 4434,Undirected
13298,59, 4434,Undirected
13299,1196, 4435,Undirected
13300,20, 4435,Undirected
13301,895, 4435,Undirected
13302,2388, 4436,Undirected
13303,2762, 4436,Undirected
13304,1052, 4436,Undirected
13305,623, 4437,Undirected
13306,421, 4437,Undirected
13307,25, 4437,Undirected
13308,2038, 4438,Undirected
13309,867, 4438,Undirected
13310,2124, 4438,Undirected
13311,4053, 4439,Undirected
13312,4023, 4439,Undirected
13313,85, 4439,Undirected
13314,1899, 4440,Undirected
13315,2770, 4440,Undirected
13316,388, 4440,Undirected
13317,1583, 4441,Undirected
13318,183, 4441,Undirected
13319,3544, 4441,Undirected
13320,287, 4442,Undirected
13321,229, 4442,Undirected
13322,130, 4442,Undirected
13323,3407, 4443,Undirected
13324,1187, 4443,Undirected
13325,1710, 4443,Undirected
13326,132, 4444,Undirected
13327,2249, 4444,Undirected
13328,119, 4444,Undirected
13329,420, 4445,Undirected
13330,87, 4445,Undirected
13331,1100, 4445,Undirected
13332,810, 4446,Undirected
13333,3085, 4446,Undirected
13334,460, 4446,Undirected
13335,1445, 4447,Undirected
13336,2145, 4447,Undirected
13337,3470, 4447,Undirected
13338,346, 4448,Undirected
13339,2515, 4448,Undirected
13340,2142, 4448,Undirected
13341,2, 4449,Undirected
13342,954, 4449,Undirected
13343,26, 4449,Undirected
13344,3512, 4450,Undirected
13345,3867, 4450,Undirected
13346,1639, 4450,Undirected
13347,441, 4451,Undirected
13348,2130, 4451,Undirected
13349,621, 4451,Undirected
13350,2060, 4452,Undirected
13351,856, 4452,Undirected
13352,1950, 4452,Undirected
13353,4309, 4453,Undirected
13354,20, 4453,Undirected
13355,422, 4453,Undirected
13356,869, 4454,Undirected
13357,285, 4454,Undirected
13358,1333, 4454,Undirected
13359,27, 4455,Undirected
13360,4084, 4455,Undirected
13361,22, 4455,Undirected
13362,939, 4456,Undirected
13363,3879, 4456,Undirected
13364,1495, 4456,Undirected
13365,1893, 4457,Undirected
13366,374, 4457,Undirected
13367,25, 4457,Undirected
13368,3039, 4458,Undirected
13369,1186, 4458,Undirected
13370,486, 4458,Undirected
13371,2208, 4459,Undirected
13372,3598, 4459,Undirected
13373,3279, 4459,Undirected
13374,2115, 4460,Undirected
13375,61, 4460,Undirected
13376,3947, 4460,Undirected
13377,1876, 4461,Undirected
13378,2082, 4461,Undirected
13379,171, 4461,Undirected
13380,905, 4462,Undirected
13381,4, 4462,Undirected
13382,1815, 4462,Undirected
13383,1205, 4463,Undirected
13384,17, 4463,Undirected
13385,2226, 4463,Undirected
13386,398, 4464,Undirected
13387,1687, 4464,Undirected
13388,1065, 4464,Undirected
13389,161, 4465,Undirected
13390,2350, 4465,Undirected
13391,351, 4465,Undirected
13392,4054, 4466,Undirected
13393,1524, 4466,Undirected
13394,4422, 4466,Undirected
13395,564, 4467,Undirected
13396,1719, 4467,Undirected
13397,762, 4467,Undirected
13398,3480, 4468,Undirected
13399,2172, 4468,Undirected
13400,1939, 4468,Undirected
13401,23, 4469,Undirected
13402,827, 4469,Undirected
13403,2404, 4469,Undirected
13404,1803, 4470,Undirected
13405,47, 4470,Undirected
13406,2102, 4470,Undirected
13407,348, 4471,Undirected
13408,357, 4471,Undirected
13409,177, 4471,Undirected
13410,348, 4472,Undirected
13411,4211, 4472,Undirected
13412,1074, 4472,Undirected
13413,179, 4473,Undirected
13414,306, 4473,Undirected
13415,94, 4473,Undirected
13416,1249, 4474,Undirected
13417,2002, 4474,Undirected
13418,1469, 4474,Undirected
13419,622, 4475,Undirected
13420,4200, 4475,Undirected
13421,2230, 4475,Undirected
13422,2, 4476,Undirected
13423,1250, 4476,Undirected
13424,31, 4476,Undirected
13425,130, 4477,Undirected
13426,11, 4477,Undirected
13427,2702, 4477,Undirected
13428,1366, 4478,Undirected
13429,234, 4478,Undirected
13430,1224, 4478,Undirected
13431,425, 4479,Undirected
13432,629, 4479,Undirected
13433,1019, 4479,Undirected
13434,1460, 4480,Undirected
13435,2072, 4480,Undirected
13436,1006, 4480,Undirected
13437,437, 4481,Undirected
13438,961, 4481,Undirected
13439,1981, 4481,Undirected
13440,1279, 4482,Undirected
13441,45, 4482,Undirected
13442,2416, 4482,Undirected
13443,3397, 4483,Undirected
13444,404, 4483,Undirected
13445,1046, 4483,Undirected
13446,331, 4484,Undirected
13447,2404, 4484,Undirected
13448,526, 4484,Undirected
13449,2553, 4485,Undirected
13450,4395, 4485,Undirected
13451,29, 4485,Undirected
13452,19, 4486,Undirected
13453,756, 4486,Undirected
13454,28, 4486,Undirected
13455,1494, 4487,Undirected
13456,4268, 4487,Undirected
13457,2239, 4487,Undirected
13458,858, 4488,Undirected
13459,1152, 4488,Undirected
13460,1670, 4488,Undirected
13461,4126, 4489,Undirected
13462,404, 4489,Undirected
13463,1926, 4489,Undirected
13464,2627, 4490,Undirected
13465,3398, 4490,Undirected
13466,384, 4490,Undirected
13467,446, 4491,Undirected
13468,352, 4491,Undirected
13469,2176, 4491,Undirected
13470,42, 4492,Undirected
13471,1551, 4492,Undirected
13472,1216, 4492,Undirected
13473,1680, 4493,Undirected
13474,164, 4493,Undirected
13475,3931, 4493,Undirected
13476,1719, 4494,Undirected
13477,990, 4494,Undirected
13478,1085, 4494,Undirected
13479,1595, 4495,Undirected
13480,726, 4495,Undirected
13481,495, 4495,Undirected
13482,1687, 4496,Undirected
13483,1034, 4496,Undirected
13484,151, 4496,Undirected
13485,136, 4497,Undirected
13486,947, 4497,Undirected
13487,124, 4497,Undirected
13488,2698, 4498,Undirected
13489,1164, 4498,Undirected
13490,147, 4498,Undirected
13491,97, 4499,Undirected
13492,621, 4499,Undirected
13493,3792, 4499,Undirected
13494,74, 4500,Undirected
13495,1851, 4500,Undirected
13496,3207, 4500,Undirected
13497,2801, 4501,Undirected
13498,1216, 4501,Undirected
13499,4262, 4501,Undirected
13500,84, 4502,Undirected
13501,4, 4502,Undirected
13502,1455, 4502,Undirected
13503,559, 4503,Undirected
13504,154, 4503,Undirected
13505,144, 4503,Undirected
13506,2225, 4504,Undirected
13507,28, 4504,Undirected
13508,545, 4504,Undirected
13509,3353, 4505,Undirected
13510,184, 4505,Undirected
13511,2088, 4505,Undirected
13512,64, 4506,Undirected
13513,17, 4506,Undirected
13514,4258, 4506,Undirected
13515,2, 4507,Undirected
13516,367, 4507,Undirected
13517,328, 4507,Undirected
13518,1601, 4508,Undirected
13519,125, 4508,Undirected
13520,32, 4508,Undirected
13521,710, 4509,Undirected
13522,102, 4509,Undirected
13523,3180, 4509,Undirected
13524,795, 4510,Undirected
13525,628, 4510,Undirected
13526,534, 4510,Undirected
13527,377, 4511,Undirected
13528,3917, 4511,Undirected
13529,715, 4511,Undirected
13530,1449, 4512,Undirected
13531,766, 4512,Undirected
13532,32, 4512,Undirected
13533,3758, 4513,Undirected
13534,70, 4513,Undirected
13535,313, 4513,Undirected
13536,114, 4514,Undirected
13537,3000, 4514,Undirected
13538,2828, 4514,Undirected
13539,1390, 4515,Undirected
13540,1532, 4515,Undirected
13541,31, 4515,Undirected
13542,1685, 4516,Undirected
13543,1596, 4516,Undirected
13544,2081, 4516,Undirected
13545,494, 4517,Undirected
13546,50, 4517,Undirected
13547,788, 4517,Undirected
13548,444, 4518,Undirected
13549,87, 4518,Undirected
13550,2789, 4518,Undirected
13551,2251, 4519,Undirected
13552,213, 4519,Undirected
13553,114, 4519,Undirected
13554,2531, 4520,Undirected
13555,3313, 4520,Undirected
13556,1863, 4520,Undirected
13557,419, 4521,Undirected
13558,1163, 4521,Undirected
13559,1643, 4521,Undirected
13560,3580, 4522,Undirected
13561,14, 4522,Undirected
13562,1021, 4522,Undirected
13563,4022, 4523,Undirected
13564,1661, 4523,Undirected
13565,3111, 4523,Undirected
13566,459, 4524,Undirected
13567,32, 4524,Undirected
13568,744, 4524,Undirected
13569,492, 4525,Undirected
13570,2720, 4525,Undirected
13571,3068, 4525,Undirected
13572,288, 4526,Undirected
13573,367, 4526,Undirected
13574,14, 4526,Undirected
13575,2705, 4527,Undirected
13576,425, 4527,Undirected
13577,1528, 4527,Undirected
13578,3275, 4528,Undirected
13579,15, 4528,Undirected
13580,4158, 4528,Undirected
13581,3332, 4529,Undirected
13582,1545, 4529,Undirected
13583,2108, 4529,Undirected
13584,4, 4530,Undirected
13585,1769, 4530,Undirected
13586,872, 4530,Undirected
13587,778, 4531,Undirected
13588,3940, 4531,Undirected
13589,2712, 4531,Undirected
13590,218, 4532,Undirected
13591,1348, 4532,Undirected
13592,234, 4532,Undirected
13593,20, 4533,Undirected
13594,3580, 4533,Undirected
13595,1047, 4533,Undirected
13596,54, 4534,Undirected
13597,311, 4534,Undirected
13598,443, 4534,Undirected
13599,2717, 4535,Undirected
13600,2764, 4535,Undirected
13601,453, 4535,Undirected
13602,48, 4536,Undirected
13603,2809, 4536,Undirected
13604,2, 4536,Undirected
13605,915, 4537,Undirected
13606,3957, 4537,Undirected
13607,2323, 4537,Undirected
13608,1, 4538,Undirected
13609,4078, 4538,Undirected
13610,853, 4538,Undirected
13611,554, 4539,Undirected
13612,3338, 4539,Undirected
13613,192, 4539,Undirected
13614,1623, 4540,Undirected
13615,128, 4540,Undirected
13616,5, 4540,Undirected
13617,1970, 4541,Undirected
13618,500, 4541,Undirected
13619,2451, 4541,Undirected
13620,81, 4542,Undirected
13621,64, 4542,Undirected
13622,4074, 4542,Undirected
13623,417, 4543,Undirected
13624,2648, 4543,Undirected
13625,108, 4543,Undirected
13626,1532, 4544,Undirected
13627,2640, 4544,Undirected
13628,337, 4544,Undirected
13629,4025, 4545,Undirected
13630,2106, 4545,Undirected
13631,673, 4545,Undirected
13632,3049, 4546,Undirected
13633,994, 4546,Undirected
13634,1311, 4546,Undirected
13635,964, 4547,Undirected
13636,66, 4547,Undirected
13637,630, 4547,Undirected
13638,8, 4548,Undirected
13639,553, 4548,Undirected
13640,108, 4548,Undirected
13641,3921, 4549,Undirected
13642,3433, 4549,Undirected
13643,512, 4549,Undirected
13644,2778, 4550,Undirected
13645,1100, 4550,Undirected
13646,1274, 4550,Undirected
13647,166, 4551,Undirected
13648,450, 4551,Undirected
13649,1410, 4551,Undirected
13650,1035, 4552,Undirected
13651,790, 4552,Undirected
13652,1931, 4552,Undirected
13653,150, 4553,Undirected
13654,31, 4553,Undirected
13655,3789, 4553,Undirected
13656,230, 4554,Undirected
13657,2597, 4554,Undirected
13658,3388, 4554,Undirected
13659,1373, 4555,Undirected
13660,2454, 4555,Undirected
13661,1756, 4555,Undirected
13662,205, 4556,Undirected
13663,1658, 4556,Undirected
13664,1, 4556,Undirected
13665,2570, 4557,Undirected
13666,3734, 4557,Undirected
13667,794, 4557,Undirected
13668,1103, 4558,Undirected
13669,85, 4558,Undirected
13670,3525, 4558,Undirected
13671,1274, 4559,Undirected
13672,623, 4559,Undirected
13673,8, 4559,Undirected
13674,3284, 4560,Undirected
13675,535, 4560,Undirected
13676,188, 4560,Undirected
13677,1054, 4561,Undirected
13678,368, 4561,Undirected
13679,2323, 4561,Undirected
13680,4036, 4562,Undirected
13681,4218, 4562,Undirected
13682,2730, 4562,Undirected
13683,651, 4563,Undirected
13684,34, 4563,Undirected
13685,674, 4563,Undirected
13686,339, 4564,Undirected
13687,444, 4564,Undirected
13688,3586, 4564,Undirected
13689,1102, 4565,Undirected
13690,1758, 4565,Undirected
13691,232, 4565,Undirected
13692,715, 4566,Undirected
13693,83, 4566,Undirected
13694,2530, 4566,Undirected
13695,4063, 4567,Undirected
13696,3917, 4567,Undirected
13697,224, 4567,Undirected
13698,1578, 4568,Undirected
13699,3313, 4568,Undirected
13700,198, 4568,Undirected
13701,2363, 4569,Undirected
13702,4001, 4569,Undirected
13703,1126, 4569,Undirected
13704,4462, 4570,Undirected
13705,37, 4570,Undirected
13706,2091, 4570,Undirected
13707,3, 4571,Undirected
13708,198, 4571,Undirected
13709,537, 4571,Undirected
13710,112, 4572,Undirected
13711,803, 4572,Undirected
13712,4505, 4572,Undirected
13713,148, 4573,Undirected
13714,162, 4573,Undirected
13715,8, 4573,Undirected
13716,4496, 4574,Undirected
13717,1148, 4574,Undirected
13718,4111, 4574,Undirected
13719,1776, 4575,Undirected
13720,2112, 4575,Undirected
13721,67, 4575,Undirected
13722,337, 4576,Undirected
13723,1948, 4576,Undirected
13724,130, 4576,Undirected
13725,737, 4577,Undirected
13726,3573, 4577,Undirected
13727,382, 4577,Undirected
13728,1551, 4578,Undirected
13729,3497, 4578,Undirected
13730,3931, 4578,Undirected
13731,1011, 4579,Undirected
13732,223, 4579,Undirected
13733,4537, 4579,Undirected
13734,226, 4580,Undirected
13735,3396, 4580,Undirected
13736,1236, 4580,Undirected
13737,83, 4581,Undirected
13738,93, 4581,Undirected
13739,553, 4581,Undirected
13740,1078, 4582,Undirected
13741,1331, 4582,Undirected
13742,24, 4582,Undirected
13743,1697, 4583,Undirected
13744,1, 4583,Undirected
13745,1237, 4583,Undirected
13746,140, 4584,Undirected
13747,3893, 4584,Undirected
13748,3892, 4584,Undirected
13749,4081, 4585,Undirected
13750,2138, 4585,Undirected
13751,87, 4585,Undirected
13752,320, 4586,Undirected
13753,1365, 4586,Undirected
13754,1384, 4586,Undirected
13755,2091, 4587,Undirected
13756,3122, 4587,Undirected
13757,816, 4587,Undirected
13758,1054, 4588,Undirected
13759,20, 4588,Undirected
13760,185, 4588,Undirected
13761,1717, 4589,Undirected
13762,1422, 4589,Undirected
13763,3766, 4589,Undirected
13764,4561, 4590,Undirected
13765,862, 4590,Undirected
13766,2520, 4590,Undirected
13767,4530, 4591,Undirected
13768,1363, 4591,Undirected
13769,1251, 4591,Undirected
13770,407, 4592,Undirected
13771,816, 4592,Undirected
13772,483, 4592,Undirected
13773,4121, 4593,Undirected
13774,2210, 4593,Undirected
13775,1147, 4593,Undirected
13776,567, 4594,Undirected
13777,225, 4594,Undirected
13778,735, 4594,Undirected
13779,1835, 4595,Undirected
13780,1190, 4595,Undirected
13781,3920, 4595,Undirected
13782,1697, 4596,Undirected
13783,3362, 4596,Undirected
13784,2831, 4596,Undirected
13785,274, 4597,Undirected
13786,1170, 4597,Undirected
13787,1066, 4597,Undirected
13788,2176, 4598,Undirected
13789,658, 4598,Undirected
13790,1122, 4598,Undirected
13791,24, 4599,Undirected
13792,2402, 4599,Undirected
13793,258, 4599,Undirected
13794,4515, 4600,Undirected
13795,0, 4600,Undirected
13796,666, 4600,Undirected
13797,960, 4601,Undirected
13798,2827, 4601,Undirected
13799,432, 4601,Undirected
13800,1184, 4602,Undirected
13801,3006, 4602,Undirected
13802,737, 4602,Undirected
13803,3617, 4603,Undirected
13804,890, 4603,Undirected
13805,3035, 4603,Undirected
13806,715, 4604,Undirected
13807,0, 4604,Undirected
13808,155, 4604,Undirected
13809,428, 4605,Undirected
13810,483, 4605,Undirected
13811,1544, 4605,Undirected
13812,2774, 4606,Undirected
13813,2657, 4606,Undirected
13814,3390, 4606,Undirected
13815,131, 4607,Undirected
13816,70, 4607,Undirected
13817,2561, 4607,Undirected
13818,1401, 4608,Undirected
13819,2957, 4608,Undirected
13820,785, 4608,Undirected
13821,1003, 4609,Undirected
13822,3947, 4609,Undirected
13823,359, 4609,Undirected
13824,248, 4610,Undirected
13825,236, 4610,Undirected
13826,1162, 4610,Undirected
13827,290, 4611,Undirected
13828,1010, 4611,Undirected
13829,170, 4611,Undirected
13830,2526, 4612,Undirected
13831,47, 4612,Undirected
13832,1275, 4612,Undirected
13833,1679, 4613,Undirected
13834,2105, 4613,Undirected
13835,711, 4613,Undirected
13836,515, 4614,Undirected
13837,38, 4614,Undirected
13838,1337, 4614,Undirected
13839,32, 4615,Undirected
13840,4402, 4615,Undirected
13841,3087, 4615,Undirected
13842,294, 4616,Undirected
13843,3656, 4616,Undirected
13844,190, 4616,Undirected
13845,2180, 4617,Undirected
13846,11, 4617,Undirected
13847,84, 4617,Undirected
13848,1107, 4618,Undirected
13849,494, 4618,Undirected
13850,528, 4618,Undirected
13851,10, 4619,Undirected
13852,3887, 4619,Undirected
13853,3081, 4619,Undirected
13854,81, 4620,Undirected
13855,122, 4620,Undirected
13856,3705, 4620,Undirected
