Id, Source, Target, Type
14745,2234, 3688,Undirected
14746,759, 3689,Undirected
14747,3011, 3689,Undirected
14748,2082, 3689,Undirected
14749,1227, 3689,Undirected
14750,2781, 3690,Undirected
14751,858, 3690,Undirected
14752,3605, 3690,Undirected
14753,75, 3690,Undirected
14754,353, 3691,Undirected
14755,506, 3691,Undirected
14756,3, 3691,Undirected
14757,296, 3691,Undirected
14758,1387, 3692,Undirected
14759,2601, 3692,Undirected
14760,45, 3692,Undirected
14761,2883, 3692,Undirected
14762,8, 3693,Undirected
14763,560, 3693,Undirected
14764,924, 3693,Undirected
14765,3381, 3693,Undirected
14766,478, 3694,Undirected
14767,583, 3694,Undirected
14768,932, 3694,Undirected
14769,1647, 3694,Undirected
14770,36, 3695,Undirected
14771,547, 3695,Undirected
14772,2969, 3695,Undirected
14773,1551, 3695,Undirected
14774,263, 3696,Undirected
14775,662, 3696,Undirected
14776,2379, 3696,Undirected
14777,3366, 3696,Undirected
14778,1014, 3697,Undirected
14779,105, 3697,Undirected
14780,2261, 3697,Undirected
14781,2038, 3697,Undirected
14782,246, 3698,Undirected
14783,514, 3698,Undirected
14784,2167, 3698,Undirected
14785,1392, 3698,Undirected
14786,1984, 3699,Undirected
14787,130, 3699,Undirected
14788,14, 3699,Undirected
14789,890, 3699,Undirected
14790,3697, 3700,Undirected
14791,1072, 3700,Undirected
14792,1366, 3700,Undirected
14793,3382, 3700,Undirected
14794,2205, 3701,Undirected
14795,52, 3701,Undirected
14796,1791, 3701,Undirected
14797,310, 3701,Undirected
14798,2363, 3702,Undirected
14799,1749, 3702,Undirected
14800,64, 3702,Undirected
14801,2638, 3702,Undirected
14802,1863, 3703,Undirected
14803,3, 3703,Undirected
14804,1583, 3703,Undirected
14805,476, 3703,Undirected
14806,1814, 3704,Undirected
14807,250, 3704,Undirected
14808,15, 3704,Undirected
14809,674, 3704,Undirected
14810,14, 3705,Undirected
14811,1161, 3705,Undirected
14812,338, 3705,Undirected
14813,2208, 3705,Undirected
14814,3340, 3706,Undirected
14815,1251, 3706,Undirected
14816,322, 3706,Undirected
14817,109, 3706,Undirected
14818,3409, 3707,Undirected
14819,3322, 3707,Undirected
14820,651, 3707,Undirected
14821,170, 3707,Undirected
14822,2748, 3708,Undirected
14823,22, 3708,Undirected
14824,3247, 3708,Undirected
14825,1142, 3708,Undirected
14826,2523, 3709,Undirected
14827,1219, 3709,Undirected
14828,872, 3709,Undirected
14829,3354, 3709,Undirected
14830,1177, 3710,Undirected
14831,3003, 3710,Undirected
14832,3241, 3710,Undirected
14833,1231, 3710,Undirected
14834,281, 3711,Undirected
14835,1047, 3711,Undirected
14836,3600, 3711,Undirected
14837,47, 3711,Undirected
14838,83, 3712,Undirected
14839,173, 3712,Undirected
14840,10, 3712,Undirected
14841,2402, 3712,Undirected
14842,293, 3713,Undirected
14843,3666, 3713,Undirected
14844,838, 3713,Undirected
14845,2311, 3713,Undirected
14846,2484, 3714,Undirected
14847,79, 3714,Undirected
14848,1894, 3714,Undirected
14849,138, 3714,Undirected
14850,962, 3715,Undirected
14851,64, 3715,Undirected
14852,868, 3715,Undirected
14853,1087, 3715,Undirected
14854,996, 3716,Undirected
14855,8, 3716,Undirected
14856,51, 3716,Undirected
14857,1448, 3716,Undirected
14858,892, 3717,Undirected
14859,40, 3717,Undirected
14860,514, 3717,Undirected
14861,103, 3717,Undirected
14862,96, 3718,Undirected
14863,516, 3718,Undirected
14864,448, 3718,Undirected
14865,2389, 3718,Undirected
14866,391, 3719,Undirected
14867,308, 3719,Undirected
14868,292, 3719,Undirected
14869,2396, 3719,Undirected
14870,2138, 3720,Undirected
14871,3494, 3720,Undirected
14872,1347, 3720,Undirected
14873,472, 3720,Undirected
14874,2804, 3721,Undirected
14875,133, 3721,Undirected
14876,1867, 3721,Undirected
14877,2083, 3721,Undirected
14878,76, 3722,Undirected
14879,570, 3722,Undirected
14880,8, 3722,Undirected
14881,1, 3722,Undirected
14882,3438, 3723,Undirected
14883,130, 3723,Undirected
14884,816, 3723,Undirected
14885,15, 3723,Undirected
14886,173, 3724,Undirected
14887,44, 3724,Undirected
14888,1796, 3724,Undirected
14889,1706, 3724,Undirected
14890,3500, 3725,Undirected
14891,1960, 3725,Undirected
14892,189, 3725,Undirected
14893,437, 3725,Undirected
14894,2790, 3726,Undirected
14895,1439, 3726,Undirected
14896,688, 3726,Undirected
14897,781, 3726,Undirected
14898,1311, 3727,Undirected
14899,69, 3727,Undirected
14900,1170, 3727,Undirected
14901,278, 3727,Undirected
14902,170, 3728,Undirected
14903,39, 3728,Undirected
14904,19, 3728,Undirected
14905,1154, 3728,Undirected
14906,1281, 3729,Undirected
14907,125, 3729,Undirected
14908,1448, 3729,Undirected
14909,1396, 3729,Undirected
14910,1092, 3730,Undirected
14911,879, 3730,Undirected
14912,17, 3730,Undirected
14913,6, 3730,Undirected
14914,2597, 3731,Undirected
14915,1551, 3731,Undirected
14916,1435, 3731,Undirected
14917,3494, 3731,Undirected
14918,2404, 3732,Undirected
14919,846, 3732,Undirected
14920,280, 3732,Undirected
14921,1178, 3732,Undirected
14922,357, 3733,Undirected
14923,480, 3733,Undirected
14924,2562, 3733,Undirected
14925,683, 3733,Undirected
14926,2397, 3734,Undirected
14927,679, 3734,Undirected
14928,2991, 3734,Undirected
14929,1587, 3734,Undirected
14930,1260, 3735,Undirected
14931,299, 3735,Undirected
14932,293, 3735,Undirected
14933,1031, 3735,Undirected
14934,17, 3736,Undirected
14935,2260, 3736,Undirected
14936,1447, 3736,Undirected
14937,573, 3736,Undirected
14938,1261, 3737,Undirected
14939,2283, 3737,Undirected
14940,291, 3737,Undirected
14941,797, 3737,Undirected
14942,1296, 3738,Undirected
14943,127, 3738,Undirected
14944,240, 3738,Undirected
14945,1969, 3738,Undirected
14946,150, 3739,Undirected
14947,3270, 3739,Undirected
14948,535, 3739,Undirected
14949,611, 3739,Undirected
14950,2464, 3740,Undirected
14951,237, 3740,Undirected
14952,2189, 3740,Undirected
14953,164, 3740,Undirected
14954,776, 3741,Undirected
14955,677, 3741,Undirected
14956,22, 3741,Undirected
14957,942, 3741,Undirected
14958,21, 3742,Undirected
14959,312, 3742,Undirected
14960,154, 3742,Undirected
14961,2884, 3742,Undirected
14962,720, 3743,Undirected
14963,3561, 3743,Undirected
14964,3140, 3743,Undirected
14965,352, 3743,Undirected
14966,4, 3744,Undirected
14967,3022, 3744,Undirected
14968,869, 3744,Undirected
14969,155, 3744,Undirected
14970,1138, 3745,Undirected
14971,4, 3745,Undirected
14972,39, 3745,Undirected
14973,336, 3745,Undirected
14974,1218, 3746,Undirected
14975,2181, 3746,Undirected
14976,1450, 3746,Undirected
14977,654, 3746,Undirected
14978,1541, 3747,Undirected
14979,1691, 3747,Undirected
14980,283, 3747,Undirected
14981,382, 3747,Undirected
14982,2178, 3748,Undirected
14983,28, 3748,Undirected
14984,694, 3748,Undirected
14985,1054, 3748,Undirected
14986,2852, 3749,Undirected
14987,3034, 3749,Undirected
14988,15, 3749,Undirected
14989,763, 3749,Undirected
14990,476, 3750,Undirected
14991,3439, 3750,Undirected
14992,1251, 3750,Undirected
14993,3253, 3750,Undirected
14994,1687, 3751,Undirected
14995,187, 3751,Undirected
14996,1373, 3751,Undirected
14997,438, 3751,Undirected
14998,2990, 3752,Undirected
14999,2627, 3752,Undirected
15000,805, 3752,Undirected
15001,1158, 3752,Undirected
15002,3247, 3753,Undirected
15003,3295, 3753,Undirected
15004,1942, 3753,Undirected
15005,1037, 3753,Undirected
15006,952, 3754,Undirected
15007,11, 3754,Undirected
15008,1774, 3754,Undirected
15009,1973, 3754,Undirected
15010,2671, 3755,Undirected
15011,176, 3755,Undirected
15012,138, 3755,Undirected
15013,162, 3755,Undirected
15014,3029, 3756,Undirected
15015,320, 3756,Undirected
15016,142, 3756,Undirected
15017,2324, 3756,Undirected
15018,144, 3757,Undirected
15019,7, 3757,Undirected
15020,531, 3757,Undirected
15021,2965, 3757,Undirected
15022,244, 3758,Undirected
15023,3285, 3758,Undirected
15024,1387, 3758,Undirected
15025,1373, 3758,Undirected
15026,1579, 3759,Undirected
15027,1663, 3759,Undirected
15028,368, 3759,Undirected
15029,569, 3759,Undirected
15030,2006, 3760,Undirected
15031,29, 3760,Undirected
15032,2045, 3760,Undirected
15033,50, 3760,Undirected
15034,3001, 3761,Undirected
15035,140, 3761,Undirected
15036,2595, 3761,Undirected
15037,1770, 3761,Undirected
15038,16, 3762,Undirected
15039,15, 3762,Undirected
15040,2476, 3762,Undirected
15041,2431, 3762,Undirected
15042,1984, 3763,Undirected
15043,1205, 3763,Undirected
15044,736, 3763,Undirected
15045,484, 3763,Undirected
15046,3220, 3764,Undirected
15047,4, 3764,Undirected
15048,2543, 3764,Undirected
15049,842, 3764,Undirected
15050,2008, 3765,Undirected
15051,52, 3765,Undirected
15052,222, 3765,Undirected
15053,129, 3765,Undirected
15054,2260, 3766,Undirected
15055,464, 3766,Undirected
15056,1995, 3766,Undirected
15057,10, 3766,Undirected
15058,389, 3767,Undirected
15059,610, 3767,Undirected
15060,13, 3767,Undirected
15061,21, 3767,Undirected
15062,88, 3768,Undirected
15063,717, 3768,Undirected
15064,746, 3768,Undirected
15065,100, 3768,Undirected
15066,2833, 3769,Undirected
15067,10, 3769,Undirected
15068,1733, 3769,Undirected
15069,2030, 3769,Undirected
15070,1593, 3770,Undirected
15071,2025, 3770,Undirected
15072,585, 3770,Undirected
15073,764, 3770,Undirected
15074,767, 3771,Undirected
15075,622, 3771,Undirected
15076,45, 3771,Undirected
15077,435, 3771,Undirected
15078,2583, 3772,Undirected
15079,7, 3772,Undirected
15080,1172, 3772,Undirected
15081,31, 3772,Undirected
15082,3384, 3773,Undirected
15083,2206, 3773,Undirected
15084,273, 3773,Undirected
15085,2377, 3773,Undirected
15086,2481, 3774,Undirected
15087,781, 3774,Undirected
15088,2173, 3774,Undirected
15089,1071, 3774,Undirected
15090,1224, 3775,Undirected
15091,470, 3775,Undirected
15092,442, 3775,Undirected
15093,196, 3775,Undirected
15094,3225, 3776,Undirected
15095,111, 3776,Undirected
15096,1, 3776,Undirected
15097,487, 3776,Undirected
15098,751, 3777,Undirected
15099,1583, 3777,Undirected
15100,2262, 3777,Undirected
15101,3748, 3777,Undirected
15102,2008, 3778,Undirected
15103,2400, 3778,Undirected
15104,506, 3778,Undirected
15105,162, 3778,Undirected
15106,59, 3779,Undirected
15107,161, 3779,Undirected
15108,368, 3779,Undirected
15109,80, 3779,Undirected
15110,1204, 3780,Undirected
15111,2997, 3780,Undirected
15112,780, 3780,Undirected
15113,3, 3780,Undirected
15114,3139, 3781,Undirected
15115,627, 3781,Undirected
15116,293, 3781,Undirected
15117,1956, 3781,Undirected
15118,23, 3782,Undirected
15119,3077, 3782,Undirected
15120,2853, 3782,Undirected
15121,1143, 3782,Undirected
15122,927, 3783,Undirected
15123,4, 3783,Undirected
15124,1741, 3783,Undirected
15125,853, 3783,Undirected
15126,2817, 3784,Undirected
15127,46, 3784,Undirected
15128,746, 3784,Undirected
15129,3357, 3784,Undirected
15130,2553, 3785,Undirected
15131,732, 3785,Undirected
15132,385, 3785,Undirected
15133,3681, 3785,Undirected
15134,110, 3786,Undirected
15135,127, 3786,Undirected
15136,3717, 3786,Undirected
15137,275, 3786,Undirected
15138,1566, 3787,Undirected
15139,3708, 3787,Undirected
15140,83, 3787,Undirected
15141,1845, 3787,Undirected
15142,989, 3788,Undirected
15143,268, 3788,Undirected
15144,353, 3788,Undirected
15145,1731, 3788,Undirected
15146,752, 3789,Undirected
15147,780, 3789,Undirected
15148,2620, 3789,Undirected
15149,2018, 3789,Undirected
15150,49, 3790,Undirected
15151,928, 3790,Undirected
15152,3707, 3790,Undirected
15153,21, 3790,Undirected
15154,3367, 3791,Undirected
15155,3246, 3791,Undirected
15156,1361, 3791,Undirected
15157,10, 3791,Undirected
15158,1594, 3792,Undirected
15159,287, 3792,Undirected
15160,1072, 3792,Undirected
15161,1366, 3792,Undirected
15162,456, 3793,Undirected
15163,390, 3793,Undirected
15164,203, 3793,Undirected
15165,85, 3793,Undirected
15166,109, 3794,Undirected
15167,1261, 3794,Undirected
15168,1188, 3794,Undirected
15169,942, 3794,Undirected
15170,1786, 3795,Undirected
15171,2467, 3795,Undirected
15172,3577, 3795,Undirected
15173,2450, 3795,Undirected
15174,1744, 3796,Undirected
15175,1433, 3796,Undirected
15176,1885, 3796,Undirected
15177,1695, 3796,Undirected
15178,701, 3797,Undirected
15179,1985, 3797,Undirected
15180,298, 3797,Undirected
15181,246, 3797,Undirected
15182,3782, 3798,Undirected
15183,574, 3798,Undirected
15184,141, 3798,Undirected
15185,1047, 3798,Undirected
15186,2854, 3799,Undirected
15187,2213, 3799,Undirected
15188,1181, 3799,Undirected
15189,3188, 3799,Undirected
15190,469, 3800,Undirected
15191,83, 3800,Undirected
15192,908, 3800,Undirected
15193,3026, 3800,Undirected
15194,1061, 3801,Undirected
15195,714, 3801,Undirected
15196,360, 3801,Undirected
15197,902, 3801,Undirected
15198,2008, 3802,Undirected
15199,2036, 3802,Undirected
15200,1136, 3802,Undirected
15201,507, 3802,Undirected
15202,1276, 3803,Undirected
15203,4, 3803,Undirected
15204,24, 3803,Undirected
15205,833, 3803,Undirected
15206,2926, 3804,Undirected
15207,3370, 3804,Undirected
15208,739, 3804,Undirected
15209,161, 3804,Undirected
15210,3729, 3805,Undirected
15211,512, 3805,Undirected
15212,2853, 3805,Undirected
15213,16, 3805,Undirected
15214,2260, 3806,Undirected
15215,1824, 3806,Undirected
15216,620, 3806,Undirected
15217,2279, 3806,Undirected
15218,1395, 3807,Undirected
15219,328, 3807,Undirected
15220,1347, 3807,Undirected
15221,3680, 3807,Undirected
15222,7, 3808,Undirected
15223,999, 3808,Undirected
15224,2484, 3808,Undirected
15225,1078, 3808,Undirected
15226,21, 3809,Undirected
15227,52, 3809,Undirected
15228,1209, 3809,Undirected
15229,489, 3809,Undirected
15230,1556, 3810,Undirected
15231,755, 3810,Undirected
15232,151, 3810,Undirected
15233,801, 3810,Undirected
15234,992, 3811,Undirected
15235,412, 3811,Undirected
15236,302, 3811,Undirected
15237,2187, 3811,Undirected
15238,2, 3812,Undirected
15239,404, 3812,Undirected
15240,2309, 3812,Undirected
15241,0, 3812,Undirected
15242,797, 3813,Undirected
15243,1137, 3813,Undirected
15244,1707, 3813,Undirected
15245,3410, 3813,Undirected
15246,62, 3814,Undirected
15247,261, 3814,Undirected
15248,1346, 3814,Undirected
15249,3355, 3814,Undirected
15250,2526, 3815,Undirected
15251,1647, 3815,Undirected
15252,599, 3815,Undirected
15253,1, 3815,Undirected
15254,10, 3816,Undirected
15255,226, 3816,Undirected
15256,4, 3816,Undirected
15257,1386, 3816,Undirected
15258,87, 3817,Undirected
15259,719, 3817,Undirected
15260,653, 3817,Undirected
15261,3582, 3817,Undirected
15262,2277, 3818,Undirected
15263,3689, 3818,Undirected
15264,300, 3818,Undirected
15265,1204, 3818,Undirected
15266,91, 3819,Undirected
15267,1595, 3819,Undirected
15268,658, 3819,Undirected
15269,1203, 3819,Undirected
15270,2780, 3820,Undirected
15271,1750, 3820,Undirected
15272,1355, 3820,Undirected
15273,37, 3820,Undirected
15274,15, 3821,Undirected
15275,1142, 3821,Undirected
15276,2570, 3821,Undirected
15277,611, 3821,Undirected
15278,75, 3822,Undirected
15279,3725, 3822,Undirected
15280,319, 3822,Undirected
15281,177, 3822,Undirected
15282,1899, 3823,Undirected
15283,3035, 3823,Undirected
15284,3533, 3823,Undirected
15285,3762, 3823,Undirected
15286,2118, 3824,Undirected
15287,1550, 3824,Undirected
15288,3542, 3824,Undirected
15289,243, 3824,Undirected
15290,2554, 3825,Undirected
15291,6, 3825,Undirected
15292,750, 3825,Undirected
15293,3580, 3825,Undirected
15294,39, 3826,Undirected
15295,2347, 3826,Undirected
15296,736, 3826,Undirected
15297,692, 3826,Undirected
15298,2811, 3827,Undirected
15299,840, 3827,Undirected
15300,3742, 3827,Undirected
15301,61, 3827,Undirected
15302,125, 3828,Undirected
15303,15, 3828,Undirected
15304,167, 3828,Undirected
15305,159, 3828,Undirected
15306,555, 3829,Undirected
15307,368, 3829,Undirected
15308,928, 3829,Undirected
15309,2, 3829,Undirected
15310,558, 3830,Undirected
15311,16, 3830,Undirected
15312,80, 3830,Undirected
15313,0, 3830,Undirected
15314,19, 3831,Undirected
15315,205, 3831,Undirected
15316,1149, 3831,Undirected
15317,384, 3831,Undirected
15318,2714, 3832,Undirected
15319,28, 3832,Undirected
15320,884, 3832,Undirected
15321,2012, 3832,Undirected
15322,863, 3833,Undirected
15323,111, 3833,Undirected
15324,42, 3833,Undirected
15325,2198, 3833,Undirected
15326,2403, 3834,Undirected
15327,2223, 3834,Undirected
15328,422, 3834,Undirected
15329,291, 3834,Undirected
15330,4, 3835,Undirected
15331,1242, 3835,Undirected
15332,21, 3835,Undirected
15333,2571, 3835,Undirected
15334,3662, 3836,Undirected
15335,44, 3836,Undirected
15336,2843, 3836,Undirected
15337,1828, 3836,Undirected
15338,4, 3837,Undirected
15339,3434, 3837,Undirected
15340,935, 3837,Undirected
15341,1308, 3837,Undirected
15342,3776, 3838,Undirected
15343,1069, 3838,Undirected
15344,1803, 3838,Undirected
15345,11, 3838,Undirected
15346,25, 3839,Undirected
15347,2480, 3839,Undirected
15348,1804, 3839,Undirected
15349,1070, 3839,Undirected
15350,1855, 3840,Undirected
15351,3274, 3840,Undirected
15352,1043, 3840,Undirected
15353,79, 3840,Undirected
15354,3452, 3841,Undirected
15355,1133, 3841,Undirected
15356,1327, 3841,Undirected
15357,224, 3841,Undirected
15358,2594, 3842,Undirected
15359,1563, 3842,Undirected
15360,1515, 3842,Undirected
15361,1703, 3842,Undirected
15362,6, 3843,Undirected
15363,623, 3843,Undirected
15364,2243, 3843,Undirected
15365,3151, 3843,Undirected
15366,3292, 3844,Undirected
15367,1665, 3844,Undirected
15368,265, 3844,Undirected
15369,1797, 3844,Undirected
15370,1463, 3845,Undirected
15371,658, 3845,Undirected
15372,3652, 3845,Undirected
15373,2878, 3845,Undirected
15374,825, 3846,Undirected
15375,3, 3846,Undirected
15376,695, 3846,Undirected
15377,551, 3846,Undirected
15378,285, 3847,Undirected
15379,3658, 3847,Undirected
15380,498, 3847,Undirected
15381,53, 3847,Undirected
15382,3380, 3848,Undirected
15383,1193, 3848,Undirected
15384,198, 3848,Undirected
15385,2909, 3848,Undirected
15386,12, 3849,Undirected
15387,3298, 3849,Undirected
15388,564, 3849,Undirected
15389,1939, 3849,Undirected
15390,410, 3850,Undirected
15391,3035, 3850,Undirected
15392,7, 3850,Undirected
15393,2932, 3850,Undirected
15394,409, 3851,Undirected
15395,1261, 3851,Undirected
15396,10, 3851,Undirected
15397,401, 3851,Undirected
15398,1349, 3852,Undirected
15399,564, 3852,Undirected
15400,2262, 3852,Undirected
15401,2054, 3852,Undirected
15402,223, 3853,Undirected
15403,351, 3853,Undirected
15404,3215, 3853,Undirected
15405,1625, 3853,Undirected
15406,3820, 3854,Undirected
15407,1341, 3854,Undirected
15408,3517, 3854,Undirected
15409,24, 3854,Undirected
15410,2678, 3855,Undirected
15411,3, 3855,Undirected
15412,591, 3855,Undirected
15413,284, 3855,Undirected
15414,2326, 3856,Undirected
15415,223, 3856,Undirected
15416,2249, 3856,Undirected
15417,6, 3856,Undirected
15418,986, 3857,Undirected
15419,810, 3857,Undirected
15420,741, 3857,Undirected
15421,1072, 3857,Undirected
15422,485, 3858,Undirected
15423,473, 3858,Undirected
15424,3, 3858,Undirected
15425,72, 3858,Undirected
15426,2027, 3859,Undirected
15427,1493, 3859,Undirected
15428,658, 3859,Undirected
15429,1206, 3859,Undirected
15430,3518, 3860,Undirected
15431,203, 3860,Undirected
15432,3219, 3860,Undirected
15433,1413, 3860,Undirected
15434,1337, 3861,Undirected
15435,346, 3861,Undirected
15436,1401, 3861,Undirected
15437,556, 3861,Undirected
15438,145, 3862,Undirected
15439,356, 3862,Undirected
15440,1766, 3862,Undirected
15441,45, 3862,Undirected
15442,20, 3863,Undirected
15443,1344, 3863,Undirected
15444,837, 3863,Undirected
15445,1432, 3863,Undirected
15446,1091, 3864,Undirected
15447,150, 3864,Undirected
15448,1428, 3864,Undirected
15449,846, 3864,Undirected
15450,1712, 3865,Undirected
15451,1130, 3865,Undirected
15452,437, 3865,Undirected
15453,310, 3865,Undirected
15454,21, 3866,Undirected
15455,2617, 3866,Undirected
15456,2780, 3866,Undirected
15457,626, 3866,Undirected
15458,189, 3867,Undirected
15459,15, 3867,Undirected
15460,39, 3867,Undirected
15461,547, 3867,Undirected
15462,1102, 3868,Undirected
15463,389, 3868,Undirected
15464,959, 3868,Undirected
15465,306, 3868,Undirected
15466,15, 3869,Undirected
15467,312, 3869,Undirected
15468,1979, 3869,Undirected
15469,3184, 3869,Undirected
15470,30, 3870,Undirected
15471,82, 3870,Undirected
15472,1648, 3870,Undirected
15473,2552, 3870,Undirected
15474,6, 3871,Undirected
15475,2287, 3871,Undirected
15476,35, 3871,Undirected
15477,1562, 3871,Undirected
15478,549, 3872,Undirected
15479,1666, 3872,Undirected
15480,555, 3872,Undirected
15481,1469, 3872,Undirected
15482,2555, 3873,Undirected
15483,31, 3873,Undirected
15484,4, 3873,Undirected
15485,677, 3873,Undirected
15486,296, 3874,Undirected
15487,2831, 3874,Undirected
15488,2, 3874,Undirected
15489,398, 3874,Undirected
15490,3354, 3875,Undirected
15491,1150, 3875,Undirected
15492,3310, 3875,Undirected
15493,132, 3875,Undirected
15494,476, 3876,Undirected
15495,1125, 3876,Undirected
15496,1278, 3876,Undirected
15497,3442, 3876,Undirected
15498,2455, 3877,Undirected
15499,103, 3877,Undirected
15500,2000, 3877,Undirected
15501,2144, 3877,Undirected
15502,472, 3878,Undirected
15503,132, 3878,Undirected
15504,1730, 3878,Undirected
15505,1882, 3878,Undirected
15506,1497, 3879,Undirected
15507,210, 3879,Undirected
15508,502, 3879,Undirected
15509,2495, 3879,Undirected
15510,1790, 3880,Undirected
15511,2299, 3880,Undirected
15512,2361, 3880,Undirected
15513,1876, 3880,Undirected
15514,3690, 3881,Undirected
15515,3167, 3881,Undirected
15516,3071, 3881,Undirected
15517,135, 3881,Undirected
15518,2687, 3882,Undirected
15519,1096, 3882,Undirected
15520,1068, 3882,Undirected
15521,1525, 3882,Undirected
15522,3529, 3883,Undirected
15523,116, 3883,Undirected
15524,85, 3883,Undirected
15525,1696, 3883,Undirected
15526,99, 3884,Undirected
15527,433, 3884,Undirected
15528,2404, 3884,Undirected
15529,842, 3884,Undirected
15530,376, 3885,Undirected
15531,1895, 3885,Undirected
15532,3011, 3885,Undirected
15533,3164, 3885,Undirected
15534,1981, 3886,Undirected
15535,694, 3886,Undirected
15536,736, 3886,Undirected
15537,62, 3886,Undirected
15538,2365, 3887,Undirected
15539,1258, 3887,Undirected
15540,1334, 3887,Undirected
15541,792, 3887,Undirected
15542,3530, 3888,Undirected
15543,3668, 3888,Undirected
15544,318, 3888,Undirected
15545,417, 3888,Undirected
15546,1251, 3889,Undirected
15547,768, 3889,Undirected
15548,2193, 3889,Undirected
15549,86, 3889,Undirected
15550,1480, 3890,Undirected
15551,103, 3890,Undirected
15552,1297, 3890,Undirected
15553,162, 3890,Undirected
15554,1267, 3891,Undirected
15555,115, 3891,Undirected
15556,66, 3891,Undirected
15557,175, 3891,Undirected
15558,1716, 3892,Undirected
15559,1915, 3892,Undirected
15560,2066, 3892,Undirected
15561,392, 3892,Undirected
15562,2124, 3893,Undirected
15563,642, 3893,Undirected
15564,2517, 3893,Undirected
15565,841, 3893,Undirected
15566,1083, 3894,Undirected
15567,400, 3894,Undirected
15568,6, 3894,Undirected
15569,2170, 3894,Undirected
15570,2234, 3895,Undirected
15571,635, 3895,Undirected
15572,2887, 3895,Undirected
15573,222, 3895,Undirected
15574,200, 3896,Undirected
15575,552, 3896,Undirected
15576,2376, 3896,Undirected
15577,1203, 3896,Undirected
15578,726, 3897,Undirected
15579,454, 3897,Undirected
15580,292, 3897,Undirected
15581,3808, 3897,Undirected
15582,1053, 3898,Undirected
15583,2661, 3898,Undirected
15584,72, 3898,Undirected
15585,417, 3898,Undirected
15586,14, 3899,Undirected
15587,173, 3899,Undirected
15588,1996, 3899,Undirected
15589,2, 3899,Undirected
15590,1343, 3900,Undirected
15591,3157, 3900,Undirected
15592,1289, 3900,Undirected
15593,3026, 3900,Undirected
15594,1012, 3901,Undirected
15595,500, 3901,Undirected
15596,245, 3901,Undirected
15597,0, 3901,Undirected
15598,3547, 3902,Undirected
15599,3778, 3902,Undirected
15600,20, 3902,Undirected
15601,2833, 3902,Undirected
15602,4, 3903,Undirected
15603,2388, 3903,Undirected
15604,1282, 3903,Undirected
15605,1316, 3903,Undirected
15606,736, 3904,Undirected
15607,3302, 3904,Undirected
15608,8, 3904,Undirected
15609,3773, 3904,Undirected
15610,567, 3905,Undirected
15611,2655, 3905,Undirected
15612,113, 3905,Undirected
15613,3680, 3905,Undirected
15614,426, 3906,Undirected
15615,3606, 3906,Undirected
15616,2791, 3906,Undirected
15617,353, 3906,Undirected
15618,78, 3907,Undirected
15619,34, 3907,Undirected
15620,2527, 3907,Undirected
15621,3597, 3907,Undirected
15622,1921, 3908,Undirected
15623,2443, 3908,Undirected
15624,2676, 3908,Undirected
15625,3901, 3908,Undirected
15626,3771, 3909,Undirected
15627,3134, 3909,Undirected
15628,381, 3909,Undirected
15629,112, 3909,Undirected
15630,228, 3910,Undirected
15631,2094, 3910,Undirected
15632,2781, 3910,Undirected
15633,2490, 3910,Undirected
15634,3525, 3911,Undirected
15635,3139, 3911,Undirected
15636,1487, 3911,Undirected
15637,613, 3911,Undirected
15638,1839, 3912,Undirected
15639,1348, 3912,Undirected
15640,396, 3912,Undirected
15641,2461, 3912,Undirected
15642,131, 3913,Undirected
15643,683, 3913,Undirected
15644,6, 3913,Undirected
15645,575, 3913,Undirected
15646,3461, 3914,Undirected
15647,894, 3914,Undirected
15648,630, 3914,Undirected
15649,3812, 3914,Undirected
15650,3911, 3915,Undirected
15651,2047, 3915,Undirected
15652,378, 3915,Undirected
15653,738, 3915,Undirected
15654,756, 3916,Undirected
15655,3286, 3916,Undirected
15656,326, 3916,Undirected
15657,1276, 3916,Undirected
15658,537, 3917,Undirected
15659,2742, 3917,Undirected
15660,3384, 3917,Undirected
15661,3729, 3917,Undirected
15662,1862, 3918,Undirected
15663,547, 3918,Undirected
15664,27, 3918,Undirected
15665,481, 3918,Undirected
15666,2049, 3919,Undirected
15667,1462, 3919,Undirected
15668,3734, 3919,Undirected
15669,1512, 3919,Undirected
15670,98, 3920,Undirected
15671,1050, 3920,Undirected
15672,666, 3920,Undirected
15673,158, 3920,Undirected
15674,1371, 3921,Undirected
15675,110, 3921,Undirected
15676,785, 3921,Undirected
15677,874, 3921,Undirected
15678,761, 3922,Undirected
15679,1654, 3922,Undirected
15680,3406, 3922,Undirected
15681,2689, 3922,Undirected
15682,1842, 3923,Undirected
15683,3064, 3923,Undirected
15684,1173, 3923,Undirected
15685,2884, 3923,Undirected
15686,3479, 3924,Undirected
15687,1161, 3924,Undirected
15688,2755, 3924,Undirected
15689,140, 3924,Undirected
15690,672, 3925,Undirected
15691,17, 3925,Undirected
15692,185, 3925,Undirected
15693,308, 3925,Undirected
15694,744, 3926,Undirected
15695,47, 3926,Undirected
15696,649, 3926,Undirected
15697,1999, 3926,Undirected
15698,786, 3927,Undirected
15699,39, 3927,Undirected
15700,88, 3927,Undirected
15701,166, 3927,Undirected
15702,2685, 3928,Undirected
15703,1716, 3928,Undirected
15704,390, 3928,Undirected
15705,1377, 3928,Undirected
15706,2344, 3929,Undirected
15707,16, 3929,Undirected
15708,6, 3929,Undirected
15709,166, 3929,Undirected
