Id, Source, Target, Type
14546,407, 3639,Undirected
14547,290, 3639,Undirected
14548,872, 3639,Undirected
14549,2159, 3639,Undirected
14550,664, 3640,Undirected
14551,1066, 3640,Undirected
14552,498, 3640,Undirected
14553,3576, 3640,Undirected
14554,665, 3641,Undirected
14555,1953, 3641,Undirected
14556,157, 3641,Undirected
14557,1974, 3641,Undirected
14558,63, 3642,Undirected
14559,3201, 3642,Undirected
14560,2808, 3642,Undirected
14561,3233, 3642,Undirected
14562,2223, 3643,Undirected
14563,1786, 3643,Undirected
14564,193, 3643,Undirected
14565,1165, 3643,Undirected
14566,250, 3644,Undirected
14567,358, 3644,Undirected
14568,3453, 3644,Undirected
14569,591, 3644,Undirected
14570,1859, 3645,Undirected
14571,8, 3645,Undirected
14572,70, 3645,Undirected
14573,3571, 3645,Undirected
14574,166, 3646,Undirected
14575,2022, 3646,Undirected
14576,3112, 3646,Undirected
14577,2697, 3646,Undirected
14578,1256, 3647,Undirected
14579,14, 3647,Undirected
14580,650, 3647,Undirected
14581,69, 3647,Undirected
14582,40, 3648,Undirected
14583,9, 3648,Undirected
14584,1159, 3648,Undirected
14585,2376, 3648,Undirected
14586,106, 3649,Undirected
14587,231, 3649,Undirected
14588,616, 3649,Undirected
14589,222, 3649,Undirected
14590,173, 3650,Undirected
14591,3562, 3650,Undirected
14592,261, 3650,Undirected
14593,250, 3650,Undirected
14594,3521, 3651,Undirected
14595,2430, 3651,Undirected
14596,2406, 3651,Undirected
14597,2476, 3651,Undirected
14598,845, 3652,Undirected
14599,1375, 3652,Undirected
14600,1, 3652,Undirected
14601,3497, 3652,Undirected
14602,100, 3653,Undirected
14603,1537, 3653,Undirected
14604,85, 3653,Undirected
14605,542, 3653,Undirected
14606,767, 3654,Undirected
14607,4, 3654,Undirected
14608,734, 3654,Undirected
14609,2, 3654,Undirected
14610,144, 3655,Undirected
14611,2386, 3655,Undirected
14612,1566, 3655,Undirected
14613,1601, 3655,Undirected
14614,1054, 3656,Undirected
14615,2691, 3656,Undirected
14616,757, 3656,Undirected
14617,122, 3656,Undirected
14618,180, 3657,Undirected
14619,2584, 3657,Undirected
14620,1407, 3657,Undirected
14621,1207, 3657,Undirected
14622,1551, 3658,Undirected
14623,602, 3658,Undirected
14624,1244, 3658,Undirected
14625,2423, 3658,Undirected
14626,1236, 3659,Undirected
14627,1687, 3659,Undirected
14628,786, 3659,Undirected
14629,219, 3659,Undirected
14630,805, 3660,Undirected
14631,3563, 3660,Undirected
14632,139, 3660,Undirected
14633,14, 3660,Undirected
14634,2054, 3661,Undirected
14635,30, 3661,Undirected
14636,0, 3661,Undirected
14637,152, 3661,Undirected
14638,2497, 3662,Undirected
14639,494, 3662,Undirected
14640,1167, 3662,Undirected
14641,1240, 3662,Undirected
14642,1242, 3663,Undirected
14643,11, 3663,Undirected
14644,24, 3663,Undirected
14645,2742, 3663,Undirected
14646,199, 3664,Undirected
14647,2361, 3664,Undirected
14648,2429, 3664,Undirected
14649,1801, 3664,Undirected
14650,1751, 3665,Undirected
14651,1787, 3665,Undirected
14652,528, 3665,Undirected
14653,4, 3665,Undirected
14654,1947, 3666,Undirected
14655,1015, 3666,Undirected
14656,3379, 3666,Undirected
14657,103, 3666,Undirected
14658,560, 3667,Undirected
14659,133, 3667,Undirected
14660,840, 3667,Undirected
14661,896, 3667,Undirected
14662,915, 3668,Undirected
14663,17, 3668,Undirected
14664,85, 3668,Undirected
14665,2948, 3668,Undirected
14666,2147, 3669,Undirected
14667,2748, 3669,Undirected
14668,695, 3669,Undirected
14669,3492, 3669,Undirected
14670,2351, 3670,Undirected
14671,63, 3670,Undirected
14672,758, 3670,Undirected
14673,1, 3670,Undirected
14674,1545, 3671,Undirected
14675,1445, 3671,Undirected
14676,3218, 3671,Undirected
14677,838, 3671,Undirected
14678,216, 3672,Undirected
14679,433, 3672,Undirected
14680,881, 3672,Undirected
14681,112, 3672,Undirected
14682,2545, 3673,Undirected
14683,9, 3673,Undirected
14684,762, 3673,Undirected
14685,600, 3673,Undirected
14686,842, 3674,Undirected
14687,376, 3674,Undirected
14688,760, 3674,Undirected
14689,355, 3674,Undirected
14690,2647, 3675,Undirected
14691,116, 3675,Undirected
14692,2099, 3675,Undirected
14693,1717, 3675,Undirected
14694,34, 3676,Undirected
14695,2463, 3676,Undirected
14696,2003, 3676,Undirected
14697,245, 3676,Undirected
14698,2801, 3677,Undirected
14699,2253, 3677,Undirected
14700,105, 3677,Undirected
14701,17, 3677,Undirected
14702,2861, 3678,Undirected
14703,386, 3678,Undirected
14704,0, 3678,Undirected
14705,2769, 3678,Undirected
14706,1812, 3679,Undirected
14707,3349, 3679,Undirected
14708,205, 3679,Undirected
14709,2255, 3679,Undirected
14710,762, 3680,Undirected
14711,2266, 3680,Undirected
14712,456, 3680,Undirected
14713,645, 3680,Undirected
14714,545, 3681,Undirected
14715,735, 3681,Undirected
14716,20, 3681,Undirected
14717,22, 3681,Undirected
14718,1222, 3682,Undirected
14719,964, 3682,Undirected
14720,602, 3682,Undirected
14721,133, 3682,Undirected
14722,3013, 3683,Undirected
14723,763, 3683,Undirected
14724,1622, 3683,Undirected
14725,0, 3683,Undirected
14726,319, 3684,Undirected
14727,1309, 3684,Undirected
14728,1116, 3684,Undirected
14729,2590, 3684,Undirected
14730,3661, 3685,Undirected
14731,3578, 3685,Undirected
14732,621, 3685,Undirected
14733,37, 3685,Undirected
14734,2058, 3686,Undirected
14735,158, 3686,Undirected
14736,218, 3686,Undirected
14737,2631, 3686,Undirected
14738,990, 3687,Undirected
14739,197, 3687,Undirected
14740,2256, 3687,Undirected
14741,463, 3687,Undirected
14742,2282, 3688,Undirected
14743,1725, 3688,Undirected
14744,3274, 3688,Undirected
14745,37, 3688,Undirected
14746,494, 3689,Undirected
14747,1977, 3689,Undirected
14748,1072, 3689,Undirected
14749,38, 3689,Undirected
14750,629, 3690,Undirected
14751,1239, 3690,Undirected
14752,2508, 3690,Undirected
14753,3, 3690,Undirected
14754,685, 3691,Undirected
14755,663, 3691,Undirected
14756,839, 3691,Undirected
14757,1745, 3691,Undirected
14758,1329, 3692,Undirected
14759,150, 3692,Undirected
14760,2254, 3692,Undirected
14761,27, 3692,Undirected
14762,2184, 3693,Undirected
14763,107, 3693,Undirected
14764,663, 3693,Undirected
14765,158, 3693,Undirected
14766,2531, 3694,Undirected
14767,1786, 3694,Undirected
14768,3335, 3694,Undirected
14769,576, 3694,Undirected
14770,730, 3695,Undirected
14771,40, 3695,Undirected
14772,2379, 3695,Undirected
14773,305, 3695,Undirected
14774,250, 3696,Undirected
14775,758, 3696,Undirected
14776,3109, 3696,Undirected
14777,70, 3696,Undirected
14778,243, 3697,Undirected
14779,2219, 3697,Undirected
14780,2577, 3697,Undirected
14781,1456, 3697,Undirected
14782,1742, 3698,Undirected
14783,2464, 3698,Undirected
14784,1294, 3698,Undirected
14785,3461, 3698,Undirected
14786,876, 3699,Undirected
14787,3064, 3699,Undirected
14788,197, 3699,Undirected
14789,353, 3699,Undirected
14790,55, 3700,Undirected
14791,1335, 3700,Undirected
14792,985, 3700,Undirected
14793,1026, 3700,Undirected
14794,2763, 3701,Undirected
14795,1861, 3701,Undirected
14796,1547, 3701,Undirected
14797,2570, 3701,Undirected
14798,1082, 3702,Undirected
14799,704, 3702,Undirected
14800,11, 3702,Undirected
14801,3058, 3702,Undirected
14802,3107, 3703,Undirected
14803,1374, 3703,Undirected
14804,925, 3703,Undirected
14805,1163, 3703,Undirected
14806,741, 3704,Undirected
14807,325, 3704,Undirected
14808,1308, 3704,Undirected
14809,972, 3704,Undirected
14810,842, 3705,Undirected
14811,308, 3705,Undirected
14812,1070, 3705,Undirected
14813,1828, 3705,Undirected
14814,2006, 3706,Undirected
14815,676, 3706,Undirected
14816,2136, 3706,Undirected
14817,19, 3706,Undirected
14818,3277, 3707,Undirected
14819,591, 3707,Undirected
14820,3, 3707,Undirected
14821,857, 3707,Undirected
14822,1531, 3708,Undirected
14823,3704, 3708,Undirected
14824,488, 3708,Undirected
14825,1726, 3708,Undirected
14826,1682, 3709,Undirected
14827,2999, 3709,Undirected
14828,3470, 3709,Undirected
14829,889, 3709,Undirected
14830,126, 3710,Undirected
14831,175, 3710,Undirected
14832,0, 3710,Undirected
14833,228, 3710,Undirected
14834,17, 3711,Undirected
14835,1768, 3711,Undirected
14836,1853, 3711,Undirected
14837,2978, 3711,Undirected
14838,3432, 3712,Undirected
14839,771, 3712,Undirected
14840,1927, 3712,Undirected
14841,1875, 3712,Undirected
14842,2060, 3713,Undirected
14843,829, 3713,Undirected
14844,78, 3713,Undirected
14845,607, 3713,Undirected
14846,666, 3714,Undirected
14847,20, 3714,Undirected
14848,1381, 3714,Undirected
14849,2939, 3714,Undirected
14850,595, 3715,Undirected
14851,1644, 3715,Undirected
14852,340, 3715,Undirected
14853,3392, 3715,Undirected
14854,1203, 3716,Undirected
14855,135, 3716,Undirected
14856,728, 3716,Undirected
14857,509, 3716,Undirected
14858,3112, 3717,Undirected
14859,3703, 3717,Undirected
14860,3, 3717,Undirected
14861,1094, 3717,Undirected
14862,20, 3718,Undirected
14863,3107, 3718,Undirected
14864,1405, 3718,Undirected
14865,2656, 3718,Undirected
14866,1861, 3719,Undirected
14867,3628, 3719,Undirected
14868,1751, 3719,Undirected
14869,2040, 3719,Undirected
14870,1320, 3720,Undirected
14871,875, 3720,Undirected
14872,3489, 3720,Undirected
14873,1365, 3720,Undirected
14874,1121, 3721,Undirected
14875,3296, 3721,Undirected
14876,1214, 3721,Undirected
14877,2822, 3721,Undirected
14878,1008, 3722,Undirected
14879,308, 3722,Undirected
14880,54, 3722,Undirected
14881,339, 3722,Undirected
14882,1234, 3723,Undirected
14883,891, 3723,Undirected
14884,711, 3723,Undirected
14885,1050, 3723,Undirected
14886,2236, 3724,Undirected
14887,1014, 3724,Undirected
14888,1173, 3724,Undirected
14889,2704, 3724,Undirected
14890,612, 3725,Undirected
14891,573, 3725,Undirected
14892,3684, 3725,Undirected
14893,2571, 3725,Undirected
14894,385, 3726,Undirected
14895,677, 3726,Undirected
14896,0, 3726,Undirected
14897,138, 3726,Undirected
14898,2143, 3727,Undirected
14899,2985, 3727,Undirected
14900,1688, 3727,Undirected
14901,836, 3727,Undirected
14902,31, 3728,Undirected
14903,30, 3728,Undirected
14904,1122, 3728,Undirected
14905,3144, 3728,Undirected
14906,8, 3729,Undirected
14907,737, 3729,Undirected
14908,17, 3729,Undirected
14909,15, 3729,Undirected
14910,4, 3730,Undirected
14911,18, 3730,Undirected
14912,665, 3730,Undirected
14913,44, 3730,Undirected
14914,1628, 3731,Undirected
14915,2436, 3731,Undirected
14916,1265, 3731,Undirected
14917,0, 3731,Undirected
14918,3115, 3732,Undirected
14919,232, 3732,Undirected
14920,3336, 3732,Undirected
14921,705, 3732,Undirected
14922,2577, 3733,Undirected
14923,2345, 3733,Undirected
14924,831, 3733,Undirected
14925,1850, 3733,Undirected
14926,101, 3734,Undirected
14927,1140, 3734,Undirected
14928,2577, 3734,Undirected
14929,962, 3734,Undirected
14930,490, 3735,Undirected
14931,560, 3735,Undirected
14932,626, 3735,Undirected
14933,3326, 3735,Undirected
14934,1083, 3736,Undirected
14935,93, 3736,Undirected
14936,9, 3736,Undirected
14937,49, 3736,Undirected
14938,858, 3737,Undirected
14939,330, 3737,Undirected
14940,977, 3737,Undirected
14941,3125, 3737,Undirected
14942,2302, 3738,Undirected
14943,811, 3738,Undirected
14944,299, 3738,Undirected
14945,1117, 3738,Undirected
14946,1328, 3739,Undirected
14947,314, 3739,Undirected
14948,38, 3739,Undirected
14949,1008, 3739,Undirected
14950,2133, 3740,Undirected
14951,107, 3740,Undirected
14952,2052, 3740,Undirected
14953,3605, 3740,Undirected
14954,21, 3741,Undirected
14955,3154, 3741,Undirected
14956,3649, 3741,Undirected
14957,1887, 3741,Undirected
14958,462, 3742,Undirected
14959,2100, 3742,Undirected
14960,7, 3742,Undirected
14961,73, 3742,Undirected
14962,3253, 3743,Undirected
14963,230, 3743,Undirected
14964,15, 3743,Undirected
14965,2363, 3743,Undirected
14966,706, 3744,Undirected
14967,331, 3744,Undirected
14968,2500, 3744,Undirected
14969,1780, 3744,Undirected
14970,2776, 3745,Undirected
14971,270, 3745,Undirected
14972,17, 3745,Undirected
14973,911, 3745,Undirected
14974,99, 3746,Undirected
14975,909, 3746,Undirected
14976,1833, 3746,Undirected
14977,2, 3746,Undirected
14978,2872, 3747,Undirected
14979,1081, 3747,Undirected
14980,3525, 3747,Undirected
14981,2153, 3747,Undirected
14982,1007, 3748,Undirected
14983,4, 3748,Undirected
14984,391, 3748,Undirected
14985,429, 3748,Undirected
14986,2213, 3749,Undirected
14987,286, 3749,Undirected
14988,2495, 3749,Undirected
14989,1748, 3749,Undirected
14990,3074, 3750,Undirected
14991,1788, 3750,Undirected
14992,727, 3750,Undirected
14993,2396, 3750,Undirected
14994,2680, 3751,Undirected
14995,2561, 3751,Undirected
14996,9, 3751,Undirected
14997,1001, 3751,Undirected
14998,1493, 3752,Undirected
14999,2714, 3752,Undirected
15000,43, 3752,Undirected
15001,3564, 3752,Undirected
15002,704, 3753,Undirected
15003,1523, 3753,Undirected
15004,13, 3753,Undirected
15005,177, 3753,Undirected
15006,1477, 3754,Undirected
15007,2192, 3754,Undirected
15008,129, 3754,Undirected
15009,2338, 3754,Undirected
15010,2239, 3755,Undirected
15011,2098, 3755,Undirected
15012,1831, 3755,Undirected
15013,2187, 3755,Undirected
15014,691, 3756,Undirected
15015,15, 3756,Undirected
15016,2940, 3756,Undirected
15017,2239, 3756,Undirected
15018,2906, 3757,Undirected
15019,1909, 3757,Undirected
15020,1600, 3757,Undirected
15021,873, 3757,Undirected
15022,1084, 3758,Undirected
15023,147, 3758,Undirected
15024,2514, 3758,Undirected
15025,2417, 3758,Undirected
15026,1023, 3759,Undirected
15027,721, 3759,Undirected
15028,1016, 3759,Undirected
15029,0, 3759,Undirected
15030,645, 3760,Undirected
15031,74, 3760,Undirected
15032,235, 3760,Undirected
15033,94, 3760,Undirected
15034,1691, 3761,Undirected
15035,103, 3761,Undirected
15036,323, 3761,Undirected
15037,101, 3761,Undirected
15038,2089, 3762,Undirected
15039,1034, 3762,Undirected
15040,45, 3762,Undirected
15041,758, 3762,Undirected
15042,1426, 3763,Undirected
15043,636, 3763,Undirected
15044,9, 3763,Undirected
15045,378, 3763,Undirected
15046,2866, 3764,Undirected
15047,117, 3764,Undirected
15048,121, 3764,Undirected
15049,2394, 3764,Undirected
15050,701, 3765,Undirected
15051,3029, 3765,Undirected
15052,819, 3765,Undirected
15053,178, 3765,Undirected
15054,6, 3766,Undirected
15055,1141, 3766,Undirected
15056,1694, 3766,Undirected
15057,32, 3766,Undirected
15058,773, 3767,Undirected
15059,1999, 3767,Undirected
15060,21, 3767,Undirected
15061,707, 3767,Undirected
15062,0, 3768,Undirected
15063,34, 3768,Undirected
15064,1656, 3768,Undirected
15065,1886, 3768,Undirected
15066,1312, 3769,Undirected
15067,2792, 3769,Undirected
15068,1, 3769,Undirected
15069,569, 3769,Undirected
15070,2668, 3770,Undirected
15071,1541, 3770,Undirected
15072,2, 3770,Undirected
15073,114, 3770,Undirected
15074,1, 3771,Undirected
15075,2363, 3771,Undirected
15076,3328, 3771,Undirected
15077,3011, 3771,Undirected
15078,3657, 3772,Undirected
15079,3020, 3772,Undirected
15080,1245, 3772,Undirected
15081,775, 3772,Undirected
15082,227, 3773,Undirected
15083,1, 3773,Undirected
15084,3771, 3773,Undirected
15085,635, 3773,Undirected
15086,95, 3774,Undirected
15087,1141, 3774,Undirected
15088,2931, 3774,Undirected
15089,1794, 3774,Undirected
15090,486, 3775,Undirected
15091,855, 3775,Undirected
15092,3, 3775,Undirected
15093,303, 3775,Undirected
15094,150, 3776,Undirected
15095,607, 3776,Undirected
15096,574, 3776,Undirected
15097,989, 3776,Undirected
15098,245, 3777,Undirected
15099,2468, 3777,Undirected
15100,3230, 3777,Undirected
15101,52, 3777,Undirected
15102,2241, 3778,Undirected
15103,1454, 3778,Undirected
15104,1777, 3778,Undirected
15105,751, 3778,Undirected
15106,85, 3779,Undirected
15107,253, 3779,Undirected
15108,263, 3779,Undirected
15109,1, 3779,Undirected
15110,2927, 3780,Undirected
15111,3467, 3780,Undirected
15112,259, 3780,Undirected
15113,1640, 3780,Undirected
15114,60, 3781,Undirected
15115,2395, 3781,Undirected
15116,2075, 3781,Undirected
15117,3163, 3781,Undirected
15118,3000, 3782,Undirected
15119,329, 3782,Undirected
15120,7, 3782,Undirected
15121,587, 3782,Undirected
15122,71, 3783,Undirected
15123,121, 3783,Undirected
15124,3185, 3783,Undirected
15125,646, 3783,Undirected
15126,1731, 3784,Undirected
15127,3132, 3784,Undirected
15128,3455, 3784,Undirected
15129,2, 3784,Undirected
15130,41, 3785,Undirected
15131,400, 3785,Undirected
15132,454, 3785,Undirected
15133,51, 3785,Undirected
15134,22, 3786,Undirected
15135,3593, 3786,Undirected
15136,3771, 3786,Undirected
15137,2604, 3786,Undirected
15138,170, 3787,Undirected
15139,9, 3787,Undirected
15140,18, 3787,Undirected
15141,501, 3787,Undirected
15142,1376, 3788,Undirected
15143,227, 3788,Undirected
15144,216, 3788,Undirected
15145,6, 3788,Undirected
15146,10, 3789,Undirected
15147,3, 3789,Undirected
15148,60, 3789,Undirected
15149,1913, 3789,Undirected
15150,676, 3790,Undirected
15151,265, 3790,Undirected
15152,21, 3790,Undirected
15153,1561, 3790,Undirected
15154,493, 3791,Undirected
15155,3234, 3791,Undirected
15156,767, 3791,Undirected
15157,6, 3791,Undirected
15158,571, 3792,Undirected
15159,58, 3792,Undirected
15160,2143, 3792,Undirected
15161,235, 3792,Undirected
15162,3737, 3793,Undirected
15163,2940, 3793,Undirected
15164,1017, 3793,Undirected
15165,2766, 3793,Undirected
15166,2153, 3794,Undirected
15167,1451, 3794,Undirected
15168,2420, 3794,Undirected
15169,1122, 3794,Undirected
15170,11, 3795,Undirected
15171,1637, 3795,Undirected
15172,322, 3795,Undirected
15173,1670, 3795,Undirected
15174,2095, 3796,Undirected
15175,202, 3796,Undirected
15176,144, 3796,Undirected
15177,1780, 3796,Undirected
15178,251, 3797,Undirected
15179,3147, 3797,Undirected
15180,1578, 3797,Undirected
15181,1873, 3797,Undirected
15182,998, 3798,Undirected
15183,2703, 3798,Undirected
15184,3194, 3798,Undirected
15185,787, 3798,Undirected
15186,3757, 3799,Undirected
15187,502, 3799,Undirected
15188,302, 3799,Undirected
15189,2394, 3799,Undirected
15190,115, 3800,Undirected
15191,3074, 3800,Undirected
15192,1757, 3800,Undirected
15193,443, 3800,Undirected
15194,2548, 3801,Undirected
15195,21, 3801,Undirected
15196,926, 3801,Undirected
15197,2297, 3801,Undirected
15198,229, 3802,Undirected
15199,3223, 3802,Undirected
15200,662, 3802,Undirected
15201,3652, 3802,Undirected
15202,680, 3803,Undirected
15203,5, 3803,Undirected
15204,700, 3803,Undirected
15205,2236, 3803,Undirected
15206,2768, 3804,Undirected
15207,36, 3804,Undirected
15208,855, 3804,Undirected
15209,2994, 3804,Undirected
15210,464, 3805,Undirected
15211,3392, 3805,Undirected
15212,1962, 3805,Undirected
15213,3762, 3805,Undirected
15214,568, 3806,Undirected
15215,431, 3806,Undirected
15216,52, 3806,Undirected
15217,17, 3806,Undirected
15218,35, 3807,Undirected
15219,2651, 3807,Undirected
15220,1343, 3807,Undirected
15221,434, 3807,Undirected
15222,277, 3808,Undirected
15223,116, 3808,Undirected
15224,811, 3808,Undirected
15225,719, 3808,Undirected
15226,40, 3809,Undirected
15227,5, 3809,Undirected
15228,157, 3809,Undirected
15229,3306, 3809,Undirected
15230,1091, 3810,Undirected
15231,3222, 3810,Undirected
15232,3743, 3810,Undirected
15233,103, 3810,Undirected
15234,27, 3811,Undirected
15235,3668, 3811,Undirected
15236,1005, 3811,Undirected
15237,2524, 3811,Undirected
15238,3562, 3812,Undirected
15239,249, 3812,Undirected
15240,1583, 3812,Undirected
15241,3484, 3812,Undirected
15242,39, 3813,Undirected
15243,1792, 3813,Undirected
15244,2636, 3813,Undirected
15245,1853, 3813,Undirected
15246,2318, 3814,Undirected
15247,10, 3814,Undirected
15248,3753, 3814,Undirected
15249,9, 3814,Undirected
15250,20, 3815,Undirected
15251,17, 3815,Undirected
15252,1229, 3815,Undirected
15253,56, 3815,Undirected
15254,2359, 3816,Undirected
15255,1515, 3816,Undirected
15256,127, 3816,Undirected
15257,135, 3816,Undirected
15258,963, 3817,Undirected
15259,19, 3817,Undirected
15260,1112, 3817,Undirected
15261,3498, 3817,Undirected
15262,2970, 3818,Undirected
15263,1794, 3818,Undirected
15264,29, 3818,Undirected
15265,2133, 3818,Undirected
15266,52, 3819,Undirected
15267,2519, 3819,Undirected
15268,945, 3819,Undirected
15269,12, 3819,Undirected
15270,45, 3820,Undirected
15271,490, 3820,Undirected
15272,848, 3820,Undirected
15273,703, 3820,Undirected
15274,141, 3821,Undirected
15275,3014, 3821,Undirected
15276,29, 3821,Undirected
15277,2709, 3821,Undirected
15278,27, 3822,Undirected
15279,8, 3822,Undirected
15280,2559, 3822,Undirected
15281,627, 3822,Undirected
15282,515, 3823,Undirected
15283,3470, 3823,Undirected
15284,312, 3823,Undirected
15285,15, 3823,Undirected
15286,114, 3824,Undirected
15287,10, 3824,Undirected
15288,73, 3824,Undirected
15289,3574, 3824,Undirected
15290,1, 3825,Undirected
15291,2002, 3825,Undirected
15292,488, 3825,Undirected
15293,2248, 3825,Undirected
15294,2828, 3826,Undirected
15295,58, 3826,Undirected
15296,990, 3826,Undirected
15297,112, 3826,Undirected
15298,2616, 3827,Undirected
15299,376, 3827,Undirected
15300,123, 3827,Undirected
15301,462, 3827,Undirected
15302,3000, 3828,Undirected
15303,364, 3828,Undirected
15304,435, 3828,Undirected
15305,3357, 3828,Undirected
15306,2377, 3829,Undirected
15307,1566, 3829,Undirected
15308,463, 3829,Undirected
15309,32, 3829,Undirected
15310,1296, 3830,Undirected
15311,394, 3830,Undirected
15312,78, 3830,Undirected
15313,1154, 3830,Undirected
15314,1443, 3831,Undirected
15315,3481, 3831,Undirected
15316,1827, 3831,Undirected
15317,3531, 3831,Undirected
15318,1493, 3832,Undirected
15319,1728, 3832,Undirected
15320,2519, 3832,Undirected
15321,2892, 3832,Undirected
15322,1924, 3833,Undirected
15323,829, 3833,Undirected
15324,2379, 3833,Undirected
15325,1486, 3833,Undirected
15326,49, 3834,Undirected
15327,118, 3834,Undirected
15328,264, 3834,Undirected
15329,647, 3834,Undirected
15330,629, 3835,Undirected
15331,1414, 3835,Undirected
15332,1554, 3835,Undirected
15333,110, 3835,Undirected
15334,414, 3836,Undirected
15335,3472, 3836,Undirected
15336,48, 3836,Undirected
15337,526, 3836,Undirected
15338,438, 3837,Undirected
15339,1580, 3837,Undirected
15340,194, 3837,Undirected
15341,639, 3837,Undirected
15342,1511, 3838,Undirected
15343,853, 3838,Undirected
15344,3016, 3838,Undirected
15345,536, 3838,Undirected
15346,719, 3839,Undirected
15347,335, 3839,Undirected
15348,58, 3839,Undirected
15349,48, 3839,Undirected
15350,134, 3840,Undirected
15351,812, 3840,Undirected
15352,958, 3840,Undirected
15353,756, 3840,Undirected
15354,1814, 3841,Undirected
15355,56, 3841,Undirected
15356,962, 3841,Undirected
15357,2419, 3841,Undirected
15358,681, 3842,Undirected
15359,1811, 3842,Undirected
15360,1277, 3842,Undirected
15361,655, 3842,Undirected
15362,1007, 3843,Undirected
15363,2217, 3843,Undirected
15364,560, 3843,Undirected
15365,2052, 3843,Undirected
15366,365, 3844,Undirected
15367,968, 3844,Undirected
15368,1084, 3844,Undirected
15369,294, 3844,Undirected
15370,1189, 3845,Undirected
15371,3440, 3845,Undirected
15372,336, 3845,Undirected
15373,3589, 3845,Undirected
15374,99, 3846,Undirected
15375,309, 3846,Undirected
15376,3534, 3846,Undirected
15377,491, 3846,Undirected
15378,488, 3847,Undirected
15379,1958, 3847,Undirected
15380,2257, 3847,Undirected
15381,171, 3847,Undirected
15382,2177, 3848,Undirected
15383,1, 3848,Undirected
15384,3269, 3848,Undirected
15385,7, 3848,Undirected
15386,3026, 3849,Undirected
15387,2592, 3849,Undirected
15388,927, 3849,Undirected
15389,113, 3849,Undirected
15390,1500, 3850,Undirected
15391,2666, 3850,Undirected
15392,2269, 3850,Undirected
15393,2081, 3850,Undirected
15394,2590, 3851,Undirected
15395,22, 3851,Undirected
15396,463, 3851,Undirected
15397,1088, 3851,Undirected
15398,71, 3852,Undirected
15399,3622, 3852,Undirected
15400,1, 3852,Undirected
15401,2286, 3852,Undirected
15402,1530, 3853,Undirected
15403,1386, 3853,Undirected
15404,868, 3853,Undirected
15405,105, 3853,Undirected
15406,333, 3854,Undirected
15407,1230, 3854,Undirected
15408,1843, 3854,Undirected
15409,852, 3854,Undirected
15410,434, 3855,Undirected
15411,1388, 3855,Undirected
15412,1939, 3855,Undirected
15413,2337, 3855,Undirected
15414,794, 3856,Undirected
15415,865, 3856,Undirected
15416,103, 3856,Undirected
15417,429, 3856,Undirected
15418,3247, 3857,Undirected
15419,1002, 3857,Undirected
15420,392, 3857,Undirected
15421,135, 3857,Undirected
15422,3, 3858,Undirected
15423,78, 3858,Undirected
15424,728, 3858,Undirected
15425,121, 3858,Undirected
15426,655, 3859,Undirected
15427,240, 3859,Undirected
15428,1496, 3859,Undirected
15429,1682, 3859,Undirected
15430,2052, 3860,Undirected
15431,571, 3860,Undirected
15432,2153, 3860,Undirected
15433,3423, 3860,Undirected
15434,1, 3861,Undirected
15435,1920, 3861,Undirected
15436,2882, 3861,Undirected
15437,709, 3861,Undirected
15438,490, 3862,Undirected
15439,3720, 3862,Undirected
15440,3131, 3862,Undirected
15441,2294, 3862,Undirected
15442,3657, 3863,Undirected
15443,708, 3863,Undirected
15444,2844, 3863,Undirected
15445,2011, 3863,Undirected
15446,1113, 3864,Undirected
15447,3227, 3864,Undirected
15448,2214, 3864,Undirected
15449,1704, 3864,Undirected
15450,3663, 3865,Undirected
15451,3427, 3865,Undirected
15452,308, 3865,Undirected
15453,28, 3865,Undirected
15454,219, 3866,Undirected
15455,940, 3866,Undirected
15456,2650, 3866,Undirected
15457,1330, 3866,Undirected
15458,417, 3867,Undirected
15459,331, 3867,Undirected
15460,1757, 3867,Undirected
15461,3160, 3867,Undirected
15462,5, 3868,Undirected
15463,2351, 3868,Undirected
15464,1110, 3868,Undirected
15465,460, 3868,Undirected
15466,344, 3869,Undirected
15467,851, 3869,Undirected
15468,228, 3869,Undirected
15469,979, 3869,Undirected
15470,2637, 3870,Undirected
15471,1378, 3870,Undirected
15472,3571, 3870,Undirected
15473,614, 3870,Undirected
15474,951, 3871,Undirected
15475,3485, 3871,Undirected
15476,114, 3871,Undirected
15477,2140, 3871,Undirected
15478,535, 3872,Undirected
15479,3055, 3872,Undirected
15480,2909, 3872,Undirected
15481,838, 3872,Undirected
15482,335, 3873,Undirected
15483,3258, 3873,Undirected
15484,2106, 3873,Undirected
15485,3, 3873,Undirected
15486,1995, 3874,Undirected
15487,2741, 3874,Undirected
15488,1104, 3874,Undirected
15489,1946, 3874,Undirected
15490,3690, 3875,Undirected
15491,2011, 3875,Undirected
15492,1, 3875,Undirected
15493,281, 3875,Undirected
15494,2718, 3876,Undirected
15495,1955, 3876,Undirected
15496,49, 3876,Undirected
15497,1394, 3876,Undirected
15498,334, 3877,Undirected
15499,2067, 3877,Undirected
15500,77, 3877,Undirected
15501,1518, 3877,Undirected
15502,914, 3878,Undirected
15503,3857, 3878,Undirected
15504,11, 3878,Undirected
15505,2154, 3878,Undirected
15506,47, 3879,Undirected
15507,829, 3879,Undirected
15508,2073, 3879,Undirected
15509,758, 3879,Undirected
15510,1784, 3880,Undirected
