Id, Source, Target, Type
3304,481, 828,Undirected
3305,213, 828,Undirected
3306,178, 829,Undirected
3307,43, 829,Undirected
3308,151, 829,Undirected
3309,400, 829,Undirected
3310,138, 830,Undirected
3311,490, 830,Undirected
3312,266, 830,Undirected
3313,545, 830,Undirected
3314,287, 831,Undirected
3315,448, 831,Undirected
3316,478, 831,Undirected
3317,360, 831,Undirected
3318,525, 832,Undirected
3319,70, 832,Undirected
3320,355, 832,Undirected
3321,327, 832,Undirected
3322,239, 833,Undirected
3323,63, 833,Undirected
3324,188, 833,Undirected
3325,5, 833,Undirected
3326,4, 834,Undirected
3327,507, 834,Undirected
3328,14, 834,Undirected
3329,255, 834,Undirected
3330,37, 835,Undirected
3331,3, 835,Undirected
3332,13, 835,Undirected
3333,22, 835,Undirected
3334,369, 836,Undirected
3335,93, 836,Undirected
3336,481, 836,Undirected
3337,370, 836,Undirected
3338,21, 837,Undirected
3339,141, 837,Undirected
3340,20, 837,Undirected
3341,51, 837,Undirected
3342,148, 838,Undirected
3343,46, 838,Undirected
3344,385, 838,Undirected
3345,3, 838,Undirected
3346,678, 839,Undirected
3347,653, 839,Undirected
3348,69, 839,Undirected
3349,197, 839,Undirected
3350,392, 840,Undirected
3351,53, 840,Undirected
3352,309, 840,Undirected
3353,796, 840,Undirected
3354,20, 841,Undirected
3355,424, 841,Undirected
3356,2, 841,Undirected
3357,93, 841,Undirected
3358,5, 842,Undirected
3359,54, 842,Undirected
3360,192, 842,Undirected
3361,689, 842,Undirected
3362,2, 843,Undirected
3363,193, 843,Undirected
3364,409, 843,Undirected
3365,269, 843,Undirected
3366,34, 844,Undirected
3367,347, 844,Undirected
3368,14, 844,Undirected
3369,2, 844,Undirected
3370,492, 845,Undirected
3371,792, 845,Undirected
3372,464, 845,Undirected
3373,85, 845,Undirected
3374,397, 846,Undirected
3375,267, 846,Undirected
3376,117, 846,Undirected
3377,43, 846,Undirected
3378,303, 847,Undirected
3379,77, 847,Undirected
3380,25, 847,Undirected
3381,347, 847,Undirected
3382,113, 848,Undirected
3383,60, 848,Undirected
3384,167, 848,Undirected
3385,6, 848,Undirected
3386,667, 849,Undirected
3387,301, 849,Undirected
3388,181, 849,Undirected
3389,82, 849,Undirected
3390,800, 850,Undirected
3391,583, 850,Undirected
3392,749, 850,Undirected
3393,508, 850,Undirected
3394,679, 851,Undirected
3395,265, 851,Undirected
3396,384, 851,Undirected
3397,33, 851,Undirected
3398,327, 852,Undirected
3399,38, 852,Undirected
3400,56, 852,Undirected
3401,156, 852,Undirected
3402,403, 853,Undirected
3403,157, 853,Undirected
3404,18, 853,Undirected
3405,709, 853,Undirected
3406,25, 854,Undirected
3407,536, 854,Undirected
3408,2, 854,Undirected
3409,22, 854,Undirected
3410,67, 855,Undirected
3411,721, 855,Undirected
3412,296, 855,Undirected
3413,706, 855,Undirected
3414,264, 856,Undirected
3415,95, 856,Undirected
3416,196, 856,Undirected
3417,113, 856,Undirected
3418,853, 857,Undirected
3419,39, 857,Undirected
3420,89, 857,Undirected
3421,779, 857,Undirected
3422,709, 858,Undirected
3423,61, 858,Undirected
3424,13, 858,Undirected
3425,242, 858,Undirected
3426,33, 859,Undirected
3427,156, 859,Undirected
3428,602, 859,Undirected
3429,855, 859,Undirected
3430,234, 860,Undirected
3431,75, 860,Undirected
3432,92, 860,Undirected
3433,20, 860,Undirected
3434,7, 861,Undirected
3435,838, 861,Undirected
3436,172, 861,Undirected
3437,657, 861,Undirected
3438,589, 862,Undirected
3439,581, 862,Undirected
3440,192, 862,Undirected
3441,277, 862,Undirected
3442,125, 863,Undirected
3443,596, 863,Undirected
3444,14, 863,Undirected
3445,2, 863,Undirected
3446,765, 864,Undirected
3447,5, 864,Undirected
3448,158, 864,Undirected
3449,12, 864,Undirected
3450,4, 865,Undirected
3451,556, 865,Undirected
3452,280, 865,Undirected
3453,690, 865,Undirected
3454,5, 866,Undirected
3455,26, 866,Undirected
3456,529, 866,Undirected
3457,589, 866,Undirected
3458,72, 867,Undirected
3459,16, 867,Undirected
3460,538, 867,Undirected
3461,497, 867,Undirected
3462,282, 868,Undirected
3463,135, 868,Undirected
3464,2, 868,Undirected
3465,766, 868,Undirected
3466,803, 869,Undirected
3467,398, 869,Undirected
3468,399, 869,Undirected
3469,54, 869,Undirected
3470,389, 870,Undirected
3471,14, 870,Undirected
3472,55, 870,Undirected
3473,864, 870,Undirected
3474,748, 871,Undirected
3475,569, 871,Undirected
3476,1, 871,Undirected
3477,5, 871,Undirected
3478,385, 872,Undirected
3479,35, 872,Undirected
3480,268, 872,Undirected
3481,42, 872,Undirected
3482,256, 873,Undirected
3483,831, 873,Undirected
3484,250, 873,Undirected
3485,652, 873,Undirected
3486,553, 874,Undirected
3487,300, 874,Undirected
3488,100, 874,Undirected
3489,151, 874,Undirected
3490,514, 875,Undirected
3491,76, 875,Undirected
3492,783, 875,Undirected
3493,137, 875,Undirected
3494,323, 876,Undirected
3495,443, 876,Undirected
3496,113, 876,Undirected
3497,146, 876,Undirected
3498,235, 877,Undirected
3499,123, 877,Undirected
3500,21, 877,Undirected
3501,54, 877,Undirected
3502,698, 878,Undirected
3503,442, 878,Undirected
3504,98, 878,Undirected
3505,184, 878,Undirected
3506,587, 879,Undirected
3507,444, 879,Undirected
3508,26, 879,Undirected
3509,99, 879,Undirected
3510,29, 880,Undirected
3511,7, 880,Undirected
3512,149, 880,Undirected
3513,479, 880,Undirected
3514,107, 881,Undirected
3515,241, 881,Undirected
3516,349, 881,Undirected
3517,665, 881,Undirected
3518,119, 882,Undirected
3519,47, 882,Undirected
3520,512, 882,Undirected
3521,589, 882,Undirected
3522,71, 883,Undirected
3523,669, 883,Undirected
3524,445, 883,Undirected
3525,297, 883,Undirected
3526,8, 884,Undirected
3527,502, 884,Undirected
3528,448, 884,Undirected
3529,91, 884,Undirected
3530,633, 885,Undirected
3531,3, 885,Undirected
3532,96, 885,Undirected
3533,5, 885,Undirected
3534,271, 886,Undirected
3535,798, 886,Undirected
3536,78, 886,Undirected
3537,345, 886,Undirected
3538,520, 887,Undirected
3539,619, 887,Undirected
3540,342, 887,Undirected
3541,65, 887,Undirected
3542,490, 888,Undirected
3543,580, 888,Undirected
3544,788, 888,Undirected
3545,234, 888,Undirected
3546,147, 889,Undirected
3547,713, 889,Undirected
3548,70, 889,Undirected
3549,119, 889,Undirected
3550,524, 890,Undirected
3551,60, 890,Undirected
3552,39, 890,Undirected
3553,10, 890,Undirected
3554,227, 891,Undirected
3555,409, 891,Undirected
3556,208, 891,Undirected
3557,763, 891,Undirected
3558,28, 892,Undirected
3559,160, 892,Undirected
3560,9, 892,Undirected
3561,71, 892,Undirected
3562,44, 893,Undirected
3563,327, 893,Undirected
3564,8, 893,Undirected
3565,60, 893,Undirected
3566,402, 894,Undirected
3567,2, 894,Undirected
3568,6, 894,Undirected
3569,367, 894,Undirected
3570,32, 895,Undirected
3571,540, 895,Undirected
3572,575, 895,Undirected
3573,70, 895,Undirected
3574,8, 896,Undirected
3575,301, 896,Undirected
3576,5, 896,Undirected
3577,181, 896,Undirected
3578,165, 897,Undirected
3579,71, 897,Undirected
3580,578, 897,Undirected
3581,39, 897,Undirected
3582,468, 898,Undirected
3583,337, 898,Undirected
3584,88, 898,Undirected
3585,386, 898,Undirected
3586,4, 899,Undirected
3587,117, 899,Undirected
3588,2, 899,Undirected
3589,113, 899,Undirected
3590,649, 900,Undirected
3591,862, 900,Undirected
3592,131, 900,Undirected
3593,845, 900,Undirected
3594,14, 901,Undirected
3595,76, 901,Undirected
3596,285, 901,Undirected
3597,430, 901,Undirected
3598,442, 902,Undirected
3599,76, 902,Undirected
3600,165, 902,Undirected
3601,150, 902,Undirected
3602,216, 903,Undirected
3603,481, 903,Undirected
3604,618, 903,Undirected
3605,298, 903,Undirected
3606,511, 904,Undirected
3607,842, 904,Undirected
3608,379, 904,Undirected
3609,736, 904,Undirected
3610,30, 905,Undirected
3611,669, 905,Undirected
3612,651, 905,Undirected
3613,452, 905,Undirected
3614,894, 906,Undirected
3615,635, 906,Undirected
3616,280, 906,Undirected
3617,14, 906,Undirected
3618,429, 907,Undirected
3619,91, 907,Undirected
3620,149, 907,Undirected
3621,18, 907,Undirected
3622,3, 908,Undirected
3623,266, 908,Undirected
3624,578, 908,Undirected
3625,66, 908,Undirected
3626,205, 909,Undirected
3627,20, 909,Undirected
3628,57, 909,Undirected
3629,266, 909,Undirected
3630,618, 910,Undirected
3631,253, 910,Undirected
3632,141, 910,Undirected
3633,511, 910,Undirected
3634,119, 911,Undirected
3635,351, 911,Undirected
3636,700, 911,Undirected
3637,2, 911,Undirected
3638,167, 912,Undirected
3639,189, 912,Undirected
3640,765, 912,Undirected
3641,3, 912,Undirected
3642,84, 913,Undirected
3643,132, 913,Undirected
3644,42, 913,Undirected
3645,13, 913,Undirected
3646,22, 914,Undirected
3647,143, 914,Undirected
3648,269, 914,Undirected
3649,536, 914,Undirected
3650,104, 915,Undirected
3651,876, 915,Undirected
3652,125, 915,Undirected
3653,55, 915,Undirected
3654,315, 916,Undirected
3655,62, 916,Undirected
3656,194, 916,Undirected
3657,139, 916,Undirected
3658,412, 917,Undirected
3659,65, 917,Undirected
3660,881, 917,Undirected
3661,391, 917,Undirected
3662,3, 918,Undirected
3663,89, 918,Undirected
3664,4, 918,Undirected
3665,853, 918,Undirected
3666,700, 919,Undirected
3667,832, 919,Undirected
3668,584, 919,Undirected
3669,48, 919,Undirected
3670,179, 920,Undirected
3671,782, 920,Undirected
3672,29, 920,Undirected
3673,254, 920,Undirected
3674,775, 921,Undirected
3675,651, 921,Undirected
3676,667, 921,Undirected
3677,49, 921,Undirected
3678,167, 922,Undirected
3679,1, 922,Undirected
3680,764, 922,Undirected
3681,37, 922,Undirected
3682,161, 923,Undirected
3683,51, 923,Undirected
3684,540, 923,Undirected
3685,16, 923,Undirected
3686,442, 924,Undirected
3687,324, 924,Undirected
3688,54, 924,Undirected
3689,34, 924,Undirected
3690,114, 925,Undirected
3691,14, 925,Undirected
3692,859, 925,Undirected
3693,267, 925,Undirected
3694,2, 926,Undirected
3695,647, 926,Undirected
3696,223, 926,Undirected
3697,12, 926,Undirected
3698,7, 927,Undirected
3699,437, 927,Undirected
3700,33, 927,Undirected
3701,70, 927,Undirected
3702,774, 928,Undirected
3703,5, 928,Undirected
3704,96, 928,Undirected
3705,740, 928,Undirected
3706,7, 929,Undirected
3707,829, 929,Undirected
3708,883, 929,Undirected
3709,17, 929,Undirected
3710,11, 930,Undirected
3711,53, 930,Undirected
3712,401, 930,Undirected
3713,679, 930,Undirected
3714,276, 931,Undirected
3715,550, 931,Undirected
3716,617, 931,Undirected
3717,26, 931,Undirected
3718,25, 932,Undirected
3719,587, 932,Undirected
3720,266, 932,Undirected
3721,228, 932,Undirected
3722,99, 933,Undirected
3723,211, 933,Undirected
3724,14, 933,Undirected
3725,42, 933,Undirected
3726,304, 934,Undirected
3727,519, 934,Undirected
3728,30, 934,Undirected
3729,667, 934,Undirected
3730,6, 935,Undirected
3731,328, 935,Undirected
3732,4, 935,Undirected
3733,580, 935,Undirected
3734,872, 936,Undirected
3735,307, 936,Undirected
3736,698, 936,Undirected
3737,179, 936,Undirected
3738,34, 937,Undirected
3739,14, 937,Undirected
3740,349, 937,Undirected
3741,77, 937,Undirected
3742,151, 938,Undirected
3743,775, 938,Undirected
3744,179, 938,Undirected
3745,113, 938,Undirected
3746,26, 939,Undirected
3747,399, 939,Undirected
3748,156, 939,Undirected
3749,424, 939,Undirected
3750,90, 940,Undirected
3751,322, 940,Undirected
3752,2, 940,Undirected
3753,793, 940,Undirected
3754,187, 941,Undirected
3755,657, 941,Undirected
3756,136, 941,Undirected
3757,368, 941,Undirected
3758,14, 942,Undirected
3759,755, 942,Undirected
3760,148, 942,Undirected
3761,124, 942,Undirected
3762,231, 943,Undirected
3763,47, 943,Undirected
3764,441, 943,Undirected
3765,699, 943,Undirected
3766,276, 944,Undirected
3767,843, 944,Undirected
3768,148, 944,Undirected
3769,324, 944,Undirected
3770,639, 945,Undirected
3771,642, 945,Undirected
3772,481, 945,Undirected
3773,92, 945,Undirected
3774,55, 946,Undirected
3775,348, 946,Undirected
3776,4, 946,Undirected
3777,722, 946,Undirected
3778,110, 947,Undirected
3779,589, 947,Undirected
3780,215, 947,Undirected
3781,874, 947,Undirected
3782,104, 948,Undirected
3783,642, 948,Undirected
3784,16, 948,Undirected
3785,931, 948,Undirected
3786,783, 949,Undirected
3787,180, 949,Undirected
3788,904, 949,Undirected
3789,381, 949,Undirected
3790,887, 950,Undirected
3791,884, 950,Undirected
3792,44, 950,Undirected
3793,742, 950,Undirected
3794,819, 951,Undirected
3795,67, 951,Undirected
3796,84, 951,Undirected
3797,826, 951,Undirected
3798,577, 952,Undirected
3799,259, 952,Undirected
3800,638, 952,Undirected
3801,590, 952,Undirected
3802,52, 953,Undirected
3803,3, 953,Undirected
3804,172, 953,Undirected
3805,715, 953,Undirected
3806,531, 954,Undirected
3807,98, 954,Undirected
3808,897, 954,Undirected
3809,175, 954,Undirected
3810,165, 955,Undirected
3811,779, 955,Undirected
3812,5, 955,Undirected
3813,84, 955,Undirected
3814,68, 956,Undirected
3815,752, 956,Undirected
3816,151, 956,Undirected
3817,904, 956,Undirected
3818,84, 957,Undirected
3819,621, 957,Undirected
3820,26, 957,Undirected
3821,93, 957,Undirected
3822,205, 958,Undirected
3823,2, 958,Undirected
3824,464, 958,Undirected
3825,412, 958,Undirected
3826,28, 959,Undirected
3827,868, 959,Undirected
3828,2, 959,Undirected
3829,838, 959,Undirected
3830,308, 960,Undirected
3831,6, 960,Undirected
3832,55, 960,Undirected
3833,92, 960,Undirected
3834,137, 961,Undirected
3835,103, 961,Undirected
3836,417, 961,Undirected
3837,207, 961,Undirected
3838,37, 962,Undirected
3839,589, 962,Undirected
3840,84, 962,Undirected
3841,532, 962,Undirected
3842,574, 963,Undirected
3843,569, 963,Undirected
3844,943, 963,Undirected
3845,307, 963,Undirected
3846,119, 964,Undirected
3847,420, 964,Undirected
3848,602, 964,Undirected
3849,152, 964,Undirected
3850,1, 965,Undirected
3851,8, 965,Undirected
3852,334, 965,Undirected
3853,31, 965,Undirected
3854,134, 966,Undirected
3855,483, 966,Undirected
3856,190, 966,Undirected
3857,408, 966,Undirected
3858,964, 967,Undirected
3859,57, 967,Undirected
3860,258, 967,Undirected
3861,351, 967,Undirected
3862,592, 968,Undirected
3863,392, 968,Undirected
3864,480, 968,Undirected
3865,193, 968,Undirected
3866,81, 969,Undirected
3867,294, 969,Undirected
3868,300, 969,Undirected
3869,564, 969,Undirected
3870,664, 970,Undirected
3871,105, 970,Undirected
3872,574, 970,Undirected
3873,512, 970,Undirected
3874,125, 971,Undirected
3875,196, 971,Undirected
3876,545, 971,Undirected
3877,248, 971,Undirected
3878,57, 972,Undirected
3879,164, 972,Undirected
3880,19, 972,Undirected
3881,47, 972,Undirected
3882,81, 973,Undirected
3883,414, 973,Undirected
3884,161, 973,Undirected
3885,34, 973,Undirected
3886,142, 974,Undirected
3887,268, 974,Undirected
3888,267, 974,Undirected
3889,501, 974,Undirected
3890,385, 975,Undirected
3891,377, 975,Undirected
3892,71, 975,Undirected
3893,500, 975,Undirected
3894,144, 976,Undirected
3895,765, 976,Undirected
3896,84, 976,Undirected
3897,811, 976,Undirected
3898,810, 977,Undirected
3899,119, 977,Undirected
3900,857, 977,Undirected
3901,846, 977,Undirected
3902,604, 978,Undirected
3903,594, 978,Undirected
3904,12, 978,Undirected
3905,61, 978,Undirected
3906,85, 979,Undirected
3907,373, 979,Undirected
3908,259, 979,Undirected
3909,495, 979,Undirected
3910,482, 980,Undirected
3911,488, 980,Undirected
3912,390, 980,Undirected
3913,257, 980,Undirected
3914,946, 981,Undirected
3915,740, 981,Undirected
3916,700, 981,Undirected
3917,7, 981,Undirected
3918,638, 982,Undirected
3919,585, 982,Undirected
3920,597, 982,Undirected
3921,382, 982,Undirected
3922,279, 983,Undirected
3923,476, 983,Undirected
3924,711, 983,Undirected
3925,117, 983,Undirected
3926,459, 984,Undirected
3927,340, 984,Undirected
3928,5, 984,Undirected
3929,278, 984,Undirected
3930,879, 985,Undirected
3931,268, 985,Undirected
3932,13, 985,Undirected
3933,99, 985,Undirected
3934,306, 986,Undirected
3935,378, 986,Undirected
3936,197, 986,Undirected
3937,119, 986,Undirected
3938,915, 987,Undirected
3939,844, 987,Undirected
3940,151, 987,Undirected
3941,258, 987,Undirected
3942,46, 988,Undirected
3943,632, 988,Undirected
3944,9, 988,Undirected
3945,528, 988,Undirected
3946,536, 989,Undirected
3947,557, 989,Undirected
3948,22, 989,Undirected
3949,181, 989,Undirected
3950,309, 990,Undirected
3951,715, 990,Undirected
3952,115, 990,Undirected
3953,533, 990,Undirected
3954,776, 991,Undirected
3955,7, 991,Undirected
3956,284, 991,Undirected
3957,558, 991,Undirected
3958,138, 992,Undirected
3959,291, 992,Undirected
3960,2, 992,Undirected
3961,464, 992,Undirected
3962,173, 993,Undirected
3963,512, 993,Undirected
3964,361, 993,Undirected
3965,479, 993,Undirected
3966,27, 994,Undirected
3967,465, 994,Undirected
3968,148, 994,Undirected
3969,441, 994,Undirected
