Id, Source, Target, Type
11306,226, 3770,Undirected
11307,1145, 3771,Undirected
11308,2057, 3771,Undirected
11309,2085, 3771,Undirected
11310,37, 3772,Undirected
11311,400, 3772,Undirected
11312,359, 3772,Undirected
11313,465, 3773,Undirected
11314,438, 3773,Undirected
11315,2806, 3773,Undirected
11316,1456, 3774,Undirected
11317,4, 3774,Undirected
11318,259, 3774,Undirected
11319,150, 3775,Undirected
11320,902, 3775,Undirected
11321,1237, 3775,Undirected
11322,5, 3776,Undirected
11323,206, 3776,Undirected
11324,1281, 3776,Undirected
11325,2227, 3777,Undirected
11326,118, 3777,Undirected
11327,1479, 3777,Undirected
11328,745, 3778,Undirected
11329,962, 3778,Undirected
11330,0, 3778,Undirected
11331,342, 3779,Undirected
11332,359, 3779,Undirected
11333,24, 3779,Undirected
11334,580, 3780,Undirected
11335,2801, 3780,Undirected
11336,249, 3780,Undirected
11337,1547, 3781,Undirected
11338,2839, 3781,Undirected
11339,2809, 3781,Undirected
11340,117, 3782,Undirected
11341,2294, 3782,Undirected
11342,3342, 3782,Undirected
11343,192, 3783,Undirected
11344,0, 3783,Undirected
11345,535, 3783,Undirected
11346,3749, 3784,Undirected
11347,100, 3784,Undirected
11348,215, 3784,Undirected
11349,2841, 3785,Undirected
11350,54, 3785,Undirected
11351,501, 3785,Undirected
11352,5, 3786,Undirected
11353,3195, 3786,Undirected
11354,1309, 3786,Undirected
11355,3589, 3787,Undirected
11356,265, 3787,Undirected
11357,417, 3787,Undirected
11358,63, 3788,Undirected
11359,2491, 3788,Undirected
11360,2842, 3788,Undirected
11361,10, 3789,Undirected
11362,1042, 3789,Undirected
11363,792, 3789,Undirected
11364,533, 3790,Undirected
11365,551, 3790,Undirected
11366,334, 3790,Undirected
11367,1159, 3791,Undirected
11368,3750, 3791,Undirected
11369,283, 3791,Undirected
11370,1035, 3792,Undirected
11371,97, 3792,Undirected
11372,1761, 3792,Undirected
11373,2228, 3793,Undirected
11374,0, 3793,Undirected
11375,2057, 3793,Undirected
11376,567, 3794,Undirected
11377,140, 3794,Undirected
11378,1233, 3794,Undirected
11379,773, 3795,Undirected
11380,2862, 3795,Undirected
11381,3357, 3795,Undirected
11382,2353, 3796,Undirected
11383,1168, 3796,Undirected
11384,0, 3796,Undirected
11385,3198, 3797,Undirected
11386,70, 3797,Undirected
11387,1259, 3797,Undirected
11388,469, 3798,Undirected
11389,382, 3798,Undirected
11390,3431, 3798,Undirected
11391,160, 3799,Undirected
11392,2377, 3799,Undirected
11393,3121, 3799,Undirected
11394,292, 3800,Undirected
11395,3062, 3800,Undirected
11396,2248, 3800,Undirected
11397,6, 3801,Undirected
11398,3750, 3801,Undirected
11399,1081, 3801,Undirected
11400,3087, 3802,Undirected
11401,99, 3802,Undirected
11402,173, 3802,Undirected
11403,1113, 3803,Undirected
11404,928, 3803,Undirected
11405,1309, 3803,Undirected
11406,1571, 3804,Undirected
11407,3765, 3804,Undirected
11408,3353, 3804,Undirected
11409,1754, 3805,Undirected
11410,330, 3805,Undirected
11411,213, 3805,Undirected
11412,603, 3806,Undirected
11413,341, 3806,Undirected
11414,1596, 3806,Undirected
11415,377, 3807,Undirected
11416,455, 3807,Undirected
11417,561, 3807,Undirected
11418,1010, 3808,Undirected
11419,1486, 3808,Undirected
11420,70, 3808,Undirected
11421,3033, 3809,Undirected
11422,1378, 3809,Undirected
11423,372, 3809,Undirected
11424,2684, 3810,Undirected
11425,95, 3810,Undirected
11426,2446, 3810,Undirected
11427,3064, 3811,Undirected
11428,106, 3811,Undirected
11429,52, 3811,Undirected
11430,3357, 3812,Undirected
11431,2253, 3812,Undirected
11432,6, 3812,Undirected
11433,1419, 3813,Undirected
11434,637, 3813,Undirected
11435,3075, 3813,Undirected
11436,2982, 3814,Undirected
11437,369, 3814,Undirected
11438,1158, 3814,Undirected
11439,1608, 3815,Undirected
11440,479, 3815,Undirected
11441,126, 3815,Undirected
11442,318, 3816,Undirected
11443,3058, 3816,Undirected
11444,118, 3816,Undirected
11445,1640, 3817,Undirected
11446,2, 3817,Undirected
11447,988, 3817,Undirected
11448,24, 3818,Undirected
11449,1913, 3818,Undirected
11450,1829, 3818,Undirected
11451,2092, 3819,Undirected
11452,3679, 3819,Undirected
11453,2300, 3819,Undirected
11454,643, 3820,Undirected
11455,139, 3820,Undirected
11456,113, 3820,Undirected
11457,2203, 3821,Undirected
11458,1828, 3821,Undirected
11459,862, 3821,Undirected
11460,3358, 3822,Undirected
11461,498, 3822,Undirected
11462,1014, 3822,Undirected
11463,400, 3823,Undirected
11464,1159, 3823,Undirected
11465,0, 3823,Undirected
11466,2253, 3824,Undirected
11467,614, 3824,Undirected
11468,2192, 3824,Undirected
11469,104, 3825,Undirected
11470,1777, 3825,Undirected
11471,213, 3825,Undirected
11472,1139, 3826,Undirected
11473,86, 3826,Undirected
11474,389, 3826,Undirected
11475,2044, 3827,Undirected
11476,1121, 3827,Undirected
11477,1658, 3827,Undirected
11478,849, 3828,Undirected
11479,1054, 3828,Undirected
11480,771, 3828,Undirected
11481,1925, 3829,Undirected
11482,1823, 3829,Undirected
11483,3038, 3829,Undirected
11484,535, 3830,Undirected
11485,3594, 3830,Undirected
11486,955, 3830,Undirected
11487,2913, 3831,Undirected
11488,1215, 3831,Undirected
11489,325, 3831,Undirected
11490,676, 3832,Undirected
11491,2802, 3832,Undirected
11492,1376, 3832,Undirected
11493,37, 3833,Undirected
11494,2, 3833,Undirected
11495,1328, 3833,Undirected
11496,46, 3834,Undirected
11497,211, 3834,Undirected
11498,42, 3834,Undirected
11499,352, 3835,Undirected
11500,0, 3835,Undirected
11501,1491, 3835,Undirected
11502,2469, 3836,Undirected
11503,2797, 3836,Undirected
11504,658, 3836,Undirected
11505,390, 3837,Undirected
11506,82, 3837,Undirected
11507,422, 3837,Undirected
11508,895, 3838,Undirected
11509,2701, 3838,Undirected
11510,3607, 3838,Undirected
11511,74, 3839,Undirected
11512,3186, 3839,Undirected
11513,410, 3839,Undirected
11514,387, 3840,Undirected
11515,888, 3840,Undirected
11516,424, 3840,Undirected
11517,195, 3841,Undirected
11518,2337, 3841,Undirected
11519,2704, 3841,Undirected
11520,25, 3842,Undirected
11521,30, 3842,Undirected
11522,3541, 3842,Undirected
11523,216, 3843,Undirected
11524,2, 3843,Undirected
11525,431, 3843,Undirected
11526,2411, 3844,Undirected
11527,4, 3844,Undirected
11528,3205, 3844,Undirected
11529,239, 3845,Undirected
11530,1532, 3845,Undirected
11531,637, 3845,Undirected
11532,1832, 3846,Undirected
11533,3256, 3846,Undirected
11534,3132, 3846,Undirected
11535,1977, 3847,Undirected
11536,2909, 3847,Undirected
11537,3399, 3847,Undirected
11538,3118, 3848,Undirected
11539,3803, 3848,Undirected
11540,87, 3848,Undirected
11541,0, 3849,Undirected
11542,2754, 3849,Undirected
11543,2, 3849,Undirected
11544,2, 3850,Undirected
11545,927, 3850,Undirected
11546,113, 3850,Undirected
11547,869, 3851,Undirected
11548,603, 3851,Undirected
11549,2273, 3851,Undirected
11550,1325, 3852,Undirected
11551,1549, 3852,Undirected
11552,1687, 3852,Undirected
11553,1473, 3853,Undirected
11554,127, 3853,Undirected
11555,145, 3853,Undirected
11556,1161, 3854,Undirected
11557,3445, 3854,Undirected
11558,266, 3854,Undirected
11559,538, 3855,Undirected
11560,862, 3855,Undirected
11561,2828, 3855,Undirected
11562,2054, 3856,Undirected
11563,18, 3856,Undirected
11564,42, 3856,Undirected
11565,291, 3857,Undirected
11566,3823, 3857,Undirected
11567,1084, 3857,Undirected
11568,33, 3858,Undirected
11569,0, 3858,Undirected
11570,1322, 3858,Undirected
11571,232, 3859,Undirected
11572,2681, 3859,Undirected
11573,1279, 3859,Undirected
11574,1491, 3860,Undirected
11575,428, 3860,Undirected
11576,2740, 3860,Undirected
11577,114, 3861,Undirected
11578,3566, 3861,Undirected
11579,375, 3861,Undirected
11580,339, 3862,Undirected
11581,1941, 3862,Undirected
11582,3219, 3862,Undirected
11583,2716, 3863,Undirected
11584,1074, 3863,Undirected
11585,1815, 3863,Undirected
11586,2656, 3864,Undirected
11587,458, 3864,Undirected
11588,2360, 3864,Undirected
11589,18, 3865,Undirected
11590,45, 3865,Undirected
11591,557, 3865,Undirected
11592,758, 3866,Undirected
11593,48, 3866,Undirected
11594,2010, 3866,Undirected
11595,3368, 3867,Undirected
11596,3371, 3867,Undirected
11597,458, 3867,Undirected
11598,609, 3868,Undirected
11599,3083, 3868,Undirected
11600,17, 3868,Undirected
11601,104, 3869,Undirected
11602,229, 3869,Undirected
11603,727, 3869,Undirected
11604,2010, 3870,Undirected
11605,1058, 3870,Undirected
11606,735, 3870,Undirected
11607,824, 3871,Undirected
11608,3481, 3871,Undirected
11609,256, 3871,Undirected
11610,825, 3872,Undirected
11611,52, 3872,Undirected
11612,538, 3872,Undirected
11613,1853, 3873,Undirected
11614,1878, 3873,Undirected
11615,341, 3873,Undirected
11616,543, 3874,Undirected
11617,468, 3874,Undirected
11618,635, 3874,Undirected
11619,135, 3875,Undirected
11620,1579, 3875,Undirected
11621,12, 3875,Undirected
11622,2552, 3876,Undirected
11623,1234, 3876,Undirected
11624,855, 3876,Undirected
11625,403, 3877,Undirected
11626,11, 3877,Undirected
11627,291, 3877,Undirected
11628,3491, 3878,Undirected
11629,220, 3878,Undirected
11630,3551, 3878,Undirected
11631,1111, 3879,Undirected
11632,3692, 3879,Undirected
11633,100, 3879,Undirected
11634,1281, 3880,Undirected
11635,1028, 3880,Undirected
11636,1251, 3880,Undirected
11637,82, 3881,Undirected
11638,670, 3881,Undirected
11639,2604, 3881,Undirected
11640,1569, 3882,Undirected
11641,19, 3882,Undirected
11642,856, 3882,Undirected
11643,1100, 3883,Undirected
11644,3641, 3883,Undirected
11645,39, 3883,Undirected
11646,605, 3884,Undirected
11647,1606, 3884,Undirected
11648,25, 3884,Undirected
11649,238, 3885,Undirected
11650,33, 3885,Undirected
11651,3149, 3885,Undirected
11652,2174, 3886,Undirected
11653,2489, 3886,Undirected
11654,42, 3886,Undirected
11655,218, 3887,Undirected
11656,2058, 3887,Undirected
11657,2672, 3887,Undirected
11658,1315, 3888,Undirected
11659,834, 3888,Undirected
11660,166, 3888,Undirected
11661,2149, 3889,Undirected
11662,459, 3889,Undirected
11663,0, 3889,Undirected
11664,3399, 3890,Undirected
11665,2614, 3890,Undirected
11666,663, 3890,Undirected
11667,2649, 3891,Undirected
11668,1167, 3891,Undirected
11669,1294, 3891,Undirected
11670,793, 3892,Undirected
11671,2797, 3892,Undirected
11672,2011, 3892,Undirected
11673,2046, 3893,Undirected
11674,604, 3893,Undirected
11675,2037, 3893,Undirected
11676,3203, 3894,Undirected
11677,32, 3894,Undirected
11678,3229, 3894,Undirected
11679,2951, 3895,Undirected
11680,2110, 3895,Undirected
11681,1014, 3895,Undirected
11682,830, 3896,Undirected
11683,8, 3896,Undirected
11684,1180, 3896,Undirected
11685,688, 3897,Undirected
11686,568, 3897,Undirected
11687,3339, 3897,Undirected
11688,1754, 3898,Undirected
11689,2872, 3898,Undirected
11690,319, 3898,Undirected
11691,2039, 3899,Undirected
11692,1536, 3899,Undirected
11693,1319, 3899,Undirected
11694,1640, 3900,Undirected
11695,79, 3900,Undirected
11696,2905, 3900,Undirected
11697,2481, 3901,Undirected
11698,348, 3901,Undirected
11699,2032, 3901,Undirected
11700,54, 3902,Undirected
11701,841, 3902,Undirected
11702,371, 3902,Undirected
11703,1307, 3903,Undirected
11704,1069, 3903,Undirected
11705,100, 3903,Undirected
11706,298, 3904,Undirected
11707,1212, 3904,Undirected
11708,299, 3904,Undirected
11709,3225, 3905,Undirected
11710,2104, 3905,Undirected
11711,3158, 3905,Undirected
11712,2, 3906,Undirected
11713,2693, 3906,Undirected
11714,2809, 3906,Undirected
11715,495, 3907,Undirected
11716,138, 3907,Undirected
11717,1314, 3907,Undirected
11718,54, 3908,Undirected
11719,588, 3908,Undirected
11720,854, 3908,Undirected
11721,519, 3909,Undirected
11722,1215, 3909,Undirected
11723,1532, 3909,Undirected
11724,840, 3910,Undirected
11725,54, 3910,Undirected
11726,167, 3910,Undirected
11727,29, 3911,Undirected
11728,242, 3911,Undirected
11729,2625, 3911,Undirected
11730,1214, 3912,Undirected
11731,413, 3912,Undirected
11732,41, 3912,Undirected
11733,1011, 3913,Undirected
11734,2871, 3913,Undirected
11735,2971, 3913,Undirected
11736,39, 3914,Undirected
11737,358, 3914,Undirected
11738,1431, 3914,Undirected
11739,276, 3915,Undirected
11740,356, 3915,Undirected
11741,10, 3915,Undirected
11742,82, 3916,Undirected
11743,3374, 3916,Undirected
11744,338, 3916,Undirected
11745,1233, 3917,Undirected
11746,3249, 3917,Undirected
11747,619, 3917,Undirected
11748,574, 3918,Undirected
11749,403, 3918,Undirected
11750,2475, 3918,Undirected
11751,154, 3919,Undirected
11752,1228, 3919,Undirected
11753,74, 3919,Undirected
11754,3, 3920,Undirected
11755,40, 3920,Undirected
11756,105, 3920,Undirected
11757,1131, 3921,Undirected
11758,456, 3921,Undirected
11759,2723, 3921,Undirected
11760,1, 3922,Undirected
11761,156, 3922,Undirected
11762,636, 3922,Undirected
11763,2589, 3923,Undirected
11764,276, 3923,Undirected
11765,0, 3923,Undirected
11766,3360, 3924,Undirected
11767,24, 3924,Undirected
11768,989, 3924,Undirected
11769,424, 3925,Undirected
11770,320, 3925,Undirected
11771,40, 3925,Undirected
11772,293, 3926,Undirected
11773,711, 3926,Undirected
11774,35, 3926,Undirected
11775,1315, 3927,Undirected
11776,1794, 3927,Undirected
11777,1923, 3927,Undirected
11778,329, 3928,Undirected
11779,0, 3928,Undirected
11780,2549, 3928,Undirected
11781,3, 3929,Undirected
11782,3147, 3929,Undirected
11783,1579, 3929,Undirected
11784,4, 3930,Undirected
11785,24, 3930,Undirected
11786,68, 3930,Undirected
11787,1153, 3931,Undirected
11788,282, 3931,Undirected
11789,1974, 3931,Undirected
11790,412, 3932,Undirected
11791,14, 3932,Undirected
11792,289, 3932,Undirected
11793,119, 3933,Undirected
11794,1289, 3933,Undirected
11795,3454, 3933,Undirected
11796,10, 3934,Undirected
11797,305, 3934,Undirected
11798,563, 3934,Undirected
11799,30, 3935,Undirected
11800,3131, 3935,Undirected
11801,882, 3935,Undirected
11802,2731, 3936,Undirected
11803,503, 3936,Undirected
11804,2957, 3936,Undirected
11805,2995, 3937,Undirected
11806,1057, 3937,Undirected
11807,12, 3937,Undirected
11808,1190, 3938,Undirected
11809,2040, 3938,Undirected
11810,1523, 3938,Undirected
11811,2123, 3939,Undirected
11812,68, 3939,Undirected
11813,3519, 3939,Undirected
11814,2961, 3940,Undirected
11815,1167, 3940,Undirected
11816,1910, 3940,Undirected
11817,500, 3941,Undirected
11818,888, 3941,Undirected
11819,2857, 3941,Undirected
11820,97, 3942,Undirected
11821,990, 3942,Undirected
11822,3121, 3942,Undirected
11823,568, 3943,Undirected
11824,3846, 3943,Undirected
11825,1897, 3943,Undirected
11826,218, 3944,Undirected
11827,309, 3944,Undirected
11828,1999, 3944,Undirected
11829,2372, 3945,Undirected
11830,226, 3945,Undirected
11831,786, 3945,Undirected
11832,220, 3946,Undirected
11833,726, 3946,Undirected
11834,525, 3946,Undirected
11835,3021, 3947,Undirected
11836,538, 3947,Undirected
11837,3477, 3947,Undirected
11838,2356, 3948,Undirected
11839,321, 3948,Undirected
11840,538, 3948,Undirected
11841,1963, 3949,Undirected
11842,1183, 3949,Undirected
11843,74, 3949,Undirected
11844,1807, 3950,Undirected
11845,1267, 3950,Undirected
11846,2338, 3950,Undirected
11847,2299, 3951,Undirected
11848,1467, 3951,Undirected
11849,364, 3951,Undirected
11850,604, 3952,Undirected
11851,725, 3952,Undirected
11852,42, 3952,Undirected
11853,4, 3953,Undirected
11854,2560, 3953,Undirected
11855,152, 3953,Undirected
11856,3890, 3954,Undirected
11857,3344, 3954,Undirected
11858,3118, 3954,Undirected
11859,4, 3955,Undirected
11860,1404, 3955,Undirected
11861,281, 3955,Undirected
11862,2276, 3956,Undirected
11863,2675, 3956,Undirected
11864,726, 3956,Undirected
11865,2721, 3957,Undirected
11866,1053, 3957,Undirected
11867,2067, 3957,Undirected
11868,200, 3958,Undirected
11869,471, 3958,Undirected
11870,4, 3958,Undirected
11871,61, 3959,Undirected
11872,1, 3959,Undirected
11873,2394, 3959,Undirected
11874,1396, 3960,Undirected
11875,1055, 3960,Undirected
11876,19, 3960,Undirected
11877,1254, 3961,Undirected
11878,10, 3961,Undirected
11879,81, 3961,Undirected
11880,138, 3962,Undirected
11881,3785, 3962,Undirected
11882,525, 3962,Undirected
11883,1969, 3963,Undirected
11884,39, 3963,Undirected
11885,430, 3963,Undirected
11886,1532, 3964,Undirected
11887,1884, 3964,Undirected
11888,3454, 3964,Undirected
11889,892, 3965,Undirected
11890,2871, 3965,Undirected
11891,3150, 3965,Undirected
11892,1956, 3966,Undirected
11893,906, 3966,Undirected
11894,70, 3966,Undirected
11895,969, 3967,Undirected
11896,143, 3967,Undirected
11897,2815, 3967,Undirected
11898,3250, 3968,Undirected
11899,145, 3968,Undirected
11900,3915, 3968,Undirected
11901,5, 3969,Undirected
11902,3604, 3969,Undirected
11903,661, 3969,Undirected
11904,494, 3970,Undirected
11905,985, 3970,Undirected
11906,1738, 3970,Undirected
11907,1728, 3971,Undirected
11908,511, 3971,Undirected
11909,0, 3971,Undirected
11910,113, 3972,Undirected
11911,2923, 3972,Undirected
11912,1474, 3972,Undirected
11913,3406, 3973,Undirected
11914,629, 3973,Undirected
11915,785, 3973,Undirected
11916,3402, 3974,Undirected
11917,105, 3974,Undirected
11918,455, 3974,Undirected
11919,1146, 3975,Undirected
11920,340, 3975,Undirected
11921,1302, 3975,Undirected
11922,471, 3976,Undirected
11923,2131, 3976,Undirected
11924,7, 3976,Undirected
11925,11, 3977,Undirected
11926,1741, 3977,Undirected
11927,3623, 3977,Undirected
11928,1934, 3978,Undirected
11929,3550, 3978,Undirected
11930,1178, 3978,Undirected
11931,412, 3979,Undirected
11932,766, 3979,Undirected
11933,1769, 3979,Undirected
11934,2744, 3980,Undirected
11935,10, 3980,Undirected
11936,455, 3980,Undirected
11937,2005, 3981,Undirected
11938,3257, 3981,Undirected
11939,230, 3981,Undirected
11940,461, 3982,Undirected
11941,275, 3982,Undirected
11942,1396, 3982,Undirected
11943,2416, 3983,Undirected
11944,1865, 3983,Undirected
11945,1731, 3983,Undirected
11946,3, 3984,Undirected
11947,1200, 3984,Undirected
11948,2358, 3984,Undirected
11949,306, 3985,Undirected
11950,82, 3985,Undirected
11951,2051, 3985,Undirected
11952,2192, 3986,Undirected
11953,82, 3986,Undirected
11954,610, 3986,Undirected
11955,3071, 3987,Undirected
11956,1523, 3987,Undirected
11957,2595, 3987,Undirected
11958,979, 3988,Undirected
11959,169, 3988,Undirected
11960,2, 3988,Undirected
11961,1367, 3989,Undirected
11962,541, 3989,Undirected
11963,101, 3989,Undirected
11964,2354, 3990,Undirected
11965,671, 3990,Undirected
11966,1941, 3990,Undirected
11967,2179, 3991,Undirected
11968,524, 3991,Undirected
11969,2459, 3991,Undirected
11970,3466, 3992,Undirected
11971,889, 3992,Undirected
11972,432, 3992,Undirected
11973,1857, 3993,Undirected
11974,3966, 3993,Undirected
11975,2247, 3993,Undirected
11976,394, 3994,Undirected
11977,1058, 3994,Undirected
11978,2003, 3994,Undirected
11979,2122, 3995,Undirected
11980,352, 3995,Undirected
11981,1460, 3995,Undirected
11982,1960, 3996,Undirected
11983,186, 3996,Undirected
11984,3155, 3996,Undirected
11985,34, 3997,Undirected
11986,1670, 3997,Undirected
11987,2300, 3997,Undirected
11988,1548, 3998,Undirected
11989,3072, 3998,Undirected
11990,2003, 3998,Undirected
11991,35, 3999,Undirected
11992,1925, 3999,Undirected
11993,1091, 3999,Undirected
11994,2446, 4000,Undirected
11995,3152, 4000,Undirected
11996,2868, 4000,Undirected
11997,1645, 4001,Undirected
11998,2, 4001,Undirected
11999,58, 4001,Undirected
12000,0, 4002,Undirected
12001,341, 4002,Undirected
12002,4, 4002,Undirected
12003,905, 4003,Undirected
12004,0, 4003,Undirected
12005,993, 4003,Undirected
12006,308, 4004,Undirected
12007,415, 4004,Undirected
12008,409, 4004,Undirected
12009,1361, 4005,Undirected
12010,1224, 4005,Undirected
12011,2365, 4005,Undirected
12012,377, 4006,Undirected
12013,42, 4006,Undirected
12014,1437, 4006,Undirected
12015,1154, 4007,Undirected
12016,2509, 4007,Undirected
12017,764, 4007,Undirected
12018,1334, 4008,Undirected
12019,476, 4008,Undirected
12020,2324, 4008,Undirected
12021,989, 4009,Undirected
12022,10, 4009,Undirected
12023,694, 4009,Undirected
12024,1325, 4010,Undirected
12025,982, 4010,Undirected
12026,55, 4010,Undirected
12027,3154, 4011,Undirected
12028,156, 4011,Undirected
12029,3342, 4011,Undirected
12030,289, 4012,Undirected
12031,3661, 4012,Undirected
12032,488, 4012,Undirected
12033,1808, 4013,Undirected
12034,849, 4013,Undirected
12035,1430, 4013,Undirected
12036,1652, 4014,Undirected
12037,136, 4014,Undirected
12038,495, 4014,Undirected
12039,224, 4015,Undirected
12040,45, 4015,Undirected
12041,3570, 4015,Undirected
12042,589, 4016,Undirected
12043,1812, 4016,Undirected
12044,879, 4016,Undirected
12045,63, 4017,Undirected
12046,171, 4017,Undirected
12047,292, 4017,Undirected
12048,1431, 4018,Undirected
12049,3226, 4018,Undirected
12050,3770, 4018,Undirected
12051,1762, 4019,Undirected
12052,2484, 4019,Undirected
12053,120, 4019,Undirected
12054,640, 4020,Undirected
12055,3101, 4020,Undirected
12056,353, 4020,Undirected
12057,2479, 4021,Undirected
12058,1084, 4021,Undirected
12059,21, 4021,Undirected
12060,3232, 4022,Undirected
12061,614, 4022,Undirected
12062,2550, 4022,Undirected
12063,678, 4023,Undirected
12064,3716, 4023,Undirected
12065,1141, 4023,Undirected
12066,3254, 4024,Undirected
12067,2681, 4024,Undirected
12068,121, 4024,Undirected
12069,731, 4025,Undirected
12070,920, 4025,Undirected
12071,1760, 4025,Undirected
12072,962, 4026,Undirected
12073,1524, 4026,Undirected
12074,661, 4026,Undirected
12075,711, 4027,Undirected
12076,2008, 4027,Undirected
12077,541, 4027,Undirected
12078,405, 4028,Undirected
12079,457, 4028,Undirected
12080,2124, 4028,Undirected
12081,1573, 4029,Undirected
12082,667, 4029,Undirected
12083,281, 4029,Undirected
12084,2052, 4030,Undirected
12085,228, 4030,Undirected
12086,409, 4030,Undirected
12087,1598, 4031,Undirected
12088,3906, 4031,Undirected
12089,3803, 4031,Undirected
12090,127, 4032,Undirected
12091,1904, 4032,Undirected
12092,447, 4032,Undirected
12093,251, 4033,Undirected
12094,1779, 4033,Undirected
12095,1577, 4033,Undirected
12096,1681, 4034,Undirected
12097,2133, 4034,Undirected
12098,1981, 4034,Undirected
12099,1067, 4035,Undirected
12100,3428, 4035,Undirected
12101,1338, 4035,Undirected
12102,334, 4036,Undirected
12103,22, 4036,Undirected
12104,1936, 4036,Undirected
12105,122, 4037,Undirected
12106,573, 4037,Undirected
12107,358, 4037,Undirected
12108,1760, 4038,Undirected
12109,90, 4038,Undirected
12110,1875, 4038,Undirected
12111,2721, 4039,Undirected
12112,2031, 4039,Undirected
12113,78, 4039,Undirected
12114,223, 4040,Undirected
12115,952, 4040,Undirected
12116,277, 4040,Undirected
12117,1871, 4041,Undirected
12118,412, 4041,Undirected
12119,2140, 4041,Undirected
12120,1950, 4042,Undirected
12121,248, 4042,Undirected
12122,1135, 4042,Undirected
12123,371, 4043,Undirected
12124,124, 4043,Undirected
12125,2, 4043,Undirected
12126,1708, 4044,Undirected
12127,561, 4044,Undirected
12128,554, 4044,Undirected
12129,34, 4045,Undirected
12130,1033, 4045,Undirected
12131,2442, 4045,Undirected
12132,1638, 4046,Undirected
12133,278, 4046,Undirected
12134,533, 4046,Undirected
12135,2742, 4047,Undirected
12136,122, 4047,Undirected
12137,2078, 4047,Undirected
12138,77, 4048,Undirected
12139,3600, 4048,Undirected
12140,212, 4048,Undirected
12141,2020, 4049,Undirected
12142,670, 4049,Undirected
12143,109, 4049,Undirected
12144,2664, 4050,Undirected
12145,4011, 4050,Undirected
12146,3087, 4050,Undirected
12147,1712, 4051,Undirected
12148,398, 4051,Undirected
12149,931, 4051,Undirected
12150,7, 4052,Undirected
12151,431, 4052,Undirected
12152,3714, 4052,Undirected
12153,94, 4053,Undirected
12154,1457, 4053,Undirected
12155,1693, 4053,Undirected
12156,1972, 4054,Undirected
12157,1347, 4054,Undirected
12158,361, 4054,Undirected
12159,2500, 4055,Undirected
12160,934, 4055,Undirected
12161,16, 4055,Undirected
12162,557, 4056,Undirected
12163,378, 4056,Undirected
12164,138, 4056,Undirected
12165,2412, 4057,Undirected
12166,1471, 4057,Undirected
12167,3389, 4057,Undirected
12168,3782, 4058,Undirected
12169,590, 4058,Undirected
12170,1532, 4058,Undirected
12171,9, 4059,Undirected
12172,3357, 4059,Undirected
12173,254, 4059,Undirected
12174,135, 4060,Undirected
12175,2380, 4060,Undirected
12176,802, 4060,Undirected
12177,1763, 4061,Undirected
12178,164, 4061,Undirected
12179,386, 4061,Undirected
12180,7, 4062,Undirected
12181,3802, 4062,Undirected
12182,2822, 4062,Undirected
12183,651, 4063,Undirected
12184,342, 4063,Undirected
12185,4025, 4063,Undirected
12186,4, 4064,Undirected
12187,117, 4064,Undirected
12188,2440, 4064,Undirected
12189,4064, 4065,Undirected
12190,293, 4065,Undirected
12191,72, 4065,Undirected
12192,3765, 4066,Undirected
12193,1006, 4066,Undirected
12194,1349, 4066,Undirected
12195,0, 4067,Undirected
12196,1092, 4067,Undirected
12197,453, 4067,Undirected
12198,2295, 4068,Undirected
12199,1662, 4068,Undirected
12200,2122, 4068,Undirected
12201,3571, 4069,Undirected
12202,3490, 4069,Undirected
12203,199, 4069,Undirected
12204,833, 4070,Undirected
12205,1277, 4070,Undirected
12206,204, 4070,Undirected
12207,450, 4071,Undirected
12208,4, 4071,Undirected
12209,2739, 4071,Undirected
12210,137, 4072,Undirected
12211,179, 4072,Undirected
12212,408, 4072,Undirected
12213,159, 4073,Undirected
12214,433, 4073,Undirected
12215,683, 4073,Undirected
12216,2086, 4074,Undirected
12217,2443, 4074,Undirected
12218,1618, 4074,Undirected
12219,216, 4075,Undirected
12220,1392, 4075,Undirected
12221,737, 4075,Undirected
12222,868, 4076,Undirected
12223,4060, 4076,Undirected
12224,0, 4076,Undirected
12225,1395, 4077,Undirected
12226,2238, 4077,Undirected
12227,1390, 4077,Undirected
12228,841, 4078,Undirected
12229,604, 4078,Undirected
12230,1294, 4078,Undirected
12231,900, 4079,Undirected
12232,1268, 4079,Undirected
12233,2310, 4079,Undirected
12234,643, 4080,Undirected
12235,1145, 4080,Undirected
12236,113, 4080,Undirected
12237,362, 4081,Undirected
12238,19, 4081,Undirected
12239,3924, 4081,Undirected
12240,117, 4082,Undirected
12241,3010, 4082,Undirected
12242,2738, 4082,Undirected
12243,300, 4083,Undirected
12244,2135, 4083,Undirected
12245,4, 4083,Undirected
12246,17, 4084,Undirected
12247,247, 4084,Undirected
12248,7, 4084,Undirected
12249,113, 4085,Undirected
12250,250, 4085,Undirected
12251,3990, 4085,Undirected
12252,455, 4086,Undirected
12253,4, 4086,Undirected
12254,7, 4086,Undirected
12255,3493, 4087,Undirected
12256,1350, 4087,Undirected
12257,1765, 4087,Undirected
12258,176, 4088,Undirected
12259,417, 4088,Undirected
12260,30, 4088,Undirected
12261,575, 4089,Undirected
12262,3292, 4089,Undirected
12263,2, 4089,Undirected
12264,2242, 4090,Undirected
12265,715, 4090,Undirected
12266,922, 4090,Undirected
12267,3546, 4091,Undirected
12268,3005, 4091,Undirected
12269,483, 4091,Undirected
12270,4073, 4092,Undirected
