Id, Source, Target, Type
3304,18, 828,Undirected
3305,12, 828,Undirected
3306,7, 829,Undirected
3307,75, 829,Undirected
3308,753, 829,Undirected
3309,662, 829,Undirected
3310,179, 830,Undirected
3311,62, 830,Undirected
3312,71, 830,Undirected
3313,325, 830,Undirected
3314,238, 831,Undirected
3315,36, 831,Undirected
3316,79, 831,Undirected
3317,268, 831,Undirected
3318,414, 832,Undirected
3319,27, 832,Undirected
3320,218, 832,Undirected
3321,189, 832,Undirected
3322,13, 833,Undirected
3323,6, 833,Undirected
3324,5, 833,Undirected
3325,490, 833,Undirected
3326,52, 834,Undirected
3327,356, 834,Undirected
3328,21, 834,Undirected
3329,589, 834,Undirected
3330,330, 835,Undirected
3331,438, 835,Undirected
3332,782, 835,Undirected
3333,11, 835,Undirected
3334,232, 836,Undirected
3335,201, 836,Undirected
3336,96, 836,Undirected
3337,28, 836,Undirected
3338,387, 837,Undirected
3339,346, 837,Undirected
3340,28, 837,Undirected
3341,83, 837,Undirected
3342,363, 838,Undirected
3343,628, 838,Undirected
3344,12, 838,Undirected
3345,194, 838,Undirected
3346,505, 839,Undirected
3347,171, 839,Undirected
3348,107, 839,Undirected
3349,320, 839,Undirected
3350,316, 840,Undirected
3351,110, 840,Undirected
3352,51, 840,Undirected
3353,95, 840,Undirected
3354,213, 841,Undirected
3355,589, 841,Undirected
3356,44, 841,Undirected
3357,105, 841,Undirected
3358,21, 842,Undirected
3359,420, 842,Undirected
3360,116, 842,Undirected
3361,378, 842,Undirected
3362,87, 843,Undirected
3363,161, 843,Undirected
3364,539, 843,Undirected
3365,127, 843,Undirected
3366,482, 844,Undirected
3367,54, 844,Undirected
3368,8, 844,Undirected
3369,749, 844,Undirected
3370,1, 845,Undirected
3371,640, 845,Undirected
3372,560, 845,Undirected
3373,134, 845,Undirected
3374,521, 846,Undirected
3375,702, 846,Undirected
3376,4, 846,Undirected
3377,251, 846,Undirected
3378,739, 847,Undirected
3379,165, 847,Undirected
3380,153, 847,Undirected
3381,228, 847,Undirected
3382,674, 848,Undirected
3383,9, 848,Undirected
3384,621, 848,Undirected
3385,10, 848,Undirected
3386,12, 849,Undirected
3387,24, 849,Undirected
3388,59, 849,Undirected
3389,105, 849,Undirected
3390,106, 850,Undirected
3391,690, 850,Undirected
3392,12, 850,Undirected
3393,300, 850,Undirected
3394,643, 851,Undirected
3395,735, 851,Undirected
3396,9, 851,Undirected
3397,466, 851,Undirected
3398,22, 852,Undirected
3399,644, 852,Undirected
3400,89, 852,Undirected
3401,112, 852,Undirected
3402,214, 853,Undirected
3403,12, 853,Undirected
3404,95, 853,Undirected
3405,593, 853,Undirected
3406,651, 854,Undirected
3407,523, 854,Undirected
3408,777, 854,Undirected
3409,4, 854,Undirected
3410,127, 855,Undirected
3411,183, 855,Undirected
3412,105, 855,Undirected
3413,17, 855,Undirected
3414,608, 856,Undirected
3415,179, 856,Undirected
3416,69, 856,Undirected
3417,74, 856,Undirected
3418,9, 857,Undirected
3419,365, 857,Undirected
3420,809, 857,Undirected
3421,635, 857,Undirected
3422,65, 858,Undirected
3423,707, 858,Undirected
3424,702, 858,Undirected
3425,219, 858,Undirected
3426,185, 859,Undirected
3427,59, 859,Undirected
3428,122, 859,Undirected
3429,10, 859,Undirected
3430,13, 860,Undirected
3431,259, 860,Undirected
3432,91, 860,Undirected
3433,633, 860,Undirected
3434,19, 861,Undirected
3435,17, 861,Undirected
3436,50, 861,Undirected
3437,1, 861,Undirected
3438,205, 862,Undirected
3439,333, 862,Undirected
3440,851, 862,Undirected
3441,42, 862,Undirected
3442,560, 863,Undirected
3443,89, 863,Undirected
3444,357, 863,Undirected
3445,506, 863,Undirected
3446,47, 864,Undirected
3447,62, 864,Undirected
3448,658, 864,Undirected
3449,582, 864,Undirected
3450,615, 865,Undirected
3451,751, 865,Undirected
3452,202, 865,Undirected
3453,246, 865,Undirected
3454,389, 866,Undirected
3455,248, 866,Undirected
3456,746, 866,Undirected
3457,17, 866,Undirected
3458,164, 867,Undirected
3459,122, 867,Undirected
3460,659, 867,Undirected
3461,90, 867,Undirected
3462,43, 868,Undirected
3463,792, 868,Undirected
3464,299, 868,Undirected
3465,818, 868,Undirected
3466,81, 869,Undirected
3467,99, 869,Undirected
3468,140, 869,Undirected
3469,624, 869,Undirected
3470,336, 870,Undirected
3471,142, 870,Undirected
3472,43, 870,Undirected
3473,11, 870,Undirected
3474,17, 871,Undirected
3475,782, 871,Undirected
3476,91, 871,Undirected
3477,820, 871,Undirected
3478,17, 872,Undirected
3479,481, 872,Undirected
3480,41, 872,Undirected
3481,398, 872,Undirected
3482,813, 873,Undirected
3483,257, 873,Undirected
3484,86, 873,Undirected
3485,346, 873,Undirected
3486,861, 874,Undirected
3487,419, 874,Undirected
3488,20, 874,Undirected
3489,325, 874,Undirected
3490,71, 875,Undirected
3491,4, 875,Undirected
3492,240, 875,Undirected
3493,418, 875,Undirected
3494,393, 876,Undirected
3495,95, 876,Undirected
3496,43, 876,Undirected
3497,669, 876,Undirected
3498,17, 877,Undirected
3499,646, 877,Undirected
3500,289, 877,Undirected
3501,860, 877,Undirected
3502,141, 878,Undirected
3503,194, 878,Undirected
3504,762, 878,Undirected
3505,305, 878,Undirected
3506,13, 879,Undirected
3507,363, 879,Undirected
3508,437, 879,Undirected
3509,485, 879,Undirected
3510,108, 880,Undirected
3511,7, 880,Undirected
3512,509, 880,Undirected
3513,547, 880,Undirected
3514,247, 881,Undirected
3515,251, 881,Undirected
3516,81, 881,Undirected
3517,85, 881,Undirected
3518,375, 882,Undirected
3519,399, 882,Undirected
3520,73, 882,Undirected
3521,45, 882,Undirected
3522,62, 883,Undirected
3523,672, 883,Undirected
3524,340, 883,Undirected
3525,547, 883,Undirected
3526,810, 884,Undirected
3527,6, 884,Undirected
3528,377, 884,Undirected
3529,31, 884,Undirected
3530,123, 885,Undirected
3531,345, 885,Undirected
3532,77, 885,Undirected
3533,375, 885,Undirected
3534,174, 886,Undirected
3535,440, 886,Undirected
3536,97, 886,Undirected
3537,214, 886,Undirected
3538,789, 887,Undirected
3539,591, 887,Undirected
3540,305, 887,Undirected
3541,493, 887,Undirected
3542,75, 888,Undirected
3543,107, 888,Undirected
3544,285, 888,Undirected
3545,586, 888,Undirected
3546,272, 889,Undirected
3547,136, 889,Undirected
3548,741, 889,Undirected
3549,213, 889,Undirected
3550,472, 890,Undirected
3551,251, 890,Undirected
3552,486, 890,Undirected
3553,67, 890,Undirected
3554,881, 891,Undirected
3555,406, 891,Undirected
3556,3, 891,Undirected
3557,661, 891,Undirected
3558,87, 892,Undirected
3559,15, 892,Undirected
3560,54, 892,Undirected
3561,493, 892,Undirected
3562,158, 893,Undirected
3563,627, 893,Undirected
3564,856, 893,Undirected
3565,600, 893,Undirected
3566,140, 894,Undirected
3567,427, 894,Undirected
3568,211, 894,Undirected
3569,105, 894,Undirected
3570,512, 895,Undirected
3571,9, 895,Undirected
3572,298, 895,Undirected
3573,24, 895,Undirected
3574,863, 896,Undirected
3575,409, 896,Undirected
3576,2, 896,Undirected
3577,595, 896,Undirected
3578,468, 897,Undirected
3579,481, 897,Undirected
3580,2, 897,Undirected
3581,22, 897,Undirected
3582,60, 898,Undirected
3583,224, 898,Undirected
3584,132, 898,Undirected
3585,444, 898,Undirected
3586,255, 899,Undirected
3587,446, 899,Undirected
3588,169, 899,Undirected
3589,112, 899,Undirected
3590,773, 900,Undirected
3591,151, 900,Undirected
3592,114, 900,Undirected
3593,368, 900,Undirected
3594,172, 901,Undirected
3595,300, 901,Undirected
3596,514, 901,Undirected
3597,441, 901,Undirected
3598,335, 902,Undirected
3599,548, 902,Undirected
3600,206, 902,Undirected
3601,469, 902,Undirected
3602,215, 903,Undirected
3603,18, 903,Undirected
3604,367, 903,Undirected
3605,114, 903,Undirected
3606,233, 904,Undirected
3607,17, 904,Undirected
3608,630, 904,Undirected
3609,734, 904,Undirected
3610,259, 905,Undirected
3611,26, 905,Undirected
3612,9, 905,Undirected
3613,214, 905,Undirected
3614,695, 906,Undirected
3615,380, 906,Undirected
3616,46, 906,Undirected
3617,348, 906,Undirected
3618,283, 907,Undirected
3619,390, 907,Undirected
3620,372, 907,Undirected
3621,183, 907,Undirected
3622,4, 908,Undirected
3623,680, 908,Undirected
3624,786, 908,Undirected
3625,35, 908,Undirected
3626,640, 909,Undirected
3627,20, 909,Undirected
3628,439, 909,Undirected
3629,568, 909,Undirected
3630,350, 910,Undirected
3631,262, 910,Undirected
3632,780, 910,Undirected
3633,833, 910,Undirected
3634,629, 911,Undirected
3635,207, 911,Undirected
3636,235, 911,Undirected
3637,116, 911,Undirected
3638,810, 912,Undirected
3639,65, 912,Undirected
3640,383, 912,Undirected
3641,627, 912,Undirected
3642,482, 913,Undirected
3643,146, 913,Undirected
3644,50, 913,Undirected
3645,573, 913,Undirected
3646,5, 914,Undirected
3647,1, 914,Undirected
3648,10, 914,Undirected
3649,792, 914,Undirected
3650,4, 915,Undirected
3651,585, 915,Undirected
3652,904, 915,Undirected
3653,662, 915,Undirected
3654,636, 916,Undirected
3655,332, 916,Undirected
3656,2, 916,Undirected
3657,740, 916,Undirected
3658,475, 917,Undirected
3659,376, 917,Undirected
3660,869, 917,Undirected
3661,622, 917,Undirected
3662,251, 918,Undirected
3663,109, 918,Undirected
3664,742, 918,Undirected
3665,558, 918,Undirected
3666,17, 919,Undirected
3667,374, 919,Undirected
3668,36, 919,Undirected
3669,666, 919,Undirected
3670,247, 920,Undirected
3671,30, 920,Undirected
3672,893, 920,Undirected
3673,319, 920,Undirected
3674,5, 921,Undirected
3675,553, 921,Undirected
3676,194, 921,Undirected
3677,592, 921,Undirected
3678,101, 922,Undirected
3679,571, 922,Undirected
3680,109, 922,Undirected
3681,7, 922,Undirected
3682,4, 923,Undirected
3683,90, 923,Undirected
3684,464, 923,Undirected
3685,177, 923,Undirected
3686,20, 924,Undirected
3687,193, 924,Undirected
3688,60, 924,Undirected
3689,4, 924,Undirected
3690,105, 925,Undirected
3691,452, 925,Undirected
3692,429, 925,Undirected
3693,25, 925,Undirected
3694,99, 926,Undirected
3695,3, 926,Undirected
3696,495, 926,Undirected
3697,891, 926,Undirected
3698,229, 927,Undirected
3699,629, 927,Undirected
3700,534, 927,Undirected
3701,710, 927,Undirected
3702,21, 928,Undirected
3703,207, 928,Undirected
3704,90, 928,Undirected
3705,279, 928,Undirected
3706,643, 929,Undirected
3707,129, 929,Undirected
3708,211, 929,Undirected
3709,175, 929,Undirected
3710,243, 930,Undirected
3711,6, 930,Undirected
3712,760, 930,Undirected
3713,294, 930,Undirected
3714,10, 931,Undirected
3715,14, 931,Undirected
3716,697, 931,Undirected
3717,892, 931,Undirected
3718,57, 932,Undirected
3719,372, 932,Undirected
3720,762, 932,Undirected
3721,61, 932,Undirected
3722,749, 933,Undirected
3723,554, 933,Undirected
3724,903, 933,Undirected
3725,7, 933,Undirected
3726,302, 934,Undirected
3727,66, 934,Undirected
3728,211, 934,Undirected
3729,42, 934,Undirected
3730,174, 935,Undirected
3731,33, 935,Undirected
3732,153, 935,Undirected
3733,633, 935,Undirected
3734,81, 936,Undirected
3735,410, 936,Undirected
3736,730, 936,Undirected
3737,7, 936,Undirected
3738,537, 937,Undirected
3739,61, 937,Undirected
3740,10, 937,Undirected
3741,496, 937,Undirected
3742,66, 938,Undirected
3743,215, 938,Undirected
3744,49, 938,Undirected
3745,345, 938,Undirected
3746,608, 939,Undirected
3747,228, 939,Undirected
3748,106, 939,Undirected
3749,200, 939,Undirected
3750,399, 940,Undirected
3751,84, 940,Undirected
3752,842, 940,Undirected
3753,931, 940,Undirected
3754,7, 941,Undirected
3755,5, 941,Undirected
3756,405, 941,Undirected
3757,655, 941,Undirected
3758,716, 942,Undirected
3759,355, 942,Undirected
3760,359, 942,Undirected
3761,74, 942,Undirected
3762,266, 943,Undirected
3763,285, 943,Undirected
3764,81, 943,Undirected
3765,916, 943,Undirected
3766,7, 944,Undirected
3767,477, 944,Undirected
3768,71, 944,Undirected
3769,636, 944,Undirected
3770,636, 945,Undirected
3771,604, 945,Undirected
3772,359, 945,Undirected
3773,3, 945,Undirected
3774,97, 946,Undirected
3775,96, 946,Undirected
3776,149, 946,Undirected
3777,69, 946,Undirected
3778,53, 947,Undirected
3779,18, 947,Undirected
3780,1, 947,Undirected
3781,189, 947,Undirected
3782,121, 948,Undirected
3783,74, 948,Undirected
3784,43, 948,Undirected
3785,770, 948,Undirected
3786,1, 949,Undirected
3787,508, 949,Undirected
3788,861, 949,Undirected
3789,700, 949,Undirected
3790,620, 950,Undirected
3791,85, 950,Undirected
3792,623, 950,Undirected
3793,1, 950,Undirected
3794,3, 951,Undirected
3795,375, 951,Undirected
3796,455, 951,Undirected
3797,207, 951,Undirected
3798,755, 952,Undirected
3799,929, 952,Undirected
3800,245, 952,Undirected
3801,375, 952,Undirected
3802,47, 953,Undirected
3803,418, 953,Undirected
3804,28, 953,Undirected
3805,358, 953,Undirected
3806,178, 954,Undirected
3807,60, 954,Undirected
3808,237, 954,Undirected
3809,247, 954,Undirected
3810,487, 955,Undirected
3811,139, 955,Undirected
3812,46, 955,Undirected
3813,399, 955,Undirected
3814,43, 956,Undirected
3815,142, 956,Undirected
3816,311, 956,Undirected
3817,409, 956,Undirected
3818,165, 957,Undirected
3819,95, 957,Undirected
3820,213, 957,Undirected
3821,942, 957,Undirected
3822,33, 958,Undirected
3823,246, 958,Undirected
3824,879, 958,Undirected
3825,468, 958,Undirected
3826,13, 959,Undirected
3827,893, 959,Undirected
3828,30, 959,Undirected
3829,228, 959,Undirected
3830,3, 960,Undirected
3831,124, 960,Undirected
3832,77, 960,Undirected
3833,664, 960,Undirected
3834,91, 961,Undirected
3835,291, 961,Undirected
3836,475, 961,Undirected
3837,535, 961,Undirected
3838,69, 962,Undirected
3839,819, 962,Undirected
3840,75, 962,Undirected
3841,91, 962,Undirected
3842,11, 963,Undirected
3843,538, 963,Undirected
3844,163, 963,Undirected
3845,166, 963,Undirected
3846,12, 964,Undirected
3847,115, 964,Undirected
3848,692, 964,Undirected
3849,0, 964,Undirected
3850,947, 965,Undirected
3851,716, 965,Undirected
3852,58, 965,Undirected
3853,222, 965,Undirected
3854,55, 966,Undirected
3855,40, 966,Undirected
3856,88, 966,Undirected
3857,570, 966,Undirected
3858,22, 967,Undirected
3859,121, 967,Undirected
3860,19, 967,Undirected
3861,311, 967,Undirected
3862,577, 968,Undirected
3863,814, 968,Undirected
3864,239, 968,Undirected
3865,17, 968,Undirected
3866,339, 969,Undirected
3867,508, 969,Undirected
3868,474, 969,Undirected
3869,320, 969,Undirected
3870,43, 970,Undirected
3871,24, 970,Undirected
3872,560, 970,Undirected
3873,18, 970,Undirected
3874,335, 971,Undirected
3875,435, 971,Undirected
3876,4, 971,Undirected
3877,246, 971,Undirected
3878,122, 972,Undirected
3879,917, 972,Undirected
3880,649, 972,Undirected
3881,894, 972,Undirected
3882,285, 973,Undirected
3883,379, 973,Undirected
3884,143, 973,Undirected
3885,560, 973,Undirected
3886,72, 974,Undirected
3887,1, 974,Undirected
3888,402, 974,Undirected
3889,307, 974,Undirected
3890,862, 975,Undirected
3891,84, 975,Undirected
3892,709, 975,Undirected
3893,601, 975,Undirected
3894,1, 976,Undirected
3895,691, 976,Undirected
3896,63, 976,Undirected
3897,6, 976,Undirected
3898,509, 977,Undirected
3899,306, 977,Undirected
3900,458, 977,Undirected
3901,630, 977,Undirected
3902,19, 978,Undirected
3903,111, 978,Undirected
3904,640, 978,Undirected
3905,2, 978,Undirected
3906,404, 979,Undirected
3907,10, 979,Undirected
3908,416, 979,Undirected
3909,50, 979,Undirected
3910,16, 980,Undirected
3911,22, 980,Undirected
3912,202, 980,Undirected
3913,3, 980,Undirected
3914,767, 981,Undirected
3915,61, 981,Undirected
3916,62, 981,Undirected
3917,121, 981,Undirected
3918,498, 982,Undirected
3919,311, 982,Undirected
3920,409, 982,Undirected
3921,72, 982,Undirected
3922,428, 983,Undirected
3923,427, 983,Undirected
3924,808, 983,Undirected
3925,929, 983,Undirected
3926,433, 984,Undirected
3927,272, 984,Undirected
3928,407, 984,Undirected
3929,134, 984,Undirected
3930,1, 985,Undirected
3931,185, 985,Undirected
3932,701, 985,Undirected
3933,59, 985,Undirected
3934,481, 986,Undirected
3935,976, 986,Undirected
3936,462, 986,Undirected
3937,228, 986,Undirected
3938,260, 987,Undirected
3939,842, 987,Undirected
3940,945, 987,Undirected
3941,200, 987,Undirected
3942,160, 988,Undirected
3943,220, 988,Undirected
3944,497, 988,Undirected
3945,19, 988,Undirected
3946,538, 989,Undirected
3947,532, 989,Undirected
3948,250, 989,Undirected
3949,785, 989,Undirected
3950,717, 990,Undirected
3951,552, 990,Undirected
3952,1, 990,Undirected
3953,72, 990,Undirected
3954,159, 991,Undirected
3955,16, 991,Undirected
3956,942, 991,Undirected
3957,667, 991,Undirected
3958,220, 992,Undirected
3959,20, 992,Undirected
3960,102, 992,Undirected
3961,273, 992,Undirected
3962,712, 993,Undirected
3963,146, 993,Undirected
3964,29, 993,Undirected
3965,175, 993,Undirected
3966,556, 994,Undirected
3967,439, 994,Undirected
3968,739, 994,Undirected
3969,920, 994,Undirected
