Id, Source, Target, Type
11618,163, 3874,Undirected
11619,638, 3875,Undirected
11620,749, 3875,Undirected
11621,65, 3875,Undirected
11622,265, 3876,Undirected
11623,19, 3876,Undirected
11624,312, 3876,Undirected
11625,1146, 3877,Undirected
11626,11, 3877,Undirected
11627,1749, 3877,Undirected
11628,965, 3878,Undirected
11629,1432, 3878,Undirected
11630,3169, 3878,Undirected
11631,615, 3879,Undirected
11632,11, 3879,Undirected
11633,3374, 3879,Undirected
11634,1532, 3880,Undirected
11635,288, 3880,Undirected
11636,3579, 3880,Undirected
11637,666, 3881,Undirected
11638,379, 3881,Undirected
11639,3722, 3881,Undirected
11640,1396, 3882,Undirected
11641,3632, 3882,Undirected
11642,440, 3882,Undirected
11643,1498, 3883,Undirected
11644,103, 3883,Undirected
11645,662, 3883,Undirected
11646,3726, 3884,Undirected
11647,2273, 3884,Undirected
11648,2053, 3884,Undirected
11649,349, 3885,Undirected
11650,1637, 3885,Undirected
11651,1405, 3885,Undirected
11652,1165, 3886,Undirected
11653,1125, 3886,Undirected
11654,1622, 3886,Undirected
11655,2073, 3887,Undirected
11656,2253, 3887,Undirected
11657,201, 3887,Undirected
11658,55, 3888,Undirected
11659,244, 3888,Undirected
11660,2451, 3888,Undirected
11661,392, 3889,Undirected
11662,289, 3889,Undirected
11663,311, 3889,Undirected
11664,3483, 3890,Undirected
11665,2277, 3890,Undirected
11666,2269, 3890,Undirected
11667,2910, 3891,Undirected
11668,1628, 3891,Undirected
11669,327, 3891,Undirected
11670,2394, 3892,Undirected
11671,1619, 3892,Undirected
11672,1900, 3892,Undirected
11673,469, 3893,Undirected
11674,840, 3893,Undirected
11675,16, 3893,Undirected
11676,3686, 3894,Undirected
11677,10, 3894,Undirected
11678,97, 3894,Undirected
11679,1417, 3895,Undirected
11680,40, 3895,Undirected
11681,1048, 3895,Undirected
11682,22, 3896,Undirected
11683,111, 3896,Undirected
11684,1749, 3896,Undirected
11685,2350, 3897,Undirected
11686,3833, 3897,Undirected
11687,663, 3897,Undirected
11688,1366, 3898,Undirected
11689,1138, 3898,Undirected
11690,88, 3898,Undirected
11691,1184, 3899,Undirected
11692,204, 3899,Undirected
11693,3264, 3899,Undirected
11694,675, 3900,Undirected
11695,1714, 3900,Undirected
11696,345, 3900,Undirected
11697,111, 3901,Undirected
11698,379, 3901,Undirected
11699,2844, 3901,Undirected
11700,382, 3902,Undirected
11701,879, 3902,Undirected
11702,2, 3902,Undirected
11703,1113, 3903,Undirected
11704,2101, 3903,Undirected
11705,2398, 3903,Undirected
11706,2097, 3904,Undirected
11707,1023, 3904,Undirected
11708,15, 3904,Undirected
11709,1, 3905,Undirected
11710,5, 3905,Undirected
11711,898, 3905,Undirected
11712,290, 3906,Undirected
11713,1206, 3906,Undirected
11714,1215, 3906,Undirected
11715,607, 3907,Undirected
11716,91, 3907,Undirected
11717,1744, 3907,Undirected
11718,1010, 3908,Undirected
11719,222, 3908,Undirected
11720,194, 3908,Undirected
11721,1313, 3909,Undirected
11722,2979, 3909,Undirected
11723,952, 3909,Undirected
11724,3058, 3910,Undirected
11725,788, 3910,Undirected
11726,3178, 3910,Undirected
11727,236, 3911,Undirected
11728,790, 3911,Undirected
11729,418, 3911,Undirected
11730,0, 3912,Undirected
11731,351, 3912,Undirected
11732,2611, 3912,Undirected
11733,341, 3913,Undirected
11734,3005, 3913,Undirected
11735,46, 3913,Undirected
11736,434, 3914,Undirected
11737,939, 3914,Undirected
11738,2818, 3914,Undirected
11739,496, 3915,Undirected
11740,18, 3915,Undirected
11741,1301, 3915,Undirected
11742,2534, 3916,Undirected
11743,225, 3916,Undirected
11744,1997, 3916,Undirected
11745,32, 3917,Undirected
11746,2202, 3917,Undirected
11747,23, 3917,Undirected
11748,1842, 3918,Undirected
11749,448, 3918,Undirected
11750,3288, 3918,Undirected
11751,1706, 3919,Undirected
11752,548, 3919,Undirected
11753,3448, 3919,Undirected
11754,152, 3920,Undirected
11755,1514, 3920,Undirected
11756,16, 3920,Undirected
11757,2516, 3921,Undirected
11758,211, 3921,Undirected
11759,1920, 3921,Undirected
11760,1007, 3922,Undirected
11761,3147, 3922,Undirected
11762,766, 3922,Undirected
11763,627, 3923,Undirected
11764,2318, 3923,Undirected
11765,3117, 3923,Undirected
11766,58, 3924,Undirected
11767,1232, 3924,Undirected
11768,1019, 3924,Undirected
11769,1902, 3925,Undirected
11770,2374, 3925,Undirected
11771,2798, 3925,Undirected
11772,1939, 3926,Undirected
11773,1334, 3926,Undirected
11774,472, 3926,Undirected
11775,2050, 3927,Undirected
11776,2, 3927,Undirected
11777,14, 3927,Undirected
11778,1580, 3928,Undirected
11779,2263, 3928,Undirected
11780,2744, 3928,Undirected
11781,1787, 3929,Undirected
11782,449, 3929,Undirected
11783,1015, 3929,Undirected
11784,310, 3930,Undirected
11785,618, 3930,Undirected
11786,216, 3930,Undirected
11787,809, 3931,Undirected
11788,24, 3931,Undirected
11789,632, 3931,Undirected
11790,697, 3932,Undirected
11791,1318, 3932,Undirected
11792,1144, 3932,Undirected
11793,2325, 3933,Undirected
11794,314, 3933,Undirected
11795,264, 3933,Undirected
11796,812, 3934,Undirected
11797,2274, 3934,Undirected
11798,1272, 3934,Undirected
11799,2656, 3935,Undirected
11800,147, 3935,Undirected
11801,1887, 3935,Undirected
11802,3506, 3936,Undirected
11803,3237, 3936,Undirected
11804,896, 3936,Undirected
11805,868, 3937,Undirected
11806,164, 3937,Undirected
11807,3, 3937,Undirected
11808,1, 3938,Undirected
11809,627, 3938,Undirected
11810,563, 3938,Undirected
11811,401, 3939,Undirected
11812,802, 3939,Undirected
11813,265, 3939,Undirected
11814,630, 3940,Undirected
11815,441, 3940,Undirected
11816,446, 3940,Undirected
11817,2687, 3941,Undirected
11818,118, 3941,Undirected
11819,335, 3941,Undirected
11820,2807, 3942,Undirected
11821,3809, 3942,Undirected
11822,1670, 3942,Undirected
11823,846, 3943,Undirected
11824,1343, 3943,Undirected
11825,1093, 3943,Undirected
11826,1307, 3944,Undirected
11827,373, 3944,Undirected
11828,475, 3944,Undirected
11829,3262, 3945,Undirected
11830,2618, 3945,Undirected
11831,261, 3945,Undirected
11832,2823, 3946,Undirected
11833,1424, 3946,Undirected
11834,2227, 3946,Undirected
11835,34, 3947,Undirected
11836,237, 3947,Undirected
11837,17, 3947,Undirected
11838,939, 3948,Undirected
11839,659, 3948,Undirected
11840,319, 3948,Undirected
11841,975, 3949,Undirected
11842,202, 3949,Undirected
11843,640, 3949,Undirected
11844,607, 3950,Undirected
11845,3287, 3950,Undirected
11846,3341, 3950,Undirected
11847,3578, 3951,Undirected
11848,510, 3951,Undirected
11849,152, 3951,Undirected
11850,1936, 3952,Undirected
11851,54, 3952,Undirected
11852,25, 3952,Undirected
11853,3492, 3953,Undirected
11854,1702, 3953,Undirected
11855,919, 3953,Undirected
11856,98, 3954,Undirected
11857,3476, 3954,Undirected
11858,166, 3954,Undirected
11859,3383, 3955,Undirected
11860,45, 3955,Undirected
11861,320, 3955,Undirected
11862,288, 3956,Undirected
11863,1437, 3956,Undirected
11864,3, 3956,Undirected
11865,104, 3957,Undirected
11866,2015, 3957,Undirected
11867,1031, 3957,Undirected
11868,2313, 3958,Undirected
11869,3783, 3958,Undirected
11870,571, 3958,Undirected
11871,564, 3959,Undirected
11872,17, 3959,Undirected
11873,2979, 3959,Undirected
11874,3405, 3960,Undirected
11875,189, 3960,Undirected
11876,5, 3960,Undirected
11877,189, 3961,Undirected
11878,2224, 3961,Undirected
11879,2125, 3961,Undirected
11880,241, 3962,Undirected
11881,2762, 3962,Undirected
11882,749, 3962,Undirected
11883,2027, 3963,Undirected
11884,169, 3963,Undirected
11885,1349, 3963,Undirected
11886,1373, 3964,Undirected
11887,1988, 3964,Undirected
11888,32, 3964,Undirected
11889,2088, 3965,Undirected
11890,1922, 3965,Undirected
11891,1259, 3965,Undirected
11892,24, 3966,Undirected
11893,232, 3966,Undirected
11894,3556, 3966,Undirected
11895,364, 3967,Undirected
11896,660, 3967,Undirected
11897,1701, 3967,Undirected
11898,285, 3968,Undirected
11899,241, 3968,Undirected
11900,3587, 3968,Undirected
11901,2279, 3969,Undirected
11902,987, 3969,Undirected
11903,2274, 3969,Undirected
11904,551, 3970,Undirected
11905,2218, 3970,Undirected
11906,189, 3970,Undirected
11907,1006, 3971,Undirected
11908,1729, 3971,Undirected
11909,1961, 3971,Undirected
11910,181, 3972,Undirected
11911,2083, 3972,Undirected
11912,136, 3972,Undirected
11913,351, 3973,Undirected
11914,3143, 3973,Undirected
11915,2110, 3973,Undirected
11916,3391, 3974,Undirected
11917,913, 3974,Undirected
11918,3323, 3974,Undirected
11919,3466, 3975,Undirected
11920,2122, 3975,Undirected
11921,1919, 3975,Undirected
11922,2999, 3976,Undirected
11923,262, 3976,Undirected
11924,3880, 3976,Undirected
11925,2066, 3977,Undirected
11926,387, 3977,Undirected
11927,1887, 3977,Undirected
11928,2465, 3978,Undirected
11929,47, 3978,Undirected
11930,526, 3978,Undirected
11931,411, 3979,Undirected
11932,1091, 3979,Undirected
11933,36, 3979,Undirected
11934,724, 3980,Undirected
11935,1315, 3980,Undirected
11936,2433, 3980,Undirected
11937,11, 3981,Undirected
11938,2137, 3981,Undirected
11939,2740, 3981,Undirected
11940,244, 3982,Undirected
11941,3631, 3982,Undirected
11942,1508, 3982,Undirected
11943,3369, 3983,Undirected
11944,234, 3983,Undirected
11945,212, 3983,Undirected
11946,324, 3984,Undirected
11947,694, 3984,Undirected
11948,0, 3984,Undirected
11949,2798, 3985,Undirected
11950,602, 3985,Undirected
11951,1205, 3985,Undirected
11952,3, 3986,Undirected
11953,3212, 3986,Undirected
11954,1053, 3986,Undirected
11955,909, 3987,Undirected
11956,602, 3987,Undirected
11957,81, 3987,Undirected
11958,2384, 3988,Undirected
11959,1494, 3988,Undirected
11960,2632, 3988,Undirected
11961,239, 3989,Undirected
11962,382, 3989,Undirected
11963,1426, 3989,Undirected
11964,3659, 3990,Undirected
11965,38, 3990,Undirected
11966,68, 3990,Undirected
11967,1631, 3991,Undirected
11968,1496, 3991,Undirected
11969,2084, 3991,Undirected
11970,140, 3992,Undirected
11971,1774, 3992,Undirected
11972,175, 3992,Undirected
11973,102, 3993,Undirected
11974,416, 3993,Undirected
11975,3134, 3993,Undirected
11976,871, 3994,Undirected
11977,3064, 3994,Undirected
11978,3265, 3994,Undirected
11979,941, 3995,Undirected
11980,205, 3995,Undirected
11981,1495, 3995,Undirected
11982,546, 3996,Undirected
11983,432, 3996,Undirected
11984,1832, 3996,Undirected
11985,2454, 3997,Undirected
11986,3185, 3997,Undirected
11987,636, 3997,Undirected
11988,2204, 3998,Undirected
11989,233, 3998,Undirected
11990,428, 3998,Undirected
11991,8, 3999,Undirected
11992,107, 3999,Undirected
11993,2009, 3999,Undirected
11994,18, 4000,Undirected
11995,646, 4000,Undirected
11996,109, 4000,Undirected
11997,627, 4001,Undirected
11998,2304, 4001,Undirected
11999,1555, 4001,Undirected
12000,3818, 4002,Undirected
12001,435, 4002,Undirected
12002,2412, 4002,Undirected
12003,3545, 4003,Undirected
12004,3, 4003,Undirected
12005,343, 4003,Undirected
12006,1975, 4004,Undirected
12007,149, 4004,Undirected
12008,3415, 4004,Undirected
12009,2236, 4005,Undirected
12010,103, 4005,Undirected
12011,3647, 4005,Undirected
12012,1264, 4006,Undirected
12013,1056, 4006,Undirected
12014,3179, 4006,Undirected
12015,409, 4007,Undirected
12016,3439, 4007,Undirected
12017,854, 4007,Undirected
12018,263, 4008,Undirected
12019,236, 4008,Undirected
12020,75, 4008,Undirected
12021,2614, 4009,Undirected
12022,3204, 4009,Undirected
12023,596, 4009,Undirected
12024,377, 4010,Undirected
12025,1121, 4010,Undirected
12026,27, 4010,Undirected
12027,422, 4011,Undirected
12028,3443, 4011,Undirected
12029,128, 4011,Undirected
12030,6, 4012,Undirected
12031,2162, 4012,Undirected
12032,770, 4012,Undirected
12033,894, 4013,Undirected
12034,32, 4013,Undirected
12035,371, 4013,Undirected
12036,163, 4014,Undirected
12037,649, 4014,Undirected
12038,2065, 4014,Undirected
12039,78, 4015,Undirected
12040,2210, 4015,Undirected
12041,3544, 4015,Undirected
12042,261, 4016,Undirected
12043,31, 4016,Undirected
12044,2508, 4016,Undirected
12045,975, 4017,Undirected
12046,2176, 4017,Undirected
12047,373, 4017,Undirected
12048,180, 4018,Undirected
12049,3, 4018,Undirected
12050,36, 4018,Undirected
12051,2, 4019,Undirected
12052,1778, 4019,Undirected
12053,2429, 4019,Undirected
12054,1966, 4020,Undirected
12055,418, 4020,Undirected
12056,2451, 4020,Undirected
12057,2811, 4021,Undirected
12058,813, 4021,Undirected
12059,51, 4021,Undirected
12060,1141, 4022,Undirected
12061,2133, 4022,Undirected
12062,3448, 4022,Undirected
12063,60, 4023,Undirected
12064,1363, 4023,Undirected
12065,444, 4023,Undirected
12066,220, 4024,Undirected
12067,452, 4024,Undirected
12068,2912, 4024,Undirected
12069,16, 4025,Undirected
12070,2598, 4025,Undirected
12071,732, 4025,Undirected
12072,30, 4026,Undirected
12073,749, 4026,Undirected
12074,3324, 4026,Undirected
12075,3142, 4027,Undirected
12076,3252, 4027,Undirected
12077,1, 4027,Undirected
12078,549, 4028,Undirected
12079,1060, 4028,Undirected
12080,2, 4028,Undirected
12081,3210, 4029,Undirected
12082,103, 4029,Undirected
12083,65, 4029,Undirected
12084,2130, 4030,Undirected
12085,27, 4030,Undirected
12086,1286, 4030,Undirected
12087,1089, 4031,Undirected
12088,534, 4031,Undirected
12089,1924, 4031,Undirected
12090,3327, 4032,Undirected
12091,164, 4032,Undirected
12092,1173, 4032,Undirected
12093,1019, 4033,Undirected
12094,1806, 4033,Undirected
12095,3412, 4033,Undirected
12096,215, 4034,Undirected
12097,745, 4034,Undirected
12098,1607, 4034,Undirected
12099,2094, 4035,Undirected
12100,3125, 4035,Undirected
12101,1573, 4035,Undirected
12102,2313, 4036,Undirected
12103,1297, 4036,Undirected
12104,787, 4036,Undirected
12105,1611, 4037,Undirected
12106,386, 4037,Undirected
12107,3415, 4037,Undirected
12108,2556, 4038,Undirected
12109,189, 4038,Undirected
12110,432, 4038,Undirected
12111,3077, 4039,Undirected
12112,5, 4039,Undirected
12113,1286, 4039,Undirected
12114,152, 4040,Undirected
12115,675, 4040,Undirected
12116,2743, 4040,Undirected
12117,244, 4041,Undirected
12118,1067, 4041,Undirected
12119,2705, 4041,Undirected
12120,3018, 4042,Undirected
12121,3695, 4042,Undirected
12122,1625, 4042,Undirected
12123,804, 4043,Undirected
12124,43, 4043,Undirected
12125,903, 4043,Undirected
12126,661, 4044,Undirected
12127,1428, 4044,Undirected
12128,1163, 4044,Undirected
12129,3052, 4045,Undirected
12130,892, 4045,Undirected
12131,3973, 4045,Undirected
12132,829, 4046,Undirected
12133,1249, 4046,Undirected
12134,112, 4046,Undirected
12135,2315, 4047,Undirected
12136,3460, 4047,Undirected
12137,1, 4047,Undirected
12138,2580, 4048,Undirected
12139,2486, 4048,Undirected
12140,2647, 4048,Undirected
12141,1383, 4049,Undirected
12142,2234, 4049,Undirected
12143,220, 4049,Undirected
12144,246, 4050,Undirected
12145,2725, 4050,Undirected
12146,3500, 4050,Undirected
12147,1, 4051,Undirected
12148,2263, 4051,Undirected
12149,262, 4051,Undirected
12150,2425, 4052,Undirected
12151,748, 4052,Undirected
12152,713, 4052,Undirected
12153,91, 4053,Undirected
12154,61, 4053,Undirected
12155,3743, 4053,Undirected
12156,81, 4054,Undirected
12157,889, 4054,Undirected
12158,1482, 4054,Undirected
12159,483, 4055,Undirected
12160,282, 4055,Undirected
12161,330, 4055,Undirected
12162,258, 4056,Undirected
12163,4042, 4056,Undirected
12164,30, 4056,Undirected
12165,36, 4057,Undirected
12166,66, 4057,Undirected
12167,1780, 4057,Undirected
12168,3412, 4058,Undirected
12169,1417, 4058,Undirected
12170,474, 4058,Undirected
12171,745, 4059,Undirected
12172,28, 4059,Undirected
12173,1730, 4059,Undirected
12174,1418, 4060,Undirected
12175,1125, 4060,Undirected
12176,885, 4060,Undirected
12177,252, 4061,Undirected
12178,130, 4061,Undirected
12179,858, 4061,Undirected
12180,3293, 4062,Undirected
12181,1232, 4062,Undirected
12182,3295, 4062,Undirected
12183,325, 4063,Undirected
12184,656, 4063,Undirected
12185,2871, 4063,Undirected
12186,12, 4064,Undirected
12187,292, 4064,Undirected
12188,1981, 4064,Undirected
12189,2739, 4065,Undirected
12190,748, 4065,Undirected
12191,3077, 4065,Undirected
12192,1680, 4066,Undirected
12193,11, 4066,Undirected
12194,1828, 4066,Undirected
12195,374, 4067,Undirected
12196,221, 4067,Undirected
12197,1530, 4067,Undirected
12198,697, 4068,Undirected
12199,500, 4068,Undirected
12200,646, 4068,Undirected
12201,465, 4069,Undirected
12202,1441, 4069,Undirected
12203,395, 4069,Undirected
12204,621, 4070,Undirected
12205,3042, 4070,Undirected
12206,676, 4070,Undirected
12207,401, 4071,Undirected
12208,1989, 4071,Undirected
12209,16, 4071,Undirected
12210,2930, 4072,Undirected
12211,2638, 4072,Undirected
12212,204, 4072,Undirected
12213,2, 4073,Undirected
12214,1187, 4073,Undirected
12215,1659, 4073,Undirected
12216,2740, 4074,Undirected
12217,1152, 4074,Undirected
12218,852, 4074,Undirected
12219,529, 4075,Undirected
12220,638, 4075,Undirected
12221,881, 4075,Undirected
12222,225, 4076,Undirected
12223,2777, 4076,Undirected
12224,1779, 4076,Undirected
12225,232, 4077,Undirected
12226,2687, 4077,Undirected
12227,1632, 4077,Undirected
12228,10, 4078,Undirected
12229,3, 4078,Undirected
12230,1921, 4078,Undirected
12231,373, 4079,Undirected
12232,235, 4079,Undirected
12233,56, 4079,Undirected
12234,1425, 4080,Undirected
12235,3845, 4080,Undirected
12236,696, 4080,Undirected
12237,29, 4081,Undirected
12238,1, 4081,Undirected
12239,3059, 4081,Undirected
12240,94, 4082,Undirected
12241,1693, 4082,Undirected
12242,2580, 4082,Undirected
12243,534, 4083,Undirected
12244,1444, 4083,Undirected
12245,1737, 4083,Undirected
12246,818, 4084,Undirected
12247,2109, 4084,Undirected
12248,222, 4084,Undirected
12249,11, 4085,Undirected
12250,1170, 4085,Undirected
12251,318, 4085,Undirected
12252,43, 4086,Undirected
12253,3980, 4086,Undirected
12254,2111, 4086,Undirected
12255,38, 4087,Undirected
12256,3326, 4087,Undirected
12257,1644, 4087,Undirected
12258,3772, 4088,Undirected
12259,398, 4088,Undirected
12260,852, 4088,Undirected
12261,2712, 4089,Undirected
12262,967, 4089,Undirected
12263,1470, 4089,Undirected
12264,1298, 4090,Undirected
12265,1, 4090,Undirected
12266,1165, 4090,Undirected
12267,477, 4091,Undirected
12268,1519, 4091,Undirected
12269,1311, 4091,Undirected
12270,1768, 4092,Undirected
12271,827, 4092,Undirected
12272,79, 4092,Undirected
12273,281, 4093,Undirected
12274,1207, 4093,Undirected
12275,2633, 4093,Undirected
12276,123, 4094,Undirected
12277,1654, 4094,Undirected
12278,1098, 4094,Undirected
12279,1413, 4095,Undirected
12280,90, 4095,Undirected
12281,328, 4095,Undirected
12282,704, 4096,Undirected
12283,77, 4096,Undirected
12284,897, 4096,Undirected
12285,1334, 4097,Undirected
12286,2, 4097,Undirected
12287,732, 4097,Undirected
12288,460, 4098,Undirected
12289,1639, 4098,Undirected
12290,127, 4098,Undirected
12291,401, 4099,Undirected
12292,1546, 4099,Undirected
12293,1466, 4099,Undirected
12294,1075, 4100,Undirected
12295,517, 4100,Undirected
12296,3944, 4100,Undirected
12297,2002, 4101,Undirected
12298,3756, 4101,Undirected
12299,318, 4101,Undirected
12300,236, 4102,Undirected
12301,11, 4102,Undirected
12302,1884, 4102,Undirected
12303,3951, 4103,Undirected
12304,3868, 4103,Undirected
12305,7, 4103,Undirected
12306,698, 4104,Undirected
12307,68, 4104,Undirected
12308,2002, 4104,Undirected
12309,356, 4105,Undirected
12310,292, 4105,Undirected
12311,3939, 4105,Undirected
12312,18, 4106,Undirected
12313,3929, 4106,Undirected
12314,3167, 4106,Undirected
12315,14, 4107,Undirected
12316,916, 4107,Undirected
12317,1637, 4107,Undirected
12318,27, 4108,Undirected
12319,1989, 4108,Undirected
12320,531, 4108,Undirected
12321,1128, 4109,Undirected
12322,38, 4109,Undirected
12323,3135, 4109,Undirected
12324,4, 4110,Undirected
12325,207, 4110,Undirected
12326,2635, 4110,Undirected
12327,2582, 4111,Undirected
12328,107, 4111,Undirected
12329,896, 4111,Undirected
12330,2406, 4112,Undirected
12331,227, 4112,Undirected
12332,1847, 4112,Undirected
12333,511, 4113,Undirected
12334,641, 4113,Undirected
12335,156, 4113,Undirected
12336,195, 4114,Undirected
12337,2712, 4114,Undirected
12338,3666, 4114,Undirected
12339,3, 4115,Undirected
12340,3234, 4115,Undirected
12341,4, 4115,Undirected
12342,1008, 4116,Undirected
12343,1619, 4116,Undirected
12344,1324, 4116,Undirected
12345,117, 4117,Undirected
12346,1, 4117,Undirected
12347,2745, 4117,Undirected
12348,1021, 4118,Undirected
12349,3007, 4118,Undirected
12350,337, 4118,Undirected
12351,208, 4119,Undirected
12352,3, 4119,Undirected
12353,125, 4119,Undirected
12354,3167, 4120,Undirected
12355,2, 4120,Undirected
12356,1110, 4120,Undirected
12357,2794, 4121,Undirected
12358,23, 4121,Undirected
12359,1881, 4121,Undirected
12360,154, 4122,Undirected
12361,3202, 4122,Undirected
12362,2800, 4122,Undirected
12363,1494, 4123,Undirected
12364,11, 4123,Undirected
12365,236, 4123,Undirected
12366,171, 4124,Undirected
12367,3568, 4124,Undirected
12368,3827, 4124,Undirected
12369,1041, 4125,Undirected
12370,754, 4125,Undirected
12371,5, 4125,Undirected
12372,487, 4126,Undirected
12373,2572, 4126,Undirected
12374,2118, 4126,Undirected
12375,36, 4127,Undirected
12376,722, 4127,Undirected
12377,1405, 4127,Undirected
12378,2248, 4128,Undirected
12379,134, 4128,Undirected
12380,1466, 4128,Undirected
12381,132, 4129,Undirected
12382,2178, 4129,Undirected
12383,929, 4129,Undirected
12384,481, 4130,Undirected
12385,212, 4130,Undirected
12386,1927, 4130,Undirected
12387,2449, 4131,Undirected
12388,2183, 4131,Undirected
12389,1084, 4131,Undirected
12390,905, 4132,Undirected
12391,2242, 4132,Undirected
12392,11, 4132,Undirected
12393,4088, 4133,Undirected
12394,1951, 4133,Undirected
12395,98, 4133,Undirected
12396,497, 4134,Undirected
12397,2090, 4134,Undirected
12398,1626, 4134,Undirected
12399,3135, 4135,Undirected
12400,111, 4135,Undirected
12401,3500, 4135,Undirected
12402,1735, 4136,Undirected
12403,1212, 4136,Undirected
12404,1837, 4136,Undirected
12405,2918, 4137,Undirected
12406,1, 4137,Undirected
12407,643, 4137,Undirected
12408,1352, 4138,Undirected
12409,2693, 4138,Undirected
12410,6, 4138,Undirected
12411,169, 4139,Undirected
12412,715, 4139,Undirected
12413,2687, 4139,Undirected
12414,343, 4140,Undirected
12415,93, 4140,Undirected
12416,1218, 4140,Undirected
12417,276, 4141,Undirected
12418,231, 4141,Undirected
12419,1629, 4141,Undirected
12420,876, 4142,Undirected
12421,2885, 4142,Undirected
12422,3946, 4142,Undirected
12423,3256, 4143,Undirected
12424,669, 4143,Undirected
12425,510, 4143,Undirected
12426,831, 4144,Undirected
12427,482, 4144,Undirected
12428,1414, 4144,Undirected
12429,1442, 4145,Undirected
12430,43, 4145,Undirected
12431,18, 4145,Undirected
12432,1819, 4146,Undirected
12433,2967, 4146,Undirected
12434,10, 4146,Undirected
12435,3295, 4147,Undirected
12436,513, 4147,Undirected
12437,869, 4147,Undirected
12438,4100, 4148,Undirected
12439,11, 4148,Undirected
12440,75, 4148,Undirected
12441,771, 4149,Undirected
12442,1462, 4149,Undirected
12443,342, 4149,Undirected
12444,801, 4150,Undirected
12445,2657, 4150,Undirected
12446,1330, 4150,Undirected
12447,557, 4151,Undirected
12448,653, 4151,Undirected
12449,435, 4151,Undirected
12450,2132, 4152,Undirected
12451,497, 4152,Undirected
12452,3345, 4152,Undirected
12453,2506, 4153,Undirected
12454,135, 4153,Undirected
12455,25, 4153,Undirected
12456,2831, 4154,Undirected
12457,935, 4154,Undirected
12458,59, 4154,Undirected
12459,75, 4155,Undirected
12460,798, 4155,Undirected
12461,899, 4155,Undirected
12462,441, 4156,Undirected
12463,3721, 4156,Undirected
12464,2418, 4156,Undirected
12465,1098, 4157,Undirected
12466,884, 4157,Undirected
12467,2461, 4157,Undirected
12468,3065, 4158,Undirected
12469,2438, 4158,Undirected
12470,75, 4158,Undirected
12471,3520, 4159,Undirected
12472,261, 4159,Undirected
12473,2760, 4159,Undirected
12474,120, 4160,Undirected
12475,574, 4160,Undirected
12476,2053, 4160,Undirected
12477,1668, 4161,Undirected
12478,303, 4161,Undirected
12479,1676, 4161,Undirected
12480,586, 4162,Undirected
12481,1170, 4162,Undirected
12482,33, 4162,Undirected
12483,2306, 4163,Undirected
12484,240, 4163,Undirected
12485,1835, 4163,Undirected
12486,144, 4164,Undirected
12487,944, 4164,Undirected
12488,361, 4164,Undirected
12489,697, 4165,Undirected
12490,3051, 4165,Undirected
12491,405, 4165,Undirected
12492,1822, 4166,Undirected
12493,405, 4166,Undirected
12494,2618, 4166,Undirected
12495,2403, 4167,Undirected
12496,1443, 4167,Undirected
12497,347, 4167,Undirected
12498,30, 4168,Undirected
12499,119, 4168,Undirected
12500,3957, 4168,Undirected
12501,1, 4169,Undirected
12502,18, 4169,Undirected
12503,286, 4169,Undirected
12504,3114, 4170,Undirected
12505,1752, 4170,Undirected
12506,1019, 4170,Undirected
12507,3568, 4171,Undirected
12508,202, 4171,Undirected
12509,1137, 4171,Undirected
12510,2006, 4172,Undirected
12511,1460, 4172,Undirected
12512,4160, 4172,Undirected
12513,460, 4173,Undirected
12514,2, 4173,Undirected
12515,3533, 4173,Undirected
12516,9, 4174,Undirected
12517,1350, 4174,Undirected
12518,21, 4174,Undirected
12519,336, 4175,Undirected
12520,38, 4175,Undirected
12521,667, 4175,Undirected
12522,1985, 4176,Undirected
12523,189, 4176,Undirected
12524,3320, 4176,Undirected
12525,204, 4177,Undirected
12526,46, 4177,Undirected
12527,177, 4177,Undirected
12528,737, 4178,Undirected
12529,38, 4178,Undirected
12530,2937, 4178,Undirected
12531,3661, 4179,Undirected
12532,262, 4179,Undirected
12533,2767, 4179,Undirected
12534,736, 4180,Undirected
12535,374, 4180,Undirected
12536,350, 4180,Undirected
12537,462, 4181,Undirected
12538,1891, 4181,Undirected
12539,1216, 4181,Undirected
12540,549, 4182,Undirected
12541,275, 4182,Undirected
12542,1383, 4182,Undirected
12543,10, 4183,Undirected
12544,2074, 4183,Undirected
12545,710, 4183,Undirected
12546,357, 4184,Undirected
12547,91, 4184,Undirected
12548,220, 4184,Undirected
12549,678, 4185,Undirected
12550,248, 4185,Undirected
12551,94, 4185,Undirected
12552,849, 4186,Undirected
12553,1128, 4186,Undirected
12554,142, 4186,Undirected
12555,483, 4187,Undirected
12556,2535, 4187,Undirected
12557,2986, 4187,Undirected
12558,713, 4188,Undirected
12559,2133, 4188,Undirected
12560,3844, 4188,Undirected
12561,2937, 4189,Undirected
12562,436, 4189,Undirected
12563,2773, 4189,Undirected
12564,875, 4190,Undirected
12565,68, 4190,Undirected
12566,488, 4190,Undirected
12567,977, 4191,Undirected
12568,549, 4191,Undirected
12569,12, 4191,Undirected
12570,3633, 4192,Undirected
12571,924, 4192,Undirected
12572,2974, 4192,Undirected
12573,987, 4193,Undirected
12574,2404, 4193,Undirected
12575,10, 4193,Undirected
12576,203, 4194,Undirected
12577,266, 4194,Undirected
12578,124, 4194,Undirected
12579,0, 4195,Undirected
12580,208, 4195,Undirected
12581,107, 4195,Undirected
12582,1581, 4196,Undirected
12583,1461, 4196,Undirected
