Id, Source, Target, Type
11758,716, 3921,Undirected
11759,1299, 3921,Undirected
11760,524, 3922,Undirected
11761,780, 3922,Undirected
11762,479, 3922,Undirected
11763,3706, 3923,Undirected
11764,2230, 3923,Undirected
11765,1966, 3923,Undirected
11766,102, 3924,Undirected
11767,20, 3924,Undirected
11768,2321, 3924,Undirected
11769,1685, 3925,Undirected
11770,998, 3925,Undirected
11771,395, 3925,Undirected
11772,1927, 3926,Undirected
11773,1296, 3926,Undirected
11774,1418, 3926,Undirected
11775,3082, 3927,Undirected
11776,1582, 3927,Undirected
11777,226, 3927,Undirected
11778,282, 3928,Undirected
11779,2856, 3928,Undirected
11780,550, 3928,Undirected
11781,1253, 3929,Undirected
11782,3149, 3929,Undirected
11783,2502, 3929,Undirected
11784,1503, 3930,Undirected
11785,245, 3930,Undirected
11786,56, 3930,Undirected
11787,122, 3931,Undirected
11788,1880, 3931,Undirected
11789,2602, 3931,Undirected
11790,59, 3932,Undirected
11791,20, 3932,Undirected
11792,1191, 3932,Undirected
11793,400, 3933,Undirected
11794,547, 3933,Undirected
11795,490, 3933,Undirected
11796,1947, 3934,Undirected
11797,2053, 3934,Undirected
11798,3770, 3934,Undirected
11799,54, 3935,Undirected
11800,3085, 3935,Undirected
11801,3346, 3935,Undirected
11802,2221, 3936,Undirected
11803,919, 3936,Undirected
11804,537, 3936,Undirected
11805,780, 3937,Undirected
11806,11, 3937,Undirected
11807,1570, 3937,Undirected
11808,181, 3938,Undirected
11809,2060, 3938,Undirected
11810,381, 3938,Undirected
11811,21, 3939,Undirected
11812,13, 3939,Undirected
11813,18, 3939,Undirected
11814,353, 3940,Undirected
11815,22, 3940,Undirected
11816,3276, 3940,Undirected
11817,691, 3941,Undirected
11818,3939, 3941,Undirected
11819,1891, 3941,Undirected
11820,3491, 3942,Undirected
11821,1656, 3942,Undirected
11822,11, 3942,Undirected
11823,3, 3943,Undirected
11824,607, 3943,Undirected
11825,205, 3943,Undirected
11826,1474, 3944,Undirected
11827,484, 3944,Undirected
11828,173, 3944,Undirected
11829,3825, 3945,Undirected
11830,18, 3945,Undirected
11831,33, 3945,Undirected
11832,827, 3946,Undirected
11833,3176, 3946,Undirected
11834,1159, 3946,Undirected
11835,819, 3947,Undirected
11836,982, 3947,Undirected
11837,1439, 3947,Undirected
11838,818, 3948,Undirected
11839,3048, 3948,Undirected
11840,169, 3948,Undirected
11841,3779, 3949,Undirected
11842,2097, 3949,Undirected
11843,407, 3949,Undirected
11844,56, 3950,Undirected
11845,1470, 3950,Undirected
11846,725, 3950,Undirected
11847,2131, 3951,Undirected
11848,3830, 3951,Undirected
11849,145, 3951,Undirected
11850,903, 3952,Undirected
11851,2927, 3952,Undirected
11852,1574, 3952,Undirected
11853,660, 3953,Undirected
11854,6, 3953,Undirected
11855,2228, 3953,Undirected
11856,228, 3954,Undirected
11857,169, 3954,Undirected
11858,3673, 3954,Undirected
11859,3279, 3955,Undirected
11860,514, 3955,Undirected
11861,739, 3955,Undirected
11862,3746, 3956,Undirected
11863,3609, 3956,Undirected
11864,2074, 3956,Undirected
11865,845, 3957,Undirected
11866,0, 3957,Undirected
11867,1431, 3957,Undirected
11868,195, 3958,Undirected
11869,333, 3958,Undirected
11870,1425, 3958,Undirected
11871,1650, 3959,Undirected
11872,2141, 3959,Undirected
11873,2376, 3959,Undirected
11874,2363, 3960,Undirected
11875,418, 3960,Undirected
11876,1027, 3960,Undirected
11877,341, 3961,Undirected
11878,1082, 3961,Undirected
11879,798, 3961,Undirected
11880,2513, 3962,Undirected
11881,275, 3962,Undirected
11882,1214, 3962,Undirected
11883,715, 3963,Undirected
11884,1980, 3963,Undirected
11885,145, 3963,Undirected
11886,2284, 3964,Undirected
11887,3888, 3964,Undirected
11888,665, 3964,Undirected
11889,382, 3965,Undirected
11890,3132, 3965,Undirected
11891,2787, 3965,Undirected
11892,858, 3966,Undirected
11893,1449, 3966,Undirected
11894,3214, 3966,Undirected
11895,1898, 3967,Undirected
11896,2887, 3967,Undirected
11897,3548, 3967,Undirected
11898,3613, 3968,Undirected
11899,1292, 3968,Undirected
11900,24, 3968,Undirected
11901,313, 3969,Undirected
11902,2114, 3969,Undirected
11903,80, 3969,Undirected
11904,3590, 3970,Undirected
11905,33, 3970,Undirected
11906,2553, 3970,Undirected
11907,3322, 3971,Undirected
11908,2150, 3971,Undirected
11909,2466, 3971,Undirected
11910,56, 3972,Undirected
11911,2095, 3972,Undirected
11912,2562, 3972,Undirected
11913,501, 3973,Undirected
11914,56, 3973,Undirected
11915,367, 3973,Undirected
11916,1299, 3974,Undirected
11917,48, 3974,Undirected
11918,169, 3974,Undirected
11919,8, 3975,Undirected
11920,2015, 3975,Undirected
11921,478, 3975,Undirected
11922,430, 3976,Undirected
11923,777, 3976,Undirected
11924,217, 3976,Undirected
11925,239, 3977,Undirected
11926,465, 3977,Undirected
11927,848, 3977,Undirected
11928,3964, 3978,Undirected
11929,516, 3978,Undirected
11930,3399, 3978,Undirected
11931,353, 3979,Undirected
11932,1209, 3979,Undirected
11933,63, 3979,Undirected
11934,356, 3980,Undirected
11935,2195, 3980,Undirected
11936,169, 3980,Undirected
11937,16, 3981,Undirected
11938,3430, 3981,Undirected
11939,367, 3981,Undirected
11940,431, 3982,Undirected
11941,430, 3982,Undirected
11942,1923, 3982,Undirected
11943,195, 3983,Undirected
11944,146, 3983,Undirected
11945,1087, 3983,Undirected
11946,2088, 3984,Undirected
11947,489, 3984,Undirected
11948,2190, 3984,Undirected
11949,2070, 3985,Undirected
11950,455, 3985,Undirected
11951,3418, 3985,Undirected
11952,268, 3986,Undirected
11953,2955, 3986,Undirected
11954,1723, 3986,Undirected
11955,3111, 3987,Undirected
11956,1747, 3987,Undirected
11957,2762, 3987,Undirected
11958,3164, 3988,Undirected
11959,871, 3988,Undirected
11960,10, 3988,Undirected
11961,1173, 3989,Undirected
11962,76, 3989,Undirected
11963,1923, 3989,Undirected
11964,84, 3990,Undirected
11965,2766, 3990,Undirected
11966,122, 3990,Undirected
11967,910, 3991,Undirected
11968,2847, 3991,Undirected
11969,3509, 3991,Undirected
11970,1383, 3992,Undirected
11971,3641, 3992,Undirected
11972,3185, 3992,Undirected
11973,3509, 3993,Undirected
11974,66, 3993,Undirected
11975,618, 3993,Undirected
11976,1753, 3994,Undirected
11977,651, 3994,Undirected
11978,3121, 3994,Undirected
11979,24, 3995,Undirected
11980,1427, 3995,Undirected
11981,511, 3995,Undirected
11982,3327, 3996,Undirected
11983,1712, 3996,Undirected
11984,71, 3996,Undirected
11985,3001, 3997,Undirected
11986,37, 3997,Undirected
11987,2140, 3997,Undirected
11988,593, 3998,Undirected
11989,1860, 3998,Undirected
11990,1230, 3998,Undirected
11991,3085, 3999,Undirected
11992,388, 3999,Undirected
11993,3413, 3999,Undirected
11994,2553, 4000,Undirected
11995,138, 4000,Undirected
11996,419, 4000,Undirected
11997,3834, 4001,Undirected
11998,3970, 4001,Undirected
11999,254, 4001,Undirected
12000,958, 4002,Undirected
12001,2458, 4002,Undirected
12002,1056, 4002,Undirected
12003,3288, 4003,Undirected
12004,2197, 4003,Undirected
12005,128, 4003,Undirected
12006,2025, 4004,Undirected
12007,2432, 4004,Undirected
12008,285, 4004,Undirected
12009,259, 4005,Undirected
12010,61, 4005,Undirected
12011,3771, 4005,Undirected
12012,468, 4006,Undirected
12013,455, 4006,Undirected
12014,2027, 4006,Undirected
12015,308, 4007,Undirected
12016,2614, 4007,Undirected
12017,12, 4007,Undirected
12018,31, 4008,Undirected
12019,1235, 4008,Undirected
12020,141, 4008,Undirected
12021,275, 4009,Undirected
12022,1702, 4009,Undirected
12023,1006, 4009,Undirected
12024,516, 4010,Undirected
12025,1948, 4010,Undirected
12026,2034, 4010,Undirected
12027,547, 4011,Undirected
12028,253, 4011,Undirected
12029,3227, 4011,Undirected
12030,3558, 4012,Undirected
12031,94, 4012,Undirected
12032,868, 4012,Undirected
12033,61, 4013,Undirected
12034,3003, 4013,Undirected
12035,2012, 4013,Undirected
12036,150, 4014,Undirected
12037,2606, 4014,Undirected
12038,823, 4014,Undirected
12039,1913, 4015,Undirected
12040,144, 4015,Undirected
12041,1182, 4015,Undirected
12042,2213, 4016,Undirected
12043,1310, 4016,Undirected
12044,279, 4016,Undirected
12045,664, 4017,Undirected
12046,11, 4017,Undirected
12047,226, 4017,Undirected
12048,3264, 4018,Undirected
12049,121, 4018,Undirected
12050,76, 4018,Undirected
12051,3233, 4019,Undirected
12052,357, 4019,Undirected
12053,2243, 4019,Undirected
12054,3949, 4020,Undirected
12055,3384, 4020,Undirected
12056,577, 4020,Undirected
12057,189, 4021,Undirected
12058,884, 4021,Undirected
12059,479, 4021,Undirected
12060,69, 4022,Undirected
12061,34, 4022,Undirected
12062,488, 4022,Undirected
12063,66, 4023,Undirected
12064,2120, 4023,Undirected
12065,1286, 4023,Undirected
12066,1586, 4024,Undirected
12067,2548, 4024,Undirected
12068,8, 4024,Undirected
12069,310, 4025,Undirected
12070,1092, 4025,Undirected
12071,1305, 4025,Undirected
12072,1321, 4026,Undirected
12073,875, 4026,Undirected
12074,973, 4026,Undirected
12075,812, 4027,Undirected
12076,2492, 4027,Undirected
12077,4, 4027,Undirected
12078,80, 4028,Undirected
12079,869, 4028,Undirected
12080,139, 4028,Undirected
12081,66, 4029,Undirected
12082,354, 4029,Undirected
12083,2462, 4029,Undirected
12084,1180, 4030,Undirected
12085,211, 4030,Undirected
12086,2549, 4030,Undirected
12087,1972, 4031,Undirected
12088,602, 4031,Undirected
12089,3102, 4031,Undirected
12090,144, 4032,Undirected
12091,1770, 4032,Undirected
12092,571, 4032,Undirected
12093,888, 4033,Undirected
12094,692, 4033,Undirected
12095,432, 4033,Undirected
12096,367, 4034,Undirected
12097,2260, 4034,Undirected
12098,304, 4034,Undirected
12099,3348, 4035,Undirected
12100,102, 4035,Undirected
12101,540, 4035,Undirected
12102,59, 4036,Undirected
12103,1230, 4036,Undirected
12104,270, 4036,Undirected
12105,3371, 4037,Undirected
12106,1458, 4037,Undirected
12107,3733, 4037,Undirected
12108,31, 4038,Undirected
12109,2978, 4038,Undirected
12110,86, 4038,Undirected
12111,3145, 4039,Undirected
12112,1476, 4039,Undirected
12113,2688, 4039,Undirected
12114,234, 4040,Undirected
12115,3450, 4040,Undirected
12116,905, 4040,Undirected
12117,12, 4041,Undirected
12118,160, 4041,Undirected
12119,1783, 4041,Undirected
12120,288, 4042,Undirected
12121,3559, 4042,Undirected
12122,49, 4042,Undirected
12123,2223, 4043,Undirected
12124,2175, 4043,Undirected
12125,387, 4043,Undirected
12126,1493, 4044,Undirected
12127,127, 4044,Undirected
12128,494, 4044,Undirected
12129,1180, 4045,Undirected
12130,3313, 4045,Undirected
12131,3389, 4045,Undirected
12132,2, 4046,Undirected
12133,2333, 4046,Undirected
12134,2073, 4046,Undirected
12135,11, 4047,Undirected
12136,2580, 4047,Undirected
12137,904, 4047,Undirected
12138,1343, 4048,Undirected
12139,750, 4048,Undirected
12140,342, 4048,Undirected
12141,3239, 4049,Undirected
12142,1786, 4049,Undirected
12143,1846, 4049,Undirected
12144,2747, 4050,Undirected
12145,20, 4050,Undirected
12146,2150, 4050,Undirected
12147,1593, 4051,Undirected
12148,2128, 4051,Undirected
12149,2492, 4051,Undirected
12150,739, 4052,Undirected
12151,93, 4052,Undirected
12152,2131, 4052,Undirected
12153,0, 4053,Undirected
12154,2534, 4053,Undirected
12155,3758, 4053,Undirected
12156,795, 4054,Undirected
12157,2809, 4054,Undirected
12158,217, 4054,Undirected
12159,372, 4055,Undirected
12160,660, 4055,Undirected
12161,1543, 4055,Undirected
12162,1630, 4056,Undirected
12163,2111, 4056,Undirected
12164,154, 4056,Undirected
12165,1610, 4057,Undirected
12166,3643, 4057,Undirected
12167,1414, 4057,Undirected
12168,1741, 4058,Undirected
12169,22, 4058,Undirected
12170,86, 4058,Undirected
12171,1243, 4059,Undirected
12172,20, 4059,Undirected
12173,695, 4059,Undirected
12174,2011, 4060,Undirected
12175,1318, 4060,Undirected
12176,2355, 4060,Undirected
12177,46, 4061,Undirected
12178,420, 4061,Undirected
12179,374, 4061,Undirected
12180,620, 4062,Undirected
12181,3379, 4062,Undirected
12182,1078, 4062,Undirected
12183,299, 4063,Undirected
12184,1004, 4063,Undirected
12185,919, 4063,Undirected
12186,2825, 4064,Undirected
12187,1039, 4064,Undirected
12188,1401, 4064,Undirected
12189,2665, 4065,Undirected
12190,56, 4065,Undirected
12191,2219, 4065,Undirected
12192,3876, 4066,Undirected
12193,22, 4066,Undirected
12194,3902, 4066,Undirected
12195,1537, 4067,Undirected
12196,21, 4067,Undirected
12197,5, 4067,Undirected
12198,1215, 4068,Undirected
12199,274, 4068,Undirected
12200,1296, 4068,Undirected
12201,2556, 4069,Undirected
12202,175, 4069,Undirected
12203,2782, 4069,Undirected
12204,41, 4070,Undirected
12205,786, 4070,Undirected
12206,889, 4070,Undirected
12207,980, 4071,Undirected
12208,845, 4071,Undirected
12209,3542, 4071,Undirected
12210,31, 4072,Undirected
12211,90, 4072,Undirected
12212,127, 4072,Undirected
12213,2728, 4073,Undirected
12214,1357, 4073,Undirected
12215,1173, 4073,Undirected
12216,1408, 4074,Undirected
12217,3103, 4074,Undirected
12218,128, 4074,Undirected
12219,736, 4075,Undirected
12220,480, 4075,Undirected
12221,3671, 4075,Undirected
12222,61, 4076,Undirected
12223,0, 4076,Undirected
12224,568, 4076,Undirected
12225,3828, 4077,Undirected
12226,3886, 4077,Undirected
12227,3840, 4077,Undirected
12228,3318, 4078,Undirected
12229,651, 4078,Undirected
12230,3214, 4078,Undirected
12231,886, 4079,Undirected
12232,1, 4079,Undirected
12233,4002, 4079,Undirected
12234,12, 4080,Undirected
12235,1709, 4080,Undirected
12236,3824, 4080,Undirected
12237,982, 4081,Undirected
12238,5, 4081,Undirected
12239,811, 4081,Undirected
12240,1674, 4082,Undirected
12241,1201, 4082,Undirected
12242,3566, 4082,Undirected
12243,60, 4083,Undirected
12244,19, 4083,Undirected
12245,707, 4083,Undirected
12246,1037, 4084,Undirected
12247,440, 4084,Undirected
12248,2551, 4084,Undirected
12249,342, 4085,Undirected
12250,367, 4085,Undirected
12251,1191, 4085,Undirected
12252,932, 4086,Undirected
12253,0, 4086,Undirected
12254,2380, 4086,Undirected
12255,1754, 4087,Undirected
12256,1019, 4087,Undirected
12257,3478, 4087,Undirected
12258,4, 4088,Undirected
12259,29, 4088,Undirected
12260,408, 4088,Undirected
12261,22, 4089,Undirected
12262,2916, 4089,Undirected
12263,250, 4089,Undirected
12264,145, 4090,Undirected
12265,2339, 4090,Undirected
12266,3913, 4090,Undirected
12267,2218, 4091,Undirected
12268,2548, 4091,Undirected
12269,119, 4091,Undirected
12270,266, 4092,Undirected
12271,1155, 4092,Undirected
12272,2562, 4092,Undirected
12273,371, 4093,Undirected
12274,986, 4093,Undirected
12275,2280, 4093,Undirected
12276,3, 4094,Undirected
12277,217, 4094,Undirected
12278,2014, 4094,Undirected
12279,510, 4095,Undirected
12280,2049, 4095,Undirected
12281,280, 4095,Undirected
12282,684, 4096,Undirected
12283,1008, 4096,Undirected
12284,11, 4096,Undirected
12285,2437, 4097,Undirected
12286,3824, 4097,Undirected
12287,982, 4097,Undirected
12288,1096, 4098,Undirected
12289,47, 4098,Undirected
12290,3945, 4098,Undirected
12291,3539, 4099,Undirected
12292,54, 4099,Undirected
12293,15, 4099,Undirected
12294,211, 4100,Undirected
12295,63, 4100,Undirected
12296,929, 4100,Undirected
12297,450, 4101,Undirected
12298,1, 4101,Undirected
12299,1126, 4101,Undirected
12300,592, 4102,Undirected
12301,3334, 4102,Undirected
12302,952, 4102,Undirected
12303,1788, 4103,Undirected
12304,1208, 4103,Undirected
12305,1868, 4103,Undirected
12306,3620, 4104,Undirected
12307,954, 4104,Undirected
12308,2519, 4104,Undirected
12309,1089, 4105,Undirected
12310,2380, 4105,Undirected
12311,2552, 4105,Undirected
12312,398, 4106,Undirected
12313,478, 4106,Undirected
12314,305, 4106,Undirected
12315,1848, 4107,Undirected
12316,4, 4107,Undirected
12317,1686, 4107,Undirected
12318,255, 4108,Undirected
12319,140, 4108,Undirected
12320,3247, 4108,Undirected
12321,113, 4109,Undirected
12322,1196, 4109,Undirected
12323,3225, 4109,Undirected
12324,707, 4110,Undirected
12325,2561, 4110,Undirected
12326,599, 4110,Undirected
12327,281, 4111,Undirected
12328,4009, 4111,Undirected
12329,522, 4111,Undirected
12330,691, 4112,Undirected
12331,674, 4112,Undirected
12332,457, 4112,Undirected
12333,1260, 4113,Undirected
12334,1237, 4113,Undirected
12335,1320, 4113,Undirected
12336,2417, 4114,Undirected
12337,3609, 4114,Undirected
12338,270, 4114,Undirected
12339,1963, 4115,Undirected
12340,259, 4115,Undirected
12341,2892, 4115,Undirected
12342,33, 4116,Undirected
12343,95, 4116,Undirected
12344,55, 4116,Undirected
12345,1974, 4117,Undirected
12346,1169, 4117,Undirected
12347,2359, 4117,Undirected
12348,273, 4118,Undirected
12349,2853, 4118,Undirected
12350,2891, 4118,Undirected
12351,2278, 4119,Undirected
12352,1871, 4119,Undirected
12353,5, 4119,Undirected
12354,1300, 4120,Undirected
12355,3577, 4120,Undirected
12356,3085, 4120,Undirected
12357,165, 4121,Undirected
12358,86, 4121,Undirected
12359,157, 4121,Undirected
12360,2010, 4122,Undirected
12361,2246, 4122,Undirected
12362,2334, 4122,Undirected
12363,337, 4123,Undirected
12364,0, 4123,Undirected
12365,2243, 4123,Undirected
12366,1801, 4124,Undirected
12367,133, 4124,Undirected
12368,1981, 4124,Undirected
12369,2917, 4125,Undirected
12370,639, 4125,Undirected
12371,293, 4125,Undirected
12372,1222, 4126,Undirected
12373,1576, 4126,Undirected
12374,16, 4126,Undirected
12375,1147, 4127,Undirected
12376,3783, 4127,Undirected
12377,5, 4127,Undirected
12378,18, 4128,Undirected
12379,190, 4128,Undirected
12380,635, 4128,Undirected
12381,2169, 4129,Undirected
12382,448, 4129,Undirected
12383,3076, 4129,Undirected
12384,1513, 4130,Undirected
12385,3258, 4130,Undirected
12386,88, 4130,Undirected
12387,63, 4131,Undirected
12388,589, 4131,Undirected
12389,2005, 4131,Undirected
12390,17, 4132,Undirected
12391,4077, 4132,Undirected
12392,292, 4132,Undirected
12393,473, 4133,Undirected
12394,709, 4133,Undirected
12395,833, 4133,Undirected
12396,758, 4134,Undirected
12397,29, 4134,Undirected
12398,668, 4134,Undirected
12399,9, 4135,Undirected
12400,3221, 4135,Undirected
12401,201, 4135,Undirected
12402,654, 4136,Undirected
12403,881, 4136,Undirected
12404,1068, 4136,Undirected
12405,691, 4137,Undirected
12406,3971, 4137,Undirected
12407,3138, 4137,Undirected
12408,1338, 4138,Undirected
12409,2268, 4138,Undirected
12410,1365, 4138,Undirected
12411,58, 4139,Undirected
12412,433, 4139,Undirected
12413,7, 4139,Undirected
12414,3214, 4140,Undirected
12415,274, 4140,Undirected
12416,1940, 4140,Undirected
12417,1528, 4141,Undirected
12418,3642, 4141,Undirected
12419,908, 4141,Undirected
12420,34, 4142,Undirected
12421,1479, 4142,Undirected
12422,152, 4142,Undirected
12423,2740, 4143,Undirected
12424,1681, 4143,Undirected
12425,297, 4143,Undirected
12426,2025, 4144,Undirected
12427,1795, 4144,Undirected
12428,2059, 4144,Undirected
12429,11, 4145,Undirected
12430,113, 4145,Undirected
12431,3428, 4145,Undirected
12432,931, 4146,Undirected
12433,3862, 4146,Undirected
12434,321, 4146,Undirected
12435,2, 4147,Undirected
12436,1045, 4147,Undirected
12437,2139, 4147,Undirected
12438,213, 4148,Undirected
12439,3423, 4148,Undirected
12440,248, 4148,Undirected
12441,2700, 4149,Undirected
12442,934, 4149,Undirected
12443,228, 4149,Undirected
12444,55, 4150,Undirected
12445,1039, 4150,Undirected
12446,1496, 4150,Undirected
12447,348, 4151,Undirected
12448,1787, 4151,Undirected
12449,7, 4151,Undirected
12450,1481, 4152,Undirected
12451,1117, 4152,Undirected
12452,169, 4152,Undirected
12453,2553, 4153,Undirected
12454,23, 4153,Undirected
12455,28, 4153,Undirected
12456,235, 4154,Undirected
12457,3743, 4154,Undirected
12458,1761, 4154,Undirected
12459,2060, 4155,Undirected
12460,2942, 4155,Undirected
12461,2729, 4155,Undirected
12462,2031, 4156,Undirected
12463,3327, 4156,Undirected
12464,3082, 4156,Undirected
12465,521, 4157,Undirected
12466,308, 4157,Undirected
12467,2158, 4157,Undirected
12468,892, 4158,Undirected
12469,2893, 4158,Undirected
12470,835, 4158,Undirected
12471,2049, 4159,Undirected
12472,1133, 4159,Undirected
12473,509, 4159,Undirected
12474,180, 4160,Undirected
12475,1913, 4160,Undirected
12476,2899, 4160,Undirected
12477,152, 4161,Undirected
12478,1940, 4161,Undirected
12479,905, 4161,Undirected
12480,78, 4162,Undirected
12481,3502, 4162,Undirected
12482,181, 4162,Undirected
12483,1761, 4163,Undirected
12484,28, 4163,Undirected
12485,3417, 4163,Undirected
12486,2112, 4164,Undirected
12487,173, 4164,Undirected
12488,448, 4164,Undirected
12489,2216, 4165,Undirected
12490,95, 4165,Undirected
12491,1812, 4165,Undirected
12492,705, 4166,Undirected
12493,451, 4166,Undirected
12494,470, 4166,Undirected
12495,1599, 4167,Undirected
12496,22, 4167,Undirected
12497,2189, 4167,Undirected
12498,1824, 4168,Undirected
12499,99, 4168,Undirected
12500,3858, 4168,Undirected
12501,484, 4169,Undirected
12502,1369, 4169,Undirected
12503,11, 4169,Undirected
12504,353, 4170,Undirected
12505,1986, 4170,Undirected
12506,2916, 4170,Undirected
12507,1327, 4171,Undirected
12508,3468, 4171,Undirected
12509,2554, 4171,Undirected
12510,3678, 4172,Undirected
12511,1116, 4172,Undirected
12512,3548, 4172,Undirected
12513,1570, 4173,Undirected
12514,11, 4173,Undirected
12515,1432, 4173,Undirected
12516,44, 4174,Undirected
12517,385, 4174,Undirected
12518,329, 4174,Undirected
12519,3978, 4175,Undirected
12520,3790, 4175,Undirected
12521,1769, 4175,Undirected
12522,1015, 4176,Undirected
12523,3642, 4176,Undirected
12524,539, 4176,Undirected
12525,2884, 4177,Undirected
12526,1786, 4177,Undirected
12527,551, 4177,Undirected
12528,2590, 4178,Undirected
12529,285, 4178,Undirected
12530,1309, 4178,Undirected
12531,8, 4179,Undirected
12532,84, 4179,Undirected
12533,1277, 4179,Undirected
12534,1649, 4180,Undirected
12535,2132, 4180,Undirected
12536,611, 4180,Undirected
12537,580, 4181,Undirected
12538,3660, 4181,Undirected
12539,337, 4181,Undirected
12540,264, 4182,Undirected
12541,3052, 4182,Undirected
12542,1029, 4182,Undirected
12543,1517, 4183,Undirected
12544,95, 4183,Undirected
12545,819, 4183,Undirected
12546,3969, 4184,Undirected
12547,621, 4184,Undirected
12548,2675, 4184,Undirected
12549,3864, 4185,Undirected
12550,3, 4185,Undirected
12551,86, 4185,Undirected
12552,2046, 4186,Undirected
12553,124, 4186,Undirected
12554,3934, 4186,Undirected
12555,464, 4187,Undirected
12556,3389, 4187,Undirected
12557,3066, 4187,Undirected
12558,2532, 4188,Undirected
12559,3399, 4188,Undirected
12560,80, 4188,Undirected
12561,143, 4189,Undirected
12562,438, 4189,Undirected
12563,641, 4189,Undirected
12564,3463, 4190,Undirected
12565,2343, 4190,Undirected
12566,4049, 4190,Undirected
12567,2926, 4191,Undirected
12568,472, 4191,Undirected
12569,1425, 4191,Undirected
12570,2517, 4192,Undirected
12571,89, 4192,Undirected
12572,4038, 4192,Undirected
12573,802, 4193,Undirected
12574,1632, 4193,Undirected
12575,909, 4193,Undirected
12576,3912, 4194,Undirected
12577,3620, 4194,Undirected
12578,36, 4194,Undirected
12579,230, 4195,Undirected
12580,1398, 4195,Undirected
12581,1091, 4195,Undirected
12582,3953, 4196,Undirected
12583,274, 4196,Undirected
12584,7, 4196,Undirected
12585,1521, 4197,Undirected
12586,1836, 4197,Undirected
12587,1166, 4197,Undirected
12588,2601, 4198,Undirected
12589,3155, 4198,Undirected
12590,332, 4198,Undirected
12591,1257, 4199,Undirected
12592,454, 4199,Undirected
12593,1645, 4199,Undirected
12594,837, 4200,Undirected
12595,787, 4200,Undirected
12596,1895, 4200,Undirected
12597,42, 4201,Undirected
12598,2616, 4201,Undirected
12599,3546, 4201,Undirected
12600,1720, 4202,Undirected
12601,3518, 4202,Undirected
12602,245, 4202,Undirected
12603,772, 4203,Undirected
12604,462, 4203,Undirected
12605,321, 4203,Undirected
12606,3581, 4204,Undirected
12607,2273, 4204,Undirected
12608,38, 4204,Undirected
12609,706, 4205,Undirected
12610,1712, 4205,Undirected
12611,848, 4205,Undirected
12612,247, 4206,Undirected
12613,1373, 4206,Undirected
12614,3870, 4206,Undirected
12615,27, 4207,Undirected
12616,2392, 4207,Undirected
12617,2901, 4207,Undirected
12618,793, 4208,Undirected
12619,828, 4208,Undirected
12620,3786, 4208,Undirected
12621,2909, 4209,Undirected
12622,1891, 4209,Undirected
12623,1, 4209,Undirected
12624,382, 4210,Undirected
12625,2449, 4210,Undirected
12626,937, 4210,Undirected
12627,4071, 4211,Undirected
12628,872, 4211,Undirected
12629,293, 4211,Undirected
12630,690, 4212,Undirected
12631,95, 4212,Undirected
12632,1799, 4212,Undirected
12633,2644, 4213,Undirected
12634,443, 4213,Undirected
12635,772, 4213,Undirected
12636,90, 4214,Undirected
12637,1102, 4214,Undirected
12638,1127, 4214,Undirected
12639,245, 4215,Undirected
12640,451, 4215,Undirected
12641,2637, 4215,Undirected
12642,3185, 4216,Undirected
12643,2859, 4216,Undirected
12644,604, 4216,Undirected
12645,514, 4217,Undirected
12646,4187, 4217,Undirected
12647,930, 4217,Undirected
12648,7, 4218,Undirected
12649,516, 4218,Undirected
12650,474, 4218,Undirected
12651,734, 4219,Undirected
12652,405, 4219,Undirected
12653,758, 4219,Undirected
12654,353, 4220,Undirected
12655,1314, 4220,Undirected
12656,2821, 4220,Undirected
12657,503, 4221,Undirected
12658,2044, 4221,Undirected
12659,391, 4221,Undirected
12660,58, 4222,Undirected
12661,799, 4222,Undirected
12662,871, 4222,Undirected
12663,431, 4223,Undirected
12664,2052, 4223,Undirected
12665,540, 4223,Undirected
12666,3015, 4224,Undirected
12667,1805, 4224,Undirected
12668,2613, 4224,Undirected
12669,1679, 4225,Undirected
12670,3597, 4225,Undirected
12671,46, 4225,Undirected
12672,183, 4226,Undirected
12673,4187, 4226,Undirected
12674,246, 4226,Undirected
12675,2378, 4227,Undirected
12676,220, 4227,Undirected
12677,1650, 4227,Undirected
12678,506, 4228,Undirected
12679,1620, 4228,Undirected
12680,725, 4228,Undirected
12681,1547, 4229,Undirected
12682,3945, 4229,Undirected
12683,2533, 4229,Undirected
12684,777, 4230,Undirected
12685,14, 4230,Undirected
12686,347, 4230,Undirected
12687,2, 4231,Undirected
12688,1043, 4231,Undirected
12689,168, 4231,Undirected
12690,199, 4232,Undirected
12691,90, 4232,Undirected
12692,2969, 4232,Undirected
12693,201, 4233,Undirected
12694,1142, 4233,Undirected
12695,3961, 4233,Undirected
12696,173, 4234,Undirected
12697,1866, 4234,Undirected
12698,271, 4234,Undirected
12699,415, 4235,Undirected
12700,3348, 4235,Undirected
12701,4230, 4235,Undirected
12702,1365, 4236,Undirected
12703,926, 4236,Undirected
12704,3227, 4236,Undirected
12705,1114, 4237,Undirected
12706,662, 4237,Undirected
12707,444, 4237,Undirected
12708,968, 4238,Undirected
12709,1577, 4238,Undirected
12710,7, 4238,Undirected
12711,232, 4239,Undirected
12712,37, 4239,Undirected
12713,3943, 4239,Undirected
12714,2253, 4240,Undirected
12715,4219, 4240,Undirected
12716,1206, 4240,Undirected
12717,383, 4241,Undirected
12718,242, 4241,Undirected
12719,1143, 4241,Undirected
12720,268, 4242,Undirected
12721,929, 4242,Undirected
