Id, Source, Target, Type
3304,119, 828,Undirected
3305,205, 828,Undirected
3306,59, 829,Undirected
3307,3, 829,Undirected
3308,327, 829,Undirected
3309,128, 829,Undirected
3310,77, 830,Undirected
3311,116, 830,Undirected
3312,703, 830,Undirected
3313,11, 830,Undirected
3314,133, 831,Undirected
3315,286, 831,Undirected
3316,709, 831,Undirected
3317,826, 831,Undirected
3318,179, 832,Undirected
3319,680, 832,Undirected
3320,323, 832,Undirected
3321,20, 832,Undirected
3322,289, 833,Undirected
3323,426, 833,Undirected
3324,7, 833,Undirected
3325,318, 833,Undirected
3326,179, 834,Undirected
3327,495, 834,Undirected
3328,616, 834,Undirected
3329,479, 834,Undirected
3330,231, 835,Undirected
3331,9, 835,Undirected
3332,660, 835,Undirected
3333,60, 835,Undirected
3334,187, 836,Undirected
3335,826, 836,Undirected
3336,1, 836,Undirected
3337,534, 836,Undirected
3338,400, 837,Undirected
3339,176, 837,Undirected
3340,619, 837,Undirected
3341,47, 837,Undirected
3342,789, 838,Undirected
3343,533, 838,Undirected
3344,126, 838,Undirected
3345,6, 838,Undirected
3346,505, 839,Undirected
3347,546, 839,Undirected
3348,277, 839,Undirected
3349,526, 839,Undirected
3350,790, 840,Undirected
3351,89, 840,Undirected
3352,609, 840,Undirected
3353,56, 840,Undirected
3354,820, 841,Undirected
3355,323, 841,Undirected
3356,740, 841,Undirected
3357,60, 841,Undirected
3358,41, 842,Undirected
3359,238, 842,Undirected
3360,768, 842,Undirected
3361,75, 842,Undirected
3362,101, 843,Undirected
3363,15, 843,Undirected
3364,572, 843,Undirected
3365,370, 843,Undirected
3366,363, 844,Undirected
3367,166, 844,Undirected
3368,309, 844,Undirected
3369,45, 844,Undirected
3370,640, 845,Undirected
3371,494, 845,Undirected
3372,20, 845,Undirected
3373,531, 845,Undirected
3374,108, 846,Undirected
3375,88, 846,Undirected
3376,448, 846,Undirected
3377,405, 846,Undirected
3378,251, 847,Undirected
3379,82, 847,Undirected
3380,362, 847,Undirected
3381,68, 847,Undirected
3382,74, 848,Undirected
3383,0, 848,Undirected
3384,218, 848,Undirected
3385,93, 848,Undirected
3386,233, 849,Undirected
3387,14, 849,Undirected
3388,417, 849,Undirected
3389,9, 849,Undirected
3390,409, 850,Undirected
3391,708, 850,Undirected
3392,494, 850,Undirected
3393,18, 850,Undirected
3394,113, 851,Undirected
3395,33, 851,Undirected
3396,77, 851,Undirected
3397,387, 851,Undirected
3398,68, 852,Undirected
3399,797, 852,Undirected
3400,49, 852,Undirected
3401,129, 852,Undirected
3402,10, 853,Undirected
3403,260, 853,Undirected
3404,346, 853,Undirected
3405,416, 853,Undirected
3406,734, 854,Undirected
3407,20, 854,Undirected
3408,11, 854,Undirected
3409,45, 854,Undirected
3410,757, 855,Undirected
3411,122, 855,Undirected
3412,321, 855,Undirected
3413,48, 855,Undirected
3414,515, 856,Undirected
3415,157, 856,Undirected
3416,818, 856,Undirected
3417,30, 856,Undirected
3418,1, 857,Undirected
3419,741, 857,Undirected
3420,18, 857,Undirected
3421,99, 857,Undirected
3422,516, 858,Undirected
3423,79, 858,Undirected
3424,395, 858,Undirected
3425,198, 858,Undirected
3426,312, 859,Undirected
3427,3, 859,Undirected
3428,294, 859,Undirected
3429,23, 859,Undirected
3430,10, 860,Undirected
3431,3, 860,Undirected
3432,726, 860,Undirected
3433,374, 860,Undirected
3434,259, 861,Undirected
3435,209, 861,Undirected
3436,801, 861,Undirected
3437,725, 861,Undirected
3438,61, 862,Undirected
3439,67, 862,Undirected
3440,327, 862,Undirected
3441,63, 862,Undirected
3442,21, 863,Undirected
3443,549, 863,Undirected
3444,4, 863,Undirected
3445,173, 863,Undirected
3446,60, 864,Undirected
3447,731, 864,Undirected
3448,225, 864,Undirected
3449,535, 864,Undirected
3450,455, 865,Undirected
3451,45, 865,Undirected
3452,298, 865,Undirected
3453,274, 865,Undirected
3454,13, 866,Undirected
3455,355, 866,Undirected
3456,329, 866,Undirected
3457,762, 866,Undirected
3458,483, 867,Undirected
3459,356, 867,Undirected
3460,5, 867,Undirected
3461,129, 867,Undirected
3462,251, 868,Undirected
3463,80, 868,Undirected
3464,435, 868,Undirected
3465,360, 868,Undirected
3466,129, 869,Undirected
3467,75, 869,Undirected
3468,636, 869,Undirected
3469,248, 869,Undirected
3470,10, 870,Undirected
3471,390, 870,Undirected
3472,469, 870,Undirected
3473,656, 870,Undirected
3474,9, 871,Undirected
3475,61, 871,Undirected
3476,857, 871,Undirected
3477,54, 871,Undirected
3478,48, 872,Undirected
3479,437, 872,Undirected
3480,1, 872,Undirected
3481,768, 872,Undirected
3482,120, 873,Undirected
3483,837, 873,Undirected
3484,137, 873,Undirected
3485,292, 873,Undirected
3486,517, 874,Undirected
3487,11, 874,Undirected
3488,54, 874,Undirected
3489,511, 874,Undirected
3490,635, 875,Undirected
3491,20, 875,Undirected
3492,180, 875,Undirected
3493,620, 875,Undirected
3494,119, 876,Undirected
3495,537, 876,Undirected
3496,848, 876,Undirected
3497,835, 876,Undirected
3498,247, 877,Undirected
3499,159, 877,Undirected
3500,39, 877,Undirected
3501,67, 877,Undirected
3502,173, 878,Undirected
3503,159, 878,Undirected
3504,204, 878,Undirected
3505,33, 878,Undirected
3506,307, 879,Undirected
3507,116, 879,Undirected
3508,14, 879,Undirected
3509,146, 879,Undirected
3510,77, 880,Undirected
3511,366, 880,Undirected
3512,227, 880,Undirected
3513,672, 880,Undirected
3514,4, 881,Undirected
3515,34, 881,Undirected
3516,197, 881,Undirected
3517,18, 881,Undirected
3518,108, 882,Undirected
3519,448, 882,Undirected
3520,58, 882,Undirected
3521,14, 882,Undirected
3522,57, 883,Undirected
3523,33, 883,Undirected
3524,282, 883,Undirected
3525,734, 883,Undirected
3526,173, 884,Undirected
3527,768, 884,Undirected
3528,97, 884,Undirected
3529,142, 884,Undirected
3530,48, 885,Undirected
3531,416, 885,Undirected
3532,621, 885,Undirected
3533,560, 885,Undirected
3534,34, 886,Undirected
3535,649, 886,Undirected
3536,614, 886,Undirected
3537,11, 886,Undirected
3538,760, 887,Undirected
3539,172, 887,Undirected
3540,195, 887,Undirected
3541,111, 887,Undirected
3542,473, 888,Undirected
3543,881, 888,Undirected
3544,250, 888,Undirected
3545,285, 888,Undirected
3546,218, 889,Undirected
3547,734, 889,Undirected
3548,85, 889,Undirected
3549,452, 889,Undirected
3550,38, 890,Undirected
3551,191, 890,Undirected
3552,510, 890,Undirected
3553,37, 890,Undirected
3554,475, 891,Undirected
3555,513, 891,Undirected
3556,799, 891,Undirected
3557,102, 891,Undirected
3558,20, 892,Undirected
3559,15, 892,Undirected
3560,384, 892,Undirected
3561,840, 892,Undirected
3562,741, 893,Undirected
3563,341, 893,Undirected
3564,544, 893,Undirected
3565,500, 893,Undirected
3566,569, 894,Undirected
3567,108, 894,Undirected
3568,359, 894,Undirected
3569,354, 894,Undirected
3570,39, 895,Undirected
3571,104, 895,Undirected
3572,5, 895,Undirected
3573,119, 895,Undirected
3574,573, 896,Undirected
3575,762, 896,Undirected
3576,223, 896,Undirected
3577,541, 896,Undirected
3578,657, 897,Undirected
3579,679, 897,Undirected
3580,198, 897,Undirected
3581,332, 897,Undirected
3582,287, 898,Undirected
3583,636, 898,Undirected
3584,529, 898,Undirected
3585,204, 898,Undirected
3586,10, 899,Undirected
3587,47, 899,Undirected
3588,750, 899,Undirected
3589,830, 899,Undirected
3590,595, 900,Undirected
3591,684, 900,Undirected
3592,561, 900,Undirected
3593,12, 900,Undirected
3594,512, 901,Undirected
3595,19, 901,Undirected
3596,262, 901,Undirected
3597,215, 901,Undirected
3598,399, 902,Undirected
3599,737, 902,Undirected
3600,635, 902,Undirected
3601,30, 902,Undirected
3602,567, 903,Undirected
3603,139, 903,Undirected
3604,518, 903,Undirected
3605,0, 903,Undirected
3606,219, 904,Undirected
3607,326, 904,Undirected
3608,23, 904,Undirected
3609,57, 904,Undirected
3610,103, 905,Undirected
3611,274, 905,Undirected
3612,213, 905,Undirected
3613,454, 905,Undirected
3614,245, 906,Undirected
3615,7, 906,Undirected
3616,205, 906,Undirected
3617,32, 906,Undirected
3618,61, 907,Undirected
3619,28, 907,Undirected
3620,524, 907,Undirected
3621,15, 907,Undirected
3622,565, 908,Undirected
3623,4, 908,Undirected
3624,77, 908,Undirected
3625,313, 908,Undirected
3626,394, 909,Undirected
3627,709, 909,Undirected
3628,33, 909,Undirected
3629,60, 909,Undirected
3630,65, 910,Undirected
3631,363, 910,Undirected
3632,775, 910,Undirected
3633,453, 910,Undirected
3634,662, 911,Undirected
3635,572, 911,Undirected
3636,197, 911,Undirected
3637,640, 911,Undirected
3638,544, 912,Undirected
3639,626, 912,Undirected
3640,408, 912,Undirected
3641,454, 912,Undirected
3642,115, 913,Undirected
3643,230, 913,Undirected
3644,48, 913,Undirected
3645,30, 913,Undirected
3646,4, 914,Undirected
3647,42, 914,Undirected
3648,450, 914,Undirected
3649,608, 914,Undirected
3650,1, 915,Undirected
3651,84, 915,Undirected
3652,60, 915,Undirected
3653,147, 915,Undirected
3654,3, 916,Undirected
3655,12, 916,Undirected
3656,624, 916,Undirected
3657,511, 916,Undirected
3658,79, 917,Undirected
3659,68, 917,Undirected
3660,722, 917,Undirected
3661,546, 917,Undirected
3662,313, 918,Undirected
3663,315, 918,Undirected
3664,263, 918,Undirected
3665,521, 918,Undirected
3666,803, 919,Undirected
3667,57, 919,Undirected
3668,701, 919,Undirected
3669,8, 919,Undirected
3670,385, 920,Undirected
3671,517, 920,Undirected
3672,19, 920,Undirected
3673,709, 920,Undirected
3674,126, 921,Undirected
3675,77, 921,Undirected
3676,452, 921,Undirected
3677,131, 921,Undirected
3678,6, 922,Undirected
3679,9, 922,Undirected
3680,25, 922,Undirected
3681,607, 922,Undirected
3682,801, 923,Undirected
3683,84, 923,Undirected
3684,432, 923,Undirected
3685,886, 923,Undirected
3686,791, 924,Undirected
3687,34, 924,Undirected
3688,637, 924,Undirected
3689,337, 924,Undirected
3690,179, 925,Undirected
3691,444, 925,Undirected
3692,547, 925,Undirected
3693,602, 925,Undirected
3694,590, 926,Undirected
3695,146, 926,Undirected
3696,388, 926,Undirected
3697,652, 926,Undirected
3698,32, 927,Undirected
3699,9, 927,Undirected
3700,56, 927,Undirected
3701,17, 927,Undirected
3702,42, 928,Undirected
3703,176, 928,Undirected
3704,9, 928,Undirected
3705,826, 928,Undirected
3706,756, 929,Undirected
3707,712, 929,Undirected
3708,175, 929,Undirected
3709,130, 929,Undirected
3710,15, 930,Undirected
3711,16, 930,Undirected
3712,918, 930,Undirected
3713,539, 930,Undirected
3714,21, 931,Undirected
3715,711, 931,Undirected
3716,48, 931,Undirected
3717,82, 931,Undirected
3718,423, 932,Undirected
3719,122, 932,Undirected
3720,183, 932,Undirected
3721,153, 932,Undirected
3722,635, 933,Undirected
3723,807, 933,Undirected
3724,421, 933,Undirected
3725,716, 933,Undirected
3726,259, 934,Undirected
3727,637, 934,Undirected
3728,46, 934,Undirected
3729,166, 934,Undirected
3730,30, 935,Undirected
3731,172, 935,Undirected
3732,89, 935,Undirected
3733,32, 935,Undirected
3734,525, 936,Undirected
3735,104, 936,Undirected
3736,673, 936,Undirected
3737,292, 936,Undirected
3738,44, 937,Undirected
3739,904, 937,Undirected
3740,20, 937,Undirected
3741,179, 937,Undirected
3742,59, 938,Undirected
3743,94, 938,Undirected
3744,32, 938,Undirected
3745,241, 938,Undirected
3746,615, 939,Undirected
3747,42, 939,Undirected
3748,187, 939,Undirected
3749,1, 939,Undirected
3750,515, 940,Undirected
3751,366, 940,Undirected
3752,520, 940,Undirected
3753,9, 940,Undirected
3754,205, 941,Undirected
3755,248, 941,Undirected
3756,663, 941,Undirected
3757,29, 941,Undirected
3758,919, 942,Undirected
3759,820, 942,Undirected
3760,559, 942,Undirected
3761,305, 942,Undirected
3762,513, 943,Undirected
3763,653, 943,Undirected
3764,8, 943,Undirected
3765,285, 943,Undirected
3766,106, 944,Undirected
3767,463, 944,Undirected
3768,758, 944,Undirected
3769,243, 944,Undirected
3770,889, 945,Undirected
3771,386, 945,Undirected
3772,80, 945,Undirected
3773,149, 945,Undirected
3774,439, 946,Undirected
3775,9, 946,Undirected
3776,6, 946,Undirected
3777,63, 946,Undirected
3778,614, 947,Undirected
3779,513, 947,Undirected
3780,105, 947,Undirected
3781,156, 947,Undirected
3782,107, 948,Undirected
3783,124, 948,Undirected
3784,856, 948,Undirected
3785,101, 948,Undirected
3786,66, 949,Undirected
3787,664, 949,Undirected
3788,600, 949,Undirected
3789,787, 949,Undirected
3790,494, 950,Undirected
3791,798, 950,Undirected
3792,41, 950,Undirected
3793,77, 950,Undirected
3794,2, 951,Undirected
3795,201, 951,Undirected
3796,887, 951,Undirected
3797,300, 951,Undirected
3798,25, 952,Undirected
3799,418, 952,Undirected
3800,72, 952,Undirected
3801,641, 952,Undirected
3802,25, 953,Undirected
3803,3, 953,Undirected
3804,175, 953,Undirected
3805,134, 953,Undirected
3806,194, 954,Undirected
3807,508, 954,Undirected
3808,132, 954,Undirected
3809,537, 954,Undirected
3810,343, 955,Undirected
3811,182, 955,Undirected
3812,20, 955,Undirected
3813,24, 955,Undirected
3814,496, 956,Undirected
3815,16, 956,Undirected
3816,2, 956,Undirected
3817,218, 956,Undirected
3818,13, 957,Undirected
3819,652, 957,Undirected
3820,949, 957,Undirected
3821,160, 957,Undirected
3822,877, 958,Undirected
3823,8, 958,Undirected
3824,19, 958,Undirected
3825,1, 958,Undirected
3826,239, 959,Undirected
3827,266, 959,Undirected
3828,137, 959,Undirected
3829,391, 959,Undirected
3830,173, 960,Undirected
3831,92, 960,Undirected
3832,218, 960,Undirected
3833,864, 960,Undirected
3834,49, 961,Undirected
3835,716, 961,Undirected
3836,427, 961,Undirected
3837,759, 961,Undirected
3838,4, 962,Undirected
3839,38, 962,Undirected
3840,63, 962,Undirected
3841,8, 962,Undirected
3842,348, 963,Undirected
3843,658, 963,Undirected
3844,957, 963,Undirected
3845,363, 963,Undirected
3846,880, 964,Undirected
3847,539, 964,Undirected
3848,370, 964,Undirected
3849,39, 964,Undirected
3850,808, 965,Undirected
3851,54, 965,Undirected
3852,313, 965,Undirected
3853,8, 965,Undirected
3854,3, 966,Undirected
3855,102, 966,Undirected
3856,666, 966,Undirected
3857,5, 966,Undirected
3858,2, 967,Undirected
3859,263, 967,Undirected
3860,139, 967,Undirected
3861,60, 967,Undirected
3862,52, 968,Undirected
3863,872, 968,Undirected
3864,7, 968,Undirected
3865,839, 968,Undirected
3866,499, 969,Undirected
3867,108, 969,Undirected
3868,823, 969,Undirected
3869,191, 969,Undirected
3870,642, 970,Undirected
3871,32, 970,Undirected
3872,7, 970,Undirected
3873,30, 970,Undirected
3874,226, 971,Undirected
3875,125, 971,Undirected
3876,132, 971,Undirected
3877,104, 971,Undirected
3878,346, 972,Undirected
3879,220, 972,Undirected
3880,26, 972,Undirected
3881,6, 972,Undirected
3882,63, 973,Undirected
3883,705, 973,Undirected
3884,32, 973,Undirected
3885,5, 973,Undirected
3886,1, 974,Undirected
3887,427, 974,Undirected
3888,119, 974,Undirected
3889,474, 974,Undirected
3890,75, 975,Undirected
3891,9, 975,Undirected
3892,34, 975,Undirected
3893,534, 975,Undirected
3894,18, 976,Undirected
3895,26, 976,Undirected
3896,204, 976,Undirected
3897,190, 976,Undirected
3898,310, 977,Undirected
3899,572, 977,Undirected
3900,412, 977,Undirected
3901,945, 977,Undirected
3902,441, 978,Undirected
3903,166, 978,Undirected
3904,893, 978,Undirected
3905,80, 978,Undirected
3906,672, 979,Undirected
3907,0, 979,Undirected
3908,623, 979,Undirected
3909,617, 979,Undirected
3910,103, 980,Undirected
3911,362, 980,Undirected
3912,786, 980,Undirected
3913,11, 980,Undirected
3914,12, 981,Undirected
3915,39, 981,Undirected
3916,220, 981,Undirected
3917,843, 981,Undirected
3918,0, 982,Undirected
3919,219, 982,Undirected
3920,543, 982,Undirected
3921,711, 982,Undirected
3922,477, 983,Undirected
3923,15, 983,Undirected
3924,39, 983,Undirected
3925,45, 983,Undirected
3926,412, 984,Undirected
3927,3, 984,Undirected
3928,236, 984,Undirected
3929,5, 984,Undirected
3930,940, 985,Undirected
3931,194, 985,Undirected
3932,46, 985,Undirected
3933,718, 985,Undirected
3934,758, 986,Undirected
3935,633, 986,Undirected
3936,430, 986,Undirected
3937,147, 986,Undirected
3938,845, 987,Undirected
3939,956, 987,Undirected
3940,428, 987,Undirected
3941,25, 987,Undirected
3942,473, 988,Undirected
3943,15, 988,Undirected
3944,12, 988,Undirected
3945,19, 988,Undirected
3946,127, 989,Undirected
3947,5, 989,Undirected
3948,12, 989,Undirected
3949,897, 989,Undirected
3950,570, 990,Undirected
3951,27, 990,Undirected
3952,774, 990,Undirected
3953,795, 990,Undirected
3954,744, 991,Undirected
3955,247, 991,Undirected
3956,41, 991,Undirected
3957,698, 991,Undirected
3958,729, 992,Undirected
3959,370, 992,Undirected
3960,823, 992,Undirected
3961,885, 992,Undirected
3962,39, 993,Undirected
3963,446, 993,Undirected
3964,9, 993,Undirected
3965,608, 993,Undirected
3966,301, 994,Undirected
3967,32, 994,Undirected
3968,479, 994,Undirected
3969,872, 994,Undirected
