Id, Source, Target, Type
10812,2934, 3606,Undirected
10813,6, 3606,Undirected
10814,1780, 3606,Undirected
10815,876, 3607,Undirected
10816,2140, 3607,Undirected
10817,1863, 3607,Undirected
10818,94, 3608,Undirected
10819,1537, 3608,Undirected
10820,411, 3608,Undirected
10821,289, 3609,Undirected
10822,2118, 3609,Undirected
10823,1666, 3609,Undirected
10824,1610, 3610,Undirected
10825,1502, 3610,Undirected
10826,222, 3610,Undirected
10827,358, 3611,Undirected
10828,2044, 3611,Undirected
10829,1066, 3611,Undirected
10830,90, 3612,Undirected
10831,1331, 3612,Undirected
10832,1074, 3612,Undirected
10833,483, 3613,Undirected
10834,1056, 3613,Undirected
10835,1098, 3613,Undirected
10836,1695, 3614,Undirected
10837,150, 3614,Undirected
10838,1406, 3614,Undirected
10839,159, 3615,Undirected
10840,2583, 3615,Undirected
10841,789, 3615,Undirected
10842,577, 3616,Undirected
10843,2111, 3616,Undirected
10844,510, 3616,Undirected
10845,318, 3617,Undirected
10846,830, 3617,Undirected
10847,2574, 3617,Undirected
10848,39, 3618,Undirected
10849,1609, 3618,Undirected
10850,357, 3618,Undirected
10851,2242, 3619,Undirected
10852,270, 3619,Undirected
10853,268, 3619,Undirected
10854,1484, 3620,Undirected
10855,2631, 3620,Undirected
10856,1818, 3620,Undirected
10857,3440, 3621,Undirected
10858,1028, 3621,Undirected
10859,269, 3621,Undirected
10860,2212, 3622,Undirected
10861,0, 3622,Undirected
10862,119, 3622,Undirected
10863,3484, 3623,Undirected
10864,1139, 3623,Undirected
10865,9, 3623,Undirected
10866,1675, 3624,Undirected
10867,1167, 3624,Undirected
10868,6, 3624,Undirected
10869,6, 3625,Undirected
10870,2814, 3625,Undirected
10871,12, 3625,Undirected
10872,35, 3626,Undirected
10873,3120, 3626,Undirected
10874,3332, 3626,Undirected
10875,2407, 3627,Undirected
10876,1339, 3627,Undirected
10877,83, 3627,Undirected
10878,1325, 3628,Undirected
10879,3350, 3628,Undirected
10880,523, 3628,Undirected
10881,663, 3629,Undirected
10882,2199, 3629,Undirected
10883,109, 3629,Undirected
10884,1104, 3630,Undirected
10885,28, 3630,Undirected
10886,1386, 3630,Undirected
10887,2164, 3631,Undirected
10888,58, 3631,Undirected
10889,2369, 3631,Undirected
10890,2344, 3632,Undirected
10891,1857, 3632,Undirected
10892,1636, 3632,Undirected
10893,1500, 3633,Undirected
10894,2368, 3633,Undirected
10895,6, 3633,Undirected
10896,108, 3634,Undirected
10897,2938, 3634,Undirected
10898,227, 3634,Undirected
10899,890, 3635,Undirected
10900,2007, 3635,Undirected
10901,659, 3635,Undirected
10902,814, 3636,Undirected
10903,462, 3636,Undirected
10904,3134, 3636,Undirected
10905,1362, 3637,Undirected
10906,7, 3637,Undirected
10907,3347, 3637,Undirected
10908,1094, 3638,Undirected
10909,1319, 3638,Undirected
10910,562, 3638,Undirected
10911,1427, 3639,Undirected
10912,622, 3639,Undirected
10913,2372, 3639,Undirected
10914,1519, 3640,Undirected
10915,1152, 3640,Undirected
10916,1118, 3640,Undirected
10917,1542, 3641,Undirected
10918,98, 3641,Undirected
10919,2174, 3641,Undirected
10920,1024, 3642,Undirected
10921,1357, 3642,Undirected
10922,212, 3642,Undirected
10923,3322, 3643,Undirected
10924,1722, 3643,Undirected
10925,13, 3643,Undirected
10926,1846, 3644,Undirected
10927,605, 3644,Undirected
10928,2752, 3644,Undirected
10929,286, 3645,Undirected
10930,16, 3645,Undirected
10931,2121, 3645,Undirected
10932,7, 3646,Undirected
10933,1069, 3646,Undirected
10934,1929, 3646,Undirected
10935,442, 3647,Undirected
10936,244, 3647,Undirected
10937,2393, 3647,Undirected
10938,156, 3648,Undirected
10939,2834, 3648,Undirected
10940,1231, 3648,Undirected
10941,905, 3649,Undirected
10942,44, 3649,Undirected
10943,1803, 3649,Undirected
10944,1189, 3650,Undirected
10945,1906, 3650,Undirected
10946,60, 3650,Undirected
10947,3569, 3651,Undirected
10948,149, 3651,Undirected
10949,3375, 3651,Undirected
10950,350, 3652,Undirected
10951,3609, 3652,Undirected
10952,1869, 3652,Undirected
10953,1650, 3653,Undirected
10954,1581, 3653,Undirected
10955,2730, 3653,Undirected
10956,11, 3654,Undirected
10957,1362, 3654,Undirected
10958,3033, 3654,Undirected
10959,2827, 3655,Undirected
10960,2634, 3655,Undirected
10961,391, 3655,Undirected
10962,1221, 3656,Undirected
10963,3419, 3656,Undirected
10964,3521, 3656,Undirected
10965,3444, 3657,Undirected
10966,331, 3657,Undirected
10967,772, 3657,Undirected
10968,166, 3658,Undirected
10969,4, 3658,Undirected
10970,381, 3658,Undirected
10971,1448, 3659,Undirected
10972,156, 3659,Undirected
10973,371, 3659,Undirected
10974,1218, 3660,Undirected
10975,158, 3660,Undirected
10976,761, 3660,Undirected
10977,387, 3661,Undirected
10978,567, 3661,Undirected
10979,1817, 3661,Undirected
10980,3, 3662,Undirected
10981,810, 3662,Undirected
10982,16, 3662,Undirected
10983,11, 3663,Undirected
10984,579, 3663,Undirected
10985,181, 3663,Undirected
10986,168, 3664,Undirected
10987,2527, 3664,Undirected
10988,686, 3664,Undirected
10989,2631, 3665,Undirected
10990,626, 3665,Undirected
10991,3551, 3665,Undirected
10992,220, 3666,Undirected
10993,3087, 3666,Undirected
10994,1004, 3666,Undirected
10995,2513, 3667,Undirected
10996,137, 3667,Undirected
10997,80, 3667,Undirected
10998,592, 3668,Undirected
10999,148, 3668,Undirected
11000,1303, 3668,Undirected
11001,2345, 3669,Undirected
11002,119, 3669,Undirected
11003,97, 3669,Undirected
11004,1566, 3670,Undirected
11005,1318, 3670,Undirected
11006,2924, 3670,Undirected
11007,53, 3671,Undirected
11008,8, 3671,Undirected
11009,627, 3671,Undirected
11010,791, 3672,Undirected
11011,3160, 3672,Undirected
11012,1436, 3672,Undirected
11013,9, 3673,Undirected
11014,314, 3673,Undirected
11015,409, 3673,Undirected
11016,3275, 3674,Undirected
11017,1449, 3674,Undirected
11018,201, 3674,Undirected
11019,853, 3675,Undirected
11020,3399, 3675,Undirected
11021,1300, 3675,Undirected
11022,6, 3676,Undirected
11023,680, 3676,Undirected
11024,341, 3676,Undirected
11025,9, 3677,Undirected
11026,392, 3677,Undirected
11027,571, 3677,Undirected
11028,665, 3678,Undirected
11029,3431, 3678,Undirected
11030,444, 3678,Undirected
11031,726, 3679,Undirected
11032,232, 3679,Undirected
11033,729, 3679,Undirected
11034,1988, 3680,Undirected
11035,481, 3680,Undirected
11036,1466, 3680,Undirected
11037,67, 3681,Undirected
11038,112, 3681,Undirected
11039,96, 3681,Undirected
11040,493, 3682,Undirected
11041,185, 3682,Undirected
11042,253, 3682,Undirected
11043,2510, 3683,Undirected
11044,1261, 3683,Undirected
11045,3314, 3683,Undirected
11046,1393, 3684,Undirected
11047,1446, 3684,Undirected
11048,2954, 3684,Undirected
11049,1121, 3685,Undirected
11050,134, 3685,Undirected
11051,390, 3685,Undirected
11052,411, 3686,Undirected
11053,2802, 3686,Undirected
11054,296, 3686,Undirected
11055,2909, 3687,Undirected
11056,2736, 3687,Undirected
11057,1583, 3687,Undirected
11058,2820, 3688,Undirected
11059,1521, 3688,Undirected
11060,1279, 3688,Undirected
11061,1958, 3689,Undirected
11062,205, 3689,Undirected
11063,1037, 3689,Undirected
11064,199, 3690,Undirected
11065,804, 3690,Undirected
11066,591, 3690,Undirected
11067,16, 3691,Undirected
11068,486, 3691,Undirected
11069,2669, 3691,Undirected
11070,1625, 3692,Undirected
11071,2540, 3692,Undirected
11072,2337, 3692,Undirected
11073,739, 3693,Undirected
11074,2719, 3693,Undirected
11075,2291, 3693,Undirected
11076,109, 3694,Undirected
11077,2259, 3694,Undirected
11078,1289, 3694,Undirected
11079,3034, 3695,Undirected
11080,843, 3695,Undirected
11081,1295, 3695,Undirected
11082,3218, 3696,Undirected
11083,322, 3696,Undirected
11084,22, 3696,Undirected
11085,388, 3697,Undirected
11086,1007, 3697,Undirected
11087,3454, 3697,Undirected
11088,142, 3698,Undirected
11089,1953, 3698,Undirected
11090,285, 3698,Undirected
11091,2606, 3699,Undirected
11092,2818, 3699,Undirected
11093,2654, 3699,Undirected
11094,17, 3700,Undirected
11095,11, 3700,Undirected
11096,1878, 3700,Undirected
11097,794, 3701,Undirected
11098,19, 3701,Undirected
11099,108, 3701,Undirected
11100,283, 3702,Undirected
11101,36, 3702,Undirected
11102,3418, 3702,Undirected
11103,2383, 3703,Undirected
11104,8, 3703,Undirected
11105,2710, 3703,Undirected
11106,397, 3704,Undirected
11107,1075, 3704,Undirected
11108,53, 3704,Undirected
11109,1943, 3705,Undirected
11110,827, 3705,Undirected
11111,2237, 3705,Undirected
11112,592, 3706,Undirected
11113,94, 3706,Undirected
11114,157, 3706,Undirected
11115,444, 3707,Undirected
11116,972, 3707,Undirected
11117,332, 3707,Undirected
11118,1069, 3708,Undirected
11119,1693, 3708,Undirected
11120,2269, 3708,Undirected
11121,1231, 3709,Undirected
11122,1780, 3709,Undirected
11123,54, 3709,Undirected
11124,316, 3710,Undirected
11125,2210, 3710,Undirected
11126,127, 3710,Undirected
11127,181, 3711,Undirected
11128,2086, 3711,Undirected
11129,409, 3711,Undirected
11130,2139, 3712,Undirected
11131,405, 3712,Undirected
11132,1522, 3712,Undirected
11133,1324, 3713,Undirected
11134,2966, 3713,Undirected
11135,2506, 3713,Undirected
11136,858, 3714,Undirected
11137,2145, 3714,Undirected
11138,134, 3714,Undirected
11139,1007, 3715,Undirected
11140,185, 3715,Undirected
11141,2441, 3715,Undirected
11142,1654, 3716,Undirected
11143,732, 3716,Undirected
11144,795, 3716,Undirected
11145,198, 3717,Undirected
11146,13, 3717,Undirected
11147,1845, 3717,Undirected
11148,7, 3718,Undirected
11149,1221, 3718,Undirected
11150,698, 3718,Undirected
11151,3431, 3719,Undirected
11152,2994, 3719,Undirected
11153,264, 3719,Undirected
11154,1650, 3720,Undirected
11155,34, 3720,Undirected
11156,101, 3720,Undirected
11157,2645, 3721,Undirected
11158,24, 3721,Undirected
11159,1836, 3721,Undirected
11160,1853, 3722,Undirected
11161,2447, 3722,Undirected
11162,2357, 3722,Undirected
11163,1781, 3723,Undirected
11164,656, 3723,Undirected
11165,3653, 3723,Undirected
11166,71, 3724,Undirected
11167,6, 3724,Undirected
11168,591, 3724,Undirected
11169,896, 3725,Undirected
11170,1378, 3725,Undirected
11171,266, 3725,Undirected
11172,2915, 3726,Undirected
11173,177, 3726,Undirected
11174,1541, 3726,Undirected
11175,6, 3727,Undirected
11176,64, 3727,Undirected
11177,157, 3727,Undirected
11178,486, 3728,Undirected
11179,1002, 3728,Undirected
11180,1557, 3728,Undirected
11181,1807, 3729,Undirected
11182,1509, 3729,Undirected
11183,1915, 3729,Undirected
11184,482, 3730,Undirected
11185,772, 3730,Undirected
11186,245, 3730,Undirected
11187,2481, 3731,Undirected
11188,2405, 3731,Undirected
11189,1065, 3731,Undirected
11190,32, 3732,Undirected
11191,3080, 3732,Undirected
11192,2585, 3732,Undirected
11193,117, 3733,Undirected
11194,2969, 3733,Undirected
11195,4, 3733,Undirected
11196,970, 3734,Undirected
11197,2329, 3734,Undirected
11198,248, 3734,Undirected
11199,117, 3735,Undirected
11200,64, 3735,Undirected
11201,215, 3735,Undirected
11202,1888, 3736,Undirected
11203,151, 3736,Undirected
11204,375, 3736,Undirected
11205,2965, 3737,Undirected
11206,640, 3737,Undirected
11207,42, 3737,Undirected
11208,2465, 3738,Undirected
11209,1837, 3738,Undirected
11210,64, 3738,Undirected
11211,13, 3739,Undirected
11212,183, 3739,Undirected
11213,119, 3739,Undirected
11214,1492, 3740,Undirected
11215,118, 3740,Undirected
11216,2712, 3740,Undirected
11217,512, 3741,Undirected
11218,89, 3741,Undirected
11219,810, 3741,Undirected
11220,31, 3742,Undirected
11221,1811, 3742,Undirected
11222,958, 3742,Undirected
11223,96, 3743,Undirected
11224,1765, 3743,Undirected
11225,3439, 3743,Undirected
11226,3428, 3744,Undirected
11227,3, 3744,Undirected
11228,65, 3744,Undirected
11229,740, 3745,Undirected
11230,281, 3745,Undirected
11231,44, 3745,Undirected
11232,23, 3746,Undirected
11233,2, 3746,Undirected
11234,751, 3746,Undirected
11235,2698, 3747,Undirected
11236,11, 3747,Undirected
11237,46, 3747,Undirected
11238,1251, 3748,Undirected
11239,3545, 3748,Undirected
11240,899, 3748,Undirected
11241,3072, 3749,Undirected
11242,1741, 3749,Undirected
11243,2207, 3749,Undirected
11244,2576, 3750,Undirected
11245,484, 3750,Undirected
11246,328, 3750,Undirected
11247,3460, 3751,Undirected
11248,702, 3751,Undirected
11249,490, 3751,Undirected
11250,1012, 3752,Undirected
11251,249, 3752,Undirected
11252,919, 3752,Undirected
11253,2200, 3753,Undirected
11254,2634, 3753,Undirected
11255,1431, 3753,Undirected
11256,3262, 3754,Undirected
11257,986, 3754,Undirected
11258,145, 3754,Undirected
11259,118, 3755,Undirected
11260,196, 3755,Undirected
11261,1, 3755,Undirected
11262,1346, 3756,Undirected
11263,3344, 3756,Undirected
11264,2555, 3756,Undirected
11265,2046, 3757,Undirected
11266,1605, 3757,Undirected
11267,3132, 3757,Undirected
11268,5, 3758,Undirected
11269,3427, 3758,Undirected
11270,137, 3758,Undirected
11271,927, 3759,Undirected
11272,1266, 3759,Undirected
11273,150, 3759,Undirected
11274,247, 3760,Undirected
11275,325, 3760,Undirected
11276,2127, 3760,Undirected
11277,605, 3761,Undirected
11278,270, 3761,Undirected
11279,332, 3761,Undirected
11280,233, 3762,Undirected
11281,12, 3762,Undirected
11282,930, 3762,Undirected
11283,1204, 3763,Undirected
11284,24, 3763,Undirected
11285,1292, 3763,Undirected
11286,1722, 3764,Undirected
11287,6, 3764,Undirected
11288,75, 3764,Undirected
11289,2849, 3765,Undirected
11290,1751, 3765,Undirected
11291,160, 3765,Undirected
11292,1860, 3766,Undirected
11293,2714, 3766,Undirected
11294,30, 3766,Undirected
11295,3460, 3767,Undirected
11296,259, 3767,Undirected
11297,146, 3767,Undirected
11298,73, 3768,Undirected
11299,1575, 3768,Undirected
11300,1911, 3768,Undirected
11301,97, 3769,Undirected
11302,2307, 3769,Undirected
11303,41, 3769,Undirected
11304,2900, 3770,Undirected
11305,32, 3770,Undirected
11306,1724, 3770,Undirected
11307,1218, 3771,Undirected
11308,639, 3771,Undirected
11309,1723, 3771,Undirected
11310,2671, 3772,Undirected
11311,2046, 3772,Undirected
11312,857, 3772,Undirected
11313,24, 3773,Undirected
11314,265, 3773,Undirected
11315,2736, 3773,Undirected
11316,1337, 3774,Undirected
11317,19, 3774,Undirected
11318,13, 3774,Undirected
11319,245, 3775,Undirected
11320,1422, 3775,Undirected
11321,2266, 3775,Undirected
11322,1268, 3776,Undirected
11323,631, 3776,Undirected
11324,1009, 3776,Undirected
11325,3580, 3777,Undirected
11326,248, 3777,Undirected
11327,1765, 3777,Undirected
11328,928, 3778,Undirected
11329,97, 3778,Undirected
11330,387, 3778,Undirected
11331,149, 3779,Undirected
11332,2446, 3779,Undirected
11333,7, 3779,Undirected
11334,2704, 3780,Undirected
11335,1460, 3780,Undirected
11336,1666, 3780,Undirected
11337,253, 3781,Undirected
11338,3109, 3781,Undirected
11339,992, 3781,Undirected
11340,201, 3782,Undirected
11341,3647, 3782,Undirected
11342,110, 3782,Undirected
11343,1671, 3783,Undirected
11344,419, 3783,Undirected
11345,1969, 3783,Undirected
11346,1249, 3784,Undirected
11347,286, 3784,Undirected
11348,3114, 3784,Undirected
11349,193, 3785,Undirected
11350,2092, 3785,Undirected
11351,2919, 3785,Undirected
11352,1074, 3786,Undirected
11353,2199, 3786,Undirected
11354,85, 3786,Undirected
11355,723, 3787,Undirected
11356,33, 3787,Undirected
11357,78, 3787,Undirected
11358,1722, 3788,Undirected
11359,1392, 3788,Undirected
11360,2863, 3788,Undirected
11361,57, 3789,Undirected
11362,3781, 3789,Undirected
11363,2252, 3789,Undirected
11364,733, 3790,Undirected
11365,1704, 3790,Undirected
11366,2111, 3790,Undirected
11367,1194, 3791,Undirected
11368,2214, 3791,Undirected
11369,873, 3791,Undirected
11370,3198, 3792,Undirected
11371,2316, 3792,Undirected
11372,536, 3792,Undirected
11373,2144, 3793,Undirected
11374,431, 3793,Undirected
11375,664, 3793,Undirected
11376,374, 3794,Undirected
11377,2877, 3794,Undirected
11378,1249, 3794,Undirected
11379,58, 3795,Undirected
11380,1683, 3795,Undirected
11381,1167, 3795,Undirected
11382,13, 3796,Undirected
11383,22, 3796,Undirected
11384,1676, 3796,Undirected
11385,2570, 3797,Undirected
11386,26, 3797,Undirected
11387,412, 3797,Undirected
11388,2241, 3798,Undirected
11389,1623, 3798,Undirected
11390,1538, 3798,Undirected
11391,2, 3799,Undirected
11392,3, 3799,Undirected
11393,552, 3799,Undirected
11394,1464, 3800,Undirected
11395,1486, 3800,Undirected
11396,981, 3800,Undirected
11397,3506, 3801,Undirected
11398,354, 3801,Undirected
11399,2296, 3801,Undirected
11400,1786, 3802,Undirected
11401,1284, 3802,Undirected
11402,1251, 3802,Undirected
11403,234, 3803,Undirected
11404,808, 3803,Undirected
11405,602, 3803,Undirected
11406,2628, 3804,Undirected
11407,2341, 3804,Undirected
11408,424, 3804,Undirected
11409,930, 3805,Undirected
11410,880, 3805,Undirected
11411,2596, 3805,Undirected
11412,2873, 3806,Undirected
11413,2258, 3806,Undirected
11414,236, 3806,Undirected
11415,216, 3807,Undirected
11416,3468, 3807,Undirected
11417,1914, 3807,Undirected
11418,1729, 3808,Undirected
11419,1700, 3808,Undirected
11420,1949, 3808,Undirected
11421,473, 3809,Undirected
11422,2, 3809,Undirected
11423,2726, 3809,Undirected
11424,622, 3810,Undirected
11425,2207, 3810,Undirected
11426,71, 3810,Undirected
11427,12, 3811,Undirected
11428,289, 3811,Undirected
11429,2371, 3811,Undirected
11430,29, 3812,Undirected
11431,2463, 3812,Undirected
11432,2962, 3812,Undirected
11433,789, 3813,Undirected
11434,1151, 3813,Undirected
11435,1447, 3813,Undirected
11436,3736, 3814,Undirected
11437,704, 3814,Undirected
11438,20, 3814,Undirected
11439,16, 3815,Undirected
11440,6, 3815,Undirected
11441,1061, 3815,Undirected
11442,2382, 3816,Undirected
11443,58, 3816,Undirected
11444,1784, 3816,Undirected
11445,506, 3817,Undirected
11446,756, 3817,Undirected
11447,268, 3817,Undirected
11448,839, 3818,Undirected
11449,619, 3818,Undirected
11450,300, 3818,Undirected
11451,3438, 3819,Undirected
11452,2994, 3819,Undirected
11453,810, 3819,Undirected
11454,128, 3820,Undirected
11455,93, 3820,Undirected
11456,72, 3820,Undirected
11457,2102, 3821,Undirected
11458,829, 3821,Undirected
11459,983, 3821,Undirected
11460,25, 3822,Undirected
11461,1158, 3822,Undirected
11462,5, 3822,Undirected
11463,1850, 3823,Undirected
11464,2239, 3823,Undirected
11465,646, 3823,Undirected
11466,333, 3824,Undirected
11467,16, 3824,Undirected
11468,23, 3824,Undirected
11469,3508, 3825,Undirected
11470,1212, 3825,Undirected
11471,3244, 3825,Undirected
11472,377, 3826,Undirected
11473,695, 3826,Undirected
11474,3357, 3826,Undirected
11475,4, 3827,Undirected
11476,629, 3827,Undirected
11477,496, 3827,Undirected
11478,932, 3828,Undirected
11479,2189, 3828,Undirected
11480,1990, 3828,Undirected
11481,375, 3829,Undirected
11482,1360, 3829,Undirected
11483,2860, 3829,Undirected
11484,7, 3830,Undirected
11485,2019, 3830,Undirected
11486,560, 3830,Undirected
11487,197, 3831,Undirected
11488,729, 3831,Undirected
11489,3765, 3831,Undirected
11490,2047, 3832,Undirected
11491,1384, 3832,Undirected
11492,1727, 3832,Undirected
11493,3815, 3833,Undirected
11494,418, 3833,Undirected
11495,1026, 3833,Undirected
11496,13, 3834,Undirected
11497,750, 3834,Undirected
11498,1678, 3834,Undirected
11499,3180, 3835,Undirected
11500,1830, 3835,Undirected
11501,2384, 3835,Undirected
11502,3275, 3836,Undirected
11503,779, 3836,Undirected
11504,1057, 3836,Undirected
11505,127, 3837,Undirected
11506,1284, 3837,Undirected
11507,149, 3837,Undirected
11508,1184, 3838,Undirected
11509,254, 3838,Undirected
11510,3334, 3838,Undirected
11511,1493, 3839,Undirected
11512,106, 3839,Undirected
11513,2836, 3839,Undirected
11514,2561, 3840,Undirected
11515,581, 3840,Undirected
11516,270, 3840,Undirected
11517,84, 3841,Undirected
11518,2993, 3841,Undirected
11519,236, 3841,Undirected
11520,137, 3842,Undirected
11521,2372, 3842,Undirected
11522,1718, 3842,Undirected
11523,1083, 3843,Undirected
11524,2290, 3843,Undirected
11525,1120, 3843,Undirected
11526,3449, 3844,Undirected
11527,2247, 3844,Undirected
11528,4, 3844,Undirected
11529,201, 3845,Undirected
11530,3053, 3845,Undirected
11531,617, 3845,Undirected
11532,3681, 3846,Undirected
11533,1453, 3846,Undirected
11534,89, 3846,Undirected
11535,92, 3847,Undirected
11536,1187, 3847,Undirected
11537,3766, 3847,Undirected
11538,299, 3848,Undirected
11539,1769, 3848,Undirected
11540,597, 3848,Undirected
11541,68, 3849,Undirected
11542,226, 3849,Undirected
11543,891, 3849,Undirected
11544,3558, 3850,Undirected
11545,2614, 3850,Undirected
11546,3593, 3850,Undirected
11547,442, 3851,Undirected
11548,1446, 3851,Undirected
11549,215, 3851,Undirected
11550,242, 3852,Undirected
11551,8, 3852,Undirected
11552,453, 3852,Undirected
11553,1846, 3853,Undirected
11554,979, 3853,Undirected
11555,271, 3853,Undirected
11556,2905, 3854,Undirected
11557,608, 3854,Undirected
11558,3460, 3854,Undirected
11559,2732, 3855,Undirected
11560,3018, 3855,Undirected
11561,3372, 3855,Undirected
11562,1827, 3856,Undirected
11563,1382, 3856,Undirected
11564,2535, 3856,Undirected
11565,4, 3857,Undirected
11566,946, 3857,Undirected
11567,1396, 3857,Undirected
11568,1237, 3858,Undirected
11569,331, 3858,Undirected
11570,209, 3858,Undirected
11571,3351, 3859,Undirected
11572,331, 3859,Undirected
11573,1039, 3859,Undirected
11574,36, 3860,Undirected
11575,2206, 3860,Undirected
11576,2209, 3860,Undirected
11577,775, 3861,Undirected
11578,3318, 3861,Undirected
11579,156, 3861,Undirected
11580,1162, 3862,Undirected
11581,252, 3862,Undirected
11582,429, 3862,Undirected
11583,1383, 3863,Undirected
11584,13, 3863,Undirected
11585,4, 3863,Undirected
11586,1175, 3864,Undirected
11587,127, 3864,Undirected
11588,3658, 3864,Undirected
11589,649, 3865,Undirected
11590,1956, 3865,Undirected
11591,1282, 3865,Undirected
11592,167, 3866,Undirected
11593,619, 3866,Undirected
11594,317, 3866,Undirected
11595,281, 3867,Undirected
11596,998, 3867,Undirected
11597,44, 3867,Undirected
11598,2446, 3868,Undirected
11599,160, 3868,Undirected
11600,6, 3868,Undirected
11601,11, 3869,Undirected
11602,250, 3869,Undirected
11603,653, 3869,Undirected
11604,70, 3870,Undirected
11605,2380, 3870,Undirected
11606,523, 3870,Undirected
11607,1919, 3871,Undirected
11608,2522, 3871,Undirected
11609,639, 3871,Undirected
11610,2712, 3872,Undirected
11611,549, 3872,Undirected
11612,16, 3872,Undirected
11613,2496, 3873,Undirected
11614,474, 3873,Undirected
11615,1761, 3873,Undirected
11616,10, 3874,Undirected
11617,2301, 3874,Undirected
11618,57, 3874,Undirected
11619,760, 3875,Undirected
11620,3247, 3875,Undirected
11621,367, 3875,Undirected
11622,2420, 3876,Undirected
11623,637, 3876,Undirected
11624,2234, 3876,Undirected
11625,47, 3877,Undirected
11626,779, 3877,Undirected
11627,2742, 3877,Undirected
11628,165, 3878,Undirected
11629,1808, 3878,Undirected
11630,2, 3878,Undirected
11631,5, 3879,Undirected
11632,1685, 3879,Undirected
11633,138, 3879,Undirected
11634,689, 3880,Undirected
11635,2521, 3880,Undirected
11636,496, 3880,Undirected
11637,40, 3881,Undirected
11638,1333, 3881,Undirected
11639,143, 3881,Undirected
11640,439, 3882,Undirected
11641,56, 3882,Undirected
11642,3531, 3882,Undirected
11643,0, 3883,Undirected
11644,130, 3883,Undirected
11645,1593, 3883,Undirected
11646,13, 3884,Undirected
11647,165, 3884,Undirected
11648,163, 3884,Undirected
11649,3733, 3885,Undirected
11650,1455, 3885,Undirected
11651,6, 3885,Undirected
11652,3, 3886,Undirected
11653,16, 3886,Undirected
11654,247, 3886,Undirected
11655,3008, 3887,Undirected
11656,137, 3887,Undirected
11657,70, 3887,Undirected
11658,2754, 3888,Undirected
11659,37, 3888,Undirected
11660,900, 3888,Undirected
11661,1729, 3889,Undirected
11662,440, 3889,Undirected
11663,3143, 3889,Undirected
11664,119, 3890,Undirected
11665,657, 3890,Undirected
11666,2199, 3890,Undirected
11667,13, 3891,Undirected
11668,670, 3891,Undirected
11669,1819, 3891,Undirected
11670,1305, 3892,Undirected
11671,3803, 3892,Undirected
11672,50, 3892,Undirected
11673,3235, 3893,Undirected
11674,286, 3893,Undirected
11675,2689, 3893,Undirected
11676,97, 3894,Undirected
11677,935, 3894,Undirected
11678,3670, 3894,Undirected
11679,1840, 3895,Undirected
11680,2034, 3895,Undirected
11681,2796, 3895,Undirected
11682,89, 3896,Undirected
11683,474, 3896,Undirected
11684,1650, 3896,Undirected
11685,647, 3897,Undirected
11686,697, 3897,Undirected
11687,715, 3897,Undirected
11688,1260, 3898,Undirected
11689,442, 3898,Undirected
11690,1291, 3898,Undirected
11691,1470, 3899,Undirected
11692,3732, 3899,Undirected
11693,187, 3899,Undirected
11694,879, 3900,Undirected
11695,1019, 3900,Undirected
11696,80, 3900,Undirected
11697,27, 3901,Undirected
11698,2719, 3901,Undirected
11699,2249, 3901,Undirected
11700,3461, 3902,Undirected
11701,4, 3902,Undirected
11702,1235, 3902,Undirected
11703,3353, 3903,Undirected
11704,475, 3903,Undirected
11705,3771, 3903,Undirected
11706,3598, 3904,Undirected
11707,2835, 3904,Undirected
11708,1766, 3904,Undirected
11709,2855, 3905,Undirected
11710,480, 3905,Undirected
11711,206, 3905,Undirected
11712,57, 3906,Undirected
11713,6, 3906,Undirected
11714,15, 3906,Undirected
11715,3009, 3907,Undirected
11716,583, 3907,Undirected
11717,15, 3907,Undirected
11718,146, 3908,Undirected
11719,3589, 3908,Undirected
11720,276, 3908,Undirected
11721,2819, 3909,Undirected
11722,2, 3909,Undirected
11723,3064, 3909,Undirected
11724,479, 3910,Undirected
11725,131, 3910,Undirected
11726,138, 3910,Undirected
11727,1544, 3911,Undirected
11728,1293, 3911,Undirected
11729,1113, 3911,Undirected
11730,1757, 3912,Undirected
11731,1148, 3912,Undirected
11732,264, 3912,Undirected
11733,48, 3913,Undirected
11734,1937, 3913,Undirected
11735,3156, 3913,Undirected
11736,1541, 3914,Undirected
11737,3036, 3914,Undirected
11738,604, 3914,Undirected
11739,3811, 3915,Undirected
11740,3270, 3915,Undirected
11741,2116, 3915,Undirected
11742,1600, 3916,Undirected
11743,1374, 3916,Undirected
11744,267, 3916,Undirected
11745,136, 3917,Undirected
11746,623, 3917,Undirected
11747,117, 3917,Undirected
11748,40, 3918,Undirected
11749,1595, 3918,Undirected
11750,863, 3918,Undirected
11751,423, 3919,Undirected
11752,2825, 3919,Undirected
11753,1145, 3919,Undirected
11754,1546, 3920,Undirected
11755,1696, 3920,Undirected
11756,89, 3920,Undirected
11757,1864, 3921,Undirected
11758,2047, 3921,Undirected
11759,2215, 3921,Undirected
11760,1557, 3922,Undirected
11761,32, 3922,Undirected
11762,1176, 3922,Undirected
11763,2598, 3923,Undirected
11764,110, 3923,Undirected
11765,1231, 3923,Undirected
11766,254, 3924,Undirected
11767,242, 3924,Undirected
11768,65, 3924,Undirected
11769,12, 3925,Undirected
11770,13, 3925,Undirected
11771,850, 3925,Undirected
11772,121, 3926,Undirected
11773,2481, 3926,Undirected
11774,138, 3926,Undirected
11775,1154, 3927,Undirected
11776,0, 3927,Undirected
