Juego,R1, P1, R2, P2, R3, P3, R4, P4, R5, P5, R6, P6, R7, P7, R8, P8, R9, P9, R10, P10
4915, 23733, 1.0, 2587, 1.0, 14105, 1.0, 12902, 1.0, 40258, 1.0, 3613, 1.0, 20542, 1.0, 15126, 1.0, 9823, 1.0, 5614, 1.0, 
36733, 4915, 1.0, 23733, 1.0, 2587, 1.0, 14105, 1.0, 12902, 1.0, 40258, 1.0, 3613, 1.0, 20542, 1.0, 15126, 1.0, 9823, 1.0, 
4914, 36733, 1.0, 4915, 1.0, 23733, 1.0, 2587, 1.0, 14105, 1.0, 12902, 1.0, 40258, 1.0, 3613, 1.0, 20542, 1.0, 15126, 1.0, 
4916, 4914, 1.0, 36733, 1.0, 4915, 1.0, 23733, 1.0, 2587, 1.0, 14105, 1.0, 12902, 1.0, 40258, 1.0, 3613, 1.0, 20542, 1.0, 
41986, 4916, 1.0, 4914, 1.0, 36733, 1.0, 4915, 1.0, 23733, 1.0, 2587, 1.0, 14105, 1.0, 12902, 1.0, 40258, 1.0, 3613, 1.0, 
88560, 41986, 1.0, 4916, 1.0, 4914, 1.0, 36733, 1.0, 4915, 1.0, 23733, 1.0, 2587, 1.0, 14105, 1.0, 12902, 1.0, 40258, 1.0, 
130412, 88560, 1.0, 41986, 1.0, 4916, 1.0, 4914, 1.0, 36733, 1.0, 4915, 1.0, 23733, 1.0, 2587, 1.0, 14105, 1.0, 12902, 1.0, 
11694, 130412, 1.0, 88560, 1.0, 41986, 1.0, 4916, 1.0, 4914, 1.0, 36733, 1.0, 4915, 1.0, 23733, 1.0, 2587, 1.0, 14105, 1.0, 
13405, 11694, 1.0, 130412, 1.0, 88560, 1.0, 41986, 1.0, 4916, 1.0, 4914, 1.0, 36733, 1.0, 4915, 1.0, 23733, 1.0, 2587, 1.0, 
8781, 13405, 1.0, 11694, 1.0, 130412, 1.0, 88560, 1.0, 41986, 1.0, 4916, 1.0, 4914, 1.0, 36733, 1.0, 4915, 1.0, 23733, 1.0, 
20889, 8781, 1.0, 13405, 1.0, 11694, 1.0, 130412, 1.0, 88560, 1.0, 41986, 1.0, 4916, 1.0, 4914, 1.0, 36733, 1.0, 4915, 1.0, 
36612, 20889, 1.0, 8781, 1.0, 13405, 1.0, 11694, 1.0, 130412, 1.0, 88560, 1.0, 41986, 1.0, 4916, 1.0, 4914, 1.0, 36733, 1.0, 
97041, 36612, 1.0, 20889, 1.0, 8781, 1.0, 13405, 1.0, 11694, 1.0, 130412, 1.0, 88560, 1.0, 41986, 1.0, 4916, 1.0, 4914, 1.0, 
141452, 97041, 1.0, 36612, 1.0, 20889, 1.0, 8781, 1.0, 13405, 1.0, 11694, 1.0, 130412, 1.0, 88560, 1.0, 41986, 1.0, 4916, 1.0, 
32997, 141452, 1.0, 97041, 1.0, 36612, 1.0, 20889, 1.0, 8781, 1.0, 13405, 1.0, 11694, 1.0, 130412, 1.0, 88560, 1.0, 41986, 1.0, 
4769, 32997, 1.0, 141452, 1.0, 97041, 1.0, 36612, 1.0, 20889, 1.0, 8781, 1.0, 13405, 1.0, 11694, 1.0, 130412, 1.0, 88560, 1.0, 
4917, 4769, 1.0, 32997, 1.0, 141452, 1.0, 97041, 1.0, 36612, 1.0, 20889, 1.0, 8781, 1.0, 13405, 1.0, 11694, 1.0, 130412, 1.0, 
22758, 4917, 1.0, 4769, 1.0, 32997, 1.0, 141452, 1.0, 97041, 1.0, 36612, 1.0, 20889, 1.0, 8781, 1.0, 13405, 1.0, 11694, 1.0, 
4918, 22758, 1.0, 4917, 1.0, 4769, 1.0, 32997, 1.0, 141452, 1.0, 97041, 1.0, 36612, 1.0, 20889, 1.0, 8781, 1.0, 13405, 1.0, 
4919, 4918, 1.0, 22758, 1.0, 4917, 1.0, 4769, 1.0, 32997, 1.0, 141452, 1.0, 97041, 1.0, 36612, 1.0, 20889, 1.0, 8781, 1.0, 
75509, 4919, 1.0, 4918, 1.0, 22758, 1.0, 4917, 1.0, 4769, 1.0, 32997, 1.0, 141452, 1.0, 97041, 1.0, 36612, 1.0, 20889, 1.0, 
8316, 9674, 1.0, 75509, 1.0, 4919, 1.0, 4918, 1.0, 22758, 1.0, 4917, 1.0, 4769, 1.0, 32997, 1.0, 141452, 1.0, 97041, 1.0, 
3041, 14105, 2.0, 158109, 1.0, 4230, 1.0, 106, 1.0, 118, 1.0, 19374, 1.0, 19244, 1.0, 21384, 1.0, 38320, 1.0, 125755, 1.0, 
11111, 3041, 1.0, 8316, 1.0, 9674, 1.0, 75509, 1.0, 4919, 1.0, 4918, 1.0, 22758, 1.0, 4917, 1.0, 4769, 1.0, 32997, 1.0, 
7251, 11111, 1.0, 3041, 1.0, 8316, 1.0, 9674, 1.0, 75509, 1.0, 4919, 1.0, 4918, 1.0, 22758, 1.0, 4917, 1.0, 4769, 1.0, 
2254, 1035, 1.0, 7251, 1.0, 11111, 1.0, 3041, 1.0, 8316, 1.0, 9674, 1.0, 75509, 1.0, 4919, 1.0, 4918, 1.0, 22758, 1.0, 
165, 436, 1.0, 8322, 1.0, 63928, 1.0, 
9028, 35570, 1.0, 42, 1.0, 9209, 1.0, 34119, 1.0, 35761, 1.0, 178054, 1.0, 195034, 1.0, 27833, 1.0, 119432, 1.0, 18500, 1.0, 
8322, 436, 1.0, 165, 1.0, 63928, 1.0, 
63928, 8322, 1.0, 436, 1.0, 165, 1.0, 
24221, 63928, 1.0, 8322, 1.0, 436, 1.0, 
139508, 12333, 1.0, 73439, 1.0, 25613, 1.0, 120677, 1.0, 180899, 1.0, 126042, 1.0, 209778, 1.0, 
94902, 102794, 1.0, 28720, 1.0, 224517, 1.0, 240196, 1.0, 180263, 1.0, 174430, 1.0, 188, 1.0, 55690, 1.0, 96848, 1.0, 144763, 1.0, 
151010, 110327, 1.0, 174430, 1.0, 136063, 1.0, 176677, 1.0, 
515, 180263, 2.0, 6887, 2.0, 9674, 2.0, 45, 2.0, 46, 2.0, 28143, 2.0, 320, 2.0, 187645, 2.0, 167791, 2.0, 586, 2.0, 
81, 21050, 2.0, 13, 2.0, 35052, 2.0, 10093, 2.0, 68448, 2.0, 174430, 2.0, 10630, 2.0, 31638, 2.0, 19245, 2.0, 19374, 2.0, 
37918, 68448, 2.0, 37911, 2.0, 41571, 2.0, 24480, 2.0, 188920, 2.0, 109090, 1.0, 68752, 1.0, 101657, 1.0, 6, 1.0, 129622, 1.0, 
1668, 19374, 1.0, 41571, 1.0, 21384, 1.0, 37911, 1.0, 38320, 1.0, 37918, 1.0, 19245, 1.0, 39861, 1.0, 31638, 1.0, 10630, 1.0, 
28828, 1668, 1.0, 19374, 1.0, 41571, 1.0, 21384, 1.0, 37911, 1.0, 38320, 1.0, 37918, 1.0, 19245, 1.0, 39861, 1.0, 31638, 1.0, 
1830, 28828, 1.0, 1668, 1.0, 19374, 1.0, 41571, 1.0, 21384, 1.0, 37911, 1.0, 38320, 1.0, 37918, 1.0, 19245, 1.0, 39861, 1.0, 
78, 60, 1.0, 1442, 1.0, 586, 1.0, 12333, 1.0, 16747, 1.0, 36553, 1.0, 1353, 1.0, 24439, 1.0, 30746, 1.0, 14996, 1.0, 
18766, 124742, 1.0, 172081, 1.0, 232832, 1.0, 224037, 1.0, 156129, 1.0, 182134, 1.0, 175914, 1.0, 136063, 1.0, 197443, 1.0, 31481, 1.0, 
56758, 230802, 1.0, 39351, 1.0, 171623, 1.0, 159675, 1.0, 13122, 1.0, 48726, 1.0, 161970, 1.0, 43018, 1.0, 31260, 1.0, 173346, 1.0, 
1494, 168435, 1.0, 56758, 1.0, 230802, 1.0, 39351, 1.0, 171623, 1.0, 159675, 1.0, 13122, 1.0, 48726, 1.0, 161970, 1.0, 43018, 1.0, 
206175, 127060, 1.0, 1494, 1.0, 168435, 1.0, 56758, 1.0, 230802, 1.0, 39351, 1.0, 171623, 1.0, 159675, 1.0, 13122, 1.0, 48726, 1.0, 
71593, 102794, 1.0, 171131, 1.0, 153938, 1.0, 84876, 1.0, 144592, 1.0, 172308, 1.0, 28720, 1.0, 206175, 1.0, 127060, 1.0, 1494, 1.0, 
203265, 114031, 1.0, 181084, 1.0, 165023, 1.0, 124361, 1.0, 14105, 1.0, 198773, 1.0, 3570, 1.0, 28089, 1.0, 71593, 1.0, 102794, 1.0, 
66193, 148949, 1.0, 154246, 1.0, 9674, 1.0, 24181, 1.0, 2655, 1.0, 17392, 1.0, 103092, 1.0, 227789, 1.0, 35677, 1.0, 43015, 1.0, 
35488, 193738, 1.0, 133632, 1.0, 172386, 1.0, 118, 1.0, 193214, 1.0, 209778, 1.0, 95527, 1.0, 70512, 1.0, 203993, 1.0, 110327, 1.0, 
150751, 41002, 1.0, 213460, 1.0, 126163, 1.0, 147101, 1.0, 73439, 1.0, 904, 1.0, 102680, 1.0, 88, 1.0, 43528, 1.0, 54, 1.0, 
218525, 174430, 1.0, 
98085, 194655, 1.0, 15878, 1.0, 93971, 1.0, 2655, 1.0, 258, 1.0, 760, 1.0, 
124827, 134726, 1.0, 122522, 1.0, 102652, 1.0, 188834, 1.0, 25669, 1.0, 73538, 1.0, 174660, 1.0, 106, 1.0, 36345, 1.0, 158275, 1.0, 
33767, 127061, 1.0, 94284, 1.0, 73439, 1.0, 118688, 1.0, 122, 1.0, 19764, 1.0, 232520, 1.0, 30241, 1.0, 127993, 1.0, 217083, 1.0, 
827, 2125, 1.0, 13123, 1.0, 1447, 1.0, 421, 1.0, 820, 1.0, 2397, 1.0, 6974, 1.0, 16383, 1.0, 99081, 1.0, 15722, 1.0, 
16383, 6974, 1.0, 2397, 1.0, 820, 1.0, 827, 1.0, 2125, 1.0, 13123, 1.0, 1447, 1.0, 421, 1.0, 99081, 1.0, 15722, 1.0, 
99081, 16383, 1.0, 6974, 1.0, 2397, 1.0, 820, 1.0, 827, 1.0, 2125, 1.0, 13123, 1.0, 1447, 1.0, 421, 1.0, 15722, 1.0, 
15722, 99081, 1.0, 16383, 1.0, 6974, 1.0, 2397, 1.0, 820, 1.0, 827, 1.0, 2125, 1.0, 13123, 1.0, 1447, 1.0, 421, 1.0, 
31853, 15722, 1.0, 99081, 1.0, 16383, 1.0, 6974, 1.0, 2397, 1.0, 820, 1.0, 827, 1.0, 2125, 1.0, 13123, 1.0, 1447, 1.0, 
18145, 31853, 1.0, 15722, 1.0, 99081, 1.0, 16383, 1.0, 6974, 1.0, 2397, 1.0, 820, 1.0, 827, 1.0, 2125, 1.0, 13123, 1.0, 
254912, 18145, 1.0, 31853, 1.0, 15722, 1.0, 99081, 1.0, 16383, 1.0, 6974, 1.0, 2397, 1.0, 820, 1.0, 827, 1.0, 2125, 1.0, 
29411, 5072, 1.0, 254912, 1.0, 18145, 1.0, 31853, 1.0, 15722, 1.0, 99081, 1.0, 16383, 1.0, 6974, 1.0, 2397, 1.0, 820, 1.0, 
4656, 68199, 1.0, 244331, 1.0, 2816, 1.0, 266965, 1.0, 192951, 1.0, 104557, 1.0, 146690, 1.0, 58421, 1.0, 139388, 1.0, 12533, 1.0, 
133608, 4656, 1.0, 29411, 1.0, 5072, 1.0, 254912, 1.0, 18145, 1.0, 31853, 1.0, 15722, 1.0, 99081, 1.0, 16383, 1.0, 6974, 1.0, 
63906, 133608, 1.0, 4656, 1.0, 29411, 1.0, 5072, 1.0, 254912, 1.0, 18145, 1.0, 31853, 1.0, 15722, 1.0, 99081, 1.0, 16383, 1.0, 
59668, 521, 1.0, 64843, 1.0, 1002, 1.0, 17821, 1.0, 63906, 1.0, 133608, 1.0, 4656, 1.0, 29411, 1.0, 5072, 1.0, 254912, 1.0, 
254914, 59668, 1.0, 521, 1.0, 64843, 1.0, 1002, 1.0, 17821, 1.0, 63906, 1.0, 133608, 1.0, 4656, 1.0, 29411, 1.0, 5072, 1.0, 
65272, 254914, 1.0, 59668, 1.0, 521, 1.0, 64843, 1.0, 1002, 1.0, 17821, 1.0, 63906, 1.0, 133608, 1.0, 4656, 1.0, 29411, 1.0, 
21730, 156129, 1.0, 65272, 1.0, 254914, 1.0, 59668, 1.0, 521, 1.0, 64843, 1.0, 1002, 1.0, 17821, 1.0, 63906, 1.0, 133608, 1.0, 
13503, 21730, 1.0, 156129, 1.0, 65272, 1.0, 254914, 1.0, 59668, 1.0, 521, 1.0, 64843, 1.0, 1002, 1.0, 17821, 1.0, 63906, 1.0, 
184943, 13503, 1.0, 21730, 1.0, 156129, 1.0, 65272, 1.0, 254914, 1.0, 59668, 1.0, 521, 1.0, 64843, 1.0, 1002, 1.0, 17821, 1.0, 
32154, 184943, 1.0, 13503, 1.0, 21730, 1.0, 156129, 1.0, 65272, 1.0, 254914, 1.0, 59668, 1.0, 521, 1.0, 64843, 1.0, 1002, 1.0, 
55279, 146021, 1.0, 124361, 1.0, 37111, 1.0, 25945, 1.0, 124742, 1.0, 234487, 1.0, 173346, 1.0, 193738, 1.0, 38765, 1.0, 250458, 1.0, 
64877, 2470, 1.0, 55279, 1.0, 29017, 1.0, 686, 1.0, 32154, 1.0, 184943, 1.0, 13503, 1.0, 21730, 1.0, 156129, 1.0, 65272, 1.0, 
950, 64877, 1.0, 2470, 1.0, 55279, 1.0, 29017, 1.0, 686, 1.0, 32154, 1.0, 184943, 1.0, 13503, 1.0, 21730, 1.0, 156129, 1.0, 
21061, 950, 1.0, 64877, 1.0, 2470, 1.0, 55279, 1.0, 29017, 1.0, 686, 1.0, 32154, 1.0, 184943, 1.0, 13503, 1.0, 21730, 1.0, 
28678, 21061, 1.0, 950, 1.0, 64877, 1.0, 2470, 1.0, 55279, 1.0, 29017, 1.0, 686, 1.0, 32154, 1.0, 184943, 1.0, 13503, 1.0, 
101723, 4112, 1.0, 382, 1.0, 2759, 1.0, 28678, 1.0, 21061, 1.0, 950, 1.0, 64877, 1.0, 2470, 1.0, 55279, 1.0, 29017, 1.0, 
7451, 101723, 1.0, 4112, 1.0, 382, 1.0, 2759, 1.0, 28678, 1.0, 21061, 1.0, 950, 1.0, 64877, 1.0, 2470, 1.0, 55279, 1.0, 
11330, 7451, 1.0, 101723, 1.0, 4112, 1.0, 382, 1.0, 2759, 1.0, 28678, 1.0, 21061, 1.0, 950, 1.0, 64877, 1.0, 2470, 1.0, 
4178, 11330, 1.0, 7451, 1.0, 101723, 1.0, 4112, 1.0, 382, 1.0, 2759, 1.0, 28678, 1.0, 21061, 1.0, 950, 1.0, 64877, 1.0, 
129751, 4178, 1.0, 11330, 1.0, 7451, 1.0, 101723, 1.0, 4112, 1.0, 382, 1.0, 2759, 1.0, 28678, 1.0, 21061, 1.0, 950, 1.0, 
557, 129751, 1.0, 4178, 1.0, 11330, 1.0, 7451, 1.0, 101723, 1.0, 4112, 1.0, 382, 1.0, 2759, 1.0, 28678, 1.0, 21061, 1.0, 
172166, 3406, 1.0, 557, 1.0, 129751, 1.0, 4178, 1.0, 11330, 1.0, 7451, 1.0, 101723, 1.0, 4112, 1.0, 382, 1.0, 2759, 1.0, 
1244, 685, 1.0, 172166, 1.0, 3406, 1.0, 557, 1.0, 129751, 1.0, 4178, 1.0, 11330, 1.0, 7451, 1.0, 101723, 1.0, 4112, 1.0, 
1047, 1244, 1.0, 685, 1.0, 172166, 1.0, 3406, 1.0, 557, 1.0, 129751, 1.0, 4178, 1.0, 11330, 1.0, 7451, 1.0, 101723, 1.0, 
5222, 6688, 1.0, 192, 1.0, 152, 1.0, 32928, 1.0, 5243, 1.0, 1047, 1.0, 1244, 1.0, 685, 1.0, 172166, 1.0, 3406, 1.0, 
9801, 5222, 1.0, 6688, 1.0, 192, 1.0, 152, 1.0, 32928, 1.0, 5243, 1.0, 1047, 1.0, 1244, 1.0, 685, 1.0, 172166, 1.0, 
19876, 9801, 1.0, 5222, 1.0, 6688, 1.0, 192, 1.0, 152, 1.0, 32928, 1.0, 5243, 1.0, 1047, 1.0, 1244, 1.0, 685, 1.0, 
10400, 521, 2.0, 231733, 1.0, 155315, 1.0, 2955, 1.0, 531, 1.0, 19244, 1.0, 21384, 1.0, 19245, 1.0, 10630, 1.0, 17396, 1.0, 
18529, 10400, 1.0, 19876, 1.0, 9801, 1.0, 5222, 1.0, 6688, 1.0, 192, 1.0, 152, 1.0, 32928, 1.0, 5243, 1.0, 1047, 1.0, 
166759, 18529, 1.0, 10400, 1.0, 19876, 1.0, 9801, 1.0, 5222, 1.0, 6688, 1.0, 192, 1.0, 152, 1.0, 32928, 1.0, 5243, 1.0, 
1161, 166759, 1.0, 18529, 1.0, 10400, 1.0, 19876, 1.0, 9801, 1.0, 5222, 1.0, 6688, 1.0, 192, 1.0, 152, 1.0, 32928, 1.0, 
11646, 4881, 1.0, 1161, 1.0, 166759, 1.0, 18529, 1.0, 10400, 1.0, 19876, 1.0, 9801, 1.0, 5222, 1.0, 6688, 1.0, 192, 1.0, 
525, 11646, 1.0, 4881, 1.0, 1161, 1.0, 166759, 1.0, 18529, 1.0, 10400, 1.0, 19876, 1.0, 9801, 1.0, 5222, 1.0, 6688, 1.0, 
1890, 67181, 1.0, 140, 1.0, 525, 1.0, 11646, 1.0, 4881, 1.0, 1161, 1.0, 166759, 1.0, 18529, 1.0, 10400, 1.0, 19876, 1.0, 
259069, 19764, 1.0, 27172, 1.0, 1890, 1.0, 67181, 1.0, 140, 1.0, 525, 1.0, 11646, 1.0, 4881, 1.0, 1161, 1.0, 166759, 1.0, 
14151, 259069, 1.0, 19764, 1.0, 27172, 1.0, 1890, 1.0, 67181, 1.0, 140, 1.0, 525, 1.0, 11646, 1.0, 4881, 1.0, 1161, 1.0, 
40586, 14151, 1.0, 259069, 1.0, 19764, 1.0, 27172, 1.0, 1890, 1.0, 67181, 1.0, 140, 1.0, 525, 1.0, 11646, 1.0, 4881, 1.0, 
46410, 9220, 1.0, 9215, 1.0, 40586, 1.0, 14151, 1.0, 259069, 1.0, 19764, 1.0, 27172, 1.0, 1890, 1.0, 67181, 1.0, 140, 1.0, 
11582, 46410, 1.0, 9220, 1.0, 9215, 1.0, 40586, 1.0, 14151, 1.0, 259069, 1.0, 19764, 1.0, 27172, 1.0, 1890, 1.0, 67181, 1.0, 
2229, 6819, 1.0, 11582, 1.0, 46410, 1.0, 9220, 1.0, 9215, 1.0, 40586, 1.0, 14151, 1.0, 259069, 1.0, 19764, 1.0, 27172, 1.0, 
1597, 2229, 1.0, 6819, 1.0, 11582, 1.0, 46410, 1.0, 9220, 1.0, 9215, 1.0, 40586, 1.0, 14151, 1.0, 259069, 1.0, 19764, 1.0, 
8662, 6657, 1.0, 1597, 1.0, 2229, 1.0, 6819, 1.0, 11582, 1.0, 46410, 1.0, 9220, 1.0, 9215, 1.0, 40586, 1.0, 14151, 1.0, 
65589, 108, 1.0, 788, 1.0, 8662, 1.0, 6657, 1.0, 1597, 1.0, 2229, 1.0, 6819, 1.0, 11582, 1.0, 46410, 1.0, 9220, 1.0, 
4505, 65589, 1.0, 108, 1.0, 788, 1.0, 8662, 1.0, 6657, 1.0, 1597, 1.0, 2229, 1.0, 6819, 1.0, 11582, 1.0, 46410, 1.0, 
235360, 4505, 1.0, 65589, 1.0, 108, 1.0, 788, 1.0, 8662, 1.0, 6657, 1.0, 1597, 1.0, 2229, 1.0, 6819, 1.0, 11582, 1.0, 
748, 235360, 1.0, 4505, 1.0, 65589, 1.0, 108, 1.0, 788, 1.0, 8662, 1.0, 6657, 1.0, 1597, 1.0, 2229, 1.0, 6819, 1.0, 
59707, 237009, 1.0, 1515, 1.0, 949, 1.0, 5894, 1.0, 16747, 1.0, 748, 1.0, 235360, 1.0, 4505, 1.0, 65589, 1.0, 108, 1.0, 
4323, 59707, 1.0, 237009, 1.0, 1515, 1.0, 949, 1.0, 5894, 1.0, 16747, 1.0, 748, 1.0, 235360, 1.0, 4505, 1.0, 65589, 1.0, 
41011, 4323, 1.0, 59707, 1.0, 237009, 1.0, 1515, 1.0, 949, 1.0, 5894, 1.0, 16747, 1.0, 748, 1.0, 235360, 1.0, 4505, 1.0, 
1072, 1645, 1.0, 41011, 1.0, 4323, 1.0, 59707, 1.0, 237009, 1.0, 1515, 1.0, 949, 1.0, 5894, 1.0, 16747, 1.0, 748, 1.0, 
175, 68448, 3.0, 124361, 2.0, 426, 1.0, 143741, 1.0, 230802, 1.0, 494, 1.0, 231581, 1.0, 1772, 1.0, 36522, 1.0, 177590, 1.0, 
182094, 230802, 2.0, 92539, 2.0, 173346, 2.0, 68448, 2.0, 2993, 2.0, 5405, 2.0, 166052, 2.0, 205398, 2.0, 39856, 2.0, 98778, 2.0, 
91512, 67492, 1.0, 182094, 1.0, 230802, 1.0, 92539, 1.0, 173346, 1.0, 68448, 1.0, 168435, 1.0, 225370, 1.0, 170216, 1.0, 171131, 1.0, 
125921, 13, 1.0, 92332, 1.0, 169392, 1.0, 166052, 1.0, 5405, 1.0, 2993, 1.0, 822, 1.0, 171131, 1.0, 170216, 1.0, 225370, 1.0, 
223360, 478, 1.0, 205398, 1.0, 197376, 1.0, 125921, 1.0, 13, 1.0, 92332, 1.0, 169392, 1.0, 166052, 1.0, 5405, 1.0, 2993, 1.0, 
192324, 20545, 1.0, 218333, 1.0, 91514, 1.0, 128882, 1.0, 42490, 1.0, 150, 1.0, 98229, 1.0, 163412, 1.0, 161936, 1.0, 191004, 1.0, 
145070, 104347, 1.0, 181530, 1.0, 192324, 1.0, 20545, 1.0, 218333, 1.0, 91514, 1.0, 128882, 1.0, 42490, 1.0, 150, 1.0, 98229, 1.0, 
159566, 144384, 1.0, 123540, 1.0, 70919, 1.0, 180585, 1.0, 189035, 1.0, 146508, 1.0, 192291, 1.0, 183562, 1.0, 103885, 1.0, 12346, 1.0, 
216381, 182176, 1.0, 164338, 1.0, 226868, 1.0, 174430, 1.0, 119506, 1.0, 72125, 1.0, 193670, 1.0, 128445, 1.0, 181084, 1.0, 208364, 1.0, 
136558, 205761, 1.0, 55660, 1.0, 92828, 1.0, 174090, 1.0, 39856, 1.0, 62222, 1.0, 11971, 1.0, 25695, 1.0, 209685, 1.0, 155362, 1.0, 
148205, 30549, 1.0, 181304, 1.0, 19374, 1.0, 84406, 1.0, 19244, 1.0, 21384, 1.0, 38320, 1.0, 19245, 1.0, 10630, 1.0, 63628, 1.0, 
33531, 216070, 1.0, 181279, 1.0, 20963, 1.0, 137479, 1.0, 100423, 1.0, 152162, 1.0, 39463, 1.0, 153938, 1.0, 230802, 1.0, 176544, 1.0, 
227888, 188920, 2.0, 183394, 1.0, 162009, 1.0, 12493, 1.0, 167791, 1.0, 146508, 1.0, 162886, 1.0, 233247, 1.0, 237182, 1.0, 213360, 1.0, 
252877, 230769, 1.0, 232405, 1.0, 115746, 1.0, 183394, 1.0, 219100, 1.0, 12333, 1.0, 233078, 1.0, 242639, 1.0, 167791, 1.0, 264220, 1.0, 
240744, 246900, 1.0, 72125, 1.0, 39856, 1.0, 156129, 1.0, 250442, 1.0, 170216, 1.0, 230802, 1.0, 180263, 1.0, 173346, 1.0, 233020, 1.0, 
235451, 220308, 2.0, 233020, 2.0, 246900, 2.0, 72125, 2.0, 170216, 2.0, 230802, 2.0, 180263, 2.0, 173346, 2.0, 35677, 2.0, 198830, 2.0, 
230191, 177524, 1.0, 235591, 1.0, 198830, 1.0, 35677, 1.0, 235451, 1.0, 212402, 1.0, 253756, 1.0, 217780, 1.0, 220308, 1.0, 136063, 1.0, 
246689, 10630, 1.0, 70323, 1.0, 127023, 1.0, 230191, 1.0, 177524, 1.0, 235591, 1.0, 198830, 1.0, 35677, 1.0, 235451, 1.0, 212402, 1.0, 
228328, 121921, 1.0, 167355, 1.0, 246689, 1.0, 10630, 1.0, 70323, 1.0, 127023, 1.0, 230191, 1.0, 177524, 1.0, 235591, 1.0, 198830, 1.0, 
241859, 228328, 1.0, 121921, 1.0, 167355, 1.0, 246689, 1.0, 10630, 1.0, 70323, 1.0, 127023, 1.0, 230191, 1.0, 177524, 1.0, 235591, 1.0, 
247029, 169786, 1.0, 194655, 1.0, 229220, 1.0, 241859, 1.0, 228328, 1.0, 121921, 1.0, 167355, 1.0, 246689, 1.0, 10630, 1.0, 70323, 1.0, 
264220, 34635, 1.0, 187645, 1.0, 247417, 1.0, 247029, 1.0, 169786, 1.0, 194655, 1.0, 229220, 1.0, 241859, 1.0, 228328, 1.0, 121921, 1.0, 
230769, 121921, 2.0, 136063, 2.0, 105134, 1.0, 150293, 1.0, 96848, 1.0, 2655, 1.0, 146021, 1.0, 232405, 1.0, 115746, 1.0, 183394, 1.0, 
25182, 181867, 1.0, 68448, 1.0, 173346, 1.0, 155987, 1.0, 31260, 1.0, 45358, 1.0, 48726, 1.0, 137408, 1.0, 191572, 1.0, 69789, 1.0, 
181867, 25182, 1.0, 68448, 1.0, 173346, 1.0, 155987, 1.0, 31260, 1.0, 45358, 1.0, 48726, 1.0, 137408, 1.0, 191572, 1.0, 69789, 1.0, 
217176, 204027, 1.0, 124361, 1.0, 196526, 1.0, 198773, 1.0, 178900, 1.0, 201808, 1.0, 233371, 1.0, 233961, 1.0, 197376, 1.0, 209685, 1.0, 
215308, 43015, 2.0, 193738, 2.0, 100901, 2.0, 32125, 2.0, 163968, 2.0, 162082, 2.0, 169654, 2.0, 124361, 2.0, 155426, 2.0, 84876, 2.0, 
243430, 227758, 1.0, 143175, 1.0, 183251, 1.0, 205597, 1.0, 170901, 1.0, 54043, 1.0, 185257, 1.0, 63888, 1.0, 215308, 1.0, 233678, 1.0, 
212580, 165948, 1.0, 41090, 1.0, 203993, 1.0, 110327, 1.0, 136991, 1.0, 243430, 1.0, 227758, 1.0, 143175, 1.0, 183251, 1.0, 205597, 1.0, 
101020, 133038, 1.0, 163412, 1.0, 141572, 1.0, 150658, 1.0, 161936, 1.0, 30549, 1.0, 164928, 1.0, 102148, 1.0, 206931, 1.0, 217449, 1.0, 
181960, 163412, 2.0, 43570, 2.0, 100901, 2.0, 201808, 2.0, 84876, 2.0, 230802, 2.0, 69789, 2.0, 155987, 2.0, 68448, 2.0, 199561, 2.0, 
34320, 135382, 1.0, 223855, 1.0, 108745, 1.0, 194655, 1.0, 229220, 1.0, 156943, 1.0, 199561, 1.0, 144733, 1.0, 129614, 1.0, 132531, 1.0, 
229839, 124361, 2.0, 164928, 2.0, 126163, 2.0, 175640, 2.0, 196340, 2.0, 21654, 1.0, 95, 1.0, 235591, 1.0, 224, 1.0, 17382, 1.0, 
192321, 163412, 1.0, 146312, 1.0, 
172881, 181304, 1.0, 161533, 1.0, 212402, 1.0, 155362, 1.0, 185343, 1.0, 199561, 1.0, 216439, 1.0, 137136, 1.0, 30549, 1.0, 180564, 1.0, 
192320, 20545, 1.0, 172881, 1.0, 137136, 1.0, 30549, 1.0, 180564, 1.0, 822, 1.0, 230802, 1.0, 
217428, 192320, 1.0, 20545, 1.0, 172881, 1.0, 137136, 1.0, 30549, 1.0, 180564, 1.0, 822, 1.0, 
165522, 217428, 1.0, 192320, 1.0, 20545, 1.0, 172881, 1.0, 137136, 1.0, 30549, 1.0, 180564, 1.0, 
115233, 165522, 1.0, 217428, 1.0, 192320, 1.0, 20545, 1.0, 172881, 1.0, 137136, 1.0, 30549, 1.0, 
171950, 98778, 1.0, 193738, 1.0, 182874, 1.0, 174430, 1.0, 128271, 1.0, 206941, 1.0, 177736, 1.0, 191972, 1.0, 102548, 1.0, 521, 1.0, 
12368, 172818, 1.0, 9446, 1.0, 19742, 1.0, 19743, 1.0, 19736, 1.0, 19737, 1.0, 19739, 1.0, 19740, 1.0, 172287, 1.0, 219788, 1.0, 
263133, 253742, 1.0, 172225, 1.0, 
253742, 172225, 1.0, 13, 1.0, 
150446, 1499, 1.0, 104006, 1.0, 120677, 1.0, 12382, 1.0, 3076, 1.0, 161936, 1.0, 196, 1.0, 855, 1.0, 93, 1.0, 9216, 1.0, 
