Id, Name, Year, MinPlayers, MaxPlayers, MinPlayTime, MaxPlayTime, PlayingTime, NumOwned, Age,
15363, Nexus Ops, 2005, 2, 4, 90, 90, 90, 10330, -1, 
13308, Niagara, 2004, 3, 5, 30, 45, 45, 8559, -1, 
20235, Niagara: Diamond Joe, 2005, 3, 5, 45, 45, 45, 1012, -1, 
40213, Nile, 2010, 2, 5, 30, 30, 30, 362, -1, 
13511, Ninja Versus Ninja, 2008, 2, 2, 15, 15, 15, 1413, -1, 
87929, NinjaGO, 2011, 2, 2, 15, 15, 15, 54, -1, 
13436, Nino Conillo, 2004, 2, 5, 10, 15, 15, 175, -1, 
63672, Nocturna, 2010, 3, 5, 30, 30, 30, 33, -1, 
75091, Norenberc, 2010, 2, 5, 90, 90, 90, 1084, -1, 
165350, Notre Dame: The New Persons, 2009, 2, 5, 60, 60, 60, 581, -1, 
21754, Nottingham, 2006, 3, 7, 30, 30, 30, 2080, -1, 
231567, Now Boarding, 2018, 2, 5, 30, 60, 60, 1245, -1, 
65515, Nuns on the Run, 2010, 2, 8, 45, 45, 45, 4706, -1, 
234277, Nusfjord, 2017, 1, 5, 20, 100, 100, 2765, -1, 
9027, Oasis, 2004, 3, 5, 60, 60, 60, 2583, -1, 
14017, Oceania, 2004, 1, 2, 10, 30, 30, 1393, -1, 
192860, Oceanos, 2016, 2, 5, 30, 45, 45, 3841, -1, 
130961, Octalion, 2013, 2, 4, 15, 15, 15, 10, -1, 
450, Octi, 1999, 2, 4, 10, 30, 30, 580, -1, 
5281, Octiles, 2003, 2, 4, 60, 60, 60, 434, -1, 
85800, Octopus' Garden, 2011, 2, 4, 45, 45, 45, 516, -1, 
134041, Octopus' Garden: Boxer Crab, 2012, 2, 4, 30, 30, 30, 48, -1, 
124220, Octopus' Garden: Coconut Octopus, 2012, 2, 4, 30, 30, 30, 83, -1, 
134038, Octopus' Garden: Crown of Thorns, 2012, 2, 4, 30, 30, 30, 48, -1, 
121274, Octopus' Garden: Diver, 2012, 2, 4, 30, 30, 30, 59, -1, 
134040, Octopus' Garden: Large Harlequin Shrimp, 2012, 2, 4, 30, 30, 30, 45, -1, 
119363, Octopus' Garden: Parrot Fish, 2012, 2, 4, 30, 30, 30, 133, -1, 
134042, Octopus' Garden: Research Sub, 2012, 2, 4, 30, 30, 30, 45, -1, 
134039, Octopus' Garden: Shark, 2012, 2, 4, 30, 30, 30, 46, -1, 
110160, Old Men of the Forest, 2011, 3, 4, 30, 30, 30, 337, -1, 
13551, Oltre Mare, 2004, 2, 5, 60, 60, 60, 3807, -1, 
92319, Olympos, 2011, 2, 5, 75, 75, 75, 2954, -1, 
73070, Olympus, 2010, 3, 5, 60, 120, 120, 1934, -1, 
4607, Omnigon, 1990, 2, 2, 10, 10, 10, 74, -1, 
24773, On the Underground, 2006, 2, 5, 60, 60, 60, 1986, -1, 
131047, Onager, 2012, 2, 2, 20, 20, 20, 26, -1, 
1234, Once Upon a Time: The Storytelling Card Game, 1993, 2, 6, 30, 30, 30, 13315, -1, 
41107, Onexeno, 2008, 1, 7, 20, 20, 20, 102, -1, 
160477, Onitama, 2016, 2, 2, 15, 20, 20, 14570, -1, 
219326, Onitama: Sensei's Path, 2017, 2, 2, 10, 30, 30, 3353, -1, 
151275, Ophir, 2015, 2, 4, 45, 60, 60, 502, -1, 
111193, Ora et Labora: Loamy Landscape, 2011, 1, 4, 120, 120, 120, 712, -1, 
31497, Oregon, 2007, 2, 4, 45, 45, 45, 2812, -1, 
9792, Oriente, 2004, 4, 12, 20, 30, 30, 1377, -1, 
3021, Origins, 1995, 2, 6, 30, 30, 30, 183, -1, 
27380, Origo, 2007, 2, 5, 60, 60, 60, 654, -1, 
171905, Orléans: Deluxe Edition, 2015, 2, 5, 90, 90, 90, 2528, -1, 
183682, Orléans: Invasion, 2016, 1, 5, 90, 120, 120, 6029, -1, 
184018, Orléans: Neue Ortskarten N°2, 2015, 2, 5, -1, -1, -1, 1974, -1, 
185922, Orléans: Neue Ortskarten N°3, 2015, 2, 5, -1, -1, -1, 1939, -1, 
211082, Orléans: Neue Ortskarten N°4, 2016, 2, 4, 90, 90, 90, 1762, -1, 
166842, Orléans: Tavern & Depot, 2014, -1, -1, -1, -1, -1, 992, -1, 
222542, Otys, 2017, 2, 4, 60, 60, 60, 1926, -1, 
149970, Outer Earth, 2013, 2, 4, 60, 60, 60, 181, -1, 
14189, Outfox, 2004, 2, 3, 15, 15, 15, 59, -1, 
5609, Oxford Dilemma, 1998, 2, 6, 90, 90, 90, 121, -1, 
95679, Oz, 2011, 2, 4, 30, 30, 30, 115, -1, 
27228, P.U. The Guessing Game of Smells, 2006, 2, 6, 60, 60, 60, 16, -1, 
8893, Pac Man Magnetic Maze, 1982, 1, 1, 10, 10, 10, 10, -1, 
4907, PAC-MAN Game, 1982, 2, 4, 20, 20, 20, 770, -1, 
37120, Pack & Stack, 2008, 3, 6, 30, 45, 45, 2840, -1, 
6803, Pacru, 2005, 2, 4, 45, 45, 45, 120, -1, 
152237, Pairs, 2014, 2, 8, 15, 15, 15, 4396, -1, 
37441, Pala, 2012, 3, 5, 30, 30, 30, 262, -1, 
3771, Palabra, 2002, 2, 6, 30, 30, 30, 352, -1, 
129948, The Palaces of Carrara, 2012, 2, 4, 60, 60, 60, 3942, -1, 
40417, Der Palast von Eschnapur, 2009, 2, 4, 60, 60, 60, 224, -1, 
15318, Palazzo, 2005, 2, 4, 60, 60, 60, 3067, -1, 
12183, Pan-Kai, 1960, 2, 2, 10, 10, 10, 23, -1, 
131287, Panamax, 2014, 2, 4, 100, 100, 100, 4500, -1, 
22802, Pandabo, 2005, 2, 4, 15, 15, 15, 46, -1, 
94480, Pantheon, 2011, 2, 4, 60, 90, 90, 2210, -1, 
571, Papua, 1992, 3, 6, 60, 60, 60, 131, -1, 
56692, Parade, 2007, 2, 6, 45, 45, 45, 6845, -1, 
161297, Paradox, 2016, 2, 4, 40, 120, 120, 709, -1, 
172546, Parfum, 2015, 2, 4, 45, 45, 45, 2682, -1, 
5825, Paris Paris, 2003, 2, 4, 45, 45, 45, 1253, -1, 
177566, Parkies, 2015, 2, 6, 40, 60, 60, 97, -1, 
21286, Parlay, 2006, 2, 6, 30, 30, 30, 260, -1, 
2593, Pass the Pigs, 1977, 2, 10, 30, 30, 30, 7498, -1, 
12171, Le Passe-Trappe, 2003, 2, 2, 10, 10, 10, 410, -1, 
91620, Pastiche, 2011, 2, 4, 45, 60, 60, 2580, -1, 
144041, Patchistory, 2014, 2, 4, 60, 120, 120, 2849, -1, 
125050, Pay Dirt, 2014, 2, 5, 90, 90, 90, 1092, -1, 
157922, Pay Dirt: Old Timer; 1899er Mini-Expansion, 2014, 2, 5, -1, -1, -1, 324, -1, 
157921, Pay Dirt: Spectral Mini-Expansion, 2014, 2, 5, -1, -1, -1, 318, -1, 
157814, Pay Dirt: The Last Frontier Mini Expansion, 2014, 2, 5, -1, -1, -1, 320, -1, 
22347, Pecking Order, 2006, 2, 2, 20, 20, 20, 1260, -1, 
40171, Peeper, 2008, 2, 6, 30, 30, 30, 40, -1, 
42910, Peloponnes, 2009, 1, 5, 45, 45, 45, 2641, -1, 
230358, Penny Papers Adventures: The Temple of Apikhabou, 2018, 1, 99, 20, 20, 20, 393, -1, 
19841, Pentago, 2018, 2, 2, 5, 5, 5, 4586, -1, 
1295, Pente, 1977, 2, 2, 30, 30, 30, 4448, -1, 
166298, Peptide: A Protein Building Game, 2014, 2, 6, 40, 40, 40, 624, -1, 
90040, Pergamon, 2011, 2, 4, 45, 45, 45, 2326, -1, 
72644, Perplexus, 2001, 1, 1, -1, 30, 30, 704, -1, 
30367, Perry Rhodan: The Cosmic League, 2010, 2, 2, 30, 30, 30, 2484, -1, 
916, Pete the Pirate, 2000, 2, 4, 30, 30, 30, 195, -1, 
1989, The Peter Principle Game, 1973, 2, 4, 60, 60, 60, 143, -1, 
210274, Petrichor, 2018, 1, 4, 20, 80, 80, 1643, -1, 
225581, Petrichor: Flowers, 2018, 1, 5, -1, -1, -1, 960, -1, 
247711, Petrichor: Promo Tiles, 2018, 1, 4, 20, 80, 80, 545, -1, 
21488, Petteia, -100, 2, 2, 20, 20, 20, 75, -1, 
142197, The Phantom Society, 2013, 2, 4, 20, 20, 20, 1593, -1, 
1258, Phase 10, 1982, 2, 6, 45, 45, 45, 11953, -1, 
28620, Phoenicia, 2007, 2, 5, 90, 90, 90, 2031, -1, 
2569, Pick Picknic, 2001, 2, 6, 20, 20, 20, 2977, -1, 
2281, Pictionary, 1985, 3, 16, 90, 90, 90, 9237, -1, 
22889, Pictureka!, 2006, 2, 7, 30, 30, 30, 2132, -1, 
37371, Piece o' Cake, 2008, 2, 5, 20, 20, 20, 2043, -1, 
24319, Piece Packing Pirates, 2004, 1, 1, 40, 40, 40, 23, -1, 
41227, Piecepack Fan Tan, 2009, 2, 4, 2, 2, 2, 3, -1, 
244505, Pikoko, 2018, 3, 5, 30, 30, 30, 279, -1, 
40831, The Pillars of the Earth: Builders Duel, 2009, 2, 2, 45, 45, 45, 2396, -1, 
171136, Pingo Pingo, 2015, 2, 5, 15, 15, 15, 917, -1, 
23489, Pinguin-Parade, 1993, 2, 4, 30, 30, 30, 7, -1, 
21955, Pink Treehouse, 2009, 2, 4, 20, 20, 20, 1818, -1, 
232520, Pioneers, 2017, 2, 4, 60, 60, 60, 1069, -1, 
14035, Piranha Pedro, 2004, 2, 6, 30, 30, 30, 742, -1, 
124047, Pirate Dice: Voyage on the Rolling Seas, 2012, 2, 4, 30, 60, 60, 901, -1, 
41123, Pirate Versus Pirate, 2010, 2, 3, 20, 20, 20, 465, -1, 
151, Piratenbillard, 1959, 2, 4, 15, 15, 15, 250, -1, 
10653, Pirates of the Spanish Main, 2004, 2, 10, 30, 30, 30, 4485, -1, 
30548, Pisa, 1997, 1, 4, 15, 15, 15, 16, -1, 
140, Pit, 1903, 3, 8, 30, 90, 90, 12193, -1, 
92838, Pitch'n Dunk, 2012, 2, 2, 20, 20, 20, 72, -1, 
173670, Pitch'n Goal, 2014, 2, 2, 20, 60, 60, 15, -1, 
150, PitchCar, 2003, 2, 8, 30, 30, 30, 8783, -1, 
38677, PitchCar 4: Stunt Race, 2008, 2, 8, 30, 30, 30, 1209, -1, 
1526, PitchCar Extension (1st edition), 2003, 2, 8, 20, 20, 20, 3192, -1, 
25946, PitchCar Extension 2: More Speed More Fun, 2006, 2, 8, 30, 30, 30, 1785, -1, 
25948, PitchCar Extension 3: Long Straights, 2006, 2, 8, 30, 30, 30, 992, -1, 
59417, PitchCar Extension 5: The Cross, 2009, 2, 8, 30, 30, 30, 1129, -1, 
207090, PitchCar Extension 6: No Limit, 2016, 2, 8, 30, -1, 30, 466, -1, 
99808, Pizza Theory, 2012, 2, 3, 10, 15, 15, 561, -1, 
1890, Plateau, 1986, 2, 2, 45, 45, 45, 156, -1, 
10573, Poison Pot, 2003, 2, 3, 10, 10, 10, 102, -1, 
23970, Pokémon Master Trainer Game, 2005, 2, 4, 45, 45, 45, 113, -1, 
380, Polarity, 2005, 2, 4, 20, 20, 20, 2283, -1, 
8084, Polygon, 1998, 2, 4, 30, 30, 30, 84, -1, 
27172, Ponte del Diavolo, 2007, 2, 2, 25, 25, 25, 1303, -1, 
27356, Portobello Market, 2007, 2, 4, 35, 35, 35, 2846, -1, 
105624, Poseidon's Kingdom, 2011, 2, 4, 60, 60, 60, 1268, -1, 
203542, Potion Explosion: The Fifth Ingredient, 2017, 2, 4, 30, 60, 60, 2351, -1, 
38997, Power Grid - Flux-Generator, 2008, 2, 6, 120, 120, 120, 2475, -1, 
88491, Power Grid: BGG Promo Card Set, 2011, 2, 6, 120, 120, 120, 3165, -1, 
58708, Power Grid: Brazil/Spain & Portugal, 2009, 2, 6, 120, 120, 120, 5331, -1, 
232004, Power Grid: Fabled Expansion, 2017, 2, 6, 120, 120, 120, 1053, -1, 
44163, Power Grid: Factory Manager, 2009, 2, 5, 60, 60, 60, 6333, -1, 
123122, Power Grid: Québec/Baden-Württemberg, 2012, 2, 6, 120, 120, 120, 2684, -1, 
106662, Power Grid: The First Sparks, 2011, 2, 6, 60, 60, 60, 4074, -1, 
29416, Power Grid: The New Power Plant Cards, 2007, 2, 6, 120, 120, 120, 10148, -1, 
108667, Power Grid: The Robots, 2011, 2, 5, 120, 120, 120, 5751, -1, 
111144, Power Grid: Theme Park, 2011, 2, 6, 120, 120, 120, 1581, -1, 
55201, Power Grid: Transformer Station, 2009, 2, 6, 120, 120, 120, 2234, -1, 
84462, Power Grid: Warehouse, 2010, 2, 6, 120, 120, 120, 1730, -1, 
222821, Powerships, 2018, 2, 7, 20, 30, 30, 386, -1, 
29485, Ppolf, 2004, 1, 10, 30, 30, 30, 5, -1, 
152174, Pressure Cooker, 2014, 2, 4, 45, 45, 45, 312, -1, 
6549, Pretty Pretty Princess, 1990, 2, 4, 20, 20, 20, 461, -1, 
3528, Priceless, 1996, 2, 4, 45, 45, 45, 212, -1, 
124, Primordial Soup, 2004, 3, 4, 90, 90, 90, 5107, -1, 
165358, The Princes of Florence: The Muse and the Princess, 2009, 2, 5, 90, 90, 90, 369, -1, 
36811, The Princes of Machu Picchu, 2008, 2, 5, 90, 90, 90, 1714, -1, 
19650, Il Principe, 2005, 2, 5, 60, 60, 60, 1987, -1, 
201478, Problem Picnic: Attack of the Ants, 2017, 2, 4, 20, 30, 30, 358, -1, 
215563, Problem Picnic: Attack of the Ants – Mini-Expansion, 2016, 2, 4, 20, 30, 30, 96, -1, 
229644, Problem Picnic: Attack of the Ants – Picnic Basket Promo, 2017, 2, 4, 30, -1, 30, 35, -1, 
229645, Problem Picnic: Attack of the Ants – Second Chance Promo, 2017, 2, 4, 30, -1, 30, 36, -1, 
19665, Project Kells: Sacred Hill; High Kings of Tara  & Poisoned Chalice, 2004, 2, 2, 30, 30, 30, 690, -1, 
39635, Prolix, 2010, 1, 5, 30, 30, 30, 582, -1, 
154259, Province, 2014, 2, 2, 25, 25, 25, 2839, -1, 
18284, Pulling Strings, 2003, 2, 2, 15, 15, 15, 30, -1, 
13745, Puluc, 2003, 2, 2, -1, -1, -1, 42, -1, 
19764, PÜNCT, 2005, 2, 2, 30, 30, 30, 2728, -1, 
67928, Puzzle Strike, 2010, 2, 4, 20, 20, 20, 1863, -1, 
123607, Puzzle Strike (Third Edition), 2012, 2, 4, 20, 20, 20, 2101, -1, 
123609, Puzzle Strike Shadows, 2012, 2, 4, 20, 20, 20, 1088, -1, 
134205, Puzzle Strike: Promo Chips, 2012, 2, 4, 20, 20, 20, 615, -1, 
1419, Pylos, 1994, 2, 2, 10, 10, 10, 2015, -1, 
12711, Quaak!, 1994, 2, 2, 5, 5, 5, 10, -1, 
143519, Quantum, 2013, 2, 4, 60, 60, 60, 6795, -1, 
149799, Quantum: The Void, 2013, 2, 4, 30, 30, 30, 640, -1, 
91536, Quarriors!, 2011, 2, 4, 30, 30, 30, 16154, -1, 
133565, Quarriors! Key Master Lord of the Quarry Promo Card, 2012, 2, 4, 30, 30, 30, 452, -1, 
155702, Quarriors! Light vs. Dark, 2014, 2, 4, 30, 30, 30, 1413, -1, 
115098, Quarriors! Quarmageddon, 2012, 2, 4, 30, 30, 30, 5721, -1, 
126004, Quarriors! Quarmageddon Multiplying Mischievous Imp Promo Card, 2012, 2, 4, -1, -1, -1, 670, -1, 
137496, Quarriors! Quartifacts, 2013, 2, 4, 30, 30, 30, 3081, -1, 
103610, Quarriors! Quaxos Promo Cards, 2011, 2, 4, 30, 30, 30, 2043, -1, 
128709, Quarriors! Quest of the Qladiator, 2012, 2, 4, 30, 30, 30, 3297, -1, 
106895, Quarriors! Rise of the Demons, 2011, 2, 4, 30, 30, 30, 4504, -1, 
115912, Quarriors! X-Mas Promo Cards, 2011, 2, 4, 30, 30, 30, 293, -1, 
91984, Québec, 2011, 2, 5, 75, 75, 75, 1986, -1, 
109633, Québec: Hitchcock à Québec, 2011, 2, 5, 90, 90, 90, 209, -1, 
20966, Queen of the Cupcakes, 2005, 2, 5, 20, 20, 20, 398, -1, 
24894, Queen's Blade: Alleyne, 2010, 2, 2, 5, 5, 5, 98, -1, 
154227, Queen's Blade: The Live – Airi, 2009, 2, 2, 10, 10, 10, 4, -1, 
35904, Queen's Gate: Li Li, 2010, 2, 2, 15, 15, 15, 59, -1, 
19370, Quelf, 2005, 3, 8, 60, 60, 60, 4495, -1, 
57636, Querni, 2009, 2, 2, 30, 30, 30, 31, -1, 
134172, Questor, 2013, 1, 4, 15, 15, 15, 26, -1, 
140311, Questor Expansion, 2013, 1, 5, 20, 20, 20, 16, -1, 
339, Quiddler, 1998, 1, 8, 30, 30, 30, 5680, -1, 
146579, Quilt Show, 2014, 2, 4, 45, 45, 45, 688, -1, 
37097, Quincunx, 2008, 1, 4, 30, 30, 30, 31, -1, 
8533, Quintillions, 1994, 1, 4, 30, 30, 30, 69, -1, 
122, Quo Vadis?, 1999, 3, 5, 45, 45, 45, 2655, -1, 
183006, Qwinto, 2015, 2, 6, 15, 15, 15, 2477, -1, 
39813, Qwirkle Cubes, 2009, 2, 4, 45, 45, 45, 1885, -1, 
36616, Qyshinsu: Mystery of the Way, 2008, 2, 2, 15, 15, 15, 41, -1, 
15290, R-Eco, 2007, 2, 5, 20, 20, 20, 2233, -1, 
20136, Rabohnzel, 2005, 3, 5, 90, 90, 90, 337, -1, 
130667, Racing Dwarfs, 2012, 2, 4, 30, 30, 30, 11, -1, 
917, Rack-O, 1956, 2, 4, 45, 45, 45, 4357, -1, 
25070, Radar Flop, 1984, 2, 6, 35, 35, 35, 15, -1, 
170042, Raiders of the North Sea, 2015, 2, 4, 60, 120, 120, 10905, -1, 
17133, Railroad Tycoon: The Boardgame, 2005, 2, 6, 120, 120, 120, 10871, -1, 
67361, Rails of New England, 2011, 2, 5, 180, 180, 180, 444, -1, 
42964, Railways of England and Wales, 2009, 2, 5, 120, 120, 120, 1491, -1, 
30450, Railways of Europe, 2010, 2, 5, 120, 120, 120, 3178, -1, 
72267, Railways of the Western U.S., 2010, 2, 6, 120, 120, 120, 1502, -1, 
72268, Railways Through Time, 2010, 2, 6, 120, 120, 120, 706, -1, 
4097, Raise the Roof, 1982, 2, 4, 60, 60, 60, 108, -1, 
133633, RARRR!!, 2014, 3, 6, 45, 60, 60, 564, -1, 
16497, Rat Hot, 2005, 2, 2, 30, 30, 30, 1419, -1, 
150146, Rattlebones, 2014, 2, 4, 15, 30, 30, 1495, -1, 
27940, RattleSnake, 2007, 2, 4, 15, 15, 15, 1432, -1, 
42452, Rattus, 2010, 2, 4, 45, 45, 45, 5359, -1, 
103853, Rattus: Jester Promo Card, 2011, 2, 4, 45, 45, 45, 835, -1, 
66771, Rattus: Pied Piper, 2011, 2, 4, 45, 45, 45, 2249, -1, 
4268, Razzle, 1981, 2, 2, 10, 10, 10, 413, -1, 
112118, RED, 2011, 3, 3, 20, 20, 20, 82, -1, 
24310, The Red Dragon Inn, 2007, 2, 4, 45, 45, 45, 9034, -1, 
7213, Red Letter, 1989, 2, 4, 60, 60, 60, 94, -1, 
12962, Reef Encounter, 2004, 2, 4, 60, 120, 120, 5318, -1, 
38197, Relic Raiders: Haunted Ruins, 2009, 2, 4, 20, 20, 20, 142, -1, 
68373, Relic Raiders: Mystic Tower and the Book of Spells, 2009, 2, 4, 25, 25, 25, 38, -1, 
144270, Relic Runners, 2013, 2, 5, 40, 80, 80, 3258, -1, 
140857, Renaissance Man, 2013, 1, 4, 30, 30, 30, 459, -1, 
169530, Resistor_, 2015, 2, 2, 20, 20, 20, 1047, -1, 
241831, Reykholt, 2018, 1, 4, 30, 60, 60, 738, -1, 
111, Rheinländer, 2005, 3, 5, 45, 45, 45, 1972, -1, 
3907, Richard Scarry's Busytown Poles & Ladders Game, 1999, 2, 4, 20, 20, 20, 11, -1, 
5795, Richelieu, 2003, 2, 2, 45, 45, 45, 1192, -1, 
51, Ricochet Robots, 1999, 1, 99, 30, 30, 30, 7134, -1, 
10280, Ring Around the Nosy, 1993, 2, 4, 10, 10, 10, 36, -1, 
40667, Ring-O Flamingo, 2009, 2, 4, 10, 10, 10, 232, -1, 
23521, Ringgz, 2005, 2, 4, 10, 10, 10, 510, -1, 
28086, Risiko Express, 2006, 2, 6, 20, 20, 20, 1136, -1, 
99791, Road to Enlightenment, 2012, 2, 7, 150, 150, 150, 594, -1, 
875, Roads & Boats, 2003, 1, 4, 240, 240, 240, 3611, -1, 
72800, RoadZters, 2010, 1, 4, 20, 20, 20, 506, -1, 
19989, Robber Knights, 2005, 2, 4, 45, 45, 45, 2356, -1, 
46748, Robo Champ, 2005, 2, 3, 10, 10, 10, 435, -1, 
1569, Robo Rally: Armed and Dangerous, 1995, 2, 8, 90, 90, 90, 2550, -1, 
18, RoboRally, 1995, 2, 8, 45, 120, 120, 24372, -1, 
1967, RoboRally: Grand Prix, 1997, 2, 8, 120, 120, 120, 1253, -1, 
1966, RoboRally: Radioactive, 1998, 2, 8, 120, 120, 120, 1397, -1, 
65113, Robosoccer, 2010, 2, 2, 20, 20, 20, 23, -1, 
38275, Robotory, 2006, 2, 2, 15, 15, 15, 867, -1, 
37728, Rock the Beat, 2008, 4, 12, 30, 30, 30, 1875, -1, 
139562, Rockwell, 2013, 2, 4, 90, 90, 90, 954, -1, 
150095, Rockwell: Diamond Cards, 2013, 2, 4, 90, 90, 90, 201, -1, 
144344, Rococo, 2013, 2, 5, 60, 120, 120, 7223, -1, 
37380, Roll Through the Ages: The Bronze Age, 2008, 1, 4, 30, 45, 45, 12074, -1, 
167828, Roll Through the Ages: The Iron Age with Mediterranean Expansion, 2014, 1, 4, 30, 30, 30, 601, -1, 
118330, Roll to the South Pole, 2012, 2, 5, 45, 45, 45, 238, -1, 
16496, Roma, 2005, 2, 2, 45, 45, 45, 5103, -1, 
140997, Romans Go Home!, 2013, 1, 4, 15, 15, 15, 984, -1, 
129614, Rondo, 2012, 2, 4, 25, 25, 25, 783, -1, 
201, The Rose King, 1992, 2, 2, 30, 30, 30, 4266, -1, 
27789, Rotterdam, 2007, 2, 4, 60, 60, 60, 320, -1, 
20138, Rotundo, 2005, 2, 5, 20, 20, 20, 243, -1, 
38992, Royal Palace, 2008, 2, 4, 60, 60, 60, 2284, -1, 
165986, Royals, 2014, 2, 5, 60, 60, 60, 2676, -1, 
226254, The Ruhr: A Story of Coal Trade, 2017, 2, 4, 120, 120, 120, 938, -1, 
34014, Ruin, 2008, 2, 4, 45, -1, 45, 243, -1, 
19948, Rum & Pirates, 2006, 2, 5, 60, 60, 60, 2360, -1, 
6411, Rumis, 2004, 2, 4, 15, 20, 20, 4560, -1, 
181693, Russian Railroads: German Railroads, 2015, 1, 4, 90, 120, 120, 4002, -1, 
9202, Saga, 2004, 2, 4, 30, 30, 30, 2146, -1, 
9217, Saint Petersburg, 2004, 2, 4, 45, 60, 60, 11237, -1, 
29549, Saint Petersburg: New Society & Banquet Expansion, 2008, 2, 5, 45, 60, 60, 2907, -1, 
21367, Saint Petersburg: The Banquet, 2005, 2, 4, 45, 45, 45, 743, -1, 
3, Samurai, 1998, 2, 4, 30, 60, 60, 13332, -1, 
736, San Francisco, 2000, 3, 5, 90, 90, 90, 534, -1, 
8217, San Juan, 2004, 2, 4, 45, 60, 60, 22109, -1, 
8125, Santiago, 2003, 3, 5, 75, 75, 75, 4088, -1, 
104347, Santiago de Cuba, 2011, 2, 4, 40, 75, 75, 4054, -1, 
9963, Santorini, 2004, 2, 3, 20, 20, 20, 233, -1, 
12032, Santorini Godly Expansions #1 #2 #3, 2004, 2, 3, 20, 20, 20, 35, -1, 
169649, Sapiens, 2015, 2, 4, 45, 45, 45, 1072, -1, 
185147, Sapiens: Double Tiles, 2015, 2, 4, 40, -1, 40, 151, -1, 
184825, Sapiens: Mountains, 2015, 2, 4, 40, -1, 40, 110, -1, 
909, Saturn, 1997, 2, 4, 30, 30, 30, 169, -1, 
33604, Say Anything, 2008, 3, 8, 30, 30, 30, 8184, -1, 
30474, Schildi Strandkröte, 2007, 2, 4, 15, 15, 15, 41, -1, 
338, Schnäppchen Jagd, 1998, 3, 4, 60, 60, 60, 1047, -1, 
372, Schotten-Totten, 1999, 2, 2, 20, 20, 20, 8015, -1, 
8459, Schwarzarbeit, 2003, 3, 5, 45, 45, 45, 218, -1, 
31935, Scrabble Express, 2007, 2, 4, 20, 20, 20, 338, -1, 
34065, Scrabble Me, 2008, 2, 4, -1, -1, -1, 104, -1, 
10140, The Scrambled States of America, 2002, 2, 4, 20, 20, 20, 687, -1, 
42363, Scroker, 2007, 1, 8, -1, -1, -1, 2, -1, 
90190, The Secret of Monte Cristo, 2011, 2, 4, 60, 60, 60, 1025, -1, 
22673, Seismic, 2006, 2, 4, 45, 45, 45, 418, -1, 
223855, Sentient, 2017, 2, 4, 45, 60, 60, 1870, -1, 
2375, Sequence, 1982, 2, 12, -1, 30, 30, 10699, -1, 
6381, Sequence for Kids, 2001, 2, 4, 20, 20, 20, 890, -1, 
123408, Serpent's Tongue, 2013, 1, 8, 30, 30, 30, 628, -1, 
1198, SET, 1988, 2, 20, 30, 30, 30, 14338, -1, 
4394, The Settlers of the Stone Age, 2002, 3, 4, 90, 90, 90, 3294, -1, 
151357, SEVEN, 2013, 2, 2, 15, 15, 15, 29, -1, 
34320, Shanghaien, 2008, 2, 2, 20, 20, 20, 1237, -1, 
18866, Shear Panic, 2005, 2, 4, 45, 45, 45, 5002, -1, 
116402, Sheep; Dogs and Wolves, 2012, 2, 2, 10, 10, 10, 37, -1, 
3586, Sherlock, 1999, 2, 5, 20, 20, 20, 977, -1, 
164158, SHH, 2015, 2, 4, 10, 10, 10, 1330, -1, 
75547, Shipwrights of the North Sea, 2014, 2, 5, 60, 60, 60, 2479, -1, 
55600, Shipyard, 2009, 2, 4, 120, 120, 120, 4170, -1, 
4177, ShowBiz Shuffle, 2002, 2, 5, 30, 30, 30, 121, -1, 
9851, Shut the Box, 1750, 2, 4, 30, 30, 30, 1949, -1, 
306, Die Siedler von Catan: Historische Szenarien, 1998, 3, 4, 90, 90, 90, 2660, -1, 
120397, Siege Master, 2012, 2, 2, 20, 20, 20, 14, -1, 
18296, Silk Road, 2006, 3, 6, 60, 60, 60, 534, -1, 
19540, Simpei, 2005, 2, 2, 20, 20, 20, 79, -1, 
68089, Sink or Swim, 2009, 2, 4, 10, 10, 10, 15, -1, 
540, Sisimizi, 1996, 2, 4, 45, 45, 45, 327, -1, 
148000, Sissi!: Die Bohnenkaiserin, 2013, 3, 5, 45, 45, 45, 329, -1, 
20195, Six, 2003, 2, 4, 20, 20, 20, 742, -1, 
87861, Skip-Bo Breakers, 2010, 2, 4, 30, 30, 30, 51, -1, 
121423, Skyline, 2012, 1, 4, 10, 20, 20, 1701, -1, 
54643, Skyline 3000, 2009, 2, 4, 60, 60, 60, 1422, -1, 
101766, Slate, 2011, 2, 4, 70, 70, 70, 258, -1, 
118688, Sleepers, 2012, 2, 2, 30, 30, 30, 46, -1, 
594, Sleuth, 2004, 3, 7, 30, 45, 45, 4469, -1, 
31503, Slide 5, 2007, 2, 10, 30, 30, 30, 1302, -1, 
130486, Small City, 2015, 1, 4, 60, 120, 120, 980, -1, 
165458, Small World: A Spider's Web, 2014, 2, 5, 80, 80, 80, 4726, -1, 
81618, Small World: Be Not Afraid..., 2010, 2, 5, 40, 80, 80, 15542, -1, 
57072, Small World: Cursed!, 2009, 2, 5, 40, 80, 80, 15619, -1, 
57070, Small World: Grand Dames of Small World, 2009, 2, 5, 40, 80, 80, 15212, -1, 
60054, Small World: Leaders of Small World, 2009, 2, 5, 40, 80, 80, 6091, -1, 
84183, Small World: Necromancer Island, 2010, 3, 6, 40, 80, 80, 7359, -1, 
